PRED|TRUE
0.0005153153|0
0.0006783886|0
0.0006426736|0
0.0005467203|0
0.509182|0
0.9192117|1
0.0009093704|0
0.8403506|1
0.00060868333|0
0.003371313|1
0.0008875123|0
0.0017854177|0
0.7479847|1
0.0014367938|0
0.0005603357|0
0.0006072642|0
0.0015028256|0
0.0005603357|0
0.0005929829|0
0.0010070801|0
0.0005603357|0
0.0015824845|0
0.28073156|0
0.0006550174|0
0.0006304354|0
0.00085866573|0
0.0017788309|0
0.0024955713|0
0.0012808632|0
0.0006832308|0
0.94654644|1
0.0008706926|0
0.0009049644|0
0.0021933466|0
0.00058961107|0
0.0006832308|0
0.0015773276|0
0.0005603357|0
0.00045540358|0
0.0006072642|0
0.0004853344|0
0.0006299348|0
0.0006389898|0
0.36323485|0
0.0024430451|0
0.21187839|0
0.000464586|0
0.00068734464|0
0.0005061858|0
0.0006347189|0
0.60819465|0
0.003069672|0
0.0009091578|0
0.4637307|1
0.000757877|0
0.002150371|0
0.0005603357|0
0.7270478|0
0.0027096353|0
0.0004984059|0
0.0006072642|0
0.0014367938|0
0.0014367938|0
0.0019635689|0
0.0013503599|0
0.0011517056|0
0.99642533|1
0.87089455|0
0.00084548583|0
0.0023792824|0
0.0010251538|0
0.052931912|1
0.0006072642|0
0.00085594103|0
0.0006072642|0
0.0006409837|0
0.0008091215|0
0.004154328|0
0.0012707786|0
0.00068848697|0
0.00069466187|0
0.0014367938|0
0.0034993275|0
0.6911621|1
0.9442518|1
0.0006832308|0
0.0006328117|0
0.03630487|0
0.00046595137|0
0.0006072642|0
0.004233951|0
0.8751016|1
0.0008979466|0
0.0005603357|0
0.6895524|1
0.0013036602|0
0.0007972308|0
0.0007736009|0
0.0019316338|0
0.35206708|1
0.0005816455|0
0.0006072642|0
0.00040357828|0
0.00050309213|0
0.00054715737|0
0.06311944|0
0.0005603357|0
0.00052598474|0
0.0004315595|0
0.0005603357|0
0.98359114|1
0.001669278|0
0.5386506|0
0.0011559944|0
0.014921229|0
0.006115737|0
0.007422866|0
0.0004853344|0
0.0009956525|0
0.0006161647|0
0.00039293678|0
0.0006832308|0
0.0006072642|0
0.0005647977|0
0.0005489241|0
0.0051465253|0
0.074776545|0
0.07983701|0
0.0004923963|0
0.0009911078|0
0.0013223214|0
0.0017979386|0
0.0006072642|0
0.0022391607|0
0.0011911937|0
0.0006304354|0
0.00073072687|0
0.0007189223|0
0.97534424|1
0.0017474513|0
0.052951574|0
0.009911817|1
0.0019138678|0
0.00082187395|0
0.00060425076|0
0.28292134|0
0.0015936391|0
0.0006800094|0
0.0007736009|0
0.16801488|0
0.0006072642|0
0.00052454585|0
0.00051687105|0
0.001982064|0
0.0004974683|0
0.00046595137|0
0.0016543847|0
0.0005603357|0
0.4125698|0
0.0018946689|0
0.08630208|0
0.0011908669|0
0.0010929144|0
0.00046595137|0
0.00069233216|0
0.0005603357|0
0.0014534524|0
0.00063446094|0
0.0006072642|0
0.00096701866|0
0.85635805|0
0.0004853344|0
0.0014578347|0
0.0006072642|0
0.0005603357|0
0.6798922|0
0.0018930717|0
0.0012167131|0
0.1097658|0
0.00049123674|0
0.98847485|1
0.0006037131|0
0.00097272417|0
0.0015605236|0
0.000633279|0
0.9621883|1
0.00042246454|0
0.0060301377|0
0.0006044008|0
0.0022578023|0
0.0005603357|0
0.0005603357|0
0.011085346|0
0.87078154|1
0.00043588434|0
0.0032169872|0
0.6154412|0
0.00070748554|0
0.0006072642|0
0.0006072642|0
0.5879368|0
0.1478832|0
0.0005603357|0
0.0006072642|0
0.0021630237|0
0.00332606|0
0.0005603357|0
0.0005603357|0
0.35496894|0
0.0043696268|0
0.000606946|0
0.0006959736|0
0.133143|0
0.00092598767|0
0.00048977777|0
0.0012226356|0
0.0006426736|0
0.0006389898|0
0.61848015|1
0.001219382|0
0.00038740263|0
0.0006832308|0
0.0012229|0
0.0007861651|0
0.0014705971|0
0.00087785296|0
0.00067361636|0
0.0006072642|0
0.99276733|1
0.005100024|0
0.26513913|1
0.9955024|1
0.005740106|0
0.00058961107|0
0.0013963212|0
0.0005603357|0
0.0005025242|0
0.0034993275|0
0.7737387|1
0.0005603357|0
0.000598233|0
0.00084872264|0
0.0035967918|0
0.00053504616|0
0.00059977535|0
0.0006389898|0
0.00085406844|0
0.000752456|0
0.00067361636|0
0.22333212|0
0.00053271424|0
0.0005603357|0
0.0015535969|0
0.00046595137|0
0.0011559944|0
0.0019869371|0
0.0006930005|0
0.0006832308|0
0.0005603357|0
0.0005428515|0
0.0005603357|0
0.0044863974|0
0.0010487166|0
0.33543038|1
0.00087964226|0
0.00039408525|0
0.35459533|0
0.00080436375|0
0.0024662227|0
0.0006704064|0
0.001318128|0
0.001346454|0
0.0025763456|0
0.11767793|0
0.0081124175|0
0.0005428515|0
0.31022045|0
0.0005428515|0
0.0013153582|0
0.0012163317|0
0.17608863|0
0.0010929144|0
0.0006072642|0
0.0005929829|0
0.0009533673|0
0.00068759324|0
0.0034772854|0
0.0007838129|0
0.0013258455|0
0.0011201506|0
0.0025451437|0
0.0005603357|0
0.0025302265|0
0.00079146255|0
0.00054376916|0
0.9011898|1
0.0013602368|0
0.0006072642|0
0.0010637727|0
0.99480754|1
0.0008584968|0
0.0006304354|0
0.0014349621|0
0.99519426|1
0.0007506379|0
0.0006072642|0
0.0010019896|0
0.001568693|0
0.0006304354|0
0.00049455254|0
0.0014367938|0
0.0006072642|0
0.0003639322|0
0.47258836|0
0.010605967|0
0.0006072642|0
0.0006072642|0
0.00067142403|0
0.0006072642|0
0.025176233|0
0.0006072642|0
0.0007151898|0
0.0013043103|0
0.011670938|0
0.0006072642|0
0.0011201506|0
0.0005603357|0
0.0004853344|0
0.0005603357|0
0.0005603357|0
0.0010789997|0
0.0011385721|0
0.09731986|0
0.0012583553|0
0.0006304354|0
0.0006260868|0
0.0011072526|0
0.005938904|0
0.27439374|0
0.0008227026|0
0.0018440228|0
0.00081672607|0
0.00093366427|0
0.000754304|0
0.0011790448|0
0.00072971574|0
0.89459646|1
0.0019199573|0
0.005672901|0
0.0004853344|0
0.0006832308|0
0.70466703|0
0.000883271|0
0.002463518|0
0.0069863833|0
0.0009677727|0
0.001074075|0
0.0023837357|0
0.0009323468|0
0.0012346674|0
0.0006072642|0
0.0043579647|0
0.0006500048|0
0.0006072642|0
0.00087147194|0
0.00046595137|0
0.0010928379|0
0.0011716516|0
0.0006389898|0
0.0007148801|0
0.00067749957|0
0.00046595137|0
0.9702115|1
0.0031991971|0
0.5978169|0
0.00076621614|0
0.015376882|0
0.068488576|0
0.0009948276|0
0.0006072642|0
0.00073531526|0
0.00052424945|0
0.002778617|0
0.0006993175|0
0.8738886|1
0.0036478706|0
0.0013873581|0
0.33293867|1
0.0004254534|0
0.0032114065|0
0.0035795118|0
0.002694173|0
0.00087837543|0
0.002004387|0
0.0005603357|0
0.0014482415|0
0.0011291988|0
0.0005603357|0
0.0005685488|0
0.0005242452|0
0.0014450701|0
0.0068060714|0
0.00052424945|0
0.0006072642|0
0.0020053515|0
0.0405412|0
0.00083177147|0
0.0005603357|0
0.0012814916|0
0.0011175148|0
0.96342963|1
0.00045924113|0
0.0010982722|0
0.0006072642|0
0.0006446492|0
0.00052424945|0
0.00058961107|0
0.0017007184|0
0.58308154|1
0.00064833334|0
0.00046264083|0
0.0006728801|0
0.0005603357|0
0.00052424945|0
0.728779|1
0.0006072642|0
0.0010290345|0
0.0012557871|0
0.0016975139|0
0.00083587953|0
0.0010781058|0
0.81713337|1
0.0012028837|0
0.0006072642|0
0.0041666776|0
0.0008314961|0
0.003319254|0
0.0012229892|0
0.0009289644|0
0.0010502407|0
0.0038527404|0
0.0006072642|0
0.0015496771|0
0.8067333|1
0.0021670475|0
0.4737804|0
0.0008157783|0
0.0047857733|0
0.9601409|1
0.0006072642|0
0.00094939896|0
0.0025901564|0
0.0023918583|0
0.2688666|1
0.001397414|0
0.000646564|0
0.0023826498|0
0.00058319984|0
0.0006072642|0
0.00052424945|0
0.0006072642|0
0.48074633|0
0.9433231|1
0.0004840087|0
0.00950537|0
0.0006832308|0
0.0015700543|0
0.0006304354|0
0.0006072642|0
0.0013294745|0
0.0005603357|0
0.00082551513|0
0.0006072642|0
0.0016728514|0
0.0006072642|0
0.0009372637|0
0.0006072642|0
0.00053271424|0
0.0068159318|0
0.00047391912|0
0.002004258|0
0.00096730754|0
0.0005603357|0
0.039269384|0
0.0013148116|0
0.0028989662|0
0.0005332136|0
0.0019788041|0
0.0006072642|0
0.00059249304|0
0.0035514238|0
0.0013993524|0
0.0011559944|0
0.0006828334|0
0.00341974|0
0.0005603357|0
0.00043384917|0
0.0024878548|0
0.0006389898|0
0.045858208|0
0.81596327|1
0.91357565|1
0.9893952|1
0.003320267|0
0.0010263029|0
0.89556205|1
0.0012673766|0
0.00063432014|0
0.402204|0
0.5345305|1
0.0010197549|0
0.89422154|1
0.001246882|0
0.0057850494|0
0.00054605625|0
0.00042848976|0
0.0010201008|0
0.0009381295|0
0.001244624|0
0.000757877|0
0.96622324|1
0.00051521685|0
0.67192036|1
0.00051191525|0
0.0050869323|0
0.0012229892|0
0.0005603357|0
0.0045039756|0
0.85078955|0
0.9787598|1
0.0005603357|0
0.96678233|1
0.0006072642|0
0.0012229892|0
0.0023025551|0
0.73942643|0
0.0006072642|0
0.0007596872|0
0.0004853344|0
0.0010520983|0
0.0005428241|0
0.024244841|0
0.0006832308|0
0.54075086|1
0.003747298|0
0.0011373997|0
0.001213907|0
0.9166971|1
0.87923485|1
0.0006072642|0
0.0006072642|0
0.0005119194|0
0.0006072642|0
0.0013629366|0
0.0007189223|0
0.0006832308|0
0.9861022|1
0.012287834|0
0.00073031825|0
0.00094119314|0
0.00047018935|0
0.0005603357|0
0.00052424945|0
0.00043588434|0
0.7814214|0
0.9303834|1
0.0006072642|0
0.0005603357|0
0.0019922536|0
0.001250438|0
0.00080969074|0
0.6154459|1
0.61040956|1
0.0008242229|0
0.0007248516|0
0.0005426793|0
0.0014367938|0
0.0011559944|0
0.0006754137|0
0.0019788041|0
0.0006072642|0
0.00042004252|0
0.00080181577|0
0.0006072642|0
0.0011869576|0
0.0006072642|0
0.0005603357|0
0.000445827|0
0.619454|0
0.0040141004|0
0.0012037858|0
0.0006389898|0
0.0006072642|0
0.0020702356|0
0.0015908427|0
0.0013343246|0
0.00059089396|0
0.008969487|0
0.0039302516|0
0.0006072642|0
0.0006930005|0
0.0009267221|0
0.0013258455|0
0.0005603357|0
0.0006389898|0
0.00045407607|0
0.9093732|1
0.0005603357|0
0.009817755|0
0.0006072642|0
0.9021873|1
0.0007736009|0
0.0006072642|0
0.00056599756|0
0.0006633707|0
0.004468594|0
0.2822161|0
0.0025509647|0
0.0007812641|0
0.061334565|0
0.00064833334|0
0.0005603357|0
0.0005603357|0
0.0006072642|0
0.0006072642|0
0.0027205998|0
0.0006913715|0
0.00046595137|0
0.0005917896|0
0.0006072642|0
0.0006072642|0
0.0006832308|0
0.005186829|0
0.0032449362|0
0.0010789997|0
0.0005964146|0
0.0005603357|0
0.0006072642|1
0.0036374573|0
0.00097029033|0
0.0006389898|0
0.0007307718|0
0.00065015006|0
0.00065777556|0
0.0010789997|0
0.00041705804|0
0.9664714|1
0.0028078544|0
0.0006681567|0
0.0014652705|0
0.5295382|0
0.0006832308|0
0.000757877|0
0.0003942147|0
0.0010398503|0
0.23601384|0
0.0006072642|0
0.001882177|0
0.00043588434|0
0.0033469382|0
0.026925081|0
0.18445641|0
0.0027255062|0
0.0005603357|0
0.003964936|0
0.0022816425|0
0.73425514|0
0.29796022|0
0.7548175|1
0.00046824839|0
0.0006072642|0
0.0006304354|0
0.002568657|0
0.0006832308|0
0.45361805|0
0.5519475|1
0.0934424|0
0.0044923495|0
0.6105032|0
0.00043920585|0
0.0006072642|0
0.0024400603|0
0.00062396284|0
0.0006072642|0
0.002307381|0
0.0005603357|0
0.38756877|0
0.0005603357|0
0.0014367938|0
0.000569527|0
0.00080970884|0
0.15044655|0
0.009355488|0
0.0032278448|0
0.24406867|0
0.002260288|0
0.9444511|1
0.0006401403|0
0.0006072642|0
0.0010781058|0
0.0007138273|0
0.0005603357|0
0.9319725|0
0.00073519687|0
0.7479115|1
0.0006072642|0
0.0006066597|0
0.00046595137|0
0.34573853|0
0.00061151193|0
0.0004853344|0
0.00041016232|0
0.0006304354|0
0.71886384|0
0.005311636|0
0.0076542506|0
0.00091845175|0
0.003113105|0
0.0006832308|0
0.0005444078|0
0.0006993175|0
0.00043426457|0
0.0008059815|0
0.92731076|1
0.0005603357|0
0.96326804|0
0.0005603357|0
0.002733212|0
0.994736|1
0.0006072642|0
0.15604454|0
0.0007066907|0
0.0012229892|0
0.001213907|0
0.0011097869|0
0.0035838904|0
0.0005603357|0
0.57510453|0
0.2823757|1
0.00046264083|0
0.00073519687|0
0.004034039|0
0.0025901564|0
0.00081120944|0
0.00048886123|0
0.00055276544|0
0.000997761|0
0.0005421069|0
0.007370938|0
0.0006072642|0
0.16732697|1
0.004411376|0
0.0007262072|0
0.0011242684|0
0.4989849|0
0.5133688|1
0.98403835|1
0.0039222683|0
0.152033|0
0.0006072642|0
0.0012942263|0
0.0005603357|0
0.7224155|0
0.0011150382|0
0.0014482415|0
0.66477793|0
0.12209426|0
0.32958162|0
0.0006619469|0
0.0005778719|0
0.001074075|0
0.0005603357|0
0.0006832308|0
0.32693306|0
0.0012952331|0
0.0011183594|0
0.0006072642|0
0.0008811564|0
0.0006072642|0
0.7479115|0
0.0008262808|0
0.0013342992|0
0.0006993175|0
0.43311286|0
0.0006832308|0
0.0005603357|0
0.00054123544|0
0.0012920832|0
0.015802143|0
0.0006072642|0
0.0006389898|0
0.00073246565|0
0.00078704586|0
0.00052424945|0
0.6897856|1
0.00055451586|0
0.0010018708|0
0.0006072642|0
0.0005603357|0
0.018531233|0
0.0027993398|0
0.0019232424|0
0.0006072642|0
0.0014733592|0
0.00067361636|0
0.0006832308|0
0.0011417081|0
0.8231775|1
0.00052519474|0
0.000518981|0
0.00046595137|0
0.0014367938|0
0.00047278163|0
0.00063446094|0
0.0006072642|0
0.4067085|1
0.00063680514|0
0.00056244794|0
0.06433923|0
0.0022072175|0
0.0017252736|0
0.97683847|1
0.0006072642|0
0.0007615395|0
0.0012229892|0
0.0006832308|0
0.00047018935|0
0.0013585731|0
0.8908708|1
0.0016163636|0
0.0009603446|0
0.01826695|0
0.0029325024|0
0.00046594755|0
0.0005603357|0
0.0030758216|0
0.0014589666|0
0.0004379314|0
0.00091425906|0
0.0010936008|0
0.00046094172|0
0.0005909937|0
0.0006072642|0
0.0017916057|0
0.0012405206|0
0.0015669708|0
0.0005270432|0
0.0009658613|0
0.0006304354|0
0.0005603357|0
0.00046595137|0
0.0005603357|0
0.0014413354|0
0.29973343|0
0.0007262753|0
0.031408906|0
0.00066017406|0
0.0005603357|0
0.00082041003|0
0.00096853595|0
0.00332606|0
0.022277921|0
0.0006107652|0
0.0010440671|0
0.00067184714|0
0.0017155731|0
0.00047391912|0
0.1819586|0
0.0006304354|0
0.00091845175|0
0.0006072642|0
0.07817773|0
0.00052587397|0
0.00068734464|0
0.00085594103|0
0.0019461985|0
0.0006072642|0
0.0005603357|0
