PRED|TRUE
0.02896983|0
0.8528945|0
0.025880802|0
0.010796432|0
0.8843067|1
0.080721244|0
0.65353346|0
0.86799747|1
0.013710482|0
0.015328341|0
0.019698119|0
0.11318777|0
0.8751742|1
0.027090238|0
0.025880802|0
0.84761846|1
0.6085736|0
0.08470296|0
0.023813749|0
0.068195485|0
0.024571717|0
0.2443906|1
0.03332435|0
0.029150547|0
0.0251058|0
0.16167158|1
0.90412146|1
0.03123818|0
0.9535247|1
0.31989324|1
0.05640894|0
0.788616|1
0.06576971|0
0.073082134|1
0.037043918|0
0.81189114|0
0.020845897|0
0.920212|1
0.025880802|0
0.9535247|0
0.9535247|0
0.5069094|1
0.33847266|0
0.71947795|1
0.7121663|1
0.84761846|1
0.97042537|1
0.19788407|1
0.9070073|1
0.11284118|0
0.029807426|0
0.84761846|1
0.029180426|0
0.044023465|0
0.016619476|0
0.12210049|0
0.039461907|0
0.029807426|0
0.025880802|0
0.9012047|1
0.02956926|0
0.9629629|1
0.87335193|1
0.8525182|1
0.08403113|0
0.025880802|0
0.8831034|1
0.68401974|1
0.95842654|1
0.88268197|1
0.84761846|1
0.15400787|0
0.8043584|1
0.788616|1
0.037493292|0
0.02322611|0
0.87620956|0
0.01996401|0
0.4727876|0
0.920212|1
0.19912432|0
0.050216638|0
0.9269816|1
0.31824133|1
0.02085241|0
0.07854414|0
0.024928173|0
0.08645836|0
0.15579985|0
0.03485166|0
0.22418475|0
0.9610113|1
0.8281309|1
0.12887618|0
0.84761846|1
0.022381151|0
0.014405511|0
0.0674096|0
0.48744756|1
0.95814824|0
0.02799024|0
0.026801549|0
0.34117818|0
0.84761846|1
0.02604134|0
0.03814251|0
0.048824593|0
0.8465945|0
0.83457077|0
0.1742786|0
0.7025726|1
0.019537134|0
0.025880802|0
0.45144168|1
0.0142113725|0
0.016782861|0
0.029551923|0
0.84761846|0
0.024055807|0
0.022939436|0
0.03316171|0
0.0652808|1
0.68467504|1
0.089648075|0
0.037493292|0
0.7656767|1
0.05012035|0
0.4305571|0
0.952122|1
0.025880802|0
0.23488727|0
0.9642281|1
0.76957273|1
0.920212|1
0.015344232|0
0.14394481|0
0.025880802|0
0.83405405|1
0.024157612|0
0.02239796|0
0.025880802|0
0.9070073|1
0.029807426|0
0.7772514|1
0.681893|1
0.023724744|0
0.009309833|0
0.025880802|0
0.031652045|0
0.025527976|0
0.010145897|0
0.9012047|1
0.9197541|0
0.025880802|0
0.6461184|1
0.033362735|0
0.8373758|1
0.5528471|1
0.8681997|1
0.0646871|0
0.62267214|0
0.94005054|0
0.03285417|0
0.69209486|1
0.072542086|0
0.12159097|1
0.025880802|0
0.022758232|0
0.054203864|0
0.07448882|0
0.84761846|1
0.00909642|0
0.48538473|1
0.10258236|0
0.044512372|0
0.02896983|0
0.03879912|0
0.34984642|1
0.025880802|0
0.20117503|1
0.84761846|1
0.9012047|1
0.7410494|0
0.8303886|1
0.8751742|1
0.014627603|0
0.349256|1
0.8887103|1
0.9357912|1
0.037493292|0
0.412004|1
0.036021806|0
0.037493292|0
0.010210331|0
0.033781193|0
0.2571686|1
0.8802831|1
0.07422551|0
0.02167458|0
0.11034398|0
0.82465714|1
0.84761846|1
0.01781198|0
0.84761846|1
0.03550708|0
0.025880802|0
0.052953918|0
0.9535247|1
0.022381151|0
0.06927903|0
0.16316259|1
0.52860194|0
0.21845639|0
0.029807426|0
0.7715919|0
0.025880802|0
0.025880802|0
0.068195485|0
0.068195485|0
0.013416959|0
0.535482|0
0.041360967|0
0.025880802|0
0.08689446|0
0.0733437|0
0.9110746|0
0.025880802|0
0.013594504|0
0.017636638|0
0.01703931|0
0.4887212|1
0.7705477|1
0.8668682|1
0.01995969|0
0.94616497|1
0.6707543|1
0.011269256|0
0.025880802|0
0.108926065|0
0.03172201|0
0.11042166|0
0.10786578|0
0.9766427|1
0.75847924|0
0.27489427|0
0.01626879|1
0.1370212|0
0.032161567|0
0.8288022|1
0.015252524|0
0.014403806|0
0.73468375|1
0.03316171|0
0.02040484|0
0.005461367|0
0.75847924|1
0.015668178|0
0.89999735|0
0.71678865|0
0.025880802|0
0.6971472|1
0.08457724|0
0.048556704|0
0.054572698|0
0.025880802|1
0.039122283|0
0.03523931|0
0.014429226|0
0.025880802|0
0.037282005|0
0.02964642|0
0.82831365|1
0.94524854|1
0.9070073|1
0.9510141|1
0.9831039|1
0.9507193|1
0.5977384|1
0.89702797|1
0.025880802|0
0.025880802|0
0.025880802|0
0.025880802|0
0.075179785|0
0.025880802|0
0.8775399|1
0.85964775|1
0.9741951|1
0.767044|1
0.6620153|1
0.644754|0
0.025880802|0
0.026437992|0
0.9560588|1
0.017916875|0
0.015386075|0
0.91281897|1
0.89430505|1
0.34984642|0
0.9070073|1
0.038801394|0
0.92745|1
0.06379094|0
0.08660955|0
0.7928842|0
0.85053694|1
0.122838706|1
0.17375903|0
0.6814202|1
0.018103264|0
0.6531976|1
0.6823136|1
0.9012047|1
0.2658205|0
0.822557|1
0.9535247|1
0.20166102|0
0.047543567|0
0.22470787|1
0.01855694|0
0.020256795|0
0.00544626|0
0.68675256|1
0.025880802|0
0.84761846|1
0.23975356|0
0.017409435|0
0.06548467|1
0.060045347|0
0.015312917|0
0.025880802|0
0.05012035|0
0.96884054|1
0.9535247|1
0.022171106|0
0.049207967|0
0.20977639|0
0.6224545|1
0.043059252|0
0.025880802|0
0.025880802|0
0.9242412|1
0.52204436|0
0.8870541|1
0.11964244|0
0.13821663|0
0.035122685|0
0.02856605|0
0.01966829|0
0.06630581|0
0.008192043|0
0.061530553|0
0.041168284|0
0.010796432|0
0.10376537|0
0.9285605|1
0.047543567|0
0.20752998|0
0.022186883|0
0.03481952|0
0.07227572|0
0.025880802|0
0.037493292|0
0.21332093|1
0.6306497|0
0.9749156|1
0.03394203|0
0.011278025|0
0.07992154|0
0.047627673|0
0.016225858|0
0.09333443|0
