PRED|TRUE
0.003960829|0
0.0027785075|0
0.005332276|0
0.0011961551|0
0.038801108|0
0.0027785075|0
0.01828277|0
0.0056458553|1
0.0027785075|0
0.0013456643|0
0.021701215|0
0.047246803|0
0.005649318|0
0.0011865416|0
0.0025650836|0
0.0027785075|0
0.0024927005|0
0.0024927005|0
0.0024927005|0
0.0016708712|0
0.0015702524|0
0.0012450799|0
0.0033077898|0
0.0019136764|0
0.0005524726|0
0.0007482772|0
0.03835029|0
0.0027785075|0
0.0027785075|0
0.0027785075|0
0.0024383778|0
0.0019450086|0
0.0014129975|0
0.0014296392|0
0.0012450799|0
0.85249823|0
0.0024682495|0
0.0027785075|0
0.0027785075|0
0.0019450086|0
0.0027785075|0
0.0038660143|0
0.004286246|0
0.0033077898|0
0.0027785075|0
0.011435031|0
0.93234366|1
0.0013456643|0
0.0027785075|0
0.0027785075|0
0.0014296392|0
0.0027785075|0
0.007440646|0
0.013590835|0
0.0114345625|0
0.0014296392|0
0.004286246|0
0.008926122|0
0.026563352|0
0.001652472|0
0.06278514|0
0.0018950088|0
0.0014189375|0
0.003511702|0
0.0010866605|0
0.0013456643|0
0.0033928535|0
0.00059273286|0
0.0033077898|0
0.0019450086|0
0.010531853|0
0.005604974|0
0.0010304094|0
0.0021790855|0
0.002127292|0
0.0014443699|0
0.0016553993|0
0.0014764364|0
0.00100149|0
0.0027062343|0
0.02026369|0
0.004956424|0
0.0027785075|0
0.0012045807|0
0.13422109|0
0.003850686|0
0.240421|0
0.9411283|1
0.0018950088|0
0.1703104|0
0.30535534|0
0.0027785075|0
0.011116539|0
0.0033077898|0
0.0010304094|0
0.0036970521|0
0.03197646|0
0.00096777035|0
0.0018950088|0
0.0016708712|0
0.0031089038|0
0.0013456643|0
0.0034065146|0
0.0025944803|0
0.0010304094|0
0.0047102724|0
0.004286246|0
0.0016708712|0
0.0013072578|0
0.02080944|0
0.0027785075|0
0.0033077898|0
0.0013456643|0
0.0018950088|0
0.0011955923|0
0.0077279876|0
0.0036364237|0
0.00948049|0
0.08944233|0
0.00055486796|0
0.8678175|1
0.01828277|0
0.0014826915|0
0.0027785075|0
0.0027785075|0
0.6424233|0
0.0033077898|0
0.031185871|0
0.021701215|0
0.0033533466|0
0.4771848|0
0.48615104|1
0.8288063|0
0.03731749|0
0.0027785075|0
0.0047975|0
0.0169035|0
0.0025650836|0
0.0027785075|0
0.2778129|0
0.016428424|0
0.0012450799|0
0.008472063|0
0.0022801568|0
0.0024647487|0
0.0029677008|0
0.0038232615|0
0.003946503|0
0.0020110044|0
0.0027785075|0
0.0027785075|0
0.0013456643|0
0.0021790855|0
0.007590919|0
0.0014988284|0
0.0021518194|0
0.18781903|0
0.00080883934|0
0.0012045807|0
0.0115162665|0
0.016428424|0
0.00059273286|0
0.00077418383|0
0.021701215|0
0.0025309885|0
0.011043898|0
0.024045786|1
0.00089425937|0
0.0010106859|0
0.019985965|0
0.0027785075|0
0.0024927005|0
0.020849917|0
0.020230992|0
0.00070317724|0
0.0035184228|0
0.11393441|0
0.0027785075|0
0.0019450086|0
0.00059273286|0
0.011300096|0
0.0013662219|0
0.0055630226|0
0.84225726|1
0.0009193947|0
0.0027785075|0
0.0039961934|0
0.0027785075|0
0.0009660039|0
0.0017834989|0
0.0033077898|0
0.0033077898|0
0.002887926|0
0.0016503517|0
0.016428424|0
0.0021790855|0
0.0022801568|0
0.018602483|0
0.0034065146|0
0.016428424|0
0.0027785075|0
0.0027785075|0
0.0013386919|0
0.6148861|0
0.0027785075|0
0.0014296392|0
0.0010304094|0
0.0027785075|0
0.0027785075|0
0.008926122|0
0.0009520271|0
0.0029832034|0
0.0027785075|0
0.0046972306|0
0.0025171211|0
0.813805|1
0.0019450086|0
0.0020098218|0
0.16579516|0
0.7742091|1
0.0010304094|0
0.0027785075|0
0.72562945|0
0.0014826915|0
0.0027785075|0
0.00077418383|0
0.0015745889|0
0.0005294782|0
0.07115231|0
0.6440001|1
0.0022801568|0
0.0020400584|0
0.0023674231|0
0.5651064|1
0.015182467|0
0.001971162|0
0.013526529|0
0.46243438|0
0.0011700719|0
0.021038711|0
0.0861252|0
0.11097832|1
0.00084875943|0
0.0047928626|0
0.0041625956|0
0.0033077898|0
0.0020882494|0
0.056337863|0
0.0011729358|0
0.0027785075|0
0.8681563|1
0.00078603625|0
0.008684151|0
0.0859622|0
0.0027785075|0
0.00074218423|0
0.0027785075|0
0.0021790855|0
0.0027785075|0
0.006641562|0
0.0021790855|0
0.9247549|1
0.0027785075|0
0.00077418383|0
0.0013456643|0
0.0012045807|0
0.008926122|0
0.0015959145|0
0.0033077898|0
0.0033493822|0
0.090405926|0
0.0026113805|0
0.0033571303|0
0.0012183337|0
0.015862353|0
0.011435031|0
0.0013456643|0
0.009933515|0
0.016428424|0
0.0027785075|0
0.0011772196|0
0.0023141154|0
0.016428424|0
0.004286246|0
0.17887685|0
0.0027785075|0
0.010113651|0
0.0011865416|0
0.01828277|0
0.028229948|0
0.059673212|0
0.002669005|0
0.0021692095|0
0.0010304094|0
0.0027785075|0
0.001414096|0
0.0027785075|0
0.0027785075|0
0.00077418383|0
0.0034065146|0
0.021535465|0
0.7990353|0
0.0006929744|0
0.008966194|0
0.0072127106|0
0.009936559|0
0.004286246|0
0.026563352|0
0.0024927005|0
0.0014296392|0
0.7355488|1
0.8968541|1
0.00089417456|0
0.00083641184|0
0.7841732|1
0.00059273286|0
0.0027785075|0
0.0085023185|0
0.010267952|0
0.0027785075|0
0.0024927005|0
0.9923577|1
0.0023564233|0
0.0016182669|0
0.0025650836|0
0.0024927005|0
0.0018950088|0
0.0027785075|0
0.1347035|0
0.0025407944|0
0.0013456643|0
0.0030563066|0
0.00156602|0
0.66396856|1
0.0016307336|0
0.0012226694|0
0.013879538|0
0.7932221|1
0.0027785075|0
0.018596709|0
0.0012063317|0
0.0027785075|0
0.014175478|0
0.0027785075|0
0.043901023|0
0.0013560608|0
0.0015094861|0
0.003053835|0
0.0012450799|0
0.08027406|0
0.021701215|0
0.00077418383|0
0.018251425|0
0.9343996|1
0.0007482772|0
0.0051733525|0
0.005253242|0
0.0027785075|0
0.0014296392|0
0.0027785075|0
0.0027785075|0
0.0023410744|0
0.11272914|0
0.7742091|1
0.050906505|0
0.007627275|0
0.0019450086|0
0.003946503|0
0.0013456643|0
0.002609805|0
0.002224952|0
0.0012450799|0
0.103936136|0
0.0009223476|0
0.0034165548|0
0.15606529|0
0.0025650836|0
0.0015231844|0
0.0033077898|0
0.0013456643|0
0.15409318|0
0.0014296392|0
0.0027785075|0
0.001642919|0
0.0027785075|0
0.005322798|0
0.0024927005|0
0.011499138|0
0.0029677008|0
0.3901477|0
0.0036350505|0
0.002241705|0
0.0011110732|0
0.9263623|1
0.59647894|1
0.0007482772|0
0.0025650836|0
0.011561909|0
0.0029677008|0
0.015190033|0
0.0027785075|0
0.003181402|0
0.006486905|0
0.0024927005|0
0.012467993|0
0.004574225|0
0.002011612|0
0.0023564233|0
0.016428424|0
0.0027785075|0
0.0022385293|0
0.0013456643|0
0.0019450086|0
0.032982852|0
0.004499612|0
0.0024927005|0
0.0015967702|0
0.004286246|0
0.0027785075|0
0.100739874|0
0.0025944803|0
0.0015277301|0
0.015080212|0
0.0008500046|0
0.0016708712|0
0.008084314|0
0.0033077898|0
0.0035184228|0
0.0027785075|0
0.0013456643|0
0.0024927005|0
0.0021790855|0
0.0027785075|0
0.011865257|0
0.22019105|0
0.0012450799|0
0.0059914887|0
0.0067809722|0
0.0010635626|0
0.10765464|0
0.0014296392|0
0.002077566|0
0.0022801568|0
0.002065198|0
0.0027785075|0
0.0024354998|0
0.05930009|0
0.0011493067|0
0.010249033|0
0.004054941|0
0.0015548748|0
0.0027785075|0
0.0011700719|0
0.0031089038|0
0.66396856|1
0.09699672|0
0.004286246|0
0.0024927005|0
0.054154553|0
0.008176108|0
0.0015262441|0
0.0022373174|0
0.0017954927|0
0.01828277|0
0.009061647|0
0.0033077898|0
0.059582476|0
0.09975851|0
0.007451511|0
0.005381527|0
0.0021855065|0
0.80106795|1
0.0024927005|0
0.01152553|0
0.0010378398|0
0.0027785075|0
0.006504735|0
0.49809527|1
0.14614701|1
0.0027785075|0
0.19964181|0
0.011865257|0
0.002714766|0
0.001689568|0
0.0013933887|0
0.00087814196|0
0.38644826|0
0.1792542|0
0.0020490412|0
0.0024927005|0
0.0081693595|0
0.0027785075|0
0.009320416|0
0.0013456643|0
0.006587677|0
0.0011198332|0
0.0016214696|0
0.01828277|0
0.00059273286|0
0.011098893|0
0.0016708712|0
0.0013107081|0
0.0013456643|0
0.0015548748|0
0.003946503|0
0.013526529|0
0.68919325|0
0.0027785075|0
0.0014296392|0
0.0027785075|0
0.0029965902|0
0.0033077898|0
0.0033077898|0
0.84356725|0
0.0014296392|0
0.0013662538|0
0.004286246|0
0.0027785075|0
0.002438153|0
0.010848531|0
0.00077418383|0
0.82692695|1
0.0018991214|0
0.00077418383|0
0.000849176|0
0.0027785075|0
0.0027785075|0
0.027967848|0
0.02852932|0
0.0010765243|0
0.03215221|0
0.004286246|0
0.01828277|0
0.0010304094|0
0.0027785075|0
0.0033077898|0
0.0005664188|0
0.0027785075|0
0.00077418383|0
0.61497116|1
0.0033928535|0
0.0033077898|0
0.0015379128|0
0.002714766|0
0.021701215|0
0.009755732|0
0.24121715|0
0.029831594|0
0.0027785075|0
0.00303454|0
0.0039574686|0
0.016785748|0
0.003251201|0
0.016428424|0
0.0027785075|0
0.0024927005|0
0.0035686654|0
0.0027785075|0
0.0021790855|0
0.07271849|0
0.19019218|0
0.0020490412|0
0.0027785075|0
0.0027785075|0
0.0047928626|0
0.0033077898|0
0.0016708712|0
0.0027785075|0
0.0037619255|0
0.0024927005|0
0.0022878|0
0.0013456643|0
0.016428424|0
0.00077418383|0
0.003053835|0
0.26269788|0
0.0020774978|0
0.0023564233|0
0.00089592504|0
0.7430138|0
0.0027785075|0
0.00059273286|0
0.018602414|0
0.019507036|0
0.0031982362|0
0.0006266778|0
0.0023011796|0
0.0027785075|0
0.0027785075|0
0.0017293345|0
0.8344948|1
0.0023508563|0
0.0014296392|0
0.0027785075|0
0.0012450799|0
0.0033077898|0
0.0033077898|0
0.021701215|0
0.021701215|0
0.16134723|0
0.016428424|0
0.0011700719|0
0.0021139414|0
0.0014944075|0
0.0030018387|0
0.011253545|0
0.0027785075|0
0.0013456643|0
0.0022801568|0
0.0047469726|0
0.0064772316|0
0.0027785075|0
0.0016214696|0
0.0023972348|0
0.0026461128|0
0.0011258792|0
0.0033077898|0
0.0024927005|0
0.7325132|1
0.0024927005|0
0.0010304094|0
0.0027785075|0
0.012685919|0
0.0014988284|0
0.0027785075|0
0.0018227076|0
0.1449656|0
0.0012450799|0
0.0018950088|0
0.0010304094|0
0.0021220865|0
0.0013456643|0
0.01854256|0
0.006386472|0
0.27079147|0
0.0014129975|0
0.14300719|0
0.0063355523|0
0.013590835|0
0.0027785075|0
0.010193931|0
0.031723935|0
0.0027785075|0
0.0021790855|0
0.0011499713|0
0.0033077898|0
0.0006929744|0
0.0011700719|0
0.01828277|0
0.0056758816|0
0.0027785075|0
0.002150144|0
0.0033571303|0
0.00077418383|0
0.49526474|1
0.003946503|0
0.0018711409|0
0.02485891|0
0.004286246|0
0.0014296392|0
0.0012450799|0
0.0027785075|0
0.00051273906|0
0.014386783|0
0.11682876|0
0.011435031|0
0.05471113|0
0.008608354|0
0.013906243|0
0.0027785075|0
0.0030851408|0
0.0027785075|0
0.0022878|0
0.0024927005|0
0.0027785075|0
0.0023939016|0
0.0027785075|0
0.00077418383|0
0.16865444|1
0.0010304094|0
0.003660514|0
0.0027785075|0
0.0025650836|0
0.03268527|0
0.0020092328|0
0.0016708712|0
0.006587677|0
0.0027785075|0
0.0027785075|0
0.0012576137|0
0.0007482772|0
0.0020411548|0
0.0038789196|0
0.00087814196|0
0.0011700719|0
0.0011865416|0
0.0027715217|0
0.0016708712|0
0.26589954|0
0.0027785075|0
0.0033077898|0
0.7832586|1
0.00059273286|0
0.0027785075|0
0.019317312|0
0.0027785075|0
0.0072273766|0
0.8681563|1
0.016810052|0
0.0016708712|0
0.0027785075|0
0.0010595022|0
0.19542216|1
0.0010304094|0
0.010284005|0
0.010819015|0
0.0019450086|0
0.79780436|1
0.0012457999|0
0.0024927005|0
0.0017954927|0
0.00063145615|0
0.0010304094|0
0.33562562|0
0.009478659|0
0.0027785075|0
0.01828277|0
0.0027785075|0
0.00077418383|0
0.04730681|0
0.0027785075|0
0.0057193167|0
0.00510127|0
0.0033077898|0
0.016833238|0
0.26297438|1
0.0012450799|0
0.005148831|0
0.8632367|1
0.9562578|1
0.0027785075|0
0.0021790855|0
0.0033077898|0
0.004286246|0
0.00096777035|0
0.0010304094|0
0.0016503517|0
0.0021092119|0
0.9343996|1
0.002611362|0
0.0027785075|0
0.0013001926|0
0.016165359|0
0.0011461944|0
0.0027785075|0
0.06529231|0
0.0027785075|0
0.0008319395|0
0.0012450799|0
0.002714766|0
