PRED|TRUE
0.08238582|0
0.028484356|0
0.8556958|0
0.028484356|0
0.011522945|0
0.8674|1
0.199762|0
0.7814958|0
0.83615726|1
0.012892189|0
0.030536287|0
0.039113365|0
0.11473282|0
0.8816514|1
0.025898827|0
0.028484356|0
0.80254966|1
0.6627792|0
0.10762029|0
0.025931342|0
0.07177192|0
0.03592407|0
0.5327909|1
0.040254448|0
0.030759111|0
0.022371273|0
0.49682122|1
0.93259937|1
0.031949047|0
0.9430289|1
0.6706559|1
0.09703493|0
0.8228707|1
0.07979087|0
0.19405916|1
0.034756865|0
0.8810311|0
0.075249486|0
0.8867226|1
0.026663078|0
0.9430289|0
0.9430289|0
0.8228707|1
0.49530473|0
0.9196467|1
0.4443641|1
0.8228707|1
0.95849234|1
0.2860554|1
0.8807039|1
0.108912885|0
0.024269227|0
0.8228707|1
0.028484356|0
0.045758553|0
0.019182201|0
0.059214365|0
0.03878246|0
0.03138162|0
0.028484356|0
0.91817164|1
0.028440079|0
0.9747365|1
0.8404314|1
0.89775825|1
0.03569361|0
0.028484356|0
0.9494388|1
0.8416046|1
0.95213985|1
0.89749795|1
0.8228707|1
0.21684565|0
0.8228707|1
0.8228707|1
0.045142043|0
0.01983882|0
0.8317032|0
0.0298042|0
0.6347242|0
0.8867226|1
0.13639031|0
0.04945996|0
0.9242264|1
0.63617754|1
0.026192414|0
0.047212493|0
0.022411061|0
0.11758136|0
0.199909|0
0.03943495|0
0.2926781|0
0.9739605|1
0.887792|1
0.14917158|0
0.8228707|1
0.024105266|0
0.033079937|0
0.057443276|0
0.610902|1
0.9357736|0
0.023135277|0
0.06880209|0
0.5747906|0
0.8228707|1
0.031631004|0
0.03220757|0
0.05730268|0
0.6712133|0
0.82975334|0
0.19727907|0
0.76529396|1
0.030732011|0
0.026663078|0
0.8183475|1
0.017919837|0
0.0769913|0
0.0287967|0
0.8228707|0
0.06111325|0
0.030075874|0
0.031811107|0
0.041125484|1
0.8801824|1
0.09860158|0
0.045142043|0
0.86659765|1
0.054475956|0
0.32810158|0
0.97520906|1
0.028484356|0
0.44982427|0
0.9518833|1
0.94845086|1
0.89441115|1
0.029825648|0
0.111528985|0
0.028484356|0
0.9121158|1
0.02629246|0
0.028581126|0
0.028484356|0
0.8807039|1
0.030246096|0
0.8121641|1
0.77033263|1
0.040774897|0
0.014086005|0
0.028484356|0
0.050239716|0
0.028484356|0
0.01838249|0
0.91340464|1
0.9058336|0
0.028484356|0
0.96605974|1
0.041723765|0
0.5761766|1
0.8549024|1
0.89507097|1
0.047883276|0
0.8228707|0
0.8751215|0
0.03184575|0
0.6338252|1
0.03800268|0
0.2907919|1
0.028484356|0
0.025954977|0
0.04945996|0
0.07252459|0
0.8320218|1
0.017470324|0
0.39921555|1
0.10363555|0
0.039633203|0
0.028484356|0
0.04176118|0
0.41577688|1
0.028484356|0
0.09085069|1
0.8228707|1
0.91340464|1
0.77961594|0
0.6449027|1
0.8228707|1
0.012838873|0
0.045958616|1
0.97250473|1
0.9430289|1
0.045142043|0
0.5245617|1
0.076794475|0
0.045142043|0
0.025812402|0
0.043422062|0
0.3965307|1
0.90089715|1
0.062196366|0
0.09703471|0
0.15284504|0
0.7706699|1
0.8228707|1
0.03807187|0
0.8228707|1
0.02145278|0
0.028484356|0
0.046745405|0
0.9430289|1
0.024105266|0
0.18991625|0
0.27154034|1
0.48463464|0
0.21760447|0
0.03138162|0
0.8391361|0
0.028484356|0
0.028484356|0
0.07177192|0
0.07177192|0
0.02417521|0
0.83795357|0
0.0640375|0
0.028484356|0
0.038266998|0
0.05321054|0
0.939649|0
0.028484356|0
0.02605921|0
0.07595094|0
0.017487332|0
0.5591097|1
0.8769782|1
0.89441115|1
0.019989982|0
0.8317032|1
0.6501338|1
0.012023936|0
0.028484356|0
0.16269365|0
0.028484356|0
0.04129219|0
0.076652884|0
0.9432454|1
0.8228707|0
0.3974395|0
0.08304608|1
0.2406348|0
0.057898365|0
0.8752739|1
0.03469556|0
0.02628322|0
0.9037593|1
0.031811107|0
0.019472497|0
0.029385544|0
0.8228707|1
0.017994596|0
0.95848984|0
0.6782652|0
0.028484356|0
0.7170548|1
0.051472902|0
0.05269019|0
0.045758553|0
0.028484356|1
0.04905862|0
0.024990931|0
0.017549379|0
0.028484356|0
0.09598622|0
0.024323428|0
0.7808087|1
0.91818863|1
0.91340464|1
0.9455539|1
0.9913334|1
0.91340464|1
0.7787631|1
0.92397386|1
0.028484356|0
0.028484356|0
0.031785026|0
0.030246096|0
0.09318234|0
0.028484356|0
0.77919245|1
0.92646724|1
0.9548122|1
0.88252896|1
0.25321487|1
0.5218582|0
0.028484356|0
0.014975869|0
0.8807039|1
0.020464143|0
0.017919837|0
0.9087953|1
0.8275051|1
0.41577688|0
0.91340464|1
0.050096817|0
0.9301495|1
0.03289924|0
0.16528301|0
0.8068742|0
0.89880365|1
0.105324864|1
0.100617886|0
0.8647719|1
0.01895852|0
0.72917545|1
0.8418182|1
0.8807039|1
0.540249|0
0.8568626|1
0.9430289|1
0.32513338|0
0.045758553|0
0.4480578|1
0.027647976|0
0.026378838|0
0.038536537|0
0.8955919|1
0.028484356|0
0.8228707|1
0.25466573|0
0.028912347|0
0.111501746|1
0.035028804|0
0.023194375|0
0.028484356|0
0.054475956|0
0.94705427|1
0.9430289|1
0.025931342|0
0.07625455|0
0.24831027|0
0.8314783|1
0.02821603|0
0.028484356|0
0.028484356|0
0.96727955|1
0.59233457|0
0.8233767|1
0.082309596|0
0.13404582|0
0.03516771|0
0.025931342|0
0.039837144|0
0.045724854|0
0.078506514|0
0.056371618|0
0.042835046|0
0.012675872|0
0.08891502|0
0.8879519|1
0.045758553|0
0.3941346|0
0.074173406|0
0.02247077|0
0.139061|0
0.028484356|0
0.045142043|0
0.3462868|1
0.807299|0
0.9650325|1
0.028753877|0
0.016297821|0
0.099882275|0
0.045591846|0
0.028581126|0
0.14903852|0
