PRED|TRUE
0.97123903|1
0.2678448|1
0.9114038|1
0.12287285|0
0.028995026|0
0.8457158|1
0.027725516|0
0.046086606|0
0.024139537|0
0.17589758|0
0.037856225|0
0.028995026|0
0.027725516|0
0.9061741|1
0.026695235|0
0.9561026|1
0.88414174|1
0.8346483|1
0.08966123|0
0.027725516|0
0.92086726|1
0.67075825|1
0.96671695|1
0.8762806|1
0.856102|1
0.2354393|0
0.856102|1
0.80007476|1
0.036188234|0
0.020230347|0
0.8285511|0
0.04074025|0
0.38841408|0
0.921248|1
0.20613408|0
0.050821453|0
0.9447297|1
0.51474375|1
0.022193326|0
0.06476652|0
0.023677414|0
0.055311985|0
0.14091952|0
0.05039192|0
0.21784341|0
0.97186273|1
0.84306633|1
0.14928447|0
0.83942604|1
0.023986755|0
0.01684891|0
0.071199335|0
0.4448658|1
0.95329195|0
0.034280818|0
0.02859564|0
0.3459555|0
0.83942604|1
0.026935633|0
0.0438939|0
0.053366736|0
0.74279|0
0.84033954|0
0.20539404|0
0.71353143|1
0.027374484|0
0.027725516|0
0.57010996|1
0.018484464|0
0.020480404|0
0.034146465|0
0.856102|0
0.028509438|0
0.025450105|0
0.037035663|0
0.04779209|1
0.7562741|1
0.051173165|0
0.036188234|0
0.8001421|1
0.050493754|0
0.4298964|0
0.953012|1
0.027725516|0
0.26351672|0
0.9680857|1
0.79221565|1
0.921248|1
0.017107762|0
0.1680867|0
0.027725516|0
0.81478|1
0.028526949|0
0.02295297|0
0.027725516|0
0.9061741|1
0.027725516|0
0.75155824|1
0.69960994|1
0.021200528|0
0.009716567|0
0.027725516|0
0.040518615|0
0.024652414|0
0.0160038|0
0.9061741|1
0.86659396|0
0.027725516|0
0.6305288|1
0.042599965|0
0.85088897|1
0.66940856|1
0.8636921|1
0.07132971|0
0.5528138|0
0.9346188|0
0.04255411|0
0.6469804|1
0.053139407|0
0.15022984|1
0.027725516|0
0.022696134|0
0.05445187|0
0.07727619|0
0.856102|1
0.011177974|0
0.42280942|1
0.10747095|0
0.03577253|0
0.027725516|0
0.037856225|0
0.40851125|1
0.027725516|0
0.17745134|1
0.83942604|1
0.9061741|1
0.76987046|0
0.80636895|1
0.856102|1
0.013098131|0
0.03521505|1
0.91144896|1
0.9397146|1
0.036188234|0
0.44769853|1
0.030240474|0
0.036188234|0
0.016301217|0
0.040436324|0
0.28508553|1
0.87696564|1
0.06489444|0
0.031296026|0
0.112333246|0
0.75517327|1
0.856102|1
0.019679252|0
0.856102|1
0.028395224|0
0.027725516|0
0.06980052|0
0.9552908|1
0.023986755|0
0.07593967|0
0.18290266|1
0.49900943|0
0.19309144|0
0.027725516|0
0.78001237|0
0.027725516|0
0.027725516|0
0.05684131|0
0.05684131|0
0.015508539|0
0.5783966|0
0.03197775|0
0.027725516|0
0.056737307|0
0.06579667|0
0.9215323|0
0.027725516|0
0.02079342|0
0.023680931|0
0.018370576|0
0.5523074|1
0.8013582|1
0.8794314|1
0.021879079|0
0.95058453|1
0.41924867|1
0.013904622|0
0.027725516|0
0.13154276|0
0.033824153|0
0.10333687|0
0.15696055|0
0.9721405|1
0.7739485|0
0.30560917|0
0.03411323|1
0.09511938|0
0.037272513|0
0.89044464|1
0.020677473|0
0.011670719|0
0.76921606|1
0.037035663|0
0.035641517|0
0.007241318|0
0.7739485|1
0.017576464|0
0.8992138|0
0.76967967|0
0.027725516|0
0.53181136|1
0.104848534|0
0.048178706|0
0.04815518|0
0.027725516|1
0.03330497|0
0.03720831|0
0.018484464|0
0.027725516|0
0.048608672|0
0.037432805|0
0.89785403|1
0.9553844|1
0.9114038|1
0.9398187|1
0.9899451|1
0.9114038|1
0.5909914|1
0.89677066|1
0.027725516|0
0.027725516|0
0.027725516|0
0.027725516|0
0.07933626|0
0.027725516|0
0.91416055|1
0.80121183|1
0.9700776|1
0.71704525|1
0.69627994|1
0.5234369|0
0.027725516|0
0.014287608|0
0.9588461|1
0.01862179|0
0.018484464|0
0.91877854|1
0.9045819|1
0.40851125|0
0.9114038|1
0.04530078|0
0.942102|1
0.05555981|0
0.07739738|0
0.81930524|0
0.9063151|1
0.14058049|1
0.13262832|0
0.6065077|1
0.016847638|0
0.8216771|1
0.6420155|1
0.9584436|1
0.30051824|0
0.8914766|1
0.9552908|1
0.18556471|0
0.046086606|0
0.2644614|1
0.022219231|0
0.018001828|0
0.008754429|0
0.59688205|1
0.027725516|0
0.83942604|1
0.16293961|0
0.015366222|0
0.06457371|1
0.072079174|0
0.017899407|0
0.027725516|0
0.050493754|0
0.9059289|1
0.9552908|1
0.019758696|0
0.06161828|0
0.19362895|0
0.7189318|1
0.04967896|0
0.027725516|0
0.027725516|0
0.9355892|1
0.5854714|0
0.8172606|1
0.11217181|0
0.11358179|0
0.040488385|0
0.027725516|0
0.022594543|0
0.038489796|0
0.043623194|0
0.05110313|0
0.057971932|0
0.012170566|0
0.111696795|0
0.9327592|1
0.046086606|0
0.19624366|0
0.02099717|0
0.022769343|0
0.082440704|0
0.027725516|0
0.036188234|0
0.18468423|1
0.5833464|0
0.9761404|1
0.038051557|0
0.017048713|0
0.09035884|0
0.036485594|0
0.021363707|0
0.06585901|0
