PRED|TRUE
0.004712268193952001|0
0.008749858704110297|0
0.0329713672783991|1
0.011872481948014045|0
0.012895691230444992|0
0.006399333911077303|0
0.0036307508003735538|0
0.01666078218065908|0
0.00035128337039612564|0
0.00046692093784599293|0
0.0017029276988336482|0
0.010309070074424387|0
0.00046992302159844587|0
0.005165401250298173|0
0.0013023289837409838|0
0.00045002755610197906|0
0.006061610642441949|0
0.0018784584126024968|0
0.011714051751862728|0
0.0006062965181262233|0
0.0015168456278106734|0
0.00019716674406606828|1
0.008207988572099275|0
0.00036304685377556154|0
0.004132635254483558|0
0.009745567627357983|0
0.0027384510257003657|0
0.006331385597539295|0
0.0031027896874654547|0
0.011258341369623571|0
0.0010724769596451302|0
0.004374891664167377|0
0.0005919154590235453|0
0.0017531045937403122|0
0.011789462054706556|0
0.0012225341857021984|0
0.00025686303345227055|0
0.0002612276346874764|0
0.039192795782619014|0
0.008966901430162185|0
0.006778185966086796|0
0.0010701607628349282|1
0.0043448964722934535|0
0.0028142642603818557|0
0.0068005328174543965|0
0.006335937921140162|0
0.007476174439472012|0
0.0034684923340102167|0
0.0031133998964754574|0
0.00798387973186425|0
0.0034375320259033746|0
0.0006674521771246318|0
0.0008265225302588945|0
0.02529879195262017|0
0.004209281418278928|0
0.007388234587824284|0
0.00040966215924725713|0
0.003949951060687112|0
0.0002335524972862252|0
0.002282486230995633|0
0.0007369729719783995|0
0.0022870267337059477|0
0.005560229591234937|0
0.009895784209715498|0
0.0022000432890383927|0
0.0056920856728738525|0
0.0014604786970131936|0
0.010965800693833704|0
0.00346950855005248|0
0.000539638837376044|0
0.005817911528440798|0
0.0007738874299207429|0
0.0017547201051928162|0
0.006778185966086796|0
0.00043674990045266637|0
0.006778185966086796|0
0.007318332714938298|0
0.013021785789187465|0
0.011725974708186867|0
0.00048271040431818924|0
0.00023604448895788135|0
0.007953565765807524|0
0.004269811383554667|0
0.0018565496438278505|0
0.005173111925952227|0
0.0007728894784808623|0
0.019041427382279756|1
0.0021944956693686446|0
0.004830015716058683|0
0.0022040248173523466|0
0.0306008380116702|1
0.0027103612206000956|0
0.003280384833922719|0
0.0021896251007990928|0
0.0002526261930048768|0
0.01049756796479171|0
0.0012407574282125976|0
0.016021753956355064|0
0.011164775799850708|0
0.008623291395618097|0
0.00024245121027081663|0
0.01049706612293454|0
0.0007135054067304268|0
0.006399333911077303|0
0.004086541870552298|0
0.0024508928744079966|0
0.002007773465942465|0
0.012020020370857011|0
0.0008114527398690155|0
0.010043492559268502|0
0.008545089745215683|0
0.009377304384865892|0
0.0065341934258741205|0
0.007743494095201274|0
0.0037923297077952106|0
0.0303930306304191|1
0.0024689558897586427|1
0.0008325098538759666|0
0.0005050108486924277|0
0.00021447390178930105|0
0.0001489678440802101|0
0.0116316373041499|0
0.00041492470021002906|0
0.001797843788290614|0
0.0023502352487595308|0
0.00034856969557444506|0
0.004357231404520794|0
0.001200994503556748|0
0.004128115997891958|0
0.001192853885011295|0
0.00032270578335949685|0
0.0022870267337059477|0
0.0010458602281628435|0
0.008156350193245043|0
0.0005976312339465058|0
0.0003989254592679541|0
0.00474679558640212|0
0.0004017226527699793|0
0.0005029108501567925|0
0.005432149365463848|0
0.011542105529853368|0
0.0009456377028684793|0
0.007795511602229329|0
0.0012508825642741548|0
0.0038987436573189533|0
0.015556035897031058|0
0.006542497035071824|0
0.006399333911077303|0
0.001868543697773346|0
0.008545089745215683|0
0.007668882027859884|0
0.004709464873995925|0
0.008866978879363224|0
0.002744904321969766|0
0.0003709161705366162|0
0.010110573283632894|0
0.011973633795063922|0
0.01126970805839834|0
0.0031375948673810637|0
0.0005942695779396106|0
0.0014988720281150039|0
0.00014720620787123483|0
0.007812362937587154|0
0.0032131626657374147|0
0.00414807397609076|0
0.005682061745785508|0
0.0034908573887833688|0
0.006725311660089973|0
0.018398478876366173|0
0.020705838814920562|1
0.01683398799461032|1
0.0341362102196557|0
0.0030076117599551824|0
0.00730716532789305|0
5.1412681096252174e-05|0
0.006265231732502933|0
0.016850573279144025|1
0.001835028164454566|0
0.0051709540678652475|0
0.04861216973546424|1
0.02916241972339837|1
0.005365544312845732|0
0.0039858156349281875|0
0.0036657107601894387|0
0.0006748916611331369|0
0.0035223003148164935|0
0.0010137368434748985|0
0.0013036775244772078|0
0.003211685057673536|0
0.001662752840241425|0
0.01940605789319886|1
0.009364312141355018|0
0.002272378138806561|0
0.00025686303345227055|0
0.006241282554879869|0
0.003648322026312204|0
0.004495111216234512|0
0.003418834437856961|0
0.003431369480419357|0
0.00015628889226572404|0
0.00020922736697830878|0
0.0032847475642556905|0
0.02717623893293567|0
0.002799653916471545|0
0.010850417521238526|0
0.011191980948130233|0
0.0010627578878202788|0
0.0019861455412489236|0
0.00709824012985398|0
0.0003953414361399301|0
0.0025866974536102277|0
0.009170411556661148|1
0.0009769016499362848|0
0.005825164835214164|0
0.0034509280666936764|1
0.023926803076878687|0
0.007728890962799108|0
0.011556584126967325|0
0.05825000306944146|1
0.001057019569741773|0
0.0008783981688250722|0
0.01168729232374847|0
0.0033414775681684886|0
0.00859578440616459|0
0.0006860128049748875|0
0.006376494133110702|0
0.003148742675163327|0
0.00032901877636036357|0
0.005965218160983304|0
0.016066172352311257|0
0.008556600636728806|0
0.03879345216581783|0
0.005965218160983304|0
0.011434122513497744|0
0.006486231213142618|0
0.020356749116151974|1
0.006487081266466363|0
0.0048339118845882115|0
0.005485622335534548|0
0.01321553513355157|0
0.0004924509325036421|0
0.0010211158979529628|0
0.009041144032326599|0
0.0038726798380868967|0
0.0017266243622490395|0
0.005493993459508625|0
0.01651059407755538|1
0.017966955544848576|1
0.003503289305871879|0
0.00038229710489020175|0
0.0006197032406762259|0
0.0007635363129200152|0
0.004516462092301883|0
0.0025570063610944847|0
0.0003590119664633581|0
0.001249211229495985|0
0.0029431462699289423|0
0.010707228939222855|0
0.010374017732873326|0
0.0001415592011070161|0
0.050403228524146165|0
0.01670641940724541|0
0.03310900101277275|0
0.00883071128400207|0
0.005328326011763148|0
0.00615018853440535|0
0.003875917846487722|0
0.0021934625315813625|0
0.0005645861588337051|0
0.002307174356691464|0
0.0010018713778884667|0
0.029218970692318123|0
0.0017942899475322466|0
0.0052058035730150245|0
0.0002522411822050104|0
0.0025383772947804237|0
0.005478507480181554|0
0.09386351759432128|1
0.0003355778833903781|0
0.0003866005649280219|0
0.012222644633132747|0
0.009351048207746297|0
0.022635738113091757|1
0.002899561271237396|0
0.0002912227179896046|0
0.0035155011774901427|0
0.004849863582181588|0
0.010734084459268396|0
0.034343188290599035|1
0.0013562750241715286|0
0.006399333911077303|0
0.006784022325980986|0
0.035803642189510376|0
0.0004505960092467201|0
0.004910665378037374|0
0.0008179117004729397|0
0.004003924439670492|0
0.00019879618793116358|0
0.0006493479691563219|0
0.021315629639368366|0
0.00863047708383711|0
0.0013287753229777183|0
0.010555583729020738|0
0.0010884340584037314|0
0.0014482274904838023|0
0.001868543697773346|0
0.0012862288286500181|0
0.0014655419837622532|0
0.0016012505766627443|0
0.0026804442831723676|0
0.00024614952075343384|0
0.0073768516543883745|0
0.0015369523000412215|0
0.00028290787617099784|0
0.014956790315610076|1
0.0032100050262560266|0
0.0058822793442982885|0
0.010407865572684418|0
0.013758239767105334|0
0.008545089745215683|0
0.03594507124693519|1
0.05724561889186104|1
0.005026611135727339|0
0.007766994421909092|0
0.01706013014475073|0
0.015608769083649358|0
0.000710282689377186|0
0.0002986484258297004|0
0.008513997088879545|0
0.006073346863203235|0
0.004746030694702503|0
0.018129897785155863|0
0.009420148285778257|0
0.008705820729751906|0
0.0005875056707397434|0
0.005608781761339813|0
0.004177783372965157|0
0.03321055807196424|0
0.0061853718477829795|0
0.00038019135624376376|0
0.0026070941740603828|0
0.001885716324182126|0
0.0026783116069093427|0
0.010041639720903444|0
0.0003970344677913783|0
0.004695919885594828|0
0.0022884875738213473|0
0.006785944022000143|0
0.0028072597307369834|0
0.0009414563162973062|0
0.002521713185634319|0
0.0008909144100286251|0
0.00816095412761958|0
0.002615004386954397|0
0.0006174843253665017|0
0.003917088375383938|0
0.0034673895746229065|0
0.01195876886833079|0
0.01383081191668254|0
0.00014341870105783906|0
0.006197552100473598|0
0.010018675093252499|0
0.006477545649670388|0
0.0023721573883865037|0
0.002670482107832186|0
0.03311489645267915|0
0.007214636682705424|0
0.01996640127099515|0
0.0026577363438823995|0
0.0005991437990139202|0
0.04391005397227754|1
0.001813632135648101|0
0.012527459909346922|0
0.0012599155613329605|0
0.00039954985851424534|0
0.0005551796875211402|0
0.0013707577221129794|0
0.0016878822508147506|0
0.002881034255998704|0
0.013292115405962358|0
0.0024551701095040135|0
0.010801550357911636|1
0.0019551722055178617|0
0.007413872687897345|0
0.00475312572876612|0
0.00613889874516214|0
0.009720707115728243|0
0.006399333911077303|0
0.006777588389092873|0
0.003994430977599052|0
0.001317676598182715|0
0.0012229262560699082|0
0.0022836361398814497|0
0.0012645384036210669|0
0.0012367276234068478|0
0.07530316028138573|1
0.01450783888583378|0
0.007633033222412648|0
0.002139180289021088|0
0.0023022326131422123|0
0.0015543346530492422|0
0.005965218160983304|0
0.03431147747980006|1
0.004008687522546695|0
0.00450104979142668|0
0.012946228628555143|0
0.0036049367525477615|1
0.051356135709781606|0
0.015127399048500943|0
0.0012873968966930355|0
0.006399333911077303|0
0.021356922225045517|0
0.0001220185051674876|0
0.0030185271423474594|0
0.0004028492488133379|0
0.010690013469480978|0
0.0022701491781783236|0
0.0002386960085483572|0
0.0008344648927558088|0
0.0012586256780144354|0
0.00031415752249364364|0
0.0029876691009473842|0
0.001909756745019136|0
0.003609902928057168|0
0.006261463183928594|0
0.0005614940896209279|0
0.006307719633380199|0
0.00046815017931424013|0
0.00253802002868429|0
0.007861213986992842|0
0.001565672070523772|0
0.0016579530113111785|0
0.006399333911077303|0
0.04192730908239438|1
0.0022706557008485297|0
0.0071174792440881545|0
0.011554535823098589|0
0.006283982372967982|0
0.0004139987532073922|0
0.00034906304920742664|0
0.0008984925003332648|0
0.0008831614556057016|0
0.005660105357888949|0
7.184650446868558e-05|0
0.0005876479119946794|0
0.0005613675137530763|0
0.010005891042880865|0
0.005466453502910432|0
0.02341586274768308|0
0.00019020148306332234|0
0.0033430354517902518|1
0.0003886349408460098|0
0.0005208312179419784|0
0.00869328429687019|0
0.012351734619301105|1
0.013031618532876911|1
0.013207048700862322|0
0.0012586249466549674|0
0.007439671308309817|1
0.00976828097821804|0
0.0022623616292834115|0
0.02966888723047536|0
0.0013654284509438835|0
0.00816095412761958|0
0.009667953896303075|0
0.005463868983558035|0
0.001608769394680824|0
0.004824220066593848|0
0.005599036018469465|0
0.002771754967789421|0
0.00017096643701764043|0
0.015350965311752595|0
0.0022973409949238587|0
0.020240220579212397|0
0.006778185966086796|0
0.004183270435184584|0
0.001235291157854096|0
0.005482182983380409|0
0.0003648122576500882|0
0.0055678794180450426|0
0.06747221588241661|1
0.02114658066918021|0
0.0035938993614377528|0
0.018797289324812776|0
0.0008219055304614279|0
0.03024072925594684|1
0.003786568859823675|0
0.0004008220351852384|0
0.02932640047503679|0
5.2183908579942014e-05|0
0.0014114345829597927|0
0.002010418157184578|0
0.014102794843195859|0
0.000695317884199327|0
0.0021091830340767503|0
0.0016205793759683294|0
0.005422292076918269|0
0.0038394181888885505|0
0.013564395124454154|0
0.00020004094782478853|0
0.003854807642687909|0
0.0013158091520603951|0
0.00039043599251176034|0
0.007124516628341962|0
0.00042567046575053906|0
0.003529885164866502|0
0.010555446173898196|0
0.006168167086578459|0
0.0213738159063973|0
0.0003003237419358179|0
0.007318323055015987|0
0.0024031864395153537|0
0.002898621618460856|0
0.001334152695571988|0
0.01139905294266607|0
0.004566868482532476|0
0.0009781944838620413|0
0.0022567297138341414|0
0.002507003238730553|0
0.002650137769775546|0
0.03174695441099093|0
0.009497907731288117|0
0.012553385199159595|0
0.0003100256301402043|0
0.0014545966388060882|0
0.0025729627920317586|0
0.00031046740532030654|0
0.001209096910030495|0
0.0033273824330912888|0
0.00045572792691159697|0
0.013621910978683224|1
0.005900018658856447|0
0.001530775674800821|0
0.0015079744070827896|0
0.003313090292482067|0
0.00934223173446973|0
0.013167229350271354|0
0.04082835850803662|0
0.002440908511816071|0
0.03421237927269721|0
0.005613701517894784|0
0.0014373056202745987|0
0.00718000391058771|0
0.005594379399176152|0
0.0013539447893729092|0
0.028020843857636115|0
0.0010065018141026893|0
0.0035690464108734865|0
0.0008506794539260922|0
0.02164772216946112|0
0.0014526092548251476|0
0.0002846805397885062|0
0.008607502913245205|0
0.02032013453258236|0
0.016496359666908964|0
0.002242587984702042|0
0.000638312995122404|0
0.00044827220053990255|0
0.0017712857594822816|0
0.005965218160983304|0
0.010157817189306513|0
0.016863989204010985|0
0.004145928148520832|0
0.023630380216945603|0
0.005621410377180052|0
0.0009339111580441113|0
0.000363222729356451|0
0.006236936582508559|0
0.0007660422233061017|0
0.0006932623490536662|1
0.003547595479814701|0
0.012801938872534425|0
0.0005836236344095017|0
0.014756294966030863|0
0.005162077649609206|0
0.004669879142194525|0
0.00012904718562404876|0
0.006803465888119805|0
0.0016025006649540829|0
0.0032510515895320643|0
0.0006224202260383312|0
0.027231615315261953|1
0.0022683838358034066|0
0.0005776528965798461|0
8.528499399264418e-05|0
0.001513018419172527|0
0.0005360407641320625|0
0.0012774616792814383|0
0.006399333911077303|0
0.0009951746950612773|0
0.00010980534573570382|0
3.87732521309151e-05|0
0.007704377648413373|0
0.01923481714899347|1
7.162116755769093e-05|0
0.006196192877772636|0
0.015034641153101392|0
0.012853569479115035|0
0.0014470025095180662|0
0.00622796651675743|0
0.0008814019775056967|0
0.000883166022084127|0
0.0051312937068665595|0
0.004537774458309631|0
0.0010170678876620617|0
0.01312048715780557|0
0.0005033294604532183|0
0.0018563489792563414|0
0.005586910971937488|0
0.0017679601618634329|0
0.0018586848766009808|0
0.002713842910671489|0
0.0028421492648373838|0
0.000327460445160631|0
0.005247281122425796|1
0.00010722109421127659|0
0.0002030965895808752|1
0.002527856517161038|0
0.028891955083748724|0
0.008226359030634579|0
0.025889866904009552|0
0.002608153050827867|0
0.0037522510054055704|0
0.0019209735636048892|0
0.0012400611435064873|1
0.003361439809767838|0
0.0029105843893660363|0
0.007427852771758239|0
0.0033407629717567056|0
0.019850004839184716|0
0.0016224877956195398|0
0.004494460922544392|0
0.001512549521386485|0
0.027650178816101083|0
0.0006616701106959031|0
0.0005711176164912029|0
0.014243478127988967|0
0.0027626235190713493|0
0.0018947171442940032|0
0.0014563105627629909|0
0.004460531444895856|0
0.002964170450465309|0
0.0043578161701749284|0
0.006399333911077303|0
8.417492719995859e-05|0
0.000695213183189241|0
8.996359361887062e-05|0
0.0011206223970886755|0
0.038465720639921035|0
0.0014518839512733526|0
0.004589557604641522|0
0.0016210357251551424|0
0.0002452603050661476|0
0.015846538461540577|0
0.005866195224326086|0
0.0012454823279654727|0
0.05642010815251945|0
0.009608671314717387|0
0.001133470662303755|0
0.0011018442879359247|0
0.0007673812521862774|0
0.005837381810508187|0
0.0008828328319877514|0
0.009779134635171435|0
0.00365962516495168|0
0.0016092974492504695|0
0.0015560052649172|0
0.005818618498187576|0
0.00022277781711887607|0
0.010964120648584964|0
0.00026947607931997837|0
0.008277500663915378|0
0.0029253219725118296|0
0.006399333911077303|0
0.0009219440523502915|0
0.01184673058986339|0
0.0019789189523157055|0
0.00263942168270036|0
0.0012480778973781494|0
0.004859731677718104|0
0.0017890170135459824|0
0.0040052668646951605|0
0.007398771388232989|0
0.004681656450392534|0
0.005260856841114404|0
0.006333575185712045|0
0.022582967155382525|1
0.01862046983100095|0
0.0018620481936884748|0
0.004205499692091583|0
0.000852715478704836|0
0.007364266405835093|0
0.01461747954994483|0
0.016915325163990455|0
0.0010788615296196782|0
0.004043832376276915|0
0.0004638495459958518|0
0.002546727708618646|0
0.004694507084053|0
0.00015521814590035548|0
0.0016371885073261363|0
0.0013719188037876217|0
0.0062424962007310274|0
0.0023396143352116456|0
0.0038419373509954256|0
0.042785255377064325|1
0.0009173076643491856|0
0.010981615532747256|0
0.010234178142930792|0
0.041873845532073815|1
0.01712704434140021|0
0.0012906473350521495|0
0.005370227325660028|0
0.004120064066749172|0
0.005757657609712044|0
0.0045854026038506576|0
0.004561780657421613|0
0.002871106243390691|0
0.006680802247876781|0
0.007525393378891286|0
0.008131983348827417|0
0.004866580634068739|0
0.015133405328798786|0
0.0045041188892564485|0
0.0010052145348915323|0
0.0012520380792867942|0
3.8538894388737804e-05|0
0.010758390797706503|0
0.014941094049191785|0
0.006298245143531717|0
0.0021831049089931654|0
0.004581185100137026|0
0.0005602469851410147|0
0.009486283613014334|0
0.0014861485851643084|0
0.002869875493116707|0
0.0006403632225203303|0
0.008565487890000436|0
0.0009525438778572591|0
0.0046613376179725115|0
0.006962885906741125|0
0.007954364138358172|0
0.0029610474835975514|0
0.0006407442661031837|0
0.0018551385341010692|0
0.0033256595551268203|0
0.0027176100871701657|0
0.0019870535792268934|0
0.002084402421497887|0
0.07133251657586112|1
0.00025686303345227055|0
0.0007505624190055867|0
0.0014167569011640613|0
0.0014207983306724127|0
0.010876764202832059|0
0.0004625289407311936|0
0.0007716564687295642|0
0.015178887771075853|0
0.00020966682912122869|0
0.009721459757137509|1
0.018048600185018568|0
0.007630812873761676|0
0.0027015327671080073|0
0.010813086698418548|1
0.0013055805979322263|0
0.0023180831830940346|0
0.007159712452545947|0
0.0009249112854927595|0
0.0012839530056957288|0
0.015392693455937093|0
0.011880608566315006|0
0.001785393589686585|0
0.0019260147177401204|0
0.005903991095615794|0
0.0024221855885403617|0
0.030254652449979273|1
0.0046923395291035485|0
0.023316315272808297|1
0.004282286885767822|0
0.0013953135129670545|0
0.008358946167935463|0
0.0034634360876415354|0
0.0024559882994359752|0
0.008163204810652403|0
0.009749859105405502|0
0.007891686507955905|0
0.0003637969097472738|0
0.005965218160983304|0
0.00022269059837035107|0
0.008083597374616258|0
0.006399333911077303|0
0.007512723176272165|0
0.003422286600135083|0
0.0002098585134947818|0
0.053053053053053065|0
0.002628295860435308|0
0.00012862701111618236|0
0.0013558194530770785|0
0.0014520293734591326|0
0.011589088791024693|0
0.00045468029500885665|0
0.0008759592445195543|0
0.0005956426196110182|0
0.013021785789187465|0
0.01229510480517179|0
0.0022067186429379606|0
0.0011591578927055335|0
0.02056245245262336|0
0.03838606636223645|1
0.0026527790645693226|0
0.014366271275168825|0
0.009300440561411287|0
0.0018255115437679982|0
0.0012076129565270505|1
0.002131935327635326|0
0.00011436707132594169|0
0.006838468479265225|0
0.002183906084991754|0
0.002231998021209809|0
0.0005080457397032811|0
0.00255224476451209|0
0.0005005948193133102|0
0.01733894165540096|0
0.00816095412761958|0
0.00042409609795394313|0
0.0015226797385375947|0
0.0005328116057244113|0
0.003536604296770304|0
0.009154200269139332|0
0.008038583811095226|1
0.005672572268586154|0
0.0049598620258499235|0
0.006399333911077303|0
0.0031035528110259594|0
0.006778185966086796|0
0.013956456506346056|0
0.008362713659210527|0
0.006155913362963383|0
0.0026581547468672324|0
0.025055513847819625|1
0.0038278461884609857|1
0.005313679287212399|0
0.006399333911077303|1
