PRED|TRUE
0.001271642502995582|0
0.0019291124399447072|0
0.0017715218477472549|0
0.002615383201454516|1
0.0018052300501040278|0
0.0003631592307068938|0
0.02662350616174276|1
0.0001557637573658802|0
0.0023009367447280227|0
0.09417107664764966|1
0.0004632398559999899|0
0.008068134498059081|0
0.013988552789446357|0
0.0011519306789317492|0
0.021892492584563012|0
0.00017272211668334364|0
0.006973952751730396|0
0.00022161451543882915|0
0.004479679789215221|0
0.028593063444695793|0
0.025943808055072654|0
0.007699106683089772|0
0.0162274262853892|0
0.01776640670433509|0
0.026270769846756754|1
0.003866221450877222|0
0.000155859998335415|0
0.001070778072004852|0
0.004390089513499393|0
0.008988368771332075|0
0.0015377732663426928|0
0.02400317686792901|0
0.05276459598316845|0
0.0011610251059399643|0
0.0010363230314933418|0
0.005035844780013843|0
0.043440976953049756|0
0.00010959949959867574|0
0.0009643809444372542|0
0.004017423653375227|0
0.00793133374182957|0
0.00918797531434063|0
0.002206686754776816|0
0.00543361324911101|0
0.007079582944149792|0
0.014994793815607357|0
0.017485368704263413|0
0.008988368771332075|0
0.0008078701548255032|0
0.007462457491752499|0
0.004193868988904203|0
0.00293734032733393|0
0.025494004406681946|0
0.02379820257435669|0
0.017734342030760575|0
0.002592305440340251|0
0.0024949398241225808|0
0.000671582946076951|0
0.022522612409142967|0
0.003437940310530788|0
0.012940976960069602|0
0.019159010301672167|1
0.02276191764687466|0
0.000518035850715324|0
0.008481280095280217|0
0.0031730660435481555|0
0.01017834135409634|0
0.002950706025961194|0
0.02949510586546216|0
0.002006670764913319|0
0.019148912182458823|0
0.0018039556160426254|0
0.04246335564738692|0
0.0009288018265909734|0
0.009881185018497426|0
0.013624993404127244|0
0.00631487580496176|0
0.00904964293432569|0
0.0009165295565899523|0
0.00037617963720299504|0
0.0018633854358113021|0
0.00047153924887189834|0
0.0006623744910286773|0
0.000718381360690278|0
0.00040042874693507535|0
0.008617682856120468|0
0.004250284579924432|0
0.016902939107803893|0
0.0031605823250755|1
0.03001438925901755|1
0.0035579487652016646|0
0.004642863379961936|0
0.0038961353623987037|0
0.0015901897132704584|0
0.006657356525662185|0
0.005483662679810957|0
0.03225654264797935|0
0.0018267667861084382|0
0.0009405753029148163|1
0.0003590192145438247|0
0.0005929670085461185|0
0.0054410355945734715|0
0.0139635463633445|0
0.01722985892502462|0
0.016982257172633203|0
0.12163694817474421|1
0.009941455475437037|0
0.04304378755596065|0
0.0018112554975246503|0
0.0045453284257740865|0
0.01002859474899678|0
0.000521245139404665|0
0.005576718533337428|0
0.008412568738282502|0
0.004297904003745259|0
0.014766770058530807|0
0.0001959203397519224|0
0.004052892130210107|0
0.04052902167888763|1
0.005218541449995549|0
0.0014498688688277166|0
0.013820714334084857|0
0.015257082989145177|1
0.005811969314115936|0
0.003962293400797861|0
0.05800915719566001|0
0.005751446586662478|1
0.0005021696815020628|0
0.0019172093888473385|0
0.003474802010578872|0
0.0023202553018781343|0
0.01251068726284268|0
0.0008750730451227064|0
0.006748247377389466|0
0.013461296697555294|0
0.09840913872094076|1
0.017564528090305974|0
0.0061370527390278845|0
0.007262441894747878|0
0.0006726014718074851|0
0.005663102455329803|0
0.00930064476438574|0
0.00020752354827078339|0
0.10798089989257895|1
0.004803879292160864|0
0.0023123348028800117|1
0.0017676701849742111|0
0.0012364674244178242|0
0.0003592236460324438|0
0.004229546646707314|0
0.01890036375950915|0
0.024416543306927958|0
0.0005964125264459021|0
0.011688088694420581|0
0.0009008562143415007|0
0.0010059924858916635|0
0.017538318307563847|0
0.0272739800488896|0
0.00529908688783161|0
0.0023434876968329997|0
0.01353773686471221|0
0.010762432736211367|0
0.020216148007963227|0
0.00847524372434796|0
0.004198136777933415|0
0.0023293472658566096|0
0.007793291617932907|0
0.021523645680899144|0
0.003481727461338356|0
0.010417174842557199|0
0.0020973070438867563|1
0.0034936028406437024|0
0.007124399205130347|0
0.04419808016556814|0
0.0037958688215782425|0
0.00111386503129159|0
0.008467515626899454|0
0.007332543594874751|0
0.010365381654749114|0
0.00017649566567692174|0
0.002063795010591974|0
0.020256430920563187|0
0.0006603564908761269|1
0.013752475645737531|0
0.0005432880687801899|0
0.001322448695183627|0
0.0004945372611601599|0
0.008074210462144094|0
0.0007901780377161529|0
0.0009905345121710909|0
0.0034816658936163694|0
0.0005394898484527383|0
0.009613117203532485|0
0.0010915964287782727|0
0.0007215542559907947|0
0.007877892448848508|0
0.00018934127288117638|0
0.0607751053263513|0
0.0003398476276150496|0
0.0006465087256117979|0
0.006209330611868605|0
0.0011947887546502048|0
0.005996320477117935|0
0.018075931246071004|0
0.0004708573089607534|0
0.006294414120393948|0
0.016546386095861083|0
0.0078076103348341305|1
0.005497655674290013|0
0.00014783623564250175|1
0.0005787855504360442|0
0.006185484338852323|0
0.002409578333741126|0
0.005588438203213421|0
0.005176965250977949|0
0.011753717234480151|0
0.0002623705689661593|0
0.020748238014819214|0
0.05423803996084089|0
0.005650267665546697|0
0.022221411270236604|0
0.012316086875603888|0
0.007492650000218922|0
0.02212729417900601|1
0.0004170435210531598|0
0.0036910436686367985|0
0.001056234077541222|0
0.007352289679056808|0
0.024397754511050522|0
0.005358429557379027|0
0.013346522530121958|0
0.0009996272071264235|0
0.001480928857207841|0
0.01174882033477715|0
0.010834407403329594|0
0.009898854739797213|0
0.0029992395714591264|0
0.008325961603644225|0
0.05199301791730383|0
0.00021398625508443358|0
0.009692213159283949|0
0.001588991636180351|0
0.004341890213928173|0
0.0002472034969495705|0
0.022118053498935347|0
0.0019892797034077743|0
0.00011835329745086874|1
0.00022603861513096872|0
0.0014684479556514832|0
0.002232805807563476|0
0.004014103734272671|0
0.01226299326003188|0
0.029320328600160737|0
0.02693859194840975|0
0.00045450034071521596|0
0.001913822413185496|0
0.0056902288879157785|0
0.00290968703078674|0
0.0007640174343159956|0
0.0020537309342696895|0
0.04599515554316734|1
0.01728446158705738|0
0.05266445858752315|1
0.021920090618600136|1
0.0014369644256286207|0
0.0018006457028283478|0
0.004334572814574151|0
0.0004910634265737253|0
0.0002784578594725549|0
0.01820914652085767|0
0.002343119774152014|0
0.00658040316075674|0
0.0043108953198853816|0
0.0012873935401694623|0
0.004882731441953489|0
0.0039664023160399615|0
0.0017244626966216904|0
0.011130785583229228|0
0.0015830877278015481|0
0.04378547659997031|0
0.008007226598754443|0
0.0046180845238751956|0
0.051414542074510995|1
0.004174372053760828|0
0.029164608872313532|0
0.0022997595129185867|0
0.000602593980532292|0
0.0018310779040182832|0
0.03352511490222496|0
0.004594344669946804|0
0.002635073975782431|0
0.0007548907243260893|0
0.0022010629573999373|0
0.0011339416632588045|0
0.006737031149137412|0
0.00011579177114457279|0
0.0014225272549284133|0
0.0005944343969975503|0
0.010190994259947992|0
0.0020004451220492435|0
0.002959453794702021|1
0.021469313389879258|0
0.007034034781584039|0
0.0031430933881956506|0
0.004645869215656308|0
0.0037836721768296014|0
0.039318602224659105|0
0.0008020508871197753|0
0.017734342030760575|0
0.002348764580005037|0
0.0015951635787616947|0
0.0017865924290097735|0
0.03273990435606465|1
0.009844928982577692|0
0.0021486937381580587|0
0.00033245741261088245|0
0.006399703978031816|0
0.02465054515296002|0
0.0022314580931798262|0
0.01670621635541971|0
0.020050180024489696|0
0.00526312674075943|0
0.022882485125076815|0
0.0018105596783755667|0
0.017734342030760575|0
0.0005164170693606017|0
0.001913436180864609|0
0.014335322311871006|0
0.002100615180256119|0
0.0007631575358961132|0
0.0044248152171425|1
0.0051144016889456915|1
0.015795279692099845|0
0.0015081878632158458|0
0.010138582720305244|0
0.0004183652465709811|0
0.0019828712158453986|0
0.0002971151688263555|0
0.0010008932838086661|0
0.00291596136109358|0
0.02062403671458669|1
0.026310318491598206|0
0.003476271747904433|0
0.00011872056727590636|0
0.012125070440772278|0
0.0022100913445035233|0
0.0018107540540471339|0
0.008978387120930006|0
0.0033133615409917444|0
0.0005838875168138881|0
0.011772000661387423|0
0.0005154673922195654|0
0.0025770840253762613|0
0.00417202286050962|0
0.024256120677144184|0
0.0015123451843824724|0
0.0015409296500837192|0
0.000639771865036951|0
0.002546889429746228|0
0.017734342030760575|0
0.001354747928413793|0
0.0026899347913448483|0
0.002028830796004352|0
0.005279831167454794|0
0.006406843818003157|0
0.00014840147052647845|0
0.007970860698659599|0
0.0002169790293457134|0
0.006894731402365594|0
0.022882485125076815|0
0.002348257517609454|0
0.07935925538712704|1
0.0022249907847195502|0
0.011656341655055533|0
0.0008115655997471171|0
0.014307496247965658|0
0.004666732505561063|0
0.017734342030760575|0
0.0035635269110680873|0
0.0038278711880182057|0
0.004429685685250541|0
0.001398789537142638|0
0.0034061605843464593|0
0.00034542792510608796|0
0.0009433203079098368|0
0.0010392172519967594|0
0.027190530060246854|0
0.008161513889137948|0
0.008034483685431712|0
0.0028641085481126063|0
0.042069865037761035|0
0.01999240289184133|0
0.007950647921485447|0
0.006750793672999277|0
0.004454973640356897|1
0.004092054410725593|0
0.0008376031172763877|0
0.0009896769611921865|1
0.008174966972495472|0
0.004998748725904553|0
0.014378869902698687|0
0.0037496441980220453|0
0.027940412422997263|0
0.008292893450885354|0
0.002116569048884939|0
0.004692424853481779|0
0.00035471702252520127|0
0.0008594321186299936|0
0.03623893841429777|0
0.0002639996435854873|0
0.0012955318906791192|0
0.041357333992109675|1
0.030414656607857953|0
0.0218986249877625|1
0.014066552567389172|0
0.00381079694841467|0
0.00521662218762192|0
0.0048953127410612295|0
0.01864220287038177|0
0.017734342030760575|0
0.0004460683794445828|0
0.0012032269221431383|0
0.0010864826900928045|0
0.0005798495511889774|0
0.005329763311990547|0
0.003906815126371642|1
0.001495648822478685|0
0.0008958489947314558|0
0.0016252560928630623|0
0.011556785459769731|0
0.017823842705602576|0
0.0012345246278230699|0
0.003988444134754161|0
0.0003207416510722038|0
0.007660864395478276|0
0.005632524550175095|0
0.001922918101979766|0
0.006023001763902368|0
0.03891737703175749|0
4.91207252662569e-05|0
0.007422203387595716|0
0.004201319100336161|0
0.0003215347351471437|0
0.009522062174318181|0
0.0029905724991504514|0
0.005592713006488886|0
0.0003445281071649474|0
0.007683896584337604|0
0.00825879527125869|0
0.04677893540110035|1
0.004484361757598426|0
0.0014092188268613106|0
0.005253674594606012|0
0.011142853067839112|0
0.00486351676809916|0
0.0017828341881453442|0
0.03877135480319059|0
0.0015108180079562482|0
0.0050791190062398186|0
0.010139115000242052|0
0.004465291327211697|0
0.027758511789382975|0
0.00560399965930386|0
0.003507550560059663|0
0.04320987491502642|1
0.009299802666903988|0
0.0032628170655679125|0
0.045136660641758156|0
0.014627045244569849|0
0.0012704393895984888|0
0.00813028192912569|0
0.015943395010725114|0
0.010386844308967682|0
0.0039114265484745635|0
0.00028414416526142684|0
0.00788290849590239|0
0.0019272338611838042|0
0.00021074498323290765|0
0.0038292974522609728|0
0.009712508542191791|0
0.009186408397954907|0
0.012449913041058103|0
0.14131054103320145|1
0.003049457725189462|0
0.010421733136468065|0
0.0011336804540843623|0
0.008551660954464557|0
0.009519548299146162|0
0.0072160353880047386|0
0.0009193232149852104|0
0.020558665529561565|0
0.006220721547257634|0
0.0016638320090210487|0
0.002670154035339525|0
0.004763041256702372|0
0.0028957987103581696|0
0.0028306762750935927|0
0.019377116936946864|0
0.0041011975058918865|0
0.0019817274729270556|0
0.0019190265306809342|0
0.002403001660393595|0
0.0011193550098674476|0
0.0032767359633381946|0
0.00029998902369291565|0
0.011372926226478555|1
0.00492136997765621|0
0.008239689107827079|0
0.04172074149312389|0
0.0021895018651877907|0
0.021797599367782035|0
0.011040389059781885|0
0.0011267845541674947|0
0.0010969181819288848|0
0.017734342030760575|0
0.0027827317110683206|0
0.003943040196645043|0
0.007354897150121224|0
0.014065912754928946|0
0.003098446178166735|0
0.0012192704767274559|0
0.028888527256553716|0
0.005268441777676546|0
0.002558312298401788|0
0.013471954772969492|0
0.00788655482870996|0
0.0006145932502419456|0
0.009992049876820862|0
0.0025462679946643895|0
0.019219016739839157|0
0.001544606456200077|0
0.004890942043854997|0
0.0018357647038431733|0
0.0016205692224584853|0
0.004141677943603368|0
0.0014494920105866187|0
0.009391794221239202|0
0.0006169240251801676|0
0.008154555302638231|0
0.001410200733997223|0
0.003423548055533743|0
0.0007831302804078896|0
0.0029111607989512527|0
0.000382374686381747|0
0.0007669916588541057|0
0.0045163426497086155|0
0.0010145847308456676|0
0.0005706151303902588|0
0.004624902208529592|1
0.0038070639366596286|0
0.00047772027125518054|0
0.03387227535222926|1
0.0016024967317359645|0
0.002945903683543966|0
0.030789694006700348|0
0.017564528090305974|0
0.0011914856527775156|0
0.005724043805080332|0
0.07929657516709086|1
0.01207619453848105|0
0.009553253697537784|0
0.0056381698645869074|0
0.0033821339774462392|0
0.003127376883404575|0
0.017734342030760575|0
0.0012578158470302882|0
0.012184778504587344|0
0.0003177091543882704|0
0.0003025583200936881|0
0.014193618886170793|0
0.008783943579325043|0
0.0028603835437846187|0
0.0093835522558702|0
0.001596484661437507|0
0.0034255386315375437|0
0.06682124784341836|1
0.007031337529985551|0
0.008988368771332075|0
0.0011288263886353564|0
0.010468156979190561|0
0.006123758897465244|0
0.0010954826603652758|0
0.0012588809127925856|0
0.0014704956739484355|0
0.004328595967496773|0
0.0035889509355525673|0
0.02777670882241375|0
0.0038309752602818203|0
0.0037786824950259536|0
0.006532614597949989|0
0.016062893103574376|0
0.04176513376955399|0
0.0011878640863481982|0
0.004649063879909316|0
0.017564528090305974|0
0.00939125113887608|0
0.008350457362638997|0
0.021489555046927986|0
0.01352506904078124|0
0.0013348285908200276|0
0.0010918357460959099|0
0.00512796142457742|0
0.017564528090305974|0
0.007045125598947978|0
0.0012817304916009835|0
0.0009381351565812022|0
0.012560269921371409|0
0.04714370252421563|1
0.0005883097773365994|0
0.0009539507521569514|0
0.0064705586939640975|0
0.02389783339539623|1
0.004135665060538608|0
0.0033877780803538197|0
0.0038087598649313163|0
0.0011052504121450788|1
0.010410238707976315|0
0.013780859451507416|0
0.0011289060235872058|0
0.03278463532703343|0
0.00021714915196525985|0
0.009071457971486053|0
0.00408878721109404|0
0.012072178192212256|0
0.002162032809066008|0
0.0006166404743077693|0
0.0003599071328499038|0
0.008521289813638335|0
0.0012296622069980973|0
0.003264356235813027|0
0.018513536204696823|0
0.009215481013226298|0
0.0027012293084649657|0
0.03629962501971974|0
0.0011320481360965855|0
0.0013950203723108745|0
0.009653031421550518|0
0.026225008556374593|0
0.14536844031645024|1
0.007969544743252463|0
0.0008576349723114539|0
0.010628271216363814|0
0.0049353126192022995|0
0.003764541784790934|0
0.00021584983931402976|0
0.003258466725329509|0
0.0012762080209220573|0
0.016482096046710238|0
0.02354169591529611|0
0.0244612086229183|0
0.022516573732438788|0
0.004248208300867839|0
0.009874258569595736|1
0.006422308839590669|0
0.00013149817978112268|0
0.002836761447357177|0
0.00123541683187753|0
0.006969854184833834|0
0.0029608385423575|0
0.0013145040046674825|0
0.006432654843868428|0
0.009398522908048762|0
0.0006734203386825906|0
0.024397754511050522|0
0.005935412471522909|0
0.007365673698569639|0
0.0034484104124241407|0
0.000867797426127066|0
0.015154616572397497|0
0.005805668783175616|0
0.00182153192108162|0
0.009774765501007745|0
0.003377927122501015|0
0.015012862212948213|0
0.006418760399381863|0
0.010288107757836654|0
0.003476171533660553|0
0.0038652502093746532|0
0.010458790878638618|0
0.02428551110049455|0
0.002101035519735933|0
0.005040977683061816|0
0.008992874142585096|0
0.0018918096502128054|0
0.014127278967851684|0
0.0014782447593767259|0
0.0002740416739548244|1
0.004280379411470423|0
0.017734342030760575|0
0.023720008040023895|1
0.008053908452316965|0
0.0015099273422420336|0
