PRED|TRUE
0.9334147966703908|1
0.963812010804063|1
0.2940960064849187|0
0.4447611878199285|0
0.9480783376561976|1
0.43004953039217436|0
0.18592916042547963|0
0.2346267830617607|0
0.3207157937246149|0
0.27498637410268073|0
0.8983000560919399|1
0.24645308135002186|0
0.19885061465228612|0
0.31610388126597916|0
0.7413753456971944|1
0.9159975583327711|1
0.5221207846468822|0
0.24715860168154574|0
0.941016164179378|1
0.39310320073233257|0
0.3529083194252884|0
0.7564937793048127|0
0.4001799840194797|0
0.253860818834692|0
0.31176360734670666|0
0.9212448840847156|1
0.9263710653814428|1
0.931937137948647|1
0.9737456256304118|1
0.8729902154039513|1
0.8721154945777172|1
0.23104664143964304|0
0.24853826970489604|0
0.8981772954398791|1
0.9244959159628235|1
0.627967558018746|1
0.35877839059458255|0
0.7787587837751296|1
0.880639104528852|1
0.4177735412591364|0
0.9261740187868565|1
0.9534203259634308|1
0.33040780878516574|0
0.9334700849008417|0
0.949756982069732|1
0.8510427627271233|1
0.6884844561700366|1
0.44169827531616246|0
0.8716462894067409|1
0.43046664532536005|1
0.21588206320588146|0
0.9305788981821642|1
0.38155106583299786|0
0.9314350986350463|1
0.24620525649230338|1
0.8966936410336734|1
0.23008290128547648|0
0.8913379079466605|1
0.24706290395883143|0
0.41733089551328784|0
0.8438371032890364|1
0.3016333341970381|0
0.27762568376017116|0
0.2578006598572136|0
0.2558298943863913|0
0.91299426020538|1
0.33645303551344297|0
0.9556526569280563|1
0.30381033303080474|0
0.17909344963598578|0
0.9698947889196091|1
0.7390753059497944|1
0.8809472312239768|1
0.2726546169958675|0
0.2675796900488399|0
0.35875569958419745|0
0.9059386270695391|1
0.2304312117769071|0
0.9142361213449334|1
0.29898501916513515|0
0.4151599137535043|0
0.8272829553570054|1
0.37705161513191476|1
0.9760944614900946|1
0.28925551658098086|0
0.8202542222459606|1
0.362655500555752|0
0.3103356732634483|0
0.9272937006292056|1
0.7452557271467393|1
0.9538560714230251|1
0.8338382984234055|1
0.26433634461613964|0
0.9057668927935462|1
0.7479599782209295|1
0.3859972507621869|0
0.8265659334305477|1
0.9445158993712276|1
0.941681387988001|1
0.21583505914508633|0
0.8962346357119927|1
0.48895247194060837|0
0.1638545557649326|0
0.8354182984672698|1
0.7608395251576023|1
0.9828682823316041|1
0.8966663094782117|1
0.8580835745378238|1
0.7987542590237465|1
0.28243216735598087|0
0.9569755098886185|1
0.1483811750584719|0
0.9365363753268261|1
0.8204869714415399|1
0.9314907586547102|1
0.9217361351734898|1
0.30823251505289945|0
0.3715008870872964|0
0.2593855675263003|0
0.920752950055254|1
0.9495737519106551|1
0.26320442173010017|0
0.2278758463031933|0
0.9521745619101208|1
0.8823952543163645|1
0.25139444232632957|0
0.9505738518655886|1
0.36471976230048575|0
0.3634892680868527|0
0.941338298741607|1
0.8389243749930203|1
0.8362453057466277|1
0.34733101553208345|0
0.2664948093813737|0
0.8876888190078009|0
0.5077467229515883|0
0.8131382403186882|1
0.8955717598881109|1
0.3215382910485445|0
0.18057890166904936|0
0.9689872497222128|1
0.9310951060049988|1
0.892165600029481|1
0.9129689678734179|1
0.9329046753006897|1
0.15394749823835335|0
0.29447697426628316|0
0.9518614505122653|1
0.28145485173652623|0
0.9387067566396672|1
0.4102818890836765|1
0.8192971231226343|1
0.806713680773829|1
0.8235557739910678|1
0.3119504316296134|0
0.3100311926793237|0
0.9003999595454713|1
0.31791497195817564|0
0.28808066121563974|0
0.3314674576731684|0
0.32896065595538976|0
0.3135293584959512|0
0.37676268075125346|0
0.9004563898669702|1
0.9109195669086809|0
0.9082738412318261|0
0.5731261818110378|0
0.8304501860569917|1
0.9697606799385348|1
0.2865870368511947|0
0.8562448144042945|1
0.9043306964586323|1
0.32125668916516076|0
0.5141136507715669|0
0.32746981701416417|0
0.401405172294489|0
0.2593819145598918|0
0.9462283219825781|1
0.23133007145823267|0
0.9397043614390767|1
0.871249597676712|1
0.7866597257035541|1
0.3272137840319006|0
0.8471668074186209|1
0.2788592807676109|0
0.3510278548864099|0
0.8717739727795105|1
0.8752010628149657|1
0.2587066825997541|0
0.8410757860917962|1
0.9182654203707374|1
0.9581102037249993|1
0.8793863810602081|1
0.9331928526395777|1
0.8930034251300816|1
0.8620835759765306|1
0.3836688111974026|0
0.9484179668330224|1
0.4129180210918387|0
0.8276446991688138|0
0.946151495358442|1
0.3855726474861351|0
0.20027990172619062|0
0.3455478074368078|0
