PRED|TRUE
0.130342605774326|1
0.33415978656848494|0
0.17110420345516186|1
0.6080140548716056|0
0.4505092540775452|0
0.5184878999629106|1
0.6328829035113676|1
0.7794666858903743|1
0.2151096506874918|0
0.7268502384300722|0
0.6858367202313131|0
0.5582992987130841|1
0.7736124856101477|0
0.3396094920791819|0
0.7445817174625216|1
0.8692553939090458|1
0.15934534642673423|1
0.7426572635979335|1
0.32498854128217186|0
0.5951385858230598|1
0.9175156614096058|1
0.3966582180996916|0
0.45784611496126737|1
0.32405356451697204|1
0.8086198797173714|1
0.7522237048599352|1
0.25452696571466726|1
0.20868264534569458|0
0.692998157986526|1
0.6274234246029926|1
0.8460771877077528|1
0.2160663400733927|0
0.3979801101882492|0
0.3722833936719143|0
0.7033150977072233|1
0.4270989852202635|0
0.8465892071149104|1
0.8769682177606708|1
0.6001742499786716|0
0.34719862144448943|0
0.8041024226002491|1
0.8303795545715452|0
0.21569907204908917|0
0.39705143197588283|1
0.23834682560839138|0
0.5541408542053277|0
0.4340980723515539|0
0.8469737712543585|1
0.5190568291841642|1
0.3927031699409575|0
0.24509051302026233|0
0.7316373176556672|1
0.7293730797180049|1
0.7506605420287672|1
0.6647735820657454|0
0.6726120679257506|1
0.5654798662417773|1
0.7913125119178387|0
0.2897156406237044|0
0.795717610347475|1
0.37961366511787337|1
0.7909648229033485|1
0.3690670939433403|0
0.8008785224059695|1
0.6506750198650555|1
0.7416643346846007|1
0.22716003636041768|0
0.3340420381328853|0
0.693294364021227|0
0.25036094760577887|0
0.9059197256763368|1
0.5097159431703382|1
0.2511686838722682|0
0.384245811853859|0
0.7422272354376404|1
0.14566555776227375|0
0.7693415585587162|1
0.15857438811138327|0
0.6988566785570796|1
0.6896317784697258|1
0.6958473298375906|0
0.48075512212124805|0
0.6962994544691966|1
0.8787442864749662|0
0.2452313501353976|0
0.3948373359372318|1
0.3588970878934736|0
0.23423379466090977|0
0.49558254297532567|0
0.652280533304926|1
0.5867192373928627|1
0.3778691318040979|0
0.3450799365456699|1
0.3238166944769878|1
0.8449411413413835|1
0.8901728569479983|1
0.36135745257237895|0
0.274343591648342|0
0.30754504958522677|0
0.7890698940738725|1
0.38523661452651314|1
0.6650823193760843|0
0.35495153015794073|0
0.31237912065693163|0
0.7856673737189559|1
0.8675029093341848|1
0.3271267629933271|0
0.624789590884011|1
0.29705669312365474|0
0.772466379430487|1
0.6273581870220326|0
0.40705010425354005|0
0.6225620233032919|0
0.8117970821555136|1
0.48182078004499296|0
0.7941160558887377|1
0.8429989842618383|1
0.4987269109612524|1
0.2797764509552536|0
0.8775557817658499|1
0.7192153127294206|1
0.2137153686737688|0
0.4218280017431226|1
0.4058667135427788|0
0.22209191789337954|1
0.36440893037461247|0
0.44791326396409836|0
0.6391621157495381|0
0.6037470779794082|1
0.6872131808856392|1
0.5910531229612398|0
0.23799540728763738|1
0.825566102573851|1
0.32480993596805774|0
0.40496879415553827|1
0.15992186107828033|0
0.8414708442750959|0
0.4573181094871762|0
0.5661777258463888|1
0.2524050339934977|0
0.615308985439894|1
0.5137043976835849|1
0.9097063892295609|1
0.7865427397564563|1
0.4447617806808879|0
0.6810324261983982|0
0.6696785814845027|1
0.8686932816916816|1
0.2748031354893774|0
0.40083151616169194|0
0.37946950108361743|0
0.3392755029240811|0
0.36406797287294257|1
0.7589478419653737|1
0.6573874038869175|1
0.2664877837718239|0
0.5783288570809091|0
0.7756723790034814|1
0.34474487268546344|0
0.7378808240890198|0
0.4966363018444831|0
0.5029495298769907|1
0.7637991958662291|1
0.8729377070670621|1
0.893866138346068|1
0.7944942846061473|0
0.583227569603355|0
0.8736110831206296|1
0.854261541154346|1
0.7812203012870739|0
0.6934912325203173|1
0.7746932522179975|1
0.9057823448492158|1
0.7670003169006152|0
0.3129807499158305|0
0.2727427014780493|0
0.828148509393426|1
0.27901394547566266|0
0.28077571052345623|0
0.501943554002965|0
0.6631474149112349|0
0.8194271175289819|0
0.7583586639174333|1
0.5996767368510431|0
0.6740306735517861|1
0.38099255405213367|0
0.26831206263994106|0
0.30965187261015137|0
0.8755727233335995|1
0.6335751958594702|1
0.2782422224411416|0
0.6603907172887097|0
0.7318703885759897|1
0.6425797249477102|1
0.6795357592948331|1
0.9291214482279102|1
0.2310314369940599|0
0.7078366896910354|0
0.6081760268250425|1
0.801669305824176|1
0.3940499938786985|0
0.7426494312117872|1
0.4061538970848799|0
0.8095259574230889|0
0.5248528506710424|0
0.6313567795977159|0
0.6865670656645508|1
0.6555837028524335|0
0.7535594713150486|0
0.9418631979666033|1
0.1981361230237152|0
0.8583875487922393|0
0.30475748365551475|1
0.6562824681680093|1
0.8075831294672833|1
0.22932254509136601|0
0.32596574962691066|0
0.5858384287281692|1
0.2154793678963698|0
0.3183827264633644|0
0.20405634520775112|0
0.14008379504718876|0
0.8468224565767178|1
0.4361708906827947|1
0.46077830171060724|0
0.2624232273642502|0
0.70372319764683|1
0.9377347633047438|1
0.39248453323636434|0
0.4384904019918074|0
0.662668352298455|1
0.7478222263536946|1
0.6146510296415574|1
0.7291528192364329|1
0.2305376332280762|0
0.3654676034914206|0
0.6849112150789646|1
0.6512801088404307|1
0.19913335106008348|1
0.49038935494589725|1
0.643264487345884|0
0.6393122276808341|1
0.75320376787891|1
0.3527238329412138|0
0.5804428008434204|1
0.5354712082301962|0
0.3976532964489866|1
0.8322928709060301|1
0.43963649314404085|1
0.6104241914293114|1
0.7550939247306945|0
0.7606931524806629|1
0.8361869719080225|1
0.6261310799046449|1
0.7114859285852526|1
0.6618637248474973|0
0.7695549670595907|0
0.7991392368084554|1
0.6499820521220515|1
0.8031647008942467|1
0.4462894087484776|0
0.25075798112417313|0
0.26186712985949234|0
0.3182288712542706|0
0.39954249577103906|0
0.7396391416417195|1
0.4427076199261512|0
0.20507609088294854|0
0.4930606801780552|0
0.3265342691455621|0
0.3461059443207027|0
0.7293609873621217|1
0.12352954215075954|0
0.8192823410857666|1
0.17262637722856763|0
0.8082026659732692|0
0.8852833802901207|0
0.9475939565722711|0
0.2661515437821405|0
0.26904649177795453|0
0.19886801190541584|1
0.4396189257971164|0
0.23087372881630508|0
0.23056285516372874|0
0.2664954541597193|0
0.8535971204614806|1
0.5370261215558915|0
0.843622810583262|1
0.2655009855461887|0
0.8643886272446113|1
0.6728158462281312|1
0.2284590893196009|0
0.8685697008132546|0
0.6020419377852301|0
0.7473751400767787|1
0.8178903663125275|1
0.4981843005759958|1
0.9584705135521268|1
0.8515796245016937|1
0.8564529978333781|1
0.4324067580281275|1
0.8615330032378279|1
0.7964061390433462|1
0.5203453003456125|1
0.7694246043259392|0
0.6264714951357181|1
0.7773479801873348|1
0.8172038065689181|0
0.7044472175279088|0
0.778332477541875|0
0.26619991683717115|0
0.4354881816941305|0
0.5234185751849836|1
0.8491786022452202|1
0.2641197395950958|1
0.890878149420852|1
0.37038675111761166|0
0.2101273268421221|0
0.2975391650732374|1
0.2539604548738677|0
0.6154864584312705|0
0.1954032567913946|0
0.41602926860969375|0
0.5936343971420925|1
0.8796080101443288|1
0.39382013480995115|0
0.8756137637054446|1
0.45486548846302816|1
0.36867951445529235|0
0.866200837252157|1
0.4213488629654518|1
0.21105767890107663|0
0.7672728077665647|0
0.7463638608270143|1
0.2737753354448021|0
0.8359977354073563|1
0.4829917754483204|0
0.8433449095769759|1
0.8747520587620131|1
0.68769916512895|1
0.2061900914281933|0
0.3612297749720857|0
0.44196139036936427|1
0.6713242914986987|1
0.8625308268093532|1
0.2138763576294413|1
0.796630547204619|1
0.3742609990574862|0
0.756194652692043|1
0.2132817997793081|0
0.44495545023778016|0
0.5477819891011275|1
0.37280419765191053|1
0.6827173020734372|0
0.5063389232932771|0
0.6106525946466119|0
0.9394156761743763|1
0.6590679587660703|1
0.6765122798564622|1
0.451616973142971|0
0.8493728937256866|1
0.6736648872393766|1
0.9572584488508504|1
0.4026607213764283|0
0.6368987003056196|1
0.30124744307193185|0
0.7350116157814962|1
0.4395665365094053|0
0.6317036599625933|0
0.6476024266829188|0
0.7543541446120404|1
0.20382218175773317|0
0.4659897824015291|1
0.2920330279529957|0
0.46010179232443693|1
0.5334523473447157|0
0.35074958347721125|1
0.7029141755745624|0
0.9185923750467297|0
0.7633107621517587|1
0.6735668156736431|1
0.8655529887826608|1
0.37342690194915695|0
