PRED|TRUE
0.2695210555079092|0
0.9182643723582227|1
0.6785796256189756|1
0.41027175128702714|0
0.44405044332610105|1
0.7099683901578454|1
0.8668996902247204|1
0.47662229797457645|0
0.7955193683624586|1
0.3324385282793378|0
0.6432606239073645|1
0.8944547779986305|1
0.4335849641017382|1
0.6850046002616923|1
0.5188558318055606|0
0.36625405823595314|1
0.2426115094784372|0
0.25044849052131557|0
0.2603215675393586|0
0.1507608737788491|1
0.7352343621247128|0
0.5358497533659881|1
0.7974010835838812|1
0.813719044755393|1
0.45870921770685813|1
0.11096400626908225|0
0.3306237824978019|0
0.42008702055645347|1
0.4705909916112168|0
0.7974010835838812|1
0.489749430523918|0
0.6477244294645184|1
0.5688369892409834|0
0.12410193521447822|0
0.6728478822730833|1
0.6907032881813902|1
0.7512141018055846|1
0.6371789852918485|1
0.5201779751394016|1
0.7051360409824303|0
0.7666465391740258|1
0.7140766760056977|1
0.42751764954443167|1
0.13332465097934343|0
0.5432434824373973|1
0.7638493712945509|1
0.17523146511069504|0
0.2883230939897478|0
0.41957203749056643|1
0.673748548455001|1
0.3616243851518773|0
0.4767465444639137|0
0.7587170762819737|1
0.10277739176915239|0
0.6796447247033034|1
0.6358616758797766|1
0.4376854282240956|0
0.8838124355465875|1
0.533534867038716|1
0.1749783250813538|0
0.3977228351756157|0
0.37839979404783947|0
0.11848214180525765|0
0.5299158293033669|1
0.22504232830095533|0
0.21417120344397073|0
0.5895926586400195|1
0.5129460532680028|0
0.47827210856932|0
0.46046321942995927|0
0.8443563325936091|1
0.8417670143816091|1
0.15140889151861586|0
0.7390638769770989|1
0.5349376106171913|0
0.7974010835838812|1
0.7662688743423496|0
0.38854276795011394|1
0.11544485623819442|0
0.23879550784321116|0
0.18947585979775972|0
0.7261462850941517|0
0.24243126425567513|0
0.7076687351120373|1
0.1338692516652694|0
0.12402544149065252|0
0.4749748746742472|1
0.1816275428696764|0
0.6544755466816436|1
0.6186195582208235|1
0.5434457653050017|0
0.4074486461310059|0
0.405114388734285|0
0.20115201173390668|0
0.11426636810484184|0
0.18292103973554824|0
0.4944409186407092|1
0.5354315297366549|1
0.6379333349088647|0
0.329932397648339|0
0.5120066030419916|1
0.8138212637647436|1
0.8877964187245877|1
0.6379688690123321|1
0.671587952348032|0
0.6220950355371495|1
0.8386922048488221|1
0.65430982843892|1
0.45453818758058606|0
0.47619599434107573|1
0.6051469240344723|1
0.30074447989293845|0
0.5597514085876713|0
0.38800408797825753|0
0.515057070562633|0
0.2153322264262384|0
0.5970671457610053|0
0.5432670581356641|1
0.2547482502862042|0
0.3744119297505532|0
0.1556519084233035|0
0.7974010835838812|1
0.7955193683624586|1
0.27247685292096724|0
0.5917244515006469|1
0.489749430523918|0
0.10645922323746976|0
0.5354068847845156|0
0.19830116891946495|0
0.1359431521869126|0
0.75026870804304|1
0.33547338086401063|0
0.489749430523918|0
0.7108108853818098|1
0.8686229093711204|1
0.16501834211772587|0
0.4608458239234858|0
0.3977010911205146|0
0.47505550905577093|0
0.33440138053515855|0
0.3745906473240347|0
0.7656325837220327|1
0.22795372531208485|0
0.1404853815643125|0
0.6094091462051383|0
0.47843306339373953|0
0.30401171676416405|0
0.40903075963279056|1
0.28939651966171415|1
0.20276525204383264|0
0.7919465007177411|1
0.7009732726170081|1
0.7491972168367541|1
0.2250851857409535|1
0.7720967056511499|1
0.4348764915615036|0
0.5983786405259467|1
0.44427658942875015|0
0.4524695525803277|1
0.5768313030028855|1
0.4851850169357856|0
0.3703511489085428|0
0.05034866037464087|0
0.607764543554145|1
0.5315917395446417|1
0.11969856818815763|0
0.8610571426065445|1
0.41523944834227555|1
0.4114513971443685|0
0.6069316781301441|1
0.4895962966283419|1
0.39182415864503767|1
0.49429245398501087|0
0.5575956377789488|0
0.6915835667544662|0
0.3654150606397716|0
0.5052780141303657|1
0.17641046469194688|0
0.6991658990045121|1
0.7915562229337676|1
0.4617096515346448|1
0.5099184181466363|1
0.33670698323718234|0
0.4292279162754511|0
0.8857318502141991|1
0.5332620245299404|0
0.7488178790603227|1
0.29717596219926345|0
0.8157990120328921|1
0.710110621004494|1
0.7795563793004645|1
0.30003597291984535|0
0.562540257807023|1
0.5846675222699292|0
0.8506186786719503|1
0.30249239490977736|0
0.5123891488970266|1
0.24011738226167617|0
0.44063177225435174|0
0.7694742890341284|1
0.30479642399291085|0
0.7974010835838812|1
0.4325779550139301|1
0.6452975868095572|1
0.6240672776501657|1
0.5967751928534849|1
0.43614094442160456|0
0.15212110124914582|0
0.42347420511364847|0
0.8240795376673997|1
0.12293778563715978|0
0.5872604978581476|1
0.5832149896727085|1
0.1631724235297045|0
0.5765069748965537|0
0.55734008482304|1
0.19299244174925764|0
0.5670726351494768|0
0.2360960779631379|0
0.7094840980313954|1
0.6635365502947357|1
0.6870618868027204|1
0.7712122985587524|0
0.5823293006491782|1
0.4136264457485587|0
0.7974010835838812|1
0.6771327243404129|1
0.8021350258210165|1
0.6277278617861445|1
0.09161012162766911|0
0.7003495701539603|1
0.20382089614883428|0
0.538241663573975|0
0.661058600179012|1
0.6525002676170777|1
0.7810709672511366|1
0.6457107223494799|1
0.22326811712262312|0
0.527070327909063|0
0.49109841277445915|0
0.5958403584247319|0
0.692687212254353|1
0.5838752165053883|1
0.48881823528007|0
0.6005663982599359|1
0.3228108707407806|1
0.23481512877798377|0
0.4603047714722567|0
0.29000090163197434|0
0.8843580876772374|1
0.5979596073011558|1
0.13151057417562398|0
0.37754533515402505|1
0.7912454639351116|1
0.6429451815894373|1
0.7285893161045683|1
0.47783854488281935|1
0.5531910899833493|0
0.1951281875542049|1
0.8051122372772407|1
0.7339099458296431|1
0.7606328763816873|1
0.536249760492924|1
0.571662603227227|1
0.5115691971728766|1
0.4090212531296226|0
0.645464921795235|0
0.7974010835838812|1
0.47910711227276886|1
0.4506949982868472|0
0.6677541628369273|1
0.6164573461406823|0
0.5281384716710656|1
0.5495202943041233|0
0.6082544096596033|0
0.45936515075398915|1
0.7079250804391696|0
0.05280967139281122|0
0.616532301718264|0
0.09043050723582179|0
0.7974010835838812|1
0.34061608736551285|0
0.4814112141377556|0
0.30192422308190003|1
0.5231281044331192|0
0.7169710113659538|1
0.5613877917791449|0
0.7212784654313942|1
0.7974010835838812|1
0.4065915744910171|1
0.41359947311693235|0
0.5970671457610053|0
0.7414255708266263|1
0.4722995075780009|1
0.7303731154754033|1
0.6440584352116652|1
0.18368082626428225|0
0.5105106323522429|0
0.5065165275162361|0
0.3738114452989418|0
0.6219959558516207|1
0.7016717107397348|1
0.1679899440595922|0
0.25833451438645855|0
0.4318119945311753|1
0.2257990714959535|0
0.46003159331348525|0
0.3302944258051346|0
0.25363855878309194|1
0.5577103516733658|0
0.19294892952250545|0
0.5303175168524271|0
0.7401571702282811|1
0.581164447940709|1
0.24972907772802916|0
0.3312166885510361|0
0.7458611353758401|1
0.5026398001910076|0
0.7798963384797508|1
0.3900025456163475|0
0.7972599313615318|1
0.6020669704920556|1
0.7312999974287169|1
0.3573986012135577|0
0.6558963328622668|1
0.5991159000668118|1
0.6547642826973173|1
0.6500902110604057|0
0.5200129581860462|1
0.5263788810554334|1
0.5938668676186335|1
0.7262489352132212|1
0.40037844972562975|0
0.5084507184589238|0
0.3249741357153534|0
0.7955193683624586|1
0.15752691878795638|0
0.23150364143847157|0
0.5962163139866099|0
0.8394413622108807|1
