PRED|TRUE
0.0012384877046358656|0
0.0002592029083097639|0
0.005687022886482131|0
0.00916192718933019|0
0.004604890457065451|0
0.020604459014892315|0
0.0005881334431232941|0
0.0098309577242727|0
0.0006198151474024142|0
0.0014129949495969244|0
0.005903730370117885|0
0.0013120873098717834|0
0.0017499721314925552|0
0.003101660871824137|0
0.01302837325512196|0
0.004300824699096565|0
0.0054917311262344965|0
0.012817492987915092|0
0.0012849130523341805|0
0.010139925654597563|0
0.009596594646891035|0
0.011134212451049588|0
0.02231801717017009|0
0.002761444965321824|0
0.008304768805202038|0
0.00012736623369968137|0
0.01349623432777655|0
0.0008869616863574471|1
0.0188563493750627|0
0.005966942565165293|0
0.001462995280520398|0
0.0013651198210964653|0
0.01493236478097246|1
0.002443389328253224|0
0.0004879011774823764|0
0.0030440142966383834|0
0.005945512662965734|0
0.017141850401181855|0
0.005503183083007313|0
0.0006552238860616352|0
0.006905280023163031|0
0.00021602017583240512|0
0.004670929524922843|0
0.007501582424874106|0
0.0031935309349898524|0
0.001771239251177576|0
0.0025118150483163524|0
0.0010868721304006972|0
0.000507146981100254|0
0.061894449902859895|0
0.006727442495798208|0
0.002770856966277005|0
0.0004831244045533083|0
0.006298376847079108|0
0.0018436251371467221|0
0.018332326243185242|0
0.0036537108598001062|0
0.0008579639751725379|0
0.06099284019740277|0
9.09747069683154e-05|0
0.004232864920256491|0
0.0031283974768574257|0
0.0029989291299038837|0
0.00046821916534634764|0
0.0033394894257757824|0
0.00685683062346219|0
0.0014313595524940341|0
0.00023706599166274208|0
0.01052849873023215|0
0.0006534628443240976|0
0.004949686497498928|0
0.0011971107431620412|0
0.0034198065256895688|0
0.006028090654141474|0
0.005800379196367476|0
0.025103674230019062|0
0.0031633271362764594|0
0.015705576109853226|0
0.002312856527708558|0
0.003222664182377614|0
0.018096691738697487|0
0.016069612637333922|0
0.0007048100590880129|0
0.0031153774815116065|0
0.0014435280348206903|0
0.022603715272177832|0
0.017471457340613675|0
0.005181156523532686|0
0.003735956320872067|0
0.0040950533850437|0
0.0017760274360417959|0
0.00022484387516332128|0
0.0013177434013850733|0
0.0006037817941751663|0
0.00021988606719883444|0
0.004437794896165591|0
0.0011874518025746345|0
0.0028371942482100514|0
0.00040976211634099043|0
0.004606447936219128|0
0.016170832127302436|0
0.0003643600417758318|0
8.403129623413051e-05|0
0.0016845217035335372|1
0.006142731961174453|0
0.004952891790517241|0
0.012082736769645622|0
0.0037571719861378685|0
0.0033325547504776776|0
0.022949342343234758|0
0.041562583404617354|1
0.006812951113234412|0
0.015222125733869487|0
0.0008107019860803809|0
0.0021261508160495585|0
0.011101315048955897|0
0.0026452094876249304|1
0.01953580288589889|1
0.0033339352946216844|0
0.0075208857111103335|0
0.003755160101400618|0
0.0017140563082023038|0
0.00156926608185288|0
0.0004996360425218504|0
0.02860338611169274|1
0.0075770311899165214|0
0.00516603076668772|0
0.009343465802525886|0
0.004286732108516295|0
0.016008869046676727|0
0.013127344445936507|1
0.0045971983088364645|0
0.01509090150597255|0
0.016763805569652217|0
0.009876973866540486|0
0.002549511473583078|0
0.009597913327328301|0
0.012537965282662067|0
0.0017718186867895609|0
0.008775944854956202|0
0.007303759584841393|0
0.0013057074173738552|0
0.0294697775834184|0
0.0016235648136651182|0
0.020074669255511563|1
0.006781615161145735|0
0.005400958455646475|0
0.010852927959160687|0
0.005595679448414102|0
0.005232950201016591|0
0.0009034425369674432|0
0.0038971627127790203|0
0.008089352225937759|0
0.0001129388135174527|0
0.020959899259623285|0
0.030946662417233387|0
0.0022333398559764013|0
0.015562053896064403|0
0.005406682452505032|0
9.889121595054392e-05|0
0.00017846999217491677|0
0.0036011840453534774|0
0.00879019804509592|0
0.0059819447340009515|0
0.003340549667144673|0
0.01740904578108687|0
0.0007325612130188782|0
0.01085934604166396|0
0.003188503087293545|0
0.003484022136452375|0
0.005323469354923984|0
0.0066708225945386725|0
0.0032968781626659337|0
0.012010644906116653|0
0.0033362234438525343|0
0.0016306584391275279|0
0.014001872038100958|0
0.0014668277044531221|0
0.009597913327328301|0
0.00515085754714608|0
0.002382572907338417|0
0.008847000532672886|0
0.010990066860421257|0
0.00622497208340469|0
0.0023457987521128564|0
0.01405686118204265|0
0.01318897440843777|0
0.008612833104463013|0
0.0038583708872766812|0
0.005229594317602684|0
0.0006954973677585819|0
0.003913679479979658|0
0.0011476374566039775|0
0.005797018988223473|0
0.00558919298691897|0
0.0007112702644597429|0
0.015094912084106555|0
0.016880453227455676|0
0.0008549146484023388|0
0.00770911433002649|0
0.0003799766751697198|0
0.0006581696802215995|0
0.00034756260907720164|0
0.058058058058058075|0
0.00232034005893335|0
0.0022040290144928914|0
0.03842472707603729|0
0.00426266248219894|0
0.000698727879366589|0
0.0008622210607199614|0
0.0024633632473531567|0
0.0031366566926372508|0
0.0016840354623768072|0
0.005120392094788483|0
0.007698398131919769|0
0.00029008830114154023|0
0.005703248104509587|0
0.05434365835902471|1
0.016934852673902736|0
0.031221247807029298|1
0.0008177380557213704|0
0.015055021727357771|0
0.00032242170301671535|0
0.0006877653217955811|0
0.01206341526568803|0
0.003036709444344863|0
0.001639261258230989|0
0.0072530704369751535|0
0.002315744918995991|0
0.0020740563867544548|0
0.00831078204488588|0
0.001517305935039104|0
0.033208892805898796|0
0.002560559573919277|0
0.00020296418844740235|0
0.00679053112855434|0
0.005230560511011488|0
0.002212123230106863|1
0.0071320647337887845|0
0.0787526082295201|1
0.009461802152487982|1
0.005486789096617705|0
0.002973088181805141|0
0.03850882501407119|0
0.008280871907157551|0
0.0010405322184723763|0
0.0995945053787888|1
0.011534798862404392|0
0.005703248104509587|1
0.0023758684462666766|0
0.008406922156332894|0
0.007426737737802825|0
0.0028207102387458943|0
0.004449643707968454|0
0.0021831407393256416|0
0.0030294894243620284|0
0.0018168754428941356|0
0.0034372854414068507|1
0.0037497899221300706|0
0.011567609724325372|0
0.014275823063689184|1
0.009349643317248427|0
0.0002753490920565232|0
0.0077157520234958045|0
0.015204718303797023|0
0.01329114532878678|0
0.0007216816921953808|1
0.014459094640738778|0
0.0010301974082737595|0
0.0006334607922474598|0
0.005983660415698316|1
0.0012183984640925893|0
0.011131355523998214|0
0.0005635252862069438|0
0.0007923374281894591|0
0.0029476146093309974|1
0.010945501531854276|0
0.0034804878721392683|0
0.019646922515526157|0
0.002129430589359064|0
0.005185237755609054|0
0.002276701422076764|0
0.005678924521297112|0
0.007264962562119809|0
0.006941134668167889|0
0.0020423078056160376|0
0.007576371423891523|0
0.00689792309567246|0
0.05118458032371932|0
0.0008485143670877825|0
0.007713583151114484|0
0.005297463654032258|0
0.009294755640429959|0
0.0017197763978561093|0
0.03640213898198837|0
0.058058058058058075|0
0.0034773096670715447|0
0.0014889834753431203|0
0.003606989362348019|0
0.0006288838068581836|0
0.0022999270546929006|0
0.006395263896287308|0
0.0027659335282757764|0
0.005703248104509587|0
0.0074169859858329345|0
0.0013461094705763288|0
0.0009565312610261891|0
0.02575009141716126|0
0.003988824821823797|0
0.017603046056972712|0
0.0033394894257757824|0
0.0002708679132368602|0
0.008867475577883293|0
0.0011663890956814915|0
0.005651880664251351|0
0.0013299547596414103|0
0.003638774043126693|0
0.0037773154489852473|0
0.003014397981010983|0
0.014169275113923538|0
0.009284869998026938|0
0.0002842728092945016|0
0.06442138548422459|1
0.0009045633896196522|0
0.0032243755462143036|0
0.00026222148261257125|0
0.0020081051842630784|0
0.005259392046995341|0
0.0006424456186091924|0
0.005550118712397729|0
0.003532043113164478|0
0.01906737135664966|0
0.003526213975189995|0
0.0013696657478171675|0
0.008001812744985735|0
0.013386152341941094|0
0.004399141663904703|0
0.0005384683031955512|0
0.0040648691506164755|0
0.008606710595896919|0
0.019829681660723332|1
0.017603046056972712|0
0.0005969566995582224|0
0.0031448383944476465|0
0.006633435622442457|0
0.0031936126785220903|0
0.0003909312824163041|0
0.003474185647528907|0
0.0008162379469498763|0
0.00023381953811547809|0
0.0038007751112488263|0
0.004327523300848935|0
0.008398092363794685|0
0.0009373611597963007|0
0.0032362057688520313|0
0.0053944769481629445|0
0.013062465934410987|0
0.002237133518640379|0
0.00026869612558107686|0
0.000583135259123657|0
0.004894812696045921|0
0.04382375413126278|0
0.001656214754851279|0
0.0035262661381364347|0
0.01144290971970276|0
0.0056607726868559425|0
0.0028383561562636767|0
0.005941204924346391|0
0.000635048264760711|0
0.004260119988794689|0
0.0024889219427468353|0
0.001133238760004796|0
0.008734689974635548|0
0.002421649439353776|0
0.004234810948547071|0
0.008850844574620261|0
0.0005142928909890328|0
0.13365250133636755|1
0.004071270746964162|0
0.005966834942888576|0
0.058058058058058075|0
0.015523099599482747|0
0.017140470458711636|0
0.0009308090240398315|0
0.0004907732565924033|0
0.012704623223028393|0
0.012489129149448431|0
0.00019337633545807079|0
0.003530119420551033|0
0.011386060698219042|0
0.01597397915020074|0
0.005703248104509587|0
0.005328134838453032|0
0.003481894568082654|0
0.034860800597886835|0
0.0007507441219961188|0
0.0008335619862511621|0
0.0019386280039396676|1
0.000876327127995131|0
0.01005802884499955|0
0.00014529671356388796|0
0.0013877986242954944|0
0.004118225945501213|0
0.003462767942664502|0
0.010258135425508401|0
0.00030611610644321166|0
0.04576874595541611|0
0.009966119530603397|0
0.000332207602298702|0
0.006895628324099277|0
0.009603809183824301|0
0.00224584866530889|0
0.008353809496819608|0
0.026398458060741953|0
0.007598142827905226|0
0.015328734709791148|0
0.0009891710392644392|0
0.001084665005763968|0
0.012963596199487695|0
0.0015142302217187246|0
0.006028833992284686|0
0.0011783032638340762|0
0.002332024478618657|0
0.0022181801387802366|0
0.006056057054168936|0
0.0004808288815675058|0
0.0003307296597100451|0
0.030598691383339448|1
0.032356432243182444|1
0.013611876564380995|0
0.007811717661201144|0
0.0003814747049780791|0
0.005528770068486855|0
0.005703248104509587|0
0.002053154914939144|0
0.013273077973298155|0
0.002145018693949082|0
0.0007678307908458939|0
0.013641873295251055|0
0.00276092483568599|0
0.015363783047584414|0
0.006864967186414467|0
0.0014937734407998208|0
0.009709223645374899|0
0.0008932599974787431|0
0.002528435848015218|0
0.0032888345886429105|0
0.011629434515333702|0
0.001084132077814679|0
0.0010969909707398396|0
0.004201329786097923|0
0.0013048018444352656|0
0.004306963309074398|0
0.001533664989539622|0
0.00018134632404848564|0
0.05467764184971216|1
0.00552600457074875|0
0.00016013821457030926|0
0.004479152591695864|0
0.018298902954651187|0
0.015263905541163117|0
0.00019838824232215802|0
0.012923067956572352|0
0.00045096664314754175|0
0.0026525917817424305|0
0.00043727267586269095|0
0.008566602903156093|0
0.0003515455996701939|0
0.003802522026796702|0
0.034927582826344235|1
0.05062296903136551|0
0.004863048846545843|0
0.00708297548656348|0
0.008529358073552599|0
0.002854692953009499|0
0.003512616841769973|0
0.0005721148631153283|0
0.005925619420049962|0
0.002731886378492213|0
0.0021910942121397803|0
0.00018371268576430975|0
0.0002871510717182803|0
0.02624054913141417|0
0.003375063975615721|0
0.018788931097149537|1
0.0005542382404602947|0
0.0002830541303858774|0
0.014253709695711379|0
0.014765578878777311|0
0.024334887075044942|0
0.0011759408212501353|0
0.008184339411504319|0
0.0015895064761383985|0
0.001381111500417176|0
0.004884351728022968|0
0.005703248104509587|0
0.024822929531647678|0
0.003974864549584398|0
0.002758352156879732|0
0.006925128622743418|0
0.011022739553491496|0
0.01540714442721855|0
0.008894472548632121|0
0.001229915096291248|0
0.010384728717681929|0
0.011129392694608569|0
0.002073400580430528|0
0.025435730550871772|0
0.010307121036231676|0
0.002557713914262626|0
0.02817349188251791|0
0.007098428293767991|0
0.0013835470967006208|0
0.0006650901326968735|0
0.0024476041239651237|0
0.01920177953431402|0
0.002051086626885195|0
0.003187744824972348|0
0.0008667289567302933|0
0.000765625786371593|0
0.0017902006694428983|0
0.006568255328124673|0
0.01405686118204265|0
0.03545753492085285|1
0.01468482019589108|0
0.02865879841455513|1
0.0039281235335283235|0
0.0016652093139749857|0
0.003958311669220697|0
0.02192842875733424|0
0.00020581862879650954|0
0.001593558964846744|0
0.008631903450541697|0
0.003994985810565197|0
0.003400091292623979|0
0.00433007960438614|0
0.012240373734998084|0
0.0021897880244436036|0
0.0038233116250773495|0
0.030446758988427716|0
0.007419778158891817|0
0.008413359947850522|0
0.0031881342105218144|0
0.0011893901128127958|0
0.023223733647061696|1
0.0007064080066522963|0
0.02611522209967436|1
0.002003804440779453|0
0.001835312250240001|0
0.006339411256444434|1
0.0023530568145602657|0
0.0028167747800994436|0
0.025106754793482355|0
0.004307033024182513|0
0.005127839510849316|0
0.003845272420288505|0
0.05593911875788164|1
0.01820870940452349|1
0.00734482800021544|0
0.004098259630427068|0
0.0006280516136844026|0
0.009079130555984402|0
0.0014093527843157703|0
0.004021534724623525|0
0.0033394894257757824|0
0.0009837588624447622|0
0.010681504772262292|0
0.0037882535744810306|0
0.021357754310609416|0
0.0040829755015703|0
0.006782579114711839|0
0.02246621292721475|1
0.00928468124300723|0
0.0062757243221590936|0
0.006105978183028559|0
0.018595889118176938|0
0.011940970356425759|0
0.0006085352540071457|0
0.007691634063690883|0
0.027039942843756864|0
0.00011780283599847878|0
0.0006884846663343405|0
0.007150291708748676|0
0.02894429105946065|0
0.007831691527248918|0
0.010144367399803848|0
0.002185460963679342|0
0.001765463874425448|0
0.00403349579826128|0
0.025626578404793494|0
0.0009362593897440577|0
0.05787754938354779|1
0.0017369440158256763|0
0.0005453209444326122|0
0.0002918962074080598|0
0.005999440545077237|0
0.02766395716974893|1
0.0014440544442053985|0
0.05009471348591743|1
0.011735749197971107|0
0.0003187551487668732|0
0.0028909494485750446|0
0.010229375053581942|1
0.008962197325131748|0
0.0009045768436389975|0
0.0021420985284749824|0
0.003244329273140393|0
0.00856792220584525|0
0.0018607488302180306|0
0.005472782171787639|0
0.005815421614827036|0
0.009514061380241896|0
0.000772737804691412|0
0.0060681300138949595|0
0.0036172814820179026|0
0.011153470708974059|0
0.008759109258155644|0
0.010884198460967102|0
0.004655454760703308|0
0.001810838391066631|0
0.0010678057299213038|0
0.0029281052397895826|0
0.008789783734684534|0
0.0042934545352976555|0
0.0012719806801264884|0
0.06331984992666485|1
0.00217210182124564|0
0.005054971561584682|0
0.010755891645602526|0
0.00026221036006899277|0
0.004451665420353492|0
0.002086848124694035|0
0.007735057207370372|0
0.0008742933882510624|0
0.000585223120241203|0
0.0004168570720713143|0
0.0034153442341397985|0
0.0067601905944551744|0
0.0016209747783882148|0
0.0003662779167116622|0
0.0026896813514588097|0
0.028827622335144593|1
0.011431519446006526|0
0.0005129739240625438|0
0.002080761377080836|0
0.058900738245477126|0
0.002628140587188202|0
0.008756004352180121|0
0.0033546886002125955|0
0.01363231974029794|0
0.0019195506128804544|0
0.011256004587765692|0
0.000538323928679647|0
0.00264994996961864|0
0.005703248104509587|0
0.006552955307231328|0
0.002839519969858475|0
0.008126338619334497|0
0.0019719664503909215|0
0.002262074047114229|0
0.0036692014909562513|0
0.008213429932862667|0
0.0004155153644074539|0
0.009728136333516482|0
0.007025343242377026|0
0.005315206514311785|0
0.007511660013933623|0
0.05928707522165796|1
0.008626928875999555|0
0.0037953255919320516|0
0.021251173003549836|0
0.058058058058058075|0
0.0002622328291090303|0
0.003801745664089154|0
0.0004621985967065741|0
0.014009194491654473|0
0.005985021976986761|0
0.005002752493184532|0
0.0022931096545051326|0
0.005703248104509587|0
0.0018206284555187502|0
0.032521667824017796|0
0.0030428290898001174|0
0.02047110997463835|0
0.0006588060773426771|0
0.0028294710660785173|0
0.0012310649213746717|0
0.007851998799819841|0
