PRED|TRUE
0.3056855277627573|0
0.9341889592791099|1
0.2322725964725899|0
0.9223611906201812|1
0.8677904582353977|1
0.7881921990241594|1
0.3241119730909904|0
0.8294586358821432|1
0.27663169064772847|0
0.3653766672832901|0
0.866755543524206|1
0.8864320012165697|1
0.2610681686342375|0
0.8368111545379245|1
0.9008158512856597|1
0.9543632677767248|1
0.8780422019592086|1
0.9309238281723137|1
0.890477392915282|1
0.8552928969412196|1
0.37009789432352475|0
0.94653160473783|1
0.4209489410494632|0
0.807848639940225|0
0.9494131103611609|1
0.3617518347574882|0
0.19970155765015954|0
0.3747215086674745|0
