PRED|TRUE
0.10224475796880905|0
0.2097292577456383|0
0.25492246283276204|0
0.5194426019742551|1
0.10179666274834984|0
0.2512361807296533|0
0.1762385541740289|0
0.020967117462506468|0
0.2472406902504472|1
0.011474099123815683|0
0.32659509995761066|1
0.054586175758831706|0
0.3636007147956589|0
0.017911080971706947|0
0.3233217415775883|1
0.32058823529411773|0
0.09243891290952234|0
0.22197363254364616|0
0.11966949066193078|0
0.3171483061940711|1
0.23722451904202524|0
0.026260696765182615|0
0.20306247889967455|1
0.28447846427433776|1
0.0667202166424713|0
0.06383380374554809|0
0.03319000470094663|0
0.23476624834639925|0
0.13107533464759705|0
0.1340267814324981|0
0.3065643558122984|1
0.1506424136669881|0
0.028740982720167684|0
0.14000997222962658|0
0.025263751303531996|0
0.11851627700824674|0
0.23203892116612604|0
0.1395072562206697|0
0.18232135293148974|0
0.04522696764124316|0
0.0835032270609331|0
0.20244110945362412|0
0.2492198458831565|1
0.07126703888016912|0
0.2536725615755274|0
0.016905265307954817|0
0.09904896161198015|0
0.1775285700168369|1
0.13454952239231197|0
0.06989075634771513|0
0.2770304240061006|1
0.09640138445272334|0
0.16883548661914088|0
0.03695874768157631|0
0.10579940524731257|0
0.14121896703234327|0
0.0856938664989666|0
0.04808948859022363|0
0.08866358689839605|0
0.17698668028096154|0
0.09321431387057828|0
0.13239207909503892|0
0.18310365471982867|1
0.21708252565479608|0
0.08913404695741232|0
0.1788889826009362|0
0.14469133374512472|0
0.22382777947625407|0
0.07470917471063479|0
0.39221815805556753|1
0.030791198148018048|0
0.14357042230811456|0
0.36064052027121635|1
0.3082597726961862|1
0.07407805105685024|0
0.27369568875902867|0
0.06940000785541639|0
0.27220192144286803|1
0.07593956184915307|0
0.32150412446972815|0
0.1665514607647623|0
0.1903251919881179|0
0.033768357624961075|0
0.33718199201113586|1
0.11269735539868492|0
0.12495503960208723|0
0.12151228823452834|1
0.25356270204929937|1
0.3391078743316119|0
0.049305221845476546|0
0.061320901568578765|0
0.21450081794761816|0
0.17286651547708556|1
0.1545197565831152|0
0.05298863468240548|0
0.3542416641481318|0
0.023771374797565154|0
0.14410476804811623|0
0.12586219650122846|1
0.025517042671769075|0
0.3158621704988417|1
0.07298943783265852|0
0.1074702164042697|0
0.35698265848530397|1
0.37587257739950597|1
0.23005703541816638|0
0.13315880146586537|0
0.39424478556419557|1
0.19423990924346538|0
0.14117191903718|0
0.07741727704414021|0
0.1563354090587983|0
0.40363794478998083|1
0.48239390179731356|1
0.557562315957118|1
0.2729909909267541|0
0.0985089619641742|0
0.25670651893735974|0
0.039612356346591916|0
0.3038351107139595|1
0.11800185548835279|0
0.38376862395948286|1
0.18428285489038837|0
0.24127134045675155|1
0.22556271982313866|0
0.18166235383479853|0
0.01716120019676579|0
0.2762306581221017|0
0.3532083616414003|0
0.26566208046841994|0
0.030278713022094755|0
0.0755997430486797|0
0.024191710595532493|0
0.1335321716632305|0
0.12738860522828097|0
0.26183978870948216|1
0.07246481573300952|0
0.012079560888642862|0
0.03706013314050405|0
0.5208898923843147|1
0.5362677622077866|1
0.1914216954332408|0
0.24549804403378298|0
0.32349936117718725|0
0.03141578014121827|0
0.27452226578024663|0
0.04786208819896338|0
0.17270801040159095|0
0.03758137599910053|0
0.5721959697919985|1
0.3425299772022464|1
0.22873460936201614|1
0.1433493944212488|1
0.07412212155957373|0
0.0606447480512741|0
0.3112081338363844|0
0.044493796819923444|0
0.399858537863361|1
0.2872735775477944|1
0.19106224816317038|0
0.6492454317688113|1
0.14983511937336813|0
0.0270081125702307|0
0.45910391549207186|1
0.16677621742296198|1
0.12044686448889746|0
0.6492454317688113|1
0.05020315547851459|0
0.039642276121593906|0
0.3657194081990163|0
0.2868725030335829|0
0.6462820191908483|1
0.28138197565943823|0
0.08377027314480012|0
0.1474865213673365|0
0.3346310316113313|0
0.3776249592112759|0
0.22173469313258362|0
0.047723477983359255|0
0.4569849836469468|1
0.04483954250886487|0
0.10338632105781474|0
0.19944195938353362|1
0.252154162677803|0
0.42093702764967456|0
0.047431399433977006|0
0.10139114329967155|0
0.1519989268556999|0
0.186952093071818|1
0.41925618143645327|1
0.2551098583867552|0
0.3611430957232181|0
0.08443658704550057|0
0.30716359710954877|1
0.047530697866331816|1
0.32947203470162323|1
0.24394302680674237|0
0.09448471704372194|0
0.1845710102966688|0
0.09406738412889888|0
0.25736374448797544|0
0.05544747287712215|0
0.054208000424506|1
0.6414407067902931|1
0.015119352891264669|0
0.1360691407672696|0
0.38913076544642694|1
0.22713455971170848|0
0.6285042237174315|1
0.1447347608730379|0
0.07766491643899293|0
0.40141381583942715|0
0.06954852470817176|0
0.19248790902277663|0
0.3118628659972237|0
0.15558491556875362|0
0.5285576279848919|1
0.011081329181400871|0
0.2218286772647215|1
0.03657961139514058|0
0.07732935506891724|0
0.061358714193659306|0
0.13443507947638478|1
0.4281708836877973|1
0.02434128269433158|0
0.1536269906571838|0
0.4962454675860074|1
0.1739293847612765|1
0.25232889144692255|0
0.2518315193822922|1
0.10777916755959918|0
0.35955018343500555|1
0.021054117731948374|0
0.09896746233234732|1
0.032484562220436726|0
0.22249327107337175|0
0.5088936467135141|1
0.009826289314503496|0
0.07086447656599783|0
0.17537093198523773|0
0.15705720970297163|0
0.19683234341740694|1
0.2194357766535042|0
0.23483967244222254|0
0.2309459851769122|1
0.21196195699672674|0
0.24853724296860116|0
0.26205827017259564|1
0.2774089686531611|1
0.24549804403378298|0
0.17868445112493408|1
0.014752576530208566|1
0.02790273368341382|0
0.18266743249260184|0
0.272183745704532|1
0.13240555859342956|0
0.21388425116307289|0
0.1663805905817926|0
0.2753094584351025|0
0.1356810035914489|0
0.4385650804332057|0
0.5065868915969126|1
0.12339651571446601|0
0.22074663040868647|0
0.10910358981634855|0
0.04234395781945199|0
0.45109884522544247|1
0.039229755880508414|0
0.0835998297831114|0
0.0976074650897376|0
0.31001412747767876|1
0.24397405196061586|0
0.6492454317688113|1
0.20821091162468794|1
0.18388938678767267|0
0.0330001414017835|0
0.14798334488454626|0
0.45513918624023364|1
0.16139718810079703|0
0.20622390531499457|0
0.1314004514150586|1
0.26702684221165846|1
0.10312628793627442|0
0.3729140903215793|0
0.09067282206839655|0
0.05188116135059559|0
0.02573753589115632|0
0.2704533281415014|0
0.1337892752471219|0
0.12744129303395257|0
0.1560217689065115|0
0.029160741683627298|0
0.40042687838504|1
0.3858718233276527|0
0.24936797469539476|0
0.36464958837216127|0
0.5571924124701322|1
0.14801344656938714|0
0.32349936117718725|0
0.4219829082665856|1
0.41421117798343104|1
0.5661501921885862|1
0.32367043138083545|0
0.25960261125048334|1
0.026979103422441947|0
0.14469133374512472|0
0.6072774135574138|1
0.3395009251980669|0
0.6182005335472405|1
0.15898586663492947|0
0.09958642950552407|0
0.05134236214376162|0
0.09783724830207156|0
0.1494564599227373|0
0.24850748285730484|0
0.4086523563997771|0
0.10383939369450355|0
0.12132570977720032|0
0.3075199330329111|0
0.19852806021050137|1
0.06976763817503624|0
0.1895192566755641|0
0.1686652100007972|0
0.24415142406347215|0
0.18009138651965972|1
0.022646543292266046|1
0.13002865314781836|0
0.23786627961783835|0
0.23387066024609807|1
0.11104280492929802|0
0.03346912926866167|0
0.454805280578614|0
0.24510258047144015|1
0.5914533230587441|1
0.040825586084906426|0
0.3542737310336655|0
0.12825444075174805|1
0.16226909415800195|0
0.4219829082665856|0
0.10178858328121357|0
0.2597839465859272|1
0.16963441632712034|0
0.025908254225764323|0
0.2590369794439441|1
0.5906668414444979|1
0.039819705448553275|0
0.1305691236819777|1
0.21113134652630255|0
0.01836166010000159|0
0.08486279035427197|0
0.47940285825767864|0
0.34674398425605013|1
0.19132234231630002|0
0.3316732976666801|0
0.05104430873300705|0
0.048511325843682576|1
0.5571626321364171|1
0.12496728642417816|0
0.44340115227118776|1
0.09373928992542607|0
0.17966193760221108|0
0.22273647507360728|1
0.5194426019742551|1
0.08188100835576198|0
0.5012865118481262|1
0.23986166653420143|0
0.022173841400704136|0
0.14358877534692172|1
0.07222489167548587|0
0.20566761467854958|0
0.22581478817647768|0
0.03406166120442697|0
0.19089487953813838|0
0.6266559162618751|1
0.41404744440437175|1
0.07114114787742366|0
0.10817726470476145|0
0.1997650963625775|1
0.027475463808140067|0
0.15994541350819882|1
0.11816724097776414|1
0.0935738851148855|1
0.21247476473455715|0
0.6492454317688113|1
0.13556895269650554|1
0.6492454317688113|1
0.03721094881746316|0
0.13343355407812404|0
0.07537442813862655|0
0.03495157250382972|0
0.07753154912667964|0
0.0726927267868617|0
0.036157415181884464|0
0.08805705983320584|0
0.5558622931767483|1
0.39854527865998846|0
0.07100807188203148|0
0.06827676010882999|0
0.3041472905064818|0
0.5194426019742551|1
0.3324886946446528|0
0.017756462733896743|0
0.2613751464460693|0
0.1053877097760122|0
0.2722928805309489|1
0.04328713964964767|0
0.09132978844945182|0
0.35407796658057117|1
0.08033789421270865|0
0.32712478687106183|1
0.0106751368781778|0
0.3137063092673601|0
0.10375648728119292|0
0.31038952098734923|1
0.08146997728925574|1
0.37174463207577274|0
0.10740329686479635|0
0.056404783975243844|0
0.054215706682568685|0
0.20506852119998212|0
0.2272528894449494|0
0.1838922381751689|1
0.08328758578145251|1
0.08767690074097012|0
0.2630614900575319|0
0.24549804403378298|0
0.07754265446002602|1
0.14854211848185803|0
0.23963804363182403|0
0.14536192551996338|0
0.23007866160271653|1
0.2557751408929053|0
0.16889360380693372|0
0.32692760542975297|0
0.20761061704793984|0
0.0641915591843289|0
0.3933325501979838|1
0.10064559608949272|0
0.6110863957627066|1
0.3873161948378412|0
0.2739561185796339|0
0.08695795826125467|1
0.18717633106562243|0
0.6538120707933512|1
0.08820857879765898|0
0.05892903131016293|0
0.033346172902026|0
0.1292488873345052|0
0.32317155704615336|1
0.019696702049667156|0
0.5069299288327549|1
0.5925547136626481|1
0.0755997430486797|0
0.19222303673813512|1
0.1553029323831872|0
0.14445438989282214|0
0.055589067335515316|0
0.08668456262510855|0
0.21926377180622436|1
0.10980649644610897|0
0.320736156816484|1
0.3774773528667802|1
0.45582075630334273|1
0.27280099650650874|1
0.3822711121391972|1
0.22916772139380792|0
0.021064529805931112|0
0.14739090515583825|1
0.06455051423263808|0
0.4741959140788681|1
0.04788365511654278|0
0.1736495134038853|1
0.0463063702716019|0
0.03445634549371476|0
0.18388938678767267|0
0.21518812709166946|0
0.7096781867587771|1
0.05433689078971192|0
0.1529222156397771|0
0.16344803535433935|0
0.1274615673470449|0
0.2527662757061701|1
0.20500058679791452|0
0.16747961289023586|0
0.42804423182547247|1
0.07383168579798363|0
0.3450876098969906|1
0.18276591526884764|0
0.5397777313252707|1
0.13313508712005725|0
0.23579598027234694|0
0.0910892734121019|1
0.02242985913992489|0
0.14997384608135925|1
0.34853805104479085|1
0.1935601152223761|1
0.416408776577558|0
0.042897945713723566|0
0.05937080080886063|0
0.22780160673708078|0
0.4214014280098834|0
0.1872817253347769|0
0.23806673419363628|0
0.08179996867941|0
0.30142061146146526|1
0.06006493208607596|0
0.6263042067584399|1
0.4343483503868547|0
0.2793000977208966|1
0.06290603926160336|0
0.638105473087076|1
0.3349103430937706|0
0.44288350256043235|1
0.34659635465358724|1
0.029239000861438522|0
0.5579094583722226|1
0.2593343636689333|1
0.03872893533425763|0
0.17281021020077403|0
0.27231106567034946|0
0.09118292881555744|0
0.1032085513685297|0
0.38475716758298945|1
0.09988712741203878|0
0.19932381116320855|0
0.03571494974819731|0
0.18717633106562243|0
0.28507664198835075|0
0.16684196944575932|1
0.35070598659833785|1
0.3456440709802881|1
0.13979948762493652|0
0.13221022912487415|0
0.2255350899692962|1
0.1359964790097131|0
0.42187488772280146|0
0.5768416804332949|1
0.34982806390019516|1
0.140288877073675|1
0.14058048315923913|0
0.20703854161929644|1
0.08559392940043158|0
0.04349004992097647|0
0.16532643043532083|1
0.043149838717004396|0
0.2524814085408044|0
0.3635132872145391|0
0.0966032225894158|0
0.5031074482853252|1
0.2422739971791724|1
0.05047902330324701|0
0.04368771678993865|0
0.42574053004191104|1
0.07374087086292859|0
0.3096514418696243|1
0.08827591048800193|0
0.3636643636328792|1
0.04505594046138215|0
0.3975280545892044|1
0.13407787240544414|0
0.16081949298178563|0
0.025440066413829173|0
0.3625567879071732|1
0.7068593736702167|1
0.026937926779535843|0
0.010228123903319581|0
0.40813574387486|1
0.04624003022282088|0
0.3915654275494594|1
0.03255294304389814|0
0.40238646758188445|1
0.02567859495667458|0
0.022221238423754328|0
0.1375886106837659|0
0.5905493527629367|1
0.18042737063740052|1
0.3852941544322997|0
0.35428552302610744|0
0.05114199876604488|0
0.1912635725804932|0
0.23289184848517935|0
