PRED|TRUE
0.4394181602661886|1
0.24358403798321274|0
0.3063851807882331|0
0.14174531846603483|0
0.24388661700085054|1
0.2584821491894907|0
0.0644202214243949|0
0.47944520233140403|1
0.06416194599190532|0
0.09430703433943279|0
0.2242766954402822|0
0.545345626657877|1
0.34794554105582093|0
0.5051976777837004|1
0.05048040503846518|0
0.5697489490325117|1
0.3445366436958201|1
0.03027108289901252|0
0.019940386226741783|0
0.2649981638459196|0
0.03519237319108969|0
0.32527574491840766|0
0.10004967616305713|0
0.031078127152952117|0
0.5373407697125037|0
0.3326725545651858|1
0.39691928188143033|1
0.13019083349134342|0
0.14468587730859664|0
0.22394355554829296|1
0.34962103699078234|1
0.03232794684157066|0
0.27196774547646896|0
0.09165849826260601|0
0.012947774801667944|0
0.182915043388184|0
0.05423120674311005|0
0.12668891320199138|0
0.007649370570644495|0
0.08962950072075014|0
0.22206697084330476|1
0.08868530981184057|1
0.134304771734175|0
0.19158262629486306|1
0.05811354013238571|0
0.1489890886242087|0
0.017135490493563867|0
0.546614342998394|1
0.125511963788871|1
0.11713483313344791|0
0.3770029462178033|0
0.08259726791021724|0
0.5544615456003684|1
0.1797908546364599|1
0.14905735164580505|0
0.3497965197706221|0
0.7023986513105631|1
0.46777656720609906|1
0.3699716946688506|0
0.5765201054592196|1
0.3341443841918769|0
0.15456792297017294|1
0.14187817534102792|1
0.10154814711709684|0
0.495610797020568|1
0.01950118566267909|0
0.19121720818871332|0
0.1972601505623239|0
0.04604748836051462|0
0.7287558310317446|1
0.41795416674530056|0
0.22743093557250033|1
0.11760755751078485|0
0.2436120937192281|0
0.06459548393561507|0
0.041144803668736234|0
0.030882319585568398|0
0.294640537623628|1
0.08318708475673638|0
0.09135572177393995|0
0.2644231257723434|0
0.04039009983114769|0
0.136062835239969|0
0.24816778421330585|1
0.2704805898578684|1
0.08965110663458072|0
0.031686634800742304|1
0.682829280905062|1
0.178186191396125|1
0.26427153096291256|0
0.20762304816129734|0
0.03733973664887592|0
0.383751129980725|1
0.30476448310405774|0
0.1928044219686403|0
0.04978700400163479|0
0.016836690707793176|0
0.08414399404005458|0
0.29567494885381657|0
0.0783598589629059|0
0.097601008917344|0
0.5193605971555841|1
0.46580543880648223|1
0.20552511514099783|0
0.3267856515789129|1
0.023490778921521283|0
0.1422264255636407|0
0.1562169911279995|0
0.0936912136215845|0
0.3806909521256184|1
0.0458700386049299|0
0.5323746794878472|1
0.042053915959511794|0
0.5500930778212516|1
0.011618138856624638|0
0.24832661571117698|0
0.05152770311362084|0
0.09522764542842124|0
0.3488884004476267|0
0.046209052908944226|0
0.04279085670483002|0
0.22759103978100828|1
0.2113238929977943|1
0.19766317052531682|0
0.03207039206656872|0
0.03160092850363261|0
0.323866184414431|1
0.06622755073524592|0
0.31750969691652586|0
0.16961489792222487|1
0.26871800852761435|1
0.31882666268783255|1
0.14391045459481117|1
0.16225048324948382|0
0.20512662359617986|1
0.0848437134146555|0
0.11989295387531132|0
0.02073822007025301|0
0.05233163315500858|0
0.14217256959255264|0
0.09018683512012338|0
0.08257367239674317|0
0.024227039845529236|0
0.3055259838839122|0
0.11100456983019519|0
0.009648380845498886|0
0.022709013281093385|0
0.6552995252084522|1
0.27337503761629584|0
0.2101784296997271|0
0.6519914480329638|1
0.2517259651401135|1
0.2612479295920305|1
0.012194833261776176|0
0.21026959684289268|0
0.11395169836019384|0
0.08090022782012035|1
0.14618016868696948|1
0.08096610581862071|0
0.2961394971325305|0
0.11992301154055263|0
0.42838642866466087|0
0.039970925782704066|0
0.03670054917842532|0
0.626718777576688|1
0.02506419264156349|0
0.05585128139147252|0
0.08321232959700599|1
0.024072822690511062|0
0.1308006919030513|0
0.037525793621198865|0
0.40776823233894005|0
0.7063429841153767|1
0.028172859545142977|0
0.2880126064094776|1
0.13009765232011386|0
0.16374335614762184|1
0.0786980484631532|0
0.09047585087509628|0
0.12373029786950475|0
0.34936730599578225|0
0.111438060194222|0
0.016033394308625055|0
0.2384575089743401|0
0.1747787868618833|0
0.1263332322400802|0
0.35892457088489316|1
0.12200598376768047|0
0.024424567382182835|0
0.1261867818581333|0
0.19043659385299297|0
0.2497357602147931|1
0.41385275621354856|0
0.17794390225605983|0
0.1493234065079772|0
0.25110677303554885|1
0.23276549299874924|0
0.1079013868573882|0
0.13987203592443892|0
0.3830127836914482|1
0.14840252473469592|0
0.05231726938146733|0
0.22524019956816177|1
0.044007989748854746|0
0.3161247334819706|1
0.08377521045574396|0
0.1656479158177491|0
0.4244229627835898|1
0.17237007022420034|0
0.11686649354515237|0
0.32253531859907203|0
0.031035309570604012|0
0.13122966258078|0
0.02243253324637006|0
0.2644820517654116|0
0.24882688074264356|0
0.2837870623944157|0
0.04758187207888045|0
0.45071797758113347|1
0.08765386546594836|0
0.09766547485992584|1
0.13715077722589702|1
0.1621956458120365|1
0.10548785220189336|0
0.2222627163728082|1
0.350005949097427|0
0.560410485198059|1
0.23148265037092852|1
0.08021261337302023|1
0.022086264494782945|0
0.13029003655937726|1
0.1854827401163281|1
0.2347809486747261|1
0.30830999515339297|0
0.28797181578705744|0
0.14800209357395888|0
0.1351165873138249|0
0.06494633538343553|1
0.2388446755239595|0
0.24989509986088354|0
0.05806650831012695|1
0.25988445290278667|0
0.5650832191746494|1
0.05406778407727064|0
0.034889136189325015|0
0.11731452847007291|0
0.1013518604365785|0
0.02526531335226638|0
0.11525948430412047|1
0.05464082806847634|0
0.5535050435083986|1
0.4940306583774249|1
0.007836297886853333|0
0.058122484419712635|0
0.07663572597733861|0
0.2229559262336308|1
0.11806078013375479|0
0.08292063157020164|0
0.11355339848195309|1
0.3060296487102642|0
0.43239656621890826|0
0.1086078700353687|0
0.49858575441956304|1
0.03940445849689945|0
0.22155724179148056|1
0.2262203336765553|0
0.13686195565481096|0
0.6985644439457007|1
0.047901765011281974|0
0.2806967313908325|1
0.030515817016681678|0
0.19526653462004834|1
0.39722637062385585|0
0.5675937614679734|1
0.035613673773558244|0
0.29231500260079574|1
0.15494012308833482|0
0.10097808591976216|0
0.02468832720016416|0
0.1396471518043544|0
0.10664433612070007|0
0.495610797020568|1
0.036225244766468975|0
0.41235785056040447|1
0.3385682993184705|0
0.1562104385808996|0
0.30744565440609034|1
0.20736169842191243|0
0.10276792990138335|0
0.024661296565055033|0
0.15871330100556844|0
0.10688483019758607|0
0.1930540198740178|0
0.3229208606420613|1
0.07136210128721826|0
0.12316947016352829|0
0.3685057119581412|0
0.31522854006910617|0
0.2674981731596098|1
0.1313319007922193|1
0.11890644419732936|0
0.05000518304743432|0
0.26173041901232597|0
0.018792361180660487|0
0.17410245133063054|0
0.046350470883597096|0
0.08318708475673638|0
0.14621063287500033|0
0.02645283170308394|0
0.02350020787103959|0
0.030954041306049722|0
0.11357493028044169|0
0.495610797020568|1
0.15992770531243927|0
0.37344442182207077|1
0.37250260630830684|1
0.020789694718742948|0
0.06393750439441373|0
0.0322975367849426|0
0.2112351060699456|1
0.2782726420395106|0
0.1349518566289304|0
0.43366245139344384|1
0.1282583008795226|0
0.0564012101823298|1
0.05859473481026716|0
0.15321344254255|1
0.08606796297529537|0
0.029071935819159303|0
0.016185868999838395|0
0.27132656425633306|0
0.0642386390260504|0
0.1376080490922248|0
0.1355939015593794|0
0.1484148939398204|0
0.3100065656154777|0
0.2277224135604892|1
0.14400968170732362|0
0.23416276723395338|1
0.0429311667766905|0
0.5996004274450467|1
0.033566139308608606|0
0.41650597691595703|1
0.3681788155211283|1
0.2890803322942171|1
0.0776258618186035|0
0.07058130506845056|0
0.1603092584707463|0
0.3420525884661331|1
0.12310759034830286|0
0.01771948389751871|0
0.1515251904220335|0
0.014464511987213952|0
0.13544275363953034|0
0.25963062066913645|0
0.11929656193907809|0
0.18243187806261094|1
0.025193555003881134|0
0.36971240438261344|1
0.11937385963568516|0
0.028717465635198364|0
0.34887305027261534|1
0.28399003758559277|1
0.2897673921004369|0
0.280905666403397|0
0.2996728112009053|1
0.0798705514802495|0
0.3046588132740814|0
0.21887846905926253|1
0.20263676850082352|0
0.15318915793926738|0
0.495610797020568|1
0.45974218243293385|0
0.313282393556731|1
0.3530051717977483|1
0.24114438491224113|0
0.4394688568072146|1
0.017350042505339086|0
0.21297251324228833|0
0.3937721955480797|0
0.20371538956484966|1
0.0628019001413363|1
0.22284648604453694|0
0.016863433865082038|0
0.4148746638913123|1
0.13593651439262847|0
0.10942990519450652|1
0.3002733128511257|1
0.09863695158131766|0
0.4168227036181008|1
0.5170110518803689|1
0.36687830920109815|0
0.08222831292651843|1
0.19305956005921748|0
0.018826265657836978|0
0.30559242267473996|0
0.11966689332090966|0
0.23381671217299593|0
0.07603962672717855|0
0.09390360163728671|0
0.3454866909336977|1
0.14347753756907694|0
0.2564826191474789|1
0.17970069080254059|1
0.04519114828313687|0
0.16747339118685103|1
0.23849481607219525|1
0.055284048618168484|0
0.4809555782143204|0
0.3576713540004394|1
0.4647216146406921|1
0.045723969716506704|0
0.028547397906566536|0
0.3088235294117646|0
0.3285324494806898|1
0.21201318757503154|0
0.08801131965833726|0
0.36446890771884205|1
0.0833672312247993|1
0.04601734380397403|0
0.09463269041733134|0
0.2837870623944157|0
0.018704396604881074|0
0.32629280438645963|1
0.2585845773325874|1
0.16855815622138592|0
0.1283073780603985|0
0.07441344789131485|0
0.019077575646373635|1
0.10251896838716366|1
0.471275049715474|1
0.580068371541447|1
0.13312276321092995|0
0.2785394593623732|0
0.13607804603622253|0
0.09822516694484|1
0.010433130325448061|0
0.07608977116170954|0
0.25207622822552705|0
0.027237861606375438|0
0.18503323812085304|0
0.1987298495453512|1
0.4016569777760364|1
0.029519075251423513|0
0.039683054815958685|0
0.5567768604295718|1
0.18309175349596882|0
0.4816455093984957|1
0.014985853026030557|0
0.031244350785057322|0
0.11997098185824684|0
0.24065523451807128|0
0.28935243899431584|1
0.07779115490488422|0
0.21712108356090076|0
0.24196989332538277|1
0.2369189294527496|1
0.21806523726053959|1
0.29115898858757755|0
0.32143144936978646|1
0.05111821550386627|0
0.3681788155211283|1
0.17394133041173182|0
0.40287816840201157|0
0.2365759666596638|0
0.3088235294117646|0
0.11128198262554381|0
0.27879314679253525|1
0.3681788155211283|1
0.23988637655556577|0
0.2828884309631672|1
0.17454905281286442|0
0.5049104486112441|1
0.5622010982951134|1
0.3443781862788161|0
0.10205554610871531|0
0.5479071148609603|1
0.18907370189982278|0
0.017214287470296075|0
0.027213037196022458|0
0.2520445643150494|0
0.338402824804398|1
0.3176324883105686|0
0.35645294398726307|1
0.43475653071458825|0
0.11568649662280582|0
0.3209499695153141|1
0.1976310109001911|0
0.07017581500758949|0
0.11548172405610976|0
0.6728405500807935|1
0.1803261855087651|0
0.1326886255679223|0
0.05088333585975994|0
0.20342717344220085|1
0.2600766112586998|1
0.04299602374065859|1
0.24797537051450003|1
0.35863076534225824|1
0.06549149701547026|0
0.028396743428216336|0
0.04208882601859801|0
0.495610797020568|1
0.10663682787342046|0
0.058145100642798875|0
0.21334548443442142|1
0.19065459941458576|0
0.059160249214280834|0
0.30140951870794586|1
0.495610797020568|1
0.20156077549707796|0
0.19849347178163348|1
0.4156748293422948|0
0.31909500517968675|0
0.05319839519612962|0
0.29482406602982736|1
0.12162061341835465|0
0.1316881048002675|0
0.025685899383553028|0
0.08427237908958297|0
0.04385203996587495|0
0.18470602069124373|0
0.31923574160046403|0
0.6755206009578989|1
0.3841498213994723|1
0.3493446433600682|0
0.30439616011130133|1
0.24347934722783504|0
0.21439047108825587|0
0.1172721545102393|0
0.495610797020568|1
0.32729885664564445|1
0.08248889223027943|0
0.07661433315621693|0
0.30226974464828327|0
0.12959208605047223|0
