PRED|TRUE
0.4585495122722491|1
0.03481804600633749|0
0.022801854236116276|0
0.1277789142096562|0
0.22130591347017353|0
0.20447485607570057|0
0.01680051678228932|0
0.13087239300767445|0
0.4607956214697609|1
0.09819225690077953|0
0.42456742483571425|1
0.09858411816359622|0
0.07181937184063346|0
0.24052297156206937|1
0.027311503015897673|0
0.17126824005893415|0
0.45132758895527886|1
0.17550535562157282|0
0.16832341365131923|0
0.16371650292290063|0
0.15703409844525845|0
0.03369942350708447|0
0.21368344652209503|1
0.2716884912199365|0
0.22869346277187527|0
0.5568525879399517|1
0.1482677202887954|0
0.10387113514201736|0
0.41931330147470414|1
0.05521098689021959|0
0.13192667904172825|0
0.014503400330950959|0
0.07689012878250585|0
0.027643899173373978|0
0.06795027441102379|0
0.06610725256693235|0
0.14045189078632755|0
0.1618523842207137|0
0.07511515069034747|0
0.13797373243621225|0
0.14679653722687028|0
0.14651978400738835|0
0.3029411764705882|0
0.05266849098924185|0
0.0693787162368297|0
0.01980127748587099|0
0.32091255294956567|0
0.19559993823464572|1
0.03939727317105996|0
0.6014480223678887|1
0.6691504257882366|1
0.10551125700176554|0
0.17495752610407067|0
0.1537701149120495|0
0.15706117003538414|0
0.03531073827181688|0
0.028483654533624798|0
0.2784162405199658|0
0.26750539696887105|0
0.06899365017707225|0
0.750560400064383|1
0.1584755264088819|1
0.1443073895351225|0
0.12169883153162189|1
0.08185880632772646|1
0.2843792014372484|0
0.23002431585239544|0
0.045601580297134736|0
0.1266592766437617|1
0.061748685601472585|0
0.3043418190769624|0
0.750560400064383|1
0.043921780975872446|0
0.08752752508610388|1
0.07708765429256895|0
0.09338400034822728|1
0.13049137383797962|1
0.4388331024745878|1
0.033962744564706916|0
0.27088450627289673|1
0.03142163479490279|0
0.3810654496204602|1
0.25799887273467004|1
0.31572505882551044|0
0.038629098690801326|0
0.03855404419229891|0
0.13624582336638663|0
0.26535530335258206|1
0.5849837603007157|1
0.14644418020280894|1
0.27551922988425587|0
0.576625637632823|1
0.1317317842343099|0
0.23818791392851033|1
0.3164492202245938|1
0.18824312926211162|0
0.03663662416240005|0
0.1326490732392285|1
0.12687130620839393|0
0.12230073437442388|0
0.24940858997105445|0
0.35569796712888746|0
0.4756691866554153|1
0.03151199330325416|0
0.17673512260063481|0
0.21681328665387406|0
0.08623654664611426|0
0.1279362175231719|0
0.0561501369005744|0
0.06299138369323255|0
0.739299778727506|1
0.09397989769004092|0
0.47595763554593407|1
0.23284623494893572|1
0.3028578694021186|1
0.15518851008830856|0
0.2050952325666173|0
0.04206974777926958|0
0.0786336869884953|0
0.3738063759792892|1
0.04141801590412531|1
0.4549814228622765|1
0.046088761681974885|0
0.15144156646749576|0
0.21782338767955414|1
0.1395172081029526|0
0.06345798401300967|0
0.3553811342941596|1
0.1389664423965918|1
0.25946581678664116|1
0.150941192643508|0
0.3298610360941915|1
0.15538206340419644|0
0.14455778732711905|1
0.15144156646749576|0
0.304916837391578|0
0.1779453324538609|1
0.1354499448834512|0
0.03390537349096532|1
0.09384121627706689|0
0.04890843123634247|0
0.494030851854433|1
0.21418630775173883|0
0.045477551366517384|0
0.28456516235279977|0
0.04745977016048586|0
0.09384009242841324|0
0.20815204408708282|1
0.06173091394137296|0
0.16640025226872143|0
0.3118208678209083|1
0.051365653876439196|0
0.12469761340662319|0
0.2158198008816348|0
0.07318689523699563|0
0.41984407651674294|1
0.17802152676602762|0
0.27126727876511114|1
0.1135174779963425|0
0.20900896072271216|0
0.0670985729105785|0
0.1733208674142077|0
0.06309574834600758|0
0.04543022611429682|0
0.11649648330804566|0
0.04354638129778448|0
0.07623176618637774|0
0.03905053627126258|0
0.23493193980412058|1
0.08890211139477541|0
0.34311272167923207|1
0.18339666299905033|0
0.08911475165375457|0
0.07944868802464126|1
0.22526684980832748|0
0.225229473581084|0
0.11358887086307513|0
0.30940876028580666|0
0.14125998466734427|1
0.33756335209500204|0
0.3412339356726405|1
0.48969878865869854|1
0.03492859667865789|0
0.09158208128311542|0
0.07241217915391025|0
0.38995975133479877|1
0.49291220158761695|1
0.4999101580508755|1
0.0783266876543523|0
0.26125404014227677|0
0.11536737119714778|0
0.1100096802446155|0
0.13230135670487939|0
0.6140471788258168|1
0.4312949152559748|1
0.3180225087553166|1
0.32451306313234846|1
0.1896540520614534|0
0.17763950494393455|0
0.4136392387094283|1
0.033995181461991965|0
0.046227115102141385|0
0.016385515532600134|0
0.15813398223409025|0
0.2152426338291936|0
0.40245463082656135|1
0.2719799149718392|1
0.22192162910905497|0
0.032982859041071205|0
0.16706185294875023|0
0.04643876819602777|0
0.49967797221624705|1
0.02595993886002451|0
0.043914878703757196|0
0.27277456925479426|0
0.03578563967863851|0
0.2941937223064643|0
0.04868076372916862|0
0.185760510959175|0
0.13566139013995226|1
0.2155614538676197|0
0.36670864724937463|1
0.750560400064383|1
0.029057055041761082|0
0.04041482633724597|1
0.36179088352578204|1
0.06707005056130654|0
0.06294434485009512|0
0.023371649183678428|0
0.05882961519540029|0
0.03513100868826189|0
0.14329400458472538|0
0.0390035435192398|0
0.1024833989059521|1
0.11518037709588563|0
0.21649681245693803|0
0.14129327508424153|0
0.6140471788258168|1
0.19221028022701797|1
0.05325978098554239|0
0.26058101823310303|1
0.2623292194315749|0
0.07627928403598738|1
0.08383202190244526|0
0.10340919367877735|0
0.03284920223113822|0
0.08523248586532121|0
0.12404057215597576|0
0.2686887911855933|1
0.09790877938826686|1
0.4294544660948021|1
0.06078939339617923|0
0.1352054834259891|1
0.16334588153274876|0
0.17401830082943975|1
0.30322964559280685|1
0.21186315195193697|1
0.04614064167595656|0
0.2712038499273636|1
0.08572271814133257|0
0.3701677254731347|1
0.5676936108250659|1
0.41114098654765113|1
0.02273793058719314|0
0.5232316946643745|1
0.1478012069333196|0
0.06172700686329845|0
0.04779766798207685|0
0.27994250237124285|1
0.09515736284979019|0
0.05666082849796534|0
0.21514755591536713|1
0.04060949206286009|0
0.10868629237662118|0
0.04154878800013981|0
0.18344059622719955|0
0.04290909674573686|0
0.6734252036640371|1
0.04063204774166329|0
0.33810266098049124|0
0.03829601657647309|0
0.014035665541466364|0
0.3332101656975489|1
0.14310525169516758|0
0.12644068719050938|0
0.1508019592007189|0
0.13482577733999657|0
0.13872814953040083|0
0.0664575258370011|0
0.01740239176512465|0
0.06401171620988642|0
0.2092441274676248|0
0.05659995345327477|0
0.1235348657368272|0
0.14423441155549446|1
0.15189759196299057|1
0.14788738948589514|0
0.09087606481327037|0
0.12046638914546846|0
0.2225439517768044|0
0.4476101847909247|1
0.5294927684327104|1
0.15069225961855792|0
0.03838059816563335|0
0.10456703400465821|1
0.0463671061449856|0
0.3510805672373293|0
0.14920508804594115|0
0.17912514966355808|1
0.03644425157127799|0
0.48969878865869854|0
0.15522615334953965|0
0.09197181681198097|1
0.25718679565181873|1
0.048703591481577005|0
0.2982331630467743|0
0.5262560872720742|1
0.12797102298149104|0
0.2896244091088544|0
0.20907610441063698|1
0.2286567437867398|0
0.14275168657339635|0
0.03491906489258468|0
0.025396018074708013|0
0.06706415425099957|0
0.11520794456702145|0
0.37064981911389727|1
0.09292066422957242|0
0.04775856251157306|0
0.3188169134434903|0
0.5110318787746566|1
0.30064646074265255|0
0.05653553544493806|0
0.20187284476787407|1
0.20529047030604003|1
0.2742747925916342|1
0.456797627970768|1
0.2566201801550611|1
0.05455159392027575|0
0.750560400064383|1
0.4399804356501419|1
0.23907084852631824|0
0.024526191359469075|0
0.16599027241822176|1
0.2592919895479299|1
0.17203872506699988|1
0.06221505651657267|0
0.1933477620261776|0
0.21674157929986207|0
0.0789794674720159|0
0.18766497325074025|0
0.04664251974632887|0
0.08358169670278638|0
0.08018850135107328|0
0.245652046098353|1
0.04739448202149561|0
0.06268956622132638|0
0.28915438716904546|0
0.2708451979915861|1
0.2951318160714574|0
0.10521740674997282|0
0.10983570397958106|0
0.2611426531944276|0
0.060022937517524674|0
0.1358106814061463|0
0.16675176486406926|0
0.06766010671616586|0
0.058752460362595245|0
0.20476886377163905|0
0.685954995793723|1
0.1314174928272196|0
0.08957822837385221|0
0.10827237684427916|0
0.043664764156374|0
0.030714618128791137|0
0.3638004755774988|0
0.05281511998763083|0
