PRED|TRUE
0.9777692192502829|1
0.9677275719279141|1
0.023882732369804215|0
0.9888396640369808|1
0.984791813806411|1
0.029991520416856984|0
0.9546596656628231|0
0.0308963587524395|0
0.05477847715875445|0
0.03117874536473616|0
0.916060705085552|1
0.02530737670361117|0
0.9822915192091485|1
0.8491145115671196|1
0.9906772023555145|1
0.016665350548626116|0
0.9866975977284006|1
0.009829047473801734|0
0.8301904005100582|0
0.9546596656628231|1
0.683248404021524|1
0.04168580981560292|0
0.4107355038642023|1
0.9791288819806306|1
0.9897675172432617|1
0.9839170337630744|1
0.9887037620743939|1
0.5809378946144113|1
0.9822915192091485|1
0.8456349716943817|0
0.9938367952816678|1
0.02541520651886806|0
0.9719950217438647|0
0.9757016670154309|1
0.04111293359650197|0
0.013339009807372676|0
0.01683757660546146|0
