PRED|TRUE
0.1148212360524372|0
0.12569652817724788|0
0.9909262806067783|1
0.988892164284367|1
0.020062037669825537|0
0.02603553800720139|0
0.993330035218087|1
0.9920458062906314|1
0.015380721440206893|0
0.9827429743090698|1
0.020062037669825537|0
0.025175466982430342|0
0.9693352969002287|1
0.9700711119794025|1
0.9561501957672257|1
0.1842117171549582|0
0.03207474185045687|0
0.9982972818333886|0
0.03709858366014004|0
0.9388366765830269|1
0.9876143077773792|1
0.014376238171858137|0
0.032714434693413494|0
0.9927960752615421|1
0.9909318757656586|1
0.9748131461195761|1
0.9565682918441287|1
0.993951509256676|1
0.09006074686019912|0
0.054448428938370805|0
0.978505179621848|1
0.7266041435520982|0
0.9926349641647646|1
0.4392823236406743|1
0.9245843506881621|1
0.6552241798797387|1
0.9887467489890176|1
0.011409016268902186|0
0.017446620954409582|0
0.9387568388688882|1
0.8463712197136074|0
0.015380721440206893|0
0.015380721440206893|0
0.9915731051460619|0
0.1743159271341169|0
0.05022508033730011|0
0.9874094063119435|1
0.7689568118796078|0
0.9956993283451334|0
0.12784499710751107|0
0.9261232876040822|1
0.9531446030244276|1
0.021460776552269765|0
0.9887847663031096|1
0.9970025780828199|1
0.10964313950703816|0
0.9713938785593194|0
0.02603553800720139|0
0.019166739913726576|0
0.04792130197767782|0
0.8588858655575893|1
0.03988576088307537|0
0.9764925784890935|1
0.9055326290496237|1
0.9826381104499047|1
0.014132091742108568|0
0.9851681918424293|1
0.012183491663093517|0
0.7162437312859391|0
0.9628391661061704|1
0.8645608166318961|1
0.040591308831439396|0
0.4395332100223979|1
0.9809657759864722|1
0.982128717030365|1
0.9827429743090698|1
0.9909318757656586|1
0.5528338916111747|1
0.9809657759864722|1
0.6876620986977032|0
0.9838865575751928|1
0.1873299504486863|0
0.965853726854283|0
0.9852861527367006|1
0.018138329286044856|0
0.011604034788725667|0
0.010763158556234057|0
