PRED|TRUE
0.030908776092206748|0
0.02966963954390383|0
0.9483911222280034|1
0.062313522124549686|0
0.13158710139617252|0
0.9443345716679797|1
0.09831837051662462|0
0.1243421133410089|0
0.02059548545721753|0
0.05224499922903524|0
0.044652512861376926|0
0.9315085055106614|1
0.06252902010076573|0
0.030908776092206748|0
0.9315085055106614|1
0.03486495770067891|0
0.03084997943448946|0
0.030908776092206748|0
0.02935789188911626|0
0.05516291903014148|0
0.8451420437048935|1
0.024849740026699117|0
0.7862187489956162|1
0.030908776092206748|0
0.40137905269789337|1
0.09831837051662462|0
0.02972375925856571|0
0.6539758559833292|1
0.1009085677435564|1
0.6631266438522511|1
0.6917508632838869|0
0.8704471850256291|1
0.030908776092206748|0
0.030908776092206748|0
0.5579275948387818|0
0.030908776092206748|0
0.026772107866796565|0
0.7744133963558685|1
0.25042469163749|0
0.9483911222280034|1
0.030908776092206748|0
0.08841002622280271|0
0.8255865393985743|1
0.7323315949483881|0
0.0727713610329026|0
0.8704471850256291|1
0.030908776092206748|0
0.020243201376545915|0
0.2978214217710666|0
0.41799431418163696|1
0.9398962739445165|1
0.05894517872335624|0
0.07301728655014186|0
0.03693503745823618|0
0.8577908703604085|0
0.9315085055106614|1
0.9483911222280034|1
0.024849740026699117|0
0.05160337886428585|0
0.0246700165641097|0
0.04248849982009006|0
0.030908776092206748|0
0.05104812978788495|0
0.062000642041328755|0
0.14496423702413086|0
0.12040841048492786|0
0.0461336170687537|0
0.7010530268146375|1
0.4614340158886939|0
0.04334209469627722|0
0.030908776092206748|0
0.030908776092206748|0
0.9220549891099934|1
0.4769633460347963|0
0.0377342391236579|0
0.7777537209841372|1
0.030908776092206748|0
0.051444943334420186|0
0.02059548545721753|0
0.059479932080831986|0
0.042379717802500966|0
0.9692549696160017|1
0.04512948794013457|0
0.030908776092206748|0
0.09645040376930164|0
0.027569430181307863|0
0.5075823278082974|0
0.07950986123926701|0
0.14588509092722565|0
0.9315085055106614|1
0.030908776092206748|0
0.14221165409283967|1
0.5716715922776271|0
0.04968527629643604|0
0.030908776092206748|0
0.8704471850256291|1
0.030908776092206748|0
0.083400493434855|0
0.01823152081112842|0
0.061178474594713636|0
0.9315085055106614|1
0.9315085055106614|1
0.028350907049230545|0
0.7733155555934057|1
0.030908776092206748|0
0.4279493021210134|0
0.7464685872334019|1
0.41291576731042157|0
0.05528189381714061|0
0.030908776092206748|0
0.6057200211111394|1
0.10161376965072813|0
0.0377342391236579|0
0.016563683239583807|0
0.9315085055106614|1
0.030908776092206748|0
0.8907574233079272|1
0.34779963895737787|1
0.07197443433349585|0
0.0187854721287328|0
0.8077721896958429|0
0.833590945165336|1
0.05333577815738469|0
0.030908776092206748|0
0.024849740026699117|0
0.07391361648880072|0
0.07077660707965366|0
0.03161745004802923|0
0.030908776092206748|0
0.06772867494350417|0
0.9315085055106614|1
0.8735043900063307|0
0.9483911222280034|1
0.85132451732677|1
0.05691733126498291|0
0.9477830091498362|1
0.024849740026699117|0
0.02751085805436191|0
0.042379717802500966|0
0.030582609473671824|0
0.02520807440097276|0
0.9398962739445165|1
0.030908776092206748|0
0.023909881981240975|0
0.5719314577852166|1
0.9315672124837188|1
0.9275891603828178|0
0.7902955366160368|1
0.07531751408452196|0
0.03648660016569033|0
0.0641218045430317|0
0.663723714376917|1
0.9505159015439157|1
0.024849740026699117|0
0.7763247993332392|1
0.04248849982009006|0
0.042379717802500966|0
0.12428207968062993|0
0.9483911222280034|1
0.10556155687772432|0
0.9505159015439157|1
0.08089278864578868|0
0.820290271691443|0
0.030908776092206748|0
0.018309924740423603|0
0.20283513487514898|0
0.6033234748587449|1
0.6671245873748614|1
0.03108947315817771|0
0.02520807440097276|0
0.030908776092206748|0
0.024849740026699117|0
0.030908776092206748|0
0.030908776092206748|0
0.2001904283288487|1
0.030908776092206748|0
0.042379717802500966|0
0.020243201376545915|0
0.032448278542850345|0
0.04603124730621786|0
0.030908776092206748|0
0.059479932080831986|0
0.024849740026699117|0
0.8933993376867271|1
0.0461336170687537|0
0.042379717802500966|0
0.9477830091498362|1
0.1623785026556526|1
0.8211532860510953|1
0.03720464050468389|0
0.024849740026699117|0
0.1790449364924386|0
0.1881506065291543|0
0.030908776092206748|0
0.8585560484967718|0
0.030908776092206748|0
0.020002127191083414|0
0.7666393787533862|1
0.07118248890154705|0
0.7244879958034544|0
0.8704471850256291|1
0.030908776092206748|0
0.03956087970570207|0
0.042309783386814195|0
0.4179244218544128|0
0.883351561609537|1
0.012521725936272876|0
0.030908776092206748|0
0.8704471850256291|1
0.7231912166307641|0
0.10681509408263458|0
0.024849740026699117|0
0.0461336170687537|0
0.030908776092206748|0
0.17456333025287551|1
0.030908776092206748|0
0.030908776092206748|0
0.02751085805436191|0
0.04415053235685761|1
0.7562930781466306|1
0.027313626360936653|0
0.9315085055106614|1
0.7052763343835254|1
0.12923934005855897|0
0.7642299516456582|1
0.07715700654525234|0
0.05165805573958032|1
0.04409365830736387|0
0.8563309429448027|0
0.05165805573958032|0
0.9220549891099934|1
0.030908776092206748|0
0.9315085055106614|0
0.9315085055106614|0
0.5871984137929135|1
0.7694001552238586|0
0.663723714376917|1
0.4481110494426536|1
0.8704471850256291|1
0.9315085055106614|1
0.13582961227906837|1
0.9483911222280034|1
0.12852763562733793|0
0.024849740026699117|0
0.8396327067182012|1
0.06519518635146619|0
0.030908776092206748|0
0.040525652884784324|0
0.13582961227906837|0
0.02833339842704258|0
0.030908776092206748|0
0.030908776092206748|0
0.9552162860240717|1
0.02833339842704258|0
0.9398962739445165|1
0.8476732145147055|1
0.8123587866753468|1
0.06143644993282797|0
0.030908776092206748|0
0.8999294753061041|1
0.7915062768289732|1
0.9315085055106614|1
0.8244589312570878|1
0.9078007139677884|1
0.16746323430381682|0
0.8704471850256291|1
0.8077721896958429|1
0.0461336170687537|0
0.05477721623651229|0
0.8536019927469296|0
0.09740204570645782|0
0.32661354726962477|0
0.9220549891099934|1
0.08089286753347191|0
0.030908776092206748|0
0.8933993376867271|1
0.6926253114144525|1
0.030908776092206748|0
0.040465564238642004|0
0.06560049555855305|0
0.04923282407099315|0
0.13158710139617252|0
0.01886270452979335|0
0.09927516594701197|0
0.9670174412480143|1
0.8793091715070869|1
0.042325480779655686|0
0.7934681608334805|1
0.03540335019413154|0
0.030908776092206748|0
0.030908776092206748|0
0.17257259176842324|1
0.9268494009808216|0
0.040173478388029|0
0.03276336039557723|0
0.531090622072008|0
0.7934681608334805|1
0.02833339842704258|0
0.0379475030513812|0
0.050348617379994395|0
0.9519452707534568|0
0.559489468207036|0
0.6845367059262093|0
0.7464685872334019|1
0.03306924395575933|0
0.030908776092206748|0
0.8551366544290093|1
0.030908776092206748|0
0.046790538208211274|0
0.04910389890229286|0
0.8704471850256291|0
0.06207579319308768|0
0.009663977648205821|0
0.030908776092206748|0
0.05081925072704916|1
0.6203166729977948|1
0.1531505554487497|0
0.0461336170687537|0
0.7779491817154888|1
0.05823379029126049|0
0.4029165484104138|0
0.923798993523262|1
0.030908776092206748|0
0.1394524620806546|0
0.9505159015439157|1
0.7065819246003912|1
0.9275891603828178|1
0.017185506686224282|0
0.12040841048492786|0
0.030908776092206748|0
0.5160809274339525|1
0.030908776092206748|0
0.0461336170687537|0
0.030908776092206748|0
0.9483911222280034|1
0.042379717802500966|0
0.7388294492383906|1
0.5851955475756461|1
0.038503542052315584|0
0.01676402473661371|0
0.030908776092206748|0
0.05291129695428158|0
0.030908776092206748|0
0.03138554283090798|0
0.9483911222280034|1
0.8544437784736573|0
0.030908776092206748|0
0.544614822464021|1
0.007051425980541036|0
0.8107348912205798|1
0.5327494196441057|1
0.5395910660375461|1
0.06288817044183351|0
0.5579275948387818|0
0.8255865393985743|0
0.08097126361834764|0
0.8453780334158287|1
0.11376896446200178|0
0.10402697367612747|1
0.030908776092206748|0
0.02833339842704258|0
0.030908776092206748|0
0.10537909237647182|0
0.8704471850256291|1
0.020813330176133446|0
0.18968551297837866|1
0.10161376965072813|0
0.033876373342738256|0
0.030908776092206748|0
0.02833339842704258|0
0.8432948912073904|1
0.030908776092206748|0
0.10549935614713894|1
0.8704471850256291|1
0.9483911222280034|1
0.4673729205312498|0
0.8553511098255066|1
0.8704471850256291|1
0.009425937343050816|0
0.38427845361188523|1
0.9218579897470062|1
0.8677476458885226|1
0.0461336170687537|0
0.3609798915830529|1
0.050567774093938075|0
0.0461336170687537|0
0.09385077195332918|0
0.030908776092206748|0
0.4133406881687671|1
0.8077721896958429|1
0.05140047483370277|0
0.06846714541580126|0
0.0880038653518952|0
0.7194376595854475|1
0.8704471850256291|1
0.03838598711838082|0
0.8704471850256291|1
0.05704682266878177|0
0.030908776092206748|0
0.04635177005559079|0
0.9433649501932867|1
0.030908776092206748|0
0.07118248890154705|0
0.20625262238311512|1
0.2614067136585998|0
0.13158710139617252|0
0.030908776092206748|0
0.6615575246523497|0
0.030908776092206748|0
0.030908776092206748|0
0.0461336170687537|0
0.0461336170687537|0
0.02833339842704258|0
0.5473905856926191|0
0.048260925164488905|0
0.030908776092206748|0
0.04409365830736387|0
0.07398226836847364|0
0.871494228737411|0
0.030908776092206748|0
0.057497986234182875|0
0.024145606993062837|0
0.024849740026699117|0
0.7528837559816766|1
0.8218107863945414|1
0.9021485220922434|1
0.007930075239437371|0
0.8933993376867271|1
0.5390217560213604|1
0.02751085805436191|0
0.030908776092206748|0
0.11490476274165765|0
0.030908776092206748|0
0.11500848579333346|0
0.1537487644899904|0
0.936530746834876|1
0.8256691329601683|0
0.5103816591184982|0
0.056599836382621206|1
0.17140533010821518|0
0.012334427365526993|0
0.7884043953871677|1
0.07923792105020253|0
0.03527129018198706|0
0.6365202544841237|1
0.030908776092206748|0
0.02928602286933746|0
0.04295051121216582|0
0.8077721896958429|1
0.030908776092206748|0
0.8244589312570878|0
0.8746953615091281|0
0.011212901805013656|0
0.6938713506639976|1
0.06992067501138909|0
0.07923792105020253|0
0.030908776092206748|0
0.03484145023909228|1
0.07208357835504618|0
0.08221917717700496|0
0.03632282231216457|0
0.030908776092206748|0
0.10161376965072813|0
0.0689448612553517|0
0.7972650275472022|1
0.9192258290234945|1
0.9546795610011658|1
0.9314824260652932|1
0.9756680642179444|1
0.9483911222280034|1
0.5579275948387818|1
0.83180884769285|1
0.030908776092206748|0
0.030908776092206748|0
0.030908776092206748|0
0.042379717802500966|0
0.02032215688022311|0
0.030908776092206748|0
0.8122981285391643|1
0.8521873802241375|1
0.9614639176883932|1
0.7492192048603987|1
0.6276062769146107|1
0.7837779997805161|0
0.03276336039557723|0
0.06308181185238941|0
0.9398962739445165|1
0.02190448414718951|0
0.030908776092206748|0
0.9144350927253145|1
0.8335068699073048|1
0.28815951602614626|0
0.9483911222280034|1
0.05045999418813886|0
0.933653835941629|1
0.05403901540034187|0
0.06547816122257034|0
0.6909858339212936|0
0.8907425950021474|1
0.1868359307196334|1
0.07921409612891306|0
0.5516296372570441|1
0.036051650686695316|0
0.7801250182840551|1
0.6982437510036897|1
0.9483911222280034|1
0.32098083790309834|0
0.8969029133251647|1
0.9315085055106614|1
0.46749016911718716|0
0.030908776092206748|0
0.4320021130455688|1
0.03234465661592231|0
0.02059548545721753|0
0.029898050280326834|0
0.5579275948387818|1
0.030908776092206748|0
0.7934681608334805|1
0.08888453426312576|0
0.058485229732749104|0
0.1291003586028102|1
0.030908776092206748|0
0.0461336170687537|0
0.030908776092206748|0
0.08665579078242552|0
0.944360486054013|1
0.9315085055106614|1
0.02059548545721753|0
0.07671541165680847|0
0.2461076767364097|0
0.8370206283649672|1
0.036766082924585684|0
0.00886249408888032|0
0.030908776092206748|0
0.9338954962683644|1
0.6456551181273006|0
0.8536019927469296|1
0.04409365830736387|0
0.1256454840309397|0
0.03685628399763353|0
0.024849740026699117|0
0.042379717802500966|0
0.04409365830736387|0
0.00950822777551979|0
0.09750456846853132|0
0.042379717802500966|0
0.01422727125867079|0
0.03345903129037884|0
0.8933993376867271|1
0.03540335019413154|0
0.45681266732484005|0
0.05509678678696081|0
0.023909881981240975|0
0.1005975639496407|0
0.030908776092206748|0
0.0461336170687537|0
0.11016738121846101|1
0.7514847268118704|0
0.9505159015439157|1
0.03463897917314218|0
0.02059548545721753|0
0.11490476274165765|0
0.01765211011494242|0
0.0461336170687537|0
0.06547816122257034|0
