PRED|TRUE
0.0031853497771363926|0
0.0031853497771363926|0
0.007680348662686601|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.01506834410372172|0
0.05762872386149814|0
0.0031853497771363926|0
0.006263753372077383|0
0.010870090036676897|0
0.0031853497771363926|0
0.006263753372077383|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.8840025569364529|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.17028485903769133|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.004067898894569333|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.5200707008509524|0
0.6033746739049549|0
0.0031853497771363926|0
0.0036865165542909924|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0036278663812012047|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9318221782338209|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9819248943058119|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.004371840961469292|0
0.0031853497771363926|0
0.004132501765271977|0
0.042347105884298214|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006263753372077383|0
0.0031853497771363926|0
0.0031853497771363926|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0038969187037205693|0
0.7903245666203966|1
0.9687297815055996|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0260004836391168|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.004132501765271977|0
0.9753616082810379|1
0.0031853497771363926|0
0.23378779620620158|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.5611961228371692|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0034149330325729415|0
0.953516357912675|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0024948037318756177|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0036590020772452924|0
0.0031853497771363926|0
0.004132501765271977|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.9916246332239542|1
0.9484940354221303|0
0.0031853497771363926|0
0.009570041181240644|0
0.0031853497771363926|0
0.8316539344989132|0
0.0031853497771363926|0
0.0036865165542909924|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0034149330325729415|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.7114133475437113|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.017505526276930743|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.003662500439609636|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.7308041441754174|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.6798744083065156|1
0.0031853497771363926|0
0.9179435230235553|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0036865165542909924|0
0.0031853497771363926|0
0.768811336635845|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.35962599012148566|1
0.0031853497771363926|0
0.0031853497771363926|0
0.9621161824114345|1
0.0031853497771363926|0
0.0031853497771363926|0
0.9874692404283903|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0035628908033677326|0
0.0031853497771363926|0
0.0661361394674091|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9470007829938195|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.04962172453972491|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.015684618095976564|0
0.1358036460874023|0
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9930144231369397|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.010025777456048289|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0034149330325729415|0
0.0031853497771363926|0
0.005461442006185568|0
0.0035628908033677326|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.8152139492196543|1
0.7776088076547799|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.7864530884241213|0
0.0031853497771363926|0
0.0031853497771363926|0
0.8512378328965771|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9361741490954193|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.7950540722016738|0
0.0031853497771363926|0
0.8780899521128814|1
0.006263753372077383|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9576215242782328|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.931566119994549|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.07121480486298283|0
0.0031853497771363926|0
0.744571476916488|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9758965702711568|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.05762872386149814|0
0.0024948037318756177|0
0.7619734935870058|1
0.0031853497771363926|0
0.8417912438892804|1
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.4790822102559361|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.4578289202319607|0
0.0031853497771363926|0
0.0035628908033677326|0
0.0031853497771363926|0
0.0031853497771363926|0
0.7690822226676394|1
0.0031853497771363926|0
0.0031853497771363926|0
0.005461442006185568|0
0.006263753372077383|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.5857476362887476|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.8462657750273609|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.7801635382691023|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0034149330325729415|0
0.9098707552753801|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.8129058715663506|1
0.0034149330325729415|0
0.2799916123286513|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.005234026807093992|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.007498658001486011|0
0.0031853497771363926|0
0.0035628908033677326|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9789394516874365|1
0.003625924469362306|0
0.0031853497771363926|0
0.08717181983931108|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9088955002101256|0
0.006451280257062018|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.1358036460874023|0
0.5536944484945167|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0035628908033677326|0
0.0029050096923650924|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.011821491636945673|0
0.0031853497771363926|0
0.9170953125516035|1
0.8304561178728695|0
0.9558682716926402|1
0.5808447248937535|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.05885631250714682|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.48565216592330984|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.23593330923115577|0
0.0031853497771363926|0
0.9731787344768232|1
0.009626589394777564|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.006451280257062018|0
0.0031853497771363926|0
0.0031853497771363926|0
0.00473277345637659|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0110339410414543|0
0.0031853497771363926|0
0.0031853497771363926|0
0.004921995573364876|0
0.0031853497771363926|0
0.971257474943842|1
0.0031853497771363926|0
0.0031853497771363926|0
0.20667286964187973|0
0.006263753372077383|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.6998671782040425|0
0.0031853497771363926|0
0.9959464826159384|1
0.006451280257062018|0
0.0851979002162231|0
0.010223663246660004|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.40186243279689293|1
0.04433641972368171|1
0.0031853497771363926|0
0.0037151547694517445|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.8399043304296847|1
0.0031853497771363926|0
0.5224414075290741|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.004132501765271977|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.0036352859746947267|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.00844173888124265|0
0.0031853497771363926|0
0.0031853497771363926|0
0.6128789785628467|0
0.8304561178728695|1
0.0031853497771363926|0
0.004132501765271977|0
0.11777704402442554|0
0.0036278663812012047|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.008130820388776312|0
0.0036352859746947267|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.010054584611247216|0
0.00836139880262434|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9519486626052795|1
0.2444681588265292|0
0.0031853497771363926|0
0.7035923833936915|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.015518247576503639|0
0.2028705531014483|0
0.9441141699473541|1
0.0031853497771363926|0
0.9861357853221242|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.3149453463677138|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9769277540850012|1
0.007472876285350294|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006263753372077383|0
0.0031853497771363926|0
0.3997951969144189|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.7225044204104492|1
0.0031853497771363926|0
0.0031853497771363926|0
0.013651690803906207|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9698685143884609|1
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.3757246893432394|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.006451280257062018|0
0.004210990453131388|0
0.7580023664576305|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9887648453889153|1
0.004132501765271977|0
0.0031853497771363926|0
0.0031853497771363926|0
0.18774485029686652|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9792267594769557|0
0.32644561669464495|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.8219838050282087|1
0.09488623222737014|0
0.0035628908033677326|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0036870311656201516|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.23378779620620158|0
0.0031853497771363926|0
0.0031853497771363926|0
0.004132501765271977|0
0.0031853497771363926|0
0.007472876285350294|0
0.0031853497771363926|0
0.1358036460874023|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.11777704402442554|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.8449204919170805|1
0.0031853497771363926|0
0.0031853497771363926|0
0.9250405749027841|1
0.006263753372077383|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.007472876285350294|0
0.0031853497771363926|0
0.9464921353890199|1
0.0031853497771363926|0
0.33536826689328486|0
0.953516357912675|0
0.00906756007275285|0
0.4536997989715384|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.5976063998872202|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.7114133475437113|1
0.3474455470511303|0
0.0031853497771363926|0
0.5324841190840272|0
0.532874118135328|0
0.8721047945289967|0
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.6301222966901621|0
0.0031853497771363926|0
0.0031853497771363926|0
0.013651690803906207|0
0.0031853497771363926|0
0.002222530256913461|0
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0016026697114618312|0
0.0031853497771363926|0
0.9859714017061252|1
0.0031853497771363926|0
0.0035628908033677326|0
0.0031853497771363926|0
0.8917930636497804|1
0.0031853497771363926|0
0.0031853497771363926|0
0.23378779620620158|0
0.553398523855371|1
0.6979457682846119|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.020959443639428824|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0036865165542909924|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.07283550236804535|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9792175347014617|1
0.0031853497771363926|0
0.0031853497771363926|0
0.23378779620620158|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.9031790095474139|1
0.0031853497771363926|0
0.006451280257062018|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.03754231218802562|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.23378779620620158|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.00537974270128239|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0016026697114618312|0
0.007457992892806387|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.1358036460874023|0
0.0031853497771363926|0
0.0031853497771363926|0
0.0031853497771363926|0
0.706207673093538|1
0.0031853497771363926|0
0.0031853497771363926|0
0.8884858730192527|1
0.0031853497771363926|0
0.0031853497771363926|0
