PRED|TRUE
0.08640837057902352|0
0.6936591228688825|1
0.03255715262262809|0
0.91324748788295|1
0.03408295306360563|0
0.06505202977711703|0
0.9330413703682807|1
0.8280417201009511|0
0.1270421667131379|0
0.16561284448657876|1
0.11337183212076245|0
0.9370970914040828|1
0.6451043236275746|1
0.03550212947931082|0
0.05315452444116182|0
0.03550212947931082|0
0.04192709282838294|1
0.3245797110396615|0
0.4439518639604718|0
0.025548321935736765|0
0.94057219155304|1
0.14082318356534934|0
0.7955059514570001|1
0.012643865805568342|0
0.03255715262262809|0
0.03255715262262809|0
0.007067126914395783|0
0.8790863361255083|1
0.7666941604606206|1
0.06618245423880253|1
0.06720554058760148|0
0.03255715262262809|0
0.9525001478475609|1
0.03255715262262809|0
0.04366968707104794|0
0.48013590857002364|1
0.9370970914040828|1
0.43778083029588244|0
0.8152088844900428|1
0.03255715262262809|0
0.03789813374667366|0
0.026001923977684162|0
0.8232530602884155|0
0.03255715262262809|0
0.06506574294698303|0
0.09640915061099672|0
0.8599429076165833|1
0.07884635690497017|0
0.09968032323621787|0
0.9213236929135712|1
0.03981063479255055|0
0.03255715262262809|1
0.043631143997638046|0
0.03255715262262809|0
0.8232530602884155|1
0.03550212947931082|0
0.11397194397492591|0
0.07224156229367447|0
0.03358222293255281|0
0.02317094983996782|0
0.8449246606474622|1
0.014541571785704623|0
0.8765241344403986|1
0.12497802194232956|1
0.9296754792704146|1
0.030301205759261488|0
0.7678158886645322|1
0.05661227832011759|0
0.09349150017305306|0
0.9289634534703474|1
0.4591538980989648|1
0.026001923977684162|0
0.8599429076165833|1
0.8232530602884155|1
0.03831087031951937|0
0.008666993939174339|0
0.16360686079117062|0
0.052557947963726294|0
0.3772284415745737|0
0.02672448285012383|0
0.038424596895894|0
0.9528473013951733|1
0.4553266448686603|1
0.04200645282479582|0
0.06596834391119896|0
0.03255715262262809|0
0.07884635690497017|0
0.031747725223136986|0
0.055258713694939156|0
0.8527571780119523|0
0.09537180828044871|0
0.03255715262262809|0
0.029413722326048292|0
0.04200645282479582|0
0.8449246606474622|1
0.14082318356534934|0
0.04422579372387558|0
0.8232530602884155|1
0.9622754642315384|1
0.8449246606474622|1
0.5995470167925455|1
0.6344035882983262|0
0.08622374062168196|0
0.9296754792704146|1
0.02900051760717376|0
0.804556505531055|1
0.8549462684944177|0
0.04071204864728587|0
0.9370970914040828|1
0.12979240923904375|0
0.06956197064234344|0
0.07743312457225104|0
0.8449246606474622|1
0.9084291328851831|1
0.055851263906869904|0
0.03255715262262809|0
0.9187081909986811|1
0.03284048688038017|0
0.9296754792704146|1
0.9422195044890581|1
0.12680652908060308|0
0.03255715262262809|0
0.07197480648891183|1
0.053708745780352965|0
0.9296754792704146|1
0.02369847604370511|0
0.06632211919629054|0
0.034389688045114594|0
0.12577057468194405|0
0.03255715262262809|0
0.12699177598964204|0
0.8449246606474622|1
0.026001923977684162|0
0.03255715262262809|0
0.035401406345735346|0
0.8599429076165833|1
0.038293948523292|0
0.7173547416801679|1
0.13660703470434352|0
0.9516632110593503|0
0.17819919649529006|0
0.0727142070282123|1
0.035125818484989024|0
0.03255715262262809|0
0.0211963200956919|0
0.9296754792704146|1
0.052557947963726294|0
0.9534182121471788|1
0.7916472656937755|0
0.03255715262262809|0
0.03255715262262809|0
0.8232530602884155|1
0.9501868078376396|1
0.03789813374667366|0
0.8449246606474622|1
0.26041867380598827|1
0.6102836793948898|1
0.07497713677909933|0
0.09695836729574613|0
0.03255715262262809|0
0.03255715262262809|0
0.06834862676384142|0
0.03255715262262809|0
0.9525001478475609|1
0.05501519028956104|0
0.01847772254896752|0
0.26041867380598827|1
0.025548321935736765|0
0.8812331187840969|0
0.09584549933943425|0
0.11030312148524277|0
0.11987349950161913|0
0.922759120384607|1
0.3857444805300809|1
0.041083030393795995|0
0.8283633345771431|1
0.03255715262262809|0
0.03377840663929169|0
0.0856622734682313|0
0.8411197231178591|1
0.8449246606474622|1
0.07763439099129707|0
0.02369847604370511|0
0.12350969879622097|0
0.021213835293610504|0
0.06671525021358012|0
0.07438991527218049|0
0.03377840663929169|0
0.0925213795087092|0
0.8599429076165833|1
0.027496244159563563|0
0.03789813374667366|0
0.09682972081386793|0
0.8449246606474622|1
0.06270326674945688|0
0.08058933532335869|0
0.9459383451905271|1
0.3914910544773262|1
0.9206634382961908|1
0.07197480648891183|0
0.19205613108518918|0
0.053447215562381925|0
0.8599429076165833|1
0.7375540211669357|1
0.03255715262262809|0
0.03255715262262809|0
0.8988231828776718|1
0.11564908351732871|0
0.08484208571880562|0
0.02369847604370511|0
0.6128328206803649|1
0.07423800700945714|0
0.03255715262262809|0
0.11178163056529322|0
0.03789813374667366|0
0.019622306346267524|0
0.7682518317090622|1
0.24367844999102667|0
0.6102836793948898|1
0.03255715262262809|0
0.8449246606474622|1
0.09854076669007228|0
0.03255715262262809|0
0.4346985073098776|1
0.7398216313696628|1
0.03789813374667366|0
0.03255715262262809|0
0.8366592143716436|0
0.0325618288792164|0
0.7916472656937755|1
0.03255715262262809|0
0.3707535189959617|0
0.06685783640465223|0
0.42423901981747414|0
0.026001923977684162|0
0.8167380269169846|1
0.03148783769025104|0
0.8232530602884155|0
0.04071204864728587|0
0.03255715262262809|0
0.23514433243985458|0
0.8599429076165833|1
0.03283277884065819|0
0.10866469926464303|0
0.9431643851996|1
0.8080634382275831|1
0.10294218874434473|0
0.052316339070700754|0
0.2886356980909393|1
0.8054442685179642|1
0.055941410341631456|0
0.9194933984919617|1
0.8232530602884155|1
0.047437150238728444|0
0.05380666535698255|0
0.07445207461055775|0
0.03255715262262809|0
0.055959784236941465|0
0.9004216002946852|0
0.5512263933833753|0
0.6234659810985499|1
0.035401406345735346|0
0.11040221480563653|0
0.9679402181185701|1
0.03255715262262809|0
0.664389762899854|1
0.038916829845323145|0
0.04366968707104794|0
0.8599429076165833|1
0.4000320274807343|0
0.9085056133812837|1
0.03255715262262809|0
0.9084291328851831|1
0.9296754792704146|1
0.887154559695524|1
0.03255715262262809|0
0.038293948523292|0
0.026001923977684162|0
0.015029568272762257|0
0.19726007362338782|1
0.03789813374667366|0
0.107402138384408|0
0.9309343848433871|0
0.03812246584499788|0
0.03255715262262809|0
0.021394995713932545|0
0.5766378254187133|1
0.678725662020535|1
0.8442706413720981|1
0.043932399378053016|0
0.6364525949043157|1
0.9169676115923264|1
0.035125818484989024|0
0.029418559240993274|0
0.023144268957727494|0
0.5200967513785558|0
0.5805374471428006|0
0.8449246606474622|1
0.45810071618879605|1
0.932466593016363|1
0.03255715262262809|0
0.029686452715394895|0
0.03674911200912416|0
0.03255715262262809|1
0.13660703470434352|0
0.8599429076165833|1
0.8527571780119523|1
0.9098661363156421|1
0.781842583757794|0
0.09532327755686093|0
0.6102836793948898|0
0.03268576806519031|0
0.9187081909986811|1
0.9033023377501173|1
0.03255715262262809|0
0.9071941860303804|1
0.04495125376886562|0
0.021790439009283236|0
0.03255715262262809|0
0.04473816568369816|0
0.06162119913208035|0
0.007840364190358098|0
0.05170077664868626|0
0.048634318015821826|0
0.8599429076165833|1
0.04130560507348514|0
0.6102836793948898|1
0.01253840622398471|0
0.5744138703261976|0
0.8983802029183788|1
0.9288396945128131|0
0.45810071618879605|1
0.03255715262262809|0
0.36367864024532387|1
0.13543509965448652|0
0.8225268404607982|1
0.6485211474085444|1
0.8599429076165833|1
0.049139968220247056|0
0.03255715262262809|0
0.22432714568447623|0
0.9370970914040828|1
0.03255715262262809|0
0.03255715262262809|0
0.07000325478954451|1
0.08058933532335869|0
0.7114570900833932|0
0.052557947963726294|0
0.9071941860303804|1
0.1899818135737875|0
0.04366968707104794|0
0.1613691396284312|0
0.8548291687065075|0
0.052557947963726294|0
0.5921519888236334|1
0.08345718161431512|0
0.8985739980756932|1
0.8232530602884155|1
0.03255715262262809|0
0.03255715262262809|0
0.043964108924910664|1
0.04476353665172339|0
0.9243883052809487|1
0.8147401535843094|1
0.2093749902780742|0
0.8449246606474622|1
0.036962363106051645|0
0.9206634382961908|1
0.6102836793948898|0
0.015593559965748247|0
0.04584223678765849|0
0.9305798480284835|1
0.8778249267353567|1
0.03789813374667366|0
0.03255715262262809|0
0.05589031525032231|0
0.8549462684944177|0
0.46098425612595606|1
0.029418559240993274|0
0.03255715262262809|0
0.5498258244261556|1
0.03255715262262809|0
0.0630579501244177|0
0.45810071618879605|1
0.06940271032559511|0
0.8344006865192978|1
0.8962536335946703|1
0.03255715262262809|0
0.061989908944122006|0
0.03255715262262809|0
0.01984467217612699|0
0.5191760556078528|1
0.9463527399708137|1
0.03255715262262809|0
0.8043144745668961|0
0.03255715262262809|0
0.029418559240993274|0
0.04436085726120965|0
0.05092752211592718|0
0.7422139697171731|1
0.08335571558644501|1
0.03255715262262809|0
0.8449246606474622|1
0.052557947963726294|0
0.8011817784054004|0
0.5523910915297802|1
0.6659508978582763|1
0.040848964727383544|0
0.1654827244933467|0
0.9745533490361274|1
0.03745751707905588|0
0.09929595728850037|0
0.8855335894495558|1
0.048202134911979|0
0.04200645282479582|0
0.03255715262262809|0
0.02369847604370511|0
0.1603663403213331|0
0.24429087810118977|0
0.09893948681875196|0
0.9238179056344055|1
0.9605945186276823|1
0.7694988491232617|1
0.06806650378765676|0
0.9432206946763726|0
0.1326961028661025|1
0.9094684914166883|0
0.04130560507348514|0
0.03255715262262809|0
0.04692234258058674|0
0.06960182613136284|0
0.051908094284785905|0
0.804556505531055|1
0.009029979864728432|0
0.03255715262262809|0
0.9194933984919617|1
0.9405164737217387|1
0.02523010947579147|0
0.03255715262262809|0
0.9206634382961908|1
0.03255715262262809|0
0.035125818484989024|0
0.8599429076165833|1
0.023144268957727494|0
0.03255715262262809|0
0.06755673154636571|0
0.052557947963726294|0
0.9285670613141558|1
0.20940276384818923|1
0.8430778831088287|1
0.9289634534703474|1
0.9228282456572235|1
0.7916472656937755|1
0.052557947963726294|0
0.03255715262262809|0
0.04409614907682836|0
0.79350140306637|1
0.030013602561750802|0
0.05039927287180545|0
0.023479934254753282|0
0.03255715262262809|0
0.03255715262262809|0
0.8368448077838663|1
0.03255715262262809|1
0.03255715262262809|0
0.06570837295561215|0
0.03255715262262809|0
0.9308569151565241|1
0.09399337699251868|0
0.04130560507348514|0
0.17348213098096327|0
0.1484866529303272|0
0.887154559695524|1
0.09421092833017661|0
0.08963050849936109|0
0.05876556704690053|0
0.11813335475616887|0
0.025392387831672917|0
0.8937715057008058|1
0.9791929620493262|1
0.8985437724482404|1
0.46835871729467177|1
0.9296754792704146|1
0.9033023377501173|1
0.871376377678671|1
0.6224861313102543|0
0.17196754260982933|1
0.058812049747953864|0
0.03255715262262809|0
0.03255715262262809|0
0.9187081909986811|1
0.9369294269456858|1
0.0603103918612913|0
0.09250926693255437|0
0.052557947963726294|0
0.8721172699537184|1
0.14614482549349334|0
0.11819971112267065|0
0.032373490970733824|0
0.08906637813649454|0
0.5689319698229879|1
0.03255715262262809|0
0.01787125249328305|0
0.6040795238284669|1
0.014677397340041497|0
0.07480096055440903|0
0.05085834905935387|0
0.03255715262262809|0
0.5248121254225668|0
0.13119331929515216|0
0.08220189834749679|0
0.90061341118798|1
0.6062397974336394|1
0.9477442423872576|1
0.9671221992029762|1
0.08175529763869524|0
0.03255715262262809|0
0.9381525469464274|1
0.12473100526920687|0
0.05324055645324609|0
0.025375159043133668|0
0.6932097896785521|1
0.03255715262262809|0
0.038293948523292|0
0.02347892332653225|0
0.01700650367102922|0
