PRED|TRUE
0.9430295075855715|1
0.045761288737147326|0
0.7384128994050929|1
0.04288956323352897|0
0.050340035567408|0
0.06579973851097977|0
0.955595533438926|1
0.9430295075855715|1
0.08396075931087271|0
0.9430295075855715|1
0.9430295075855715|1
0.06014843243318875|1
0.23391913129019445|0
0.05051523891169066|0
0.49599968990491045|0
0.05051523891169066|0
0.9430295075855715|1
0.07473780737571374|0
0.06626883838330438|0
0.8078594480255166|1
0.24369596753070624|0
0.11669319542154569|0
0.13514143365414646|1
0.7212422679989673|1
0.853336620504993|1
0.9430295075855715|1
0.9430295075855715|1
0.49102680986621344|0
0.9430295075855715|1
0.1277891721724964|0
0.0974326611473532|1
0.7617775743710965|1
0.9691764944185826|1
0.2611121351586138|0
0.07473780737571374|0
0.07473780737571374|0
0.9522040036091328|1
0.06626883838330438|0
0.9309261492665938|1
0.8962853881131196|1
0.06558642682184304|0
0.8922827628520926|0
0.9430295075855715|1
0.2011882267408006|0
0.853416203313352|1
0.08860260549211543|0
0.12435290659911248|0
0.9722302987497629|1
0.944619058497589|0
0.9729020935946249|1
0.05039258295542309|0
0.34003412907493435|0
0.036506201989418355|0
0.9623254394976736|1
0.23797227885790423|1
0.380806141244034|1
0.043499475457849546|0
0.07473780737571374|0
0.939233739716813|1
0.8829437670637295|1
0.11573551955084861|0
0.9076421784309723|1
0.869365880836074|1
0.03377762520722886|0
0.07156450494108527|1
0.9430295075855715|1
0.880777518156634|1
0.7640523544331008|0
0.0912047388391116|0
0.03397168461938832|0
0.07473780737571374|0
0.18497959504294087|0
0.1971302760036832|0
0.07473780737571374|0
0.08860260549211543|0
0.4534237905203118|1
0.9430295075855715|1
0.6005624512278877|0
0.9181969206093955|1
0.9430295075855715|1
0.17770651424137138|1
0.8458264454184622|0
0.07473780737571374|0
0.023817212812809893|0
0.07473780737571374|0
0.934452827466746|1
0.049396728585547396|0
0.800574532214283|1
0.0644466953901896|0
0.7446005538566328|1
0.0409142689005342|0
0.8324686847836769|0
0.045761288737147326|0
0.07438339034874837|0
0.853336620504993|1
0.09171501924514425|0
0.8386755018064553|1
0.5805543524648457|1
0.9709156075345652|1
0.07473780737571374|0
0.6938190858820478|0
0.9335768484075597|1
0.9430295075855715|1
0.9602940544818699|1
0.8337656917010458|1
0.8038128816036206|0
0.1971302760036832|0
0.08396075931087271|0
0.0384389904456018|0
0.46949815291007246|0
0.7443855998076313|0
0.961168408520389|1
0.5424530578498277|0
0.11001144876154591|0
0.9430295075855715|1
0.11491231030268485|1
0.18789198171890611|1
0.3898257659625081|0
0.9430295075855715|1
0.07060110474521925|0
0.03397168461938832|0
0.3832875781305348|0
0.08478308010432163|0
0.016508341769292893|0
0.955595533438926|1
0.5695442409528415|0
0.07473780737571374|0
0.9677924479950153|1
0.2011882267408006|0
0.9021671314708696|1
0.07473780737571374|0
0.11669319542154569|0
0.11669319542154569|0
0.8143352378371076|1
0.4623007728543579|0
0.6407790113455765|0
0.07222304136229395|0
0.49599968990491045|0
0.07473780737571374|0
0.10239473289001848|1
0.09159782588320156|0
0.0912047388391116|0
0.045899589556030344|0
0.9602940544818699|1
0.08762299822555338|0
0.07330762175078126|0
0.07429218684525497|0
0.06734562023738457|0
0.9494512281683586|0
0.7606942409759833|1
0.9430295075855715|0
0.1600609513591519|0
0.2579850568220483|0
0.9430295075855715|1
0.9522040036091328|1
0.07473780737571374|0
0.07473780737571374|0
0.4346144907570178|0
0.03397168461938832|0
0.08860260549211543|0
0.07019266135064486|0
0.9233818914740342|0
0.9667861996928644|1
0.9344534750636512|1
0.9070408345137347|0
0.9691764944185826|1
0.9073672034430043|1
0.08860260549211543|0
0.9522040036091328|1
0.9518107817067085|1
0.9101943070084676|1
0.06626883838330438|0
0.955595533438926|1
0.07473780737571374|0
0.0988333393413759|0
0.9388518444247379|1
0.9524936054123899|1
0.6078727201588227|0
0.8100245892377397|1
0.9807044056799388|1
0.9602940544818699|1
0.9522040036091328|1
0.9691764944185826|1
0.07553877768255182|0
0.296588209017945|0
0.9601966854656604|1
0.10851381896501006|0
0.7422658821869482|0
0.8683890484509659|0
0.07473780737571374|0
0.18284304308519705|0
0.07473780737571374|0
0.08478308010432163|0
0.9522040036091328|1
0.9714985622308726|1
0.1533330483378471|0
0.9773813096233263|1
0.871617608243231|1
0.9053935236202465|1
0.3429956475697133|0
0.9522040036091328|1
0.18175629805791252|0
