PRED|TRUE
0.19279942887656826|0
0.03287033023942056|0
0.6786780330480482|1
0.4682737721351826|1
0.03593442506537158|0
0.03287033023942056|0
0.8275737146757457|0
0.02343228294248561|0
0.8960882536565588|1
0.03287033023942056|0
0.7421831115404152|0
0.06472488544496766|0
0.052362942231409346|0
0.02343228294248561|0
0.8346174313380292|1
0.02935335262529277|0
0.8346174313380292|0
0.03287033023942056|0
0.03287033023942056|0
0.2537628415440126|0
0.8516694322898577|1
0.03639505352337197|0
0.16274519757111855|0
0.9309009615987194|1
0.6716445748373621|1
0.08053055399767714|0
0.03287033023942056|0
0.25145202579782505|1
0.8346174313380292|1
0.0392737381099603|0
0.9357496364880618|1
0.8256097568084824|1
0.037813083126546077|0
0.20334556252708777|0
0.028063799801002473|0
0.033316691094265334|0
0.029099920780227998|0
0.8346174313380292|0
0.6364382230069602|0
0.7134190034830646|1
0.03620989121978616|0
0.08337285305476762|0
0.9589749465867738|1
0.03287033023942056|0
0.8987180325088826|1
0.04093828165281703|0
0.03433093002635406|0
0.8516694322898577|1
0.3002274200558611|0
0.9247637200765892|1
0.03287033023942056|0
0.9085150132528074|1
0.9242451953362028|1
0.8732739066972804|1
0.03287033023942056|0
0.043098539858904404|0
0.02343228294248561|0
0.03632233012397464|0
0.17098241675344805|1
0.044378917943251044|0
0.08790666473927175|0
0.9324131606965372|0
0.03624143306054364|0
0.03287033023942056|0
0.02343228294248561|0
0.9043139812416201|1
0.6997857494859555|1
0.8166938211699188|1
0.017599505142459764|0
0.6250570371564242|1
0.9210154654085512|1
0.03569963213030044|0
0.03287033023942056|0
0.02343228294248561|0
0.6869589687188128|0
0.8734316013294129|0
0.8346174313380292|1
0.4767893698230283|1
0.842382480708001|1
0.03287033023942056|0
0.0282382701619852|0
0.03287033023942056|0
0.03287033023942056|1
0.08810742510109637|0
0.8516694322898577|1
0.8599365667566446|1
0.6824798630890316|1
0.7809765618939246|0
0.19272898958349768|0
0.8329726617378816|0
0.022841096530047098|0
0.8349926478565503|1
0.8733464887609294|1
0.03287033023942056|0
0.8934306144279472|1
0.043677521421854534|0
0.038449215916867216|0
0.03287033023942056|0
0.044919160991253836|0
0.04365471208721143|0
0.02288605980461165|0
0.10912472085656022|0
0.043032722307939815|0
0.8516694322898577|1
0.053476889698476145|0
0.7441766975185387|1
0.012983851417376313|0
0.4483171142262723|0
0.9183891147425277|1
0.9467858774271909|0
0.4767893698230283|1
0.03287033023942056|0
0.10424586182866029|1
0.04409105777831627|0
0.8166938211699188|1
0.9166651846203959|1
0.8516694322898577|1
0.033536513056235374|0
0.03287033023942056|0
0.6003130005256252|0
0.9328000631766946|1
0.03287033023942056|0
0.03287033023942056|0
0.050803551545135425|1
0.08810742510109637|0
0.7722498633874604|0
0.04365471208721143|0
0.8934306144279472|1
0.13372339274533143|0
0.03433093002635406|0
0.14912964624553118|0
0.8936339327686877|0
0.026497168205088815|0
0.8804465870964493|1
0.020153562644052467|0
0.8868803823986512|1
0.8777731383252958|1
0.03287033023942056|0
0.03287033023942056|0
0.09676120463793235|1
0.05591326378862927|0
0.9199235362787048|1
0.9190870060017611|1
0.41408874419567304|0
0.8346174313380292|1
0.021706178430289203|0
0.9199231388157162|1
0.8700986395087027|0
0.008766542652128975|0
0.040668134483583314|0
0.9430608172048337|1
0.8295525405189476|1
0.027262166494619426|0
0.03287033023942056|0
0.04384671671384916|0
0.8460840155611639|0
0.7584256356920938|1
0.045827273921980195|0
0.03287033023942056|0
0.5960019887080868|1
0.03287033023942056|0
0.07740545377194893|0
0.4767893698230283|1
0.09319756140630939|0
0.8460840155611639|1
0.8956851173732969|1
0.03287033023942056|0
0.03287033023942056|0
0.03287033023942056|0
0.03134734896548648|0
0.5057153908235481|1
0.9097573117096257|1
0.020045651318782453|0
0.8737259730178916|0
0.033316691094265334|0
0.0865692009605201|0
0.04510894981078409|0
0.06473466231256465|0
0.45078197110258705|1
0.44829033785437694|1
0.03287033023942056|0
0.8516694322898577|1
0.04365471208721143|0
0.7932642827737614|0
0.5102993087597236|1
0.706032306106998|1
0.03287033023942056|0
0.157093006580076|0
0.949005306396308|1
0.04335243052799125|0
0.13849007319465462|0
0.8150296077344396|1
0.07749551023305615|0
0.04042212288338368|0
0.033316691094265334|0
0.043934543111929056|0
0.14658931972037273|0
0.19957933222763932|0
0.05607798633774315|0
0.8885069231960474|1
0.9474243850773755|1
0.9139807228831798|1
0.09805172616798652|0
0.9290991049025067|0
0.1289731330109974|1
0.39624051972698593|0
0.04337980558253921|0
0.03287033023942056|0
0.04365471208721143|0
0.07528746882035281|0
0.05552935458765192|0
0.8150296077344396|1
0.008735855765154536|0
0.03287033023942056|0
0.9493111745827775|1
0.9057619687511894|1
0.03499857002324078|0
0.03287033023942056|0
0.9199231388157162|1
0.03287033023942056|0
0.0493610008340135|0
0.8516694322898577|1
0.02343228294248561|0
0.03287033023942056|0
0.08810742510109637|0
0.04365471208721143|0
0.8714304902493166|1
0.23198345182745186|1
0.85393648459343|1
0.9289285575429054|1
0.9048445870014946|1
0.9242451953362028|1
0.04365471208721143|0
0.03287033023942056|0
0.032220055999773456|0
0.8055803227568317|1
0.07254482742029583|0
0.025854578077472795|0
0.019192222342007927|0
0.03287033023942056|0
0.03287033023942056|0
0.917470686136925|1
0.024439635930906266|1
0.03287033023942056|0
0.03318902446541452|0
0.03287033023942056|0
0.8194309321611081|1
0.06540613946014384|0
0.04337980558253921|0
0.04088122937309368|0
0.12081889353797119|0
0.8732739066972804|1
0.19710765101186278|0
0.0774012844280944|0
0.06790290061125598|0
0.08337285305476762|0
0.029572425042983984|0
0.632420330860312|1
0.94948140597806|1
0.9392945719363407|1
0.4424549882433336|1
0.8861647197856242|1
0.8984412544838696|1
0.8581256318596986|1
0.6848960107796388|0
0.17421830579377998|1
0.10138553963518572|0
0.03287033023942056|0
0.03287033023942056|0
0.9195776116672348|1
0.9297131724267578|1
0.14047789994626617|0
0.053955423101983806|0
0.04365471208721143|0
0.8889168029525579|1
0.2291304562305538|0
0.0765978861010305|0
0.0344564272131414|0
0.18130426926990822|0
0.45654939838972414|1
0.03287033023942056|0
0.018036983919881056|0
0.8810886222917074|1
0.01498026805201931|0
0.03287033023942056|0
0.0627216755600287|0
0.03287033023942056|0
0.736441309150681|0
0.2789039208812729|0
0.14014708030024703|0
0.906691136665437|1
0.9109309733007057|1
0.9382014317713518|1
0.9660827616545317|1
0.12050936646199899|0
0.03287033023942056|0
0.9295311666563084|1
0.08810742510109637|0
0.054018967013444344|0
0.02924315680406791|0
0.8732739066972804|1
0.03287033023942056|0
0.043098539858904404|0
0.02723625802921184|0
0.03287033023942056|0
