PRED|TRUE
0.003233097974868448|0
0.005465241354762725|0
0.004359845948006103|0
0.003233097974868448|0
0.012509088698664225|0
0.9256738513220879|1
0.003233097974868448|0
0.003233097974868448|0
0.013508948919116895|0
0.4486100217530474|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.9172888898638457|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.011346552746511395|1
0.003233097974868448|0
0.7212709048692085|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.013538247544996085|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.011413172877874835|0
0.003233097974868448|0
0.11675841750507435|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9254469990725073|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.005012269952614682|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.5571872520070631|1
0.003233097974868448|0
0.373016832702156|0
0.02306957943297823|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.373016832702156|1
0.003233097974868448|0
0.003233097974868448|0
0.01780423020003381|0
0.003233097974868448|0
0.9903816793446926|1
0.004237767561352548|1
0.004359845948006103|0
0.0053170461377324285|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005981302188727481|0
0.00456517882610729|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.7795600614483318|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005120406532172812|0
0.003233097974868448|0
0.0053170461377324285|0
0.3292660837415863|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.5033930155096674|1
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.003233097974868448|0
0.003233097974868448|0
0.9172888898638457|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9805782040560299|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.00456517882610729|0
0.003233097974868448|0
0.003233097974868448|0
0.013538247544996085|0
0.003233097974868448|0
0.9172888898638457|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
0.012230412000234704|0
0.8459960077815302|0
0.011346552746511395|0
0.005465241354762725|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.0029618022721240355|0
0.0037175406705634174|0
0.003233097974868448|0
0.005465241354762725|0
0.8168694743613093|1
0.019588753061103872|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003818924576521143|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.003233097974868448|0
0.9030852444172559|1
0.003233097974868448|0
0.025661785879696777|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.0037175406705634174|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.026390988590638542|0
0.003233097974868448|0
0.373016832702156|1
0.0042237300650060415|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.0042707681998853525|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.1765286788069492|0
0.003233097974868448|0
0.058119462209970746|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003880680214937547|0
0.004359845948006103|0
0.003233097974868448|0
0.003233097974868448|0
0.38581575783700817|1
0.058474549250358096|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.8629468466294122|1
0.0029618022721240355|0
0.012440776783681549|0
0.003233097974868448|0
0.26753268823305715|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.30391140233349684|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.5357214699483599|0
0.003233097974868448|0
0.003233097974868448|0
0.9006639370714299|1
0.003233097974868448|0
0.022848922687178193|0
0.003233097974868448|0
0.5571872520070631|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.013508948919116895|0
0.003233097974868448|0
0.948091145158416|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.8580728210173549|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.01837318578925015|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004359845948006103|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.00817886026509055|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.373016832702156|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.00456517882610729|0
0.003233097974868448|0
0.003233097974868448|0
0.0053170461377324285|0
0.004237767561352548|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.373016832702156|0
0.003233097974868448|0
0.373016832702156|0
0.012230412000234704|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.011346552746511395|0
0.005465241354762725|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.5705692966990507|1
0.012440776783681549|0
0.003233097974868448|0
0.00456517882610729|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.7916423330015522|1
0.003233097974868448|0
0.003233097974868448|0
0.013098735971470777|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.012338328613235222|0
0.003233097974868448|0
0.003233097974868448|0
0.0037175406705634174|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.00456517882610729|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.0283156266962776|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.01223133185581901|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.1384939054091896|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.058474549250358096|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.348278892106924|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9172888898638457|1
0.003233097974868448|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.010381660161979276|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005537869091161093|0
0.003233097974868448|0
0.016783478638852947|0
0.0037175406705634174|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004359845948006103|0
0.005537869091161093|0
0.003818924576521143|0
0.003233097974868448|0
0.003233097974868448|0
0.3207633998808847|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.013538247544996085|0
0.9584321997973664|1
0.003233097974868448|0
0.003233097974868448|0
0.0042237300650060415|0
0.003233097974868448|0
0.0027670632570547275|0
0.003233097974868448|0
0.003233097974868448|0
0.9036030344322697|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9882429904380782|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9969096421465483|1
0.003233097974868448|0
0.9271717026463592|1
0.003233097974868448|0
0.003233097974868448|0
0.8168694743613093|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.8952689973944322|1
0.003233097974868448|0
0.5033930155096674|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9401958705892617|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.9172888898638457|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.08410947755331535|1
0.003233097974868448|0
0.003233097974868448|0
0.004359845948006103|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.373016832702156|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.07201124385686981|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.003233097974868448|0
0.003233097974868448|0
0.004691488392989831|0
0.003233097974868448|0
0.33451907287030225|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9825394190897112|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.011413172877874835|0
0.003233097974868448|0
0.0037175406705634174|0
0.003233097974868448|0
0.9172888898638457|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.1765286788069492|0
0.019588753061103872|0
0.004872012682790428|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.003233097974868448|0
0.9378617000159597|1
0.9030852444172559|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.44663730465859397|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.00817886026509055|0
0.003233097974868448|0
0.003233097974868448|0
0.009072508718747561|0
0.003233097974868448|0
0.48658604048945553|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.96098809168454|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.011346552746511395|0
0.003233097974868448|0
0.003233097974868448|0
0.012509088698664225|0
0.003233097974868448|0
0.0037175406705634174|0
0.003233097974868448|0
0.011346552746511395|0
0.003233097974868448|0
0.003233097974868448|0
0.9172888898638457|1
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.9895357697273385|1
0.003233097974868448|0
0.019588753061103872|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.005465241354762725|0
0.019588753061103872|0
0.003233097974868448|0
0.005465241354762725|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.004237767561352548|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
0.003233097974868448|0
