PRED|TRUE
5.549013805210326e-11|1
8.106430317659249e-09|0
6.946130589829636e-18|0
0.9947327937377849|1
1.9852115609233163e-17|0
4.827583050689784e-18|0
1.5072494069553902e-13|0
0.9999999994685203|1
0.9996558659118845|1
1.086135025480832e-15|0
0.96582133418631|0
2.0197637129405932e-08|1
3.78192042031512e-24|0
0.9999998508149421|0
1.849037496542324e-31|0
0.999999996296|1
1.9346786421595377e-09|0
8.08615592662963e-14|0
0.9989750651867484|1
0.9999998956955714|1
0.0011625919223760427|0
0.00023632969820342806|1
0.05592857960689815|0
3.856180611357421e-12|0
2.6250367287254742e-21|0
0.017883275394722054|0
0.9999981550346881|1
4.579078190622257e-24|0
1.4299017274953474e-09|0
5.957131128717293e-12|0
1.4576912317364657e-08|1
0.9999978107829278|1
9.438401015074452e-08|0
0.9999999999750295|1
9.076955257025339e-08|0
3.828965808090241e-16|0
0.9999659934515135|1
0.999999995964395|1
1.7759643992356575e-14|0
0.9999999976198657|1
4.565700246357017e-05|0
1.5756080814041501e-23|0
0.013350281833288107|1
9.401225247144819e-19|0
1.6804099052248784e-20|0
1.0935964557730642e-18|0
0.005103723596168564|0
1.1921482260015332e-16|0
0.9999997453463301|1
1.2392391267069295e-08|1
1.284101307643964e-34|0
2.2299250189134245e-19|0
0.999945956042677|1
1.5110371517579515e-18|0
0.9990026887852619|1
0.0023146341233659224|1
2.2970950053351892e-18|1
1.1914793671219204e-15|0
0.9999646762696272|1
0.03867097920120693|1
0.9999646762696272|1
1.2501321158497942e-20|0
2.495982606408183e-10|0
1.9800597369801693e-18|0
1.0804377210047961e-32|0
6.756122067261464e-14|0
1.0361312955015458e-20|0
6.270432092155808e-19|0
2.128499557029808e-18|0
0.9999999812514956|1
0.004157396009833397|0
6.990046467694333e-18|0
2.2103339144741868e-13|0
4.168110932048469e-14|0
0.999999995964395|1
0.9950576377934485|0
1.4762720856350268e-25|0
3.825824655150041e-14|0
3.701419273801783e-21|0
0.9999999999998108|1
8.769202837469636e-29|0
1.245795776500468e-23|0
0.9791481415701434|1
5.6920513681127974e-12|0
0.018843656395098853|1
7.997505339971312e-13|0
6.738021728505105e-10|0
4.5045386879846874e-11|0
0.9999999722091945|1
3.026843294700317e-09|1
0.756570682459728|0
2.0773945186848535e-17|0
3.988875502699205e-11|0
0.0004729146466715133|0
0.006960125106342916|0
0.1662599073133671|0
0.9999999999918396|1
9.517534013161259e-24|1
4.1405361876275255e-11|0
4.97050061138727e-11|0
5.706477049514672e-16|0
6.763339776947286e-07|1
1.5395221322043076e-28|0
1.7706908438071936e-08|0
8.734236894944764e-23|0
0.999981334005042|1
5.210142656223022e-11|0
3.9106907408725585e-12|0
9.441293177820016e-10|0
2.1605492464811904e-18|0
7.402805248126952e-13|0
0.9981880869547489|1
1.0117949184645303e-15|0
0.9999997503289829|1
1.3122328553804353e-06|0
6.409458967846022e-10|0
4.1769631180787385e-09|1
7.764571517734669e-19|0
0.9999999966599913|1
2.3091338565532642e-11|0
1.7260737330022426e-23|0
1.0903864808273836e-14|0
5.156884644753187e-11|0
0.9999040190375662|1
2.3825583023500552e-35|0
0.999850806778273|1
0.9999999961385206|1
2.3169984569427347e-30|0
0.9911184996463064|1
7.591572959404275e-11|0
3.328329532151102e-18|0
4.7742928151400796e-23|0
4.6827972702171137e-17|0
0.9999694124274479|1
4.616018874064211e-18|0
0.9999999997783491|1
0.9999848227779626|1
0.9999697721484424|1
0.9999999777401976|1
0.9999970480739424|1
0.9732813574063063|0
4.932196821976306e-25|0
0.5532996652887893|1
3.885498430505664e-08|0
0.9999989901284312|1
3.115016996617444e-13|0
0.005157468773534058|1
8.644106854360456e-19|0
2.950617006483323e-13|0
1.1803116365896952e-08|0
1.1344028841985111e-15|0
0.9999999640980597|1
1.1189450872049801e-18|0
0.9999999633690613|0
2.8332409256537245e-23|0
7.22798336593015e-13|0
5.0954938751318895e-05|1
0.9755637770975004|0
1.977254261022724e-10|0
0.9999996720258605|1
5.0880098126184283e-26|0
0.46117959900287625|1
7.441752192520324e-11|0
0.9989715210742538|1
1.6938863490377332e-11|0
0.9999958880606031|0
3.951767711062532e-06|1
3.7302295162594836e-29|0
0.00013402838480091098|1
0.9997133643391859|1
0.9999963672411571|1
0.07798252033810792|0
1.6629451857475158e-12|0
1.601824750596061e-13|0
0.0032025950117968846|0
0.000985227566080607|0
1.8424500121906658e-13|0
7.406603248862699e-15|0
1.9549559392946084e-14|0
0.9989542476894401|1
1.275582993879801e-12|0
0.9999999677418402|1
0.00067383838168063|0
0.9719575470270048|1
3.0761571426238382e-22|0
0.9999999999987943|1
3.856293242455396e-07|0
0.9994564072945975|1
0.972351588722883|1
3.426648118331244e-30|0
0.999999999996829|1
0.9999999987802333|1
5.496141587417344e-19|0
3.4459864154411043e-05|0
5.490534713447426e-15|0
1.3460393617623195e-09|0
4.207606593781813e-23|0
0.019127067634335918|1
3.3348514849508253e-07|0
0.0030340072519378803|0
9.814335012322554e-05|0
7.764571517734669e-19|0
1.3737639330536308e-10|0
3.1311110479519665e-11|1
9.000833016181725e-08|1
0.20508412844216733|1
2.113349747282013e-32|0
1.791643433786021e-33|0
0.9999999986737738|1
3.171818631516698e-26|0
0.0007966525193283555|0
0.9999996791281446|1
0.9999999727159757|1
5.087579997867335e-08|1
2.5621064266183357e-23|0
0.013724254076633|1
1.1652805406975514e-27|0
3.3413138422059735e-25|0
0.9996729395073718|1
7.699294940147126e-15|0
0.016082371278118054|0
9.821916032112968e-11|0
0.0009657066391559979|0
0.9999333452782917|1
0.9986966613779393|1
4.669545712037313e-20|0
2.970446686939002e-15|0
0.9999999996543587|1
1.0431199232505462e-17|0
0.9999979230255953|1
8.421056064137122e-37|0
0.9999192770784099|1
6.005180042454214e-09|0
0.9999999645113428|1
1.1062419619432575e-07|0
4.50983437556956e-13|0
1.1357054882304035e-18|0
0.598515491832881|1
0.9952378510753062|1
7.149275199231374e-17|0
4.43426865676718e-48|0
0.9999999799590733|1
1.3713799466367852e-17|0
0.9994028810290718|1
1.266512152172358e-20|0
0.999998717720938|1
1.1250497563561025e-24|0
2.9328014282851556e-32|0
1.4617456740856209e-08|0
0.9999994519217161|1
0.0011508778639267255|1
0.1290086666747797|0
2.8213555579495673e-09|0
2.901184128350144e-25|0
0.9980668450719298|0
2.4240908440949183e-13|0
