PRED|TRUE
3.4126265441355794e-22|0
5.497014354866102e-09|0
5.0420211151290634e-05|0
1.7002673691703678e-05|0
0.9999980030720492|1
7.076015676694524e-05|0
9.81325973151155e-05|0
6.659101070314381e-11|0
0.999999682275227|0
0.9999998783623344|1
8.731421300285481e-08|0
6.433341910404444e-09|0
2.3394208956860748e-06|0
0.020475672393596888|0
0.00017831558308544862|0
0.9999999999999745|1
2.9591809269987455e-06|0
3.8294953085005545e-09|1
0.9999999988380626|1
0.020168016170213677|0
3.284871421324237e-10|0
0.00034324631443602405|0
1.7445490017951012e-16|1
2.592685610103487e-15|0
1.4083698320868845e-07|0
0.9999999996951479|1
0.00065937910802212|0
8.203555054631017e-05|0
0.0003229753842857611|0
0.9999999667289279|1
0.9999999999999978|1
0.02152658295831144|0
4.082024697583171e-10|0
0.9999824094393946|0
7.287466692395701e-05|0
0.9999999942616216|1
2.603081157637678e-13|0
1.9343642950343194e-09|0
0.9999999996823912|1
0.0024268668133067698|0
8.114625625385936e-06|0
0.9999999978462111|1
8.030005003828264e-13|0
0.9988167835834393|1
3.0348529103606396e-11|1
0.11723586662466393|1
0.0002483613507669989|1
0.9998042211355073|1
0.9999999999794196|1
1.0|1
0.9999999786207858|1
0.9999947038756742|1
0.9999999995415347|0
0.9842037984164226|1
0.15707121586121214|1
0.06702109589029222|0
0.9999999999999687|1
0.9999999999992752|1
5.627349088105274e-08|0
1.0|1
0.9999998887202619|1
1.7002673691703678e-05|0
0.9999999999999687|1
1.8489681045779286e-11|0
0.8018826499068515|1
4.9317449581076844e-05|0
0.9999999998117117|1
0.9999999903926046|1
0.9999999997226925|1
0.9992243654864602|1
0.9999970220916681|1
0.9999997898664172|1
0.39652963501803573|0
1.4409809900435419e-06|0
0.999995138729813|1
0.9999999973831915|1
0.9999999999999987|1
0.9999997613247728|1
3.807902965118063e-12|0
1.0|1
0.9999867922060354|1
2.195050265056907e-08|0
4.398326009079375e-11|0
0.997077696986476|1
0.003868613430292807|1
2.812127629281626e-07|0
5.4742197934212035e-08|0
0.9999039761058058|1
1.6469255241846145e-07|0
0.9998012770336796|1
0.9999999999999687|1
1.8814731833735397e-08|0
0.9999999572404328|1
2.496844325280217e-06|0
0.9999999962975656|1
3.862691224666381e-11|0
0.9999999999969391|1
0.9999999999999687|1
0.999999695076985|1
0.9999999999999996|1
0.9998237185924906|0
0.9912529809596252|1
4.124919899382867e-08|0
1.9169913338457496e-08|0
9.023471085222152e-09|0
1.3469983119883953e-07|0
6.519869990995435e-11|0
3.1030274715976136e-05|1
0.8021788781865776|1
9.481507049800437e-10|1
0.9999999999999687|1
0.9999989144765016|0
0.9999999999999527|1
0.998104329410334|1
1.4859102586557478e-12|0
0.4941133038280527|1
0.9999999940448232|1
0.9999994875609269|1
0.9999999980736447|1
0.9999980113730109|1
0.9999607830136386|1
0.9993851455495925|1
0.9999999999999767|1
