PRED|TRUE
3.4126265440345132e-22|0
5.497014354762713e-09|0
5.042021115068422e-05|0
1.700267369142361e-05|0
0.9999980030720492|1
7.076015676601957e-05|0
9.813259731366514e-05|0
6.659101070211044e-11|0
0.999999682275227|0
0.9999998783623344|1
8.731421300128023e-08|0
6.433341910304268e-09|0
2.3394208956413645e-06|0
0.020475672393483337|0
0.0001783155830823982|0
0.9999999999999745|1
2.9591809269236352e-06|0
3.829495308431699e-09|1
0.9999999988380626|1
0.02016801617008096|0
3.2848714212665163e-10|0
0.00034324631443126066|0
1.7445490017625375e-16|1
2.5926856100362643e-15|0
1.408369832061434e-07|0
0.9999999996951479|1
0.0006593791080119991|0
8.203555054530883e-05|0
0.0003229753842810593|0
0.9999999667289279|1
0.9999999999999978|1
0.021526582958001927|0
4.0820246975160546e-10|0
0.9999824094393944|0
7.287466692252409e-05|0
0.9999999942616216|1
2.603081157544366e-13|0
1.9343642949970446e-09|0
0.9999999996823912|1
0.0024268668132746106|0
8.114625625199228e-06|0
0.9999999978462111|1
8.030005003667707e-13|0
0.9988167835834301|1
3.034852910308261e-11|1
0.11723586662370282|1
0.0002483613507628859|1
0.9998042211355059|1
0.9999999999794196|1
1.0|1
0.9999999786207858|1
0.999994703875674|1
0.9999999995415347|0
0.9842037984162727|1
0.15707121585925773|1
0.06702109588938794|0
0.9999999999999687|1
0.9999999999992752|1
5.627349087956131e-08|0
1.0|1
0.9999998887202619|1
1.700267369142361e-05|0
0.9999999999999687|1
1.8489681045480334e-11|0
0.8018826499046624|1
4.9317449580136624e-05|0
0.9999999998117117|1
0.9999999903926046|1
0.9999999997226925|1
0.9992243654864544|1
0.9999970220916681|1
0.9999997898664172|1
0.3965296350147174|0
1.4409809900148552e-06|0
0.999995138729813|1
0.9999999973831915|1
0.9999999999999987|1
0.9999997613247728|1
3.8079029649869186e-12|0
1.0|1
0.9999867922060351|1
2.1950502650247777e-08|0
4.3983260089917913e-11|0
0.997077696986442|1
0.0038686134302317564|1
2.8121276292440213e-07|0
5.47421979334271e-08|0
0.999903976105805|1
1.646925524147788e-07|0
0.9998012770336778|1
0.9999999999999687|1
1.8814731833436206e-08|0
0.9999999572404328|1
2.496844325254936e-06|0
0.9999999962975656|1
3.86269122460062e-11|0
0.9999999999969391|1
0.9999999999999687|1
0.999999695076985|1
0.9999999999999996|1
0.9998237185924898|0
0.9912529809595149|1
4.124919899336294e-08|0
1.916991333806494e-08|0
9.02347108505167e-09|0
1.3469983119641448e-07|0
6.51986999084888e-11|0
3.103027471534866e-05|1
0.8021788781849704|1
9.481507049632347e-10|1
0.9999999999999687|1
0.9999989144765016|0
0.9999999999999527|1
0.9981043294103144|1
1.485910258623963e-12|0
0.49411330382513063|1
0.9999999940448232|1
0.9999994875609269|1
0.9999999980736447|1
0.9999980113730107|1
0.9999607830136381|1
0.9993851455495851|1
0.9999999999999767|1
