PRED|TRUE
0.8187857877736291|1
0.14244686123920391|0
0.07998522784832858|0
0.09214154693188716|0
0.10612906638091509|0
0.14103594015781745|0
0.7612499124914061|1
0.21780044215330632|0
0.0744309382911997|0
0.2365025246952017|0
0.07078001320532397|0
0.09689209760309203|0
0.6175611355253077|1
0.05483134876903311|0
0.8375697776835223|1
0.07640858537704202|0
0.8001089029795075|0
0.8977359994941062|0
0.9752983344339721|0
0.10144352074917545|0
0.10805843547590077|0
0.07223343159607355|1
0.3610455267370779|0
0.07126806916906313|0
0.08614126956176531|0
0.07386482717898378|0
0.8446974563237193|1
0.2978849789852876|0
0.8695095783673562|1
0.09950345477803968|0
0.9162541608319887|1
0.4301381103903174|1
0.06485838101674647|0
0.8785038524563552|0
0.37774820207155596|0
0.7807261897613453|1
0.82599661499332|1
0.3978492925696429|1
0.9878624824403289|1
0.9077251550728802|1
0.8835823602386768|1
0.22860703915418698|1
0.9140220899337538|1
0.8225280378718655|1
0.3398422275672176|1
0.5764645594022746|0
0.5883191578636038|1
0.7038294092162284|1
0.7550049171748854|0
0.5546667119451195|0
0.7804112124410488|0
0.07954617009014789|0
0.1961675018275976|0
0.3392005254903841|1
0.8253205101315243|1
0.0944542727576328|1
0.9216022587260123|1
0.10606457403209675|0
0.06920987242139028|0
0.14369693735295871|1
0.08404778242724548|0
0.35574847611234534|0
0.07834390644006015|0
0.21370649562900462|0
0.5178870552260414|1
0.9008811010437883|1
0.1429878864262743|0
0.9097650982050429|1
0.20713582980606743|1
0.15630019200904918|0
0.8894719070510525|1
0.13245817740036755|1
0.06608326545727519|0
0.7659423573653321|0
0.7659285823821136|1
0.08561610550731868|0
0.8534933339751478|1
0.30466648242550837|0
0.81318094145625|1
0.8887373603071811|1
0.6138619241107851|1
0.08326535379829607|0
0.11653142081770647|0
0.31098743585249106|1
0.5917437529389263|1
0.8917414221063471|1
0.10121220423667193|1
0.6638052699791753|1
0.13223299542873332|0
0.6873677303934195|1
0.0678147620130819|0
0.24094047382096176|0
0.39622634610742075|1
0.14234799088059027|1
0.6179755745905844|0
0.28215480081802363|0
0.5365989481830763|0
0.9593438214518508|1
0.5114279308388882|1
0.6096125842009535|1
0.2688300157624081|0
0.8607674695469243|1
0.5865428777767162|1
0.9812791972200212|1
0.27269986072797936|0
0.4786792931522784|1
0.10121599103244176|0
0.6010629367332051|1
0.3870401501550862|0
0.6591996981312919|0
0.4201302970594417|0
0.7439931643750007|1
0.08197655139242113|0
0.2617347125380718|1
0.10179917674894058|0
0.2300775417652244|1
0.33083062830551185|0
0.16240160914646368|1
0.6550219114053494|0
0.9356970941112175|0
0.7935254962369811|1
0.4483842244859435|1
0.9374165094763582|1
0.1731827555811976|0
