PRED|TRUE
0.999993388952135|1
1.2917107117525674e-12|0
4.942328162266804e-19|0
0.23024567795018372|1
2.6554154004240112e-19|0
0.9999968822963049|1
0.00037763089528137546|0
7.447355379404473e-07|0
0.999982027720684|1
4.361733811232793e-12|0
8.342291530141435e-23|0
0.9999968619828152|0
1.719800450650057e-28|0
3.4049126915225598e-15|0
1.6854776840010246e-21|0
0.17285623927144225|0
1.9214102780039026e-09|0
1.3519898834026882e-05|0
2.6032241691547095e-16|0
0.99995926103674|1
6.594929000554358e-18|0
2.3043559188831747e-05|1
0.3217099700347308|1
0.0005568057991297533|1
1.0968205699081214e-15|0
0.1807832296962496|1
2.673079914608976e-08|0
0.9999998220335821|1
0.3993259688083794|1
2.5115533956170365e-05|1
3.560985094097605e-32|0
9.910370893288892e-07|1
0.5902876073394007|1
0.9993385673919933|1
1.1474262601037024e-06|0
0.0020792554274120063|0
1.7560857548839452e-12|0
7.653961203028652e-06|0
5.706663349098277e-08|1
9.105178341416383e-05|0
4.243456625075633e-08|0
1.3175097947144155e-13|1
1.3115507549298695e-06|0
0.9999998418222066|1
5.111795056550539e-17|0
1.2543024062061117e-21|0
4.484250588491782e-09|0
1.829593841146055e-10|0
1.1798631176853266e-23|0
2.4456218735230216e-05|1
8.971613306284222e-18|0
0.9999926477330586|1
0.9999990305248998|1
7.416188688010813e-36|0
1.6490946762070758e-42|0
2.291117071398225e-22|0
0.9999508266568444|1
3.925732748680142e-17|0
2.2119342171286283e-07|0
3.265253398492014e-19|1
0.0002982105523127788|0
0.9999888351413905|0
4.078558000096433e-18|0
0.9999994725500643|1
5.1134524796245794e-20|0
0.9933635575835075|1
1.710990137887827e-10|0
3.3128826783558485e-05|0
0.999999347489431|1
5.45880683894854e-12|0
0.9999001116951834|1
2.9293376103910056e-15|0
0.057091136962384485|1
0.0006836512041586918|0
0.9999846730295712|1
3.676848045574358e-28|0
0.9999756553268772|1
7.575362663887574e-12|0
3.2227097267283254e-17|0
9.438465424962016e-18|0
1.301332715650446e-15|0
2.456532219680694e-16|0
0.9999907778773104|1
5.070584864444535e-32|0
0.999999601873871|1
5.105644088240396e-09|0
2.308131265857399e-07|0
0.9997897447345135|1
8.142598729309885e-07|0
5.655686981893441e-12|0
5.128074274853465e-18|0
2.2733223275241248e-13|0
3.2165287345990317e-21|0
1.2451077885612143e-10|0
0.9991319084079975|1
5.965232774146608e-23|0
7.3601444565558e-11|0
0.9055229668055886|0
1.3571546630812231e-06|0
0.9995625818648316|1
0.9801294126474376|1
1.4996469783800562e-05|0
4.99015322007272e-16|0
2.8053138674481922e-05|0
7.153976790578936e-23|0
4.5920025098656927e-08|0
7.312222127039637e-20|0
9.841003303613454e-34|0
0.878970086268904|0
8.590722173303272e-29|0
9.778339401141508e-31|0
5.961585963634285e-20|0
3.5644760293425455e-14|0
0.9999907778773104|1
1.1670910182553053e-14|0
0.9974760328770624|1
0.9999961361449321|1
2.134243313748196e-27|0
3.665027694959969e-20|0
3.540656539074707e-17|0
0.9998965894582343|1
0.9999933485653657|0
2.0960148482176293e-11|0
0.9999997573698001|1
7.247801508862083e-14|0
0.04343238893353749|1
5.399661859138494e-21|0
0.35226803548893226|1
1.0307364931304829e-17|0
3.355398306775966e-24|0
9.691777408461931e-37|0
0.0035289271118716893|0
8.391854640553691e-09|0
2.264736485665265e-12|0
0.009321104933014596|0
0.00012992629212237424|0
2.6290222658202364e-10|0
4.70027843434372e-15|1
1.2119186121558583e-19|0
0.9982514997286777|1
1.0176559508079182e-18|0
0.9999998526017126|1
1.0540001667540575e-32|0
0.9997953653043693|1
0.5044917991319775|1
0.9998838453305534|1
9.942326312377538e-29|0
1.481217776830113e-22|0
1.9866058086906824e-08|0
0.9977703104106097|1
1.7420301216095844e-05|0
5.514552409701915e-43|0
7.968038224569752e-12|0
8.976159158666625e-30|0
1.7244664500573546e-14|0
0.1643126740741123|0
0.00021027250216231318|0
0.994099361437165|1
2.5340985451006344e-26|0
0.9999955225495073|1
6.618464128780578e-07|0
1.1983741874412788e-26|0
0.999999897410547|1
0.9999998688456396|1
3.3973210250150664e-10|0
9.585485618344067e-14|0
0.9991909480296768|1
9.076452149430113e-15|0
0.998529969435072|0
0.00021743783189711875|1
5.21046723521513e-13|0
0.6931909334867287|0
0.9999907778773104|1
0.9997910466983579|0
0.9999668040770883|1
0.9990764366227105|1
4.0552149658073026e-07|0
0.9999990920148543|1
3.2786283597323545e-22|0
3.382279683903597e-07|0
0.9996279945907709|0
0.9990350823892399|1
3.0989231644455187e-18|1
3.5082709842594498e-12|0
1.3010454123301347e-24|0
0.9999699807123512|1
1.9273084978316847e-05|0
0.00010534630692898974|1
0.9998690842925588|1
1.32693081641099e-15|0
0.9988857953875148|1
0.9999985389787786|1
1.118322690348019e-06|0
0.0017166678439484379|1
1.3804815815729527e-12|0
7.375582945210193e-43|0
4.167646635765676e-09|0
1.3639920837730889e-08|0
9.691937696211883e-08|0
1.506371283903149e-09|0
1.1399655560486421e-15|0
0.01283027251350467|1
1.1794939603773487e-08|0
0.9999824155256015|1
0.9999623393720265|1
2.8237186102841055e-21|0
0.00952019537405619|1
0.4442748808562408|1
2.0246421193621116e-21|0
0.993566022960101|0
0.5250583851185947|1
0.9999995995852902|1
8.482238596380718e-23|0
5.631183167428672e-18|0
1.781915161626185e-09|0
0.99999932550631|1
1.244581293554222e-06|0
2.790792903913116e-13|0
0.9994221952875721|1
4.524525800262625e-07|1
1.998475981158137e-18|0
2.1715747736637682e-11|0
1.3519898834026977e-05|0
1.309627338505606e-29|0
0.8822402148635148|1
0.983847639249002|1
0.9010529120503399|0
1.9770926209262776e-12|0
4.014773139343417e-14|0
2.9162766476900272e-22|1
0.02655850773301818|1
0.9999923477021638|1
0.9999987295816536|1
1.5743004342999115e-16|0
0.9999997996863234|0
1.4791427508333831e-15|0
0.018985510695821006|1
1.0368761939469269e-43|0
9.635479172007572e-17|0
0.00043617934253302573|0
1.3725159105335517e-23|0
2.6352139119099834e-07|0
0.999860980926729|1
0.999988369635106|1
4.64742956879521e-17|0
1.9291931113526188e-19|0
0.9999897815255991|1
1.9742338447183766e-12|0
0.999889924410444|1
5.00106999919163e-25|0
2.416068211512244e-22|0
1.3631157534609903e-09|0
9.907659202080901e-12|0
0.9997548180814627|1
7.738221856934799e-30|0
9.914299471820582e-08|0
0.5467823677329959|1
0.9999827969288103|1
0.9997039081997298|1
1.7218766977833233e-07|0
0.9999549068686325|1
4.7166880600645475e-23|0
0.5044917991319775|1
3.164722838986288e-12|0
0.7368992611517464|0
4.477172136946353e-11|0
1.7819151616261725e-09|0
3.857161420833739e-11|0
0.022541123554568297|1
0.504491799131978|1
2.397734974115653e-05|0
0.998004487105198|1
5.051214179110666e-08|0
0.9999997380320935|1
0.999997186515692|1
4.676521242476902e-10|0
1.1161722923475878e-11|0
0.9999963464251653|1
0.01109684096409261|0
1.4550724914165841e-28|0
5.666259913183808e-21|0
7.846814439018724e-10|0
0.9899999217860804|1
0.9999928433825801|0
0.9999986952000705|1
3.4103942228281585e-06|0
3.3079496229542596e-12|0
0.9685976871082075|1
2.7262068715130646e-13|0
4.0719041996593316e-20|0
2.403611130663208e-10|0
0.9999996979162025|1
1.0539031589994372e-09|0
9.317962253899806e-10|0
8.99931738956229e-12|0
0.011136710850752587|1
0.9982078961456807|1
0.00013190965334778631|1
0.9999978745375607|1
0.9999887588337703|1
2.5593656926585064e-16|0
7.415710057417998e-25|0
1.002353989041942e-15|0
0.9999907778773104|1
3.308425074232115e-08|0
3.965441662671954e-11|0
0.977150581676615|1
2.1906307658469196e-07|0
1.5872780616918764e-18|0
8.003221414384382e-06|1
0.9999907778773104|1
2.8286940412589117e-07|0
0.9999945470716439|1
0.5305933850521886|0
0.0001718338307013102|0
1.0928194198491743e-07|0
0.9999983474306285|1
1.0987407752769881e-10|0
3.5211895687647262e-19|0
1.9422584491197083e-20|0
1.6851715003165412e-25|0
2.1678822279209966e-13|0
4.622065512772723e-14|0
1.591784966042261e-06|0
0.9999988363554437|1
0.9987488435911063|1
0.9998596285139788|0
3.4652835264268553e-06|1
0.03515712919611887|0
2.891143575127188e-09|0
1.2886947118686577e-07|0
0.9999907778773104|1
0.04378196674968992|1
0.9475203637175079|0
1.0164717539146042e-20|0
0.1645456976368102|0
4.049297026428559e-13|0
