PRED|TRUE
1.993961658256147e-42|0
1.8321025003270076e-25|0
1.2773596488456606e-27|0
9.40456127155463e-31|0
3.869448981839927e-32|0
3.5440324412999767e-25|0
1.7472296397502324e-17|0
0.9996001087426717|1
2.2438399650806194e-27|0
5.994170082524317e-28|0
4.466848343502735e-22|0
6.518847392243419e-23|0
1.3382350430561811e-20|0
0.012718491326774464|0
7.764539245055452e-25|0
5.148319471793282e-29|0
2.7516144160863e-20|0
4.641619913523416e-16|0
4.977971852294052e-20|0
2.4769797944582575e-37|0
1.1922589178599903e-23|0
6.066231427119515e-36|0
9.730204655452987e-24|0
2.305634560994704e-33|0
1.7345889203879815e-38|0
7.385398527338579e-22|0
0.9692274411702525|0
1.5549383862125435e-08|0
1.1054845153763258e-28|0
2.8253985925119723e-30|0
2.2656116550445892e-32|0
5.060728798773763e-20|0
1.8934046601687535e-21|0
4.241794381552084e-20|0
5.943948409348568e-27|0
1.2617522274599823e-32|0
2.8089814219546568e-15|0
1.338860809800958e-33|0
4.721250694407738e-24|0
1.9479618875874592e-31|0
3.4019595590956374e-27|0
2.9488841879249857e-29|0
5.181192569319915e-18|0
1.68403914432491e-35|0
3.572856515995357e-26|0
1.2429599087360258e-30|0
5.598637721194791e-30|0
2.8099415428565342e-42|0
0.9991978967153565|1
1.4006978716097537e-24|0
3.4252740837480487e-20|0
5.0197821152868235e-26|0
8.767456691673262e-36|0
4.0590832530542883e-26|0
6.790917940797025e-24|0
0.9991118725851609|1
2.4986359653518685e-23|0
1.7552267052011723e-23|0
2.0304168991234585e-25|0
9.702284991578247e-35|0
1.1122520379062143e-36|0
1.8787181986797188e-42|0
1.313706504431837e-27|0
1.5769756961649474e-46|0
1.1199795653932661e-29|0
1.9046007934638708e-29|0
7.604633471890929e-29|0
4.454246641507128e-37|0
9.316197624775936e-24|0
1.4581771324949534e-27|0
2.7498537703695916e-27|0
1.5908551732956098e-11|0
2.026676384102989e-32|0
2.9910360595094617e-40|0
3.362070086039069e-27|0
1.4913307867170114e-26|0
1.2000326752756555e-38|1
9.501986044331708e-24|0
1.5764606340159817e-33|0
9.21493835778407e-26|0
7.357702466501744e-09|0
0.030073817760739537|1
0.9996737120616512|1
2.043682123389714e-31|0
4.285545135374353e-20|0
3.350383768265507e-14|0
4.1669267271079084e-44|0
4.593354435811545e-49|0
8.965760743731473e-33|0
2.0503222194417676e-22|0
1.94629711810306e-31|0
1.1616841474888782e-38|0
1.8847758277502786e-12|0
0.9999616449124948|1
5.709021142884359e-22|0
3.943015012746983e-05|0
3.7095863952279184e-26|0
2.8801088954493625e-32|0
3.149653154447449e-25|0
1.6209521204314745e-25|0
5.937457266614043e-16|0
5.003588351110315e-44|0
5.08350934748243e-30|0
1.4114175998802642e-30|0
5.049754643634667e-28|0
3.432793443483417e-32|0
0.9994670898842483|1
5.231133561945023e-29|0
1.8723338661859007e-20|0
1.6319571635984284e-23|0
5.598637721194791e-30|0
1.1773401462741157e-17|0
0.9999611864078924|1
2.0470081412265513e-26|0
9.574458605852929e-39|0
3.5014511709406584e-31|0
0.00012065934524557643|0
5.577553948666585e-34|0
3.730489006856972e-27|0
1.6256668966362746e-14|0
1.713308298622031e-24|0
1.3083017196673304e-31|0
2.7840850105912845e-22|0
9.96565587334471e-22|0
1.4852227130140398e-10|0
6.03301070837899e-24|0
1.5706705073512127e-30|0
7.488755565512842e-33|0
3.7112844815222854e-28|0
2.5785217977040896e-12|0
0.9999929661046045|1
0.9979510867413461|0
5.052915209921895e-24|0
7.0279788974016676e-06|0
4.3602404941259195e-20|0
0.990600221994818|0
4.126668601785661e-24|0
1.697582857431392e-27|0
4.707517291903343e-23|0
1.3539232505828282e-14|0
3.194562453733149e-35|0
7.596230172557221e-29|0
1.884462991439916e-26|0
6.408999075396443e-11|0
3.296225388325017e-21|0
2.532901566616645e-29|0
2.0259177362955973e-23|0
1.571535339980466e-32|0
2.305634560994704e-33|0
4.0650424735611126e-13|0
2.1479354735673996e-37|0
2.7465108956524964e-25|0
2.2810033574298576e-49|0
3.313543690505833e-26|0
3.54257865720185e-21|0
6.851168204621808e-18|0
5.043562107818436e-35|0
3.4135106275608615e-23|0
5.791388548454479e-05|0
1.1299748004005075e-23|0
1.0437340711506828e-38|0
2.1479354735673996e-37|0
1.621257555411436e-23|0
8.07885684455222e-26|0
1.724539391804617e-37|0
7.602659971285203e-40|0
6.523475430895259e-10|0
2.4330633613950897e-19|0
5.6400128085624377e-14|0
2.1842046969259795e-43|0
7.01367825219379e-19|0
8.581347695793033e-30|0
0.9995102752792642|1
3.384541677431567e-34|0
2.8276915730825756e-26|0
1.192245966094292e-32|0
1.7086952006030029e-25|0
1.013677915559126e-33|0
0.9997544387227155|1
3.4111439605507087e-28|0
0.9996782050650782|1
1.2086015034635931e-29|0
1.6400186744311792e-20|0
3.440114538512931e-26|0
8.308696242201686e-19|0
2.2440484194150527e-28|0
4.6379841989715835e-28|0
4.138213106148877e-28|0
1.2810157472752865e-05|0
6.3518959929375e-26|0
4.4610754754540354e-30|0
3.461033307438639e-38|0
1.4419528783977473e-06|0
0.9989564205411263|1
3.5228609768450797e-32|0
2.434667584448907e-39|0
0.9999955501022315|1
9.70968820747707e-47|0
2.6379531800368816e-29|0
0.9998740628418111|1
1.9957496377265604e-42|0
8.174149322171181e-15|0
3.596849885165067e-27|0
3.3944355636418208e-31|0
5.405179688997476e-24|0
1.8714636540154193e-47|0
2.836393031505933e-17|0
4.6407176300567155e-11|0
1.5055088344862416e-27|0
2.339679905490122e-12|0
1.1604751593101844e-28|0
3.228840371133601e-27|0
4.0880889030736764e-26|0
5.141153765342897e-30|0
0.9999100598983782|1
5.830623162647855e-31|0
9.138535170178698e-35|0
1.4040818698657812e-35|0
3.237896922045891e-16|0
1.0169203906031052e-42|0
5.069813987473194e-25|0
2.1228154825082228e-11|0
1.4436059272411021e-27|0
2.8160575095822894e-21|0
7.195901971450787e-22|0
1.2934867251679398e-38|0
1.3787260052220485e-27|0
6.555377086553657e-29|0
3.876390042702776e-27|0
3.8404253509769224e-24|0
3.4372753861991705e-23|0
2.914072691693959e-27|0
8.465539001564677e-08|0
1.1388268260887934e-11|0
2.12162122578753e-31|0
1.4260105023536674e-09|0
1.4462241070660163e-25|0
1.0169203906031052e-42|0
4.320927659695611e-44|0
1.0966786988066522e-26|0
9.807316739017587e-18|0
2.4552872083199432e-29|0
7.570944589718338e-19|0
1.0016750257661499e-28|0
2.305634560994704e-33|0
8.06764456486652e-12|0
3.7646106920175464e-30|0
2.0696747555997884e-31|0
6.500072690679382e-29|0
4.292600878116477e-26|0
7.232864803197573e-33|0
0.9999511818655133|1
1.773327346457976e-24|0
1.3348177262672947e-28|0
1.7047873441844064e-16|0
6.818003311233873e-20|0
6.934175894502976e-22|0
7.80806694084677e-26|0
9.201908350660826e-22|0
2.7845895447027865e-35|0
1.6524612946191595e-22|0
1.7101088906111354e-21|0
4.2742496023002586e-26|0
6.552701736952522e-19|0
1.7186731132134282e-31|0
7.557029696042243e-08|0
9.942185159783125e-32|0
6.159412708436888e-18|0
3.0625388273460974e-40|0
5.631755385079987e-31|0
1.5081181795743253e-28|0
2.7693172702119808e-11|0
2.9843491226885785e-39|0
7.428882296663852e-34|0
9.708274475628086e-32|0
6.838323394395368e-27|0
1.5187746996576067e-22|0
0.004889072813424105|0
0.9991077211604621|1
0.986828479417441|1
5.897088649341337e-20|0
2.3001495198332094e-38|0
4.8128201673396954e-29|0
1.4083071299893807e-22|0
1.2673287900850776e-31|0
2.0863814339278146e-05|0
9.635716957063827e-31|0
7.762416591093543e-38|0
0.9999551410824109|1
9.094636932787544e-45|0
7.73830811124105e-34|0
1.0896298664960472e-22|0
9.624675595635156e-18|0
1.5006133902152657e-31|0
2.8625076017301463e-21|0
0.9994357200068679|1
4.352526857661815e-24|0
2.814259381663383e-26|0
2.796836877100614e-30|0
4.715429247809313e-23|0
5.252128725662773e-35|0
1.1923053596507547e-36|0
2.686775250523789e-22|0
6.5276213423358336e-24|0
1.7866574837380775e-34|0
4.5160615342341434e-29|0
7.91200728472519e-18|0
2.5110426348490694e-29|0
0.9999208159279125|1
8.09393166081529e-17|0
1.419445903769853e-22|0
2.426874110198559e-35|0
0.996564926038553|1
2.2269938198661043e-36|0
6.34489941586787e-16|0
6.396371071057854e-23|0
0.9999342586004195|1
1.366039435168871e-27|0
2.0903026127237845e-38|0
1.5835376989094574e-25|0
0.0016316832600666495|0
9.716379007050391e-35|0
0.3466858696145168|0
4.936252611465282e-25|0
9.738394504037816e-33|0
0.9999621274051249|1
5.598637721194791e-30|0
4.154573552839651e-27|0
5.851878333066427e-26|0
5.127786096294774e-29|0
1.0586609738331705e-25|0
7.234556292186233e-15|0
7.174322440448301e-28|0
0.9999296116007538|1
1.1266783192268759e-30|0
0.9997664170333286|1
9.25530313602269e-29|0
7.489993079866685e-25|0
0.060820012622150726|0
4.658599537899961e-31|0
1.0130578111913237e-22|0
9.7032734211097e-26|0
4.895098027618687e-19|0
2.589763165864253e-20|0
6.315109414874284e-23|0
3.7153395134160537e-31|0
0.9986729647189169|0
7.944791936246339e-23|0
3.3447986191815177e-28|0
2.45506180572424e-25|0
1.2779380680826723e-28|0
8.300223202009841e-17|0
3.05072951758005e-31|0
6.066779318776336e-36|0
5.416405098437619e-26|0
0.9990119609269077|0
7.463596683459405e-29|0
1.3607299656795417e-18|0
1.3631914595956999e-22|0
4.2255012369284765e-33|0
0.9993595834036801|1
6.828489946123183e-23|0
1.2891445862057383e-31|0
0.9601192838787469|0
2.884217225425538e-23|0
5.290669432810191e-30|0
3.112049056049292e-14|0
1.6465768801536774e-07|0
2.615272272369482e-26|0
4.0339518945656946e-41|0
8.697655274902744e-21|0
7.60766340823516e-27|0
5.87205297909979e-13|1
2.3078908514366126e-24|0
3.4918169219817246e-31|0
2.2439604387400555e-24|0
6.868268110932731e-30|0
3.213870923025402e-24|0
3.111319898372004e-38|0
7.75021887574207e-24|0
4.6263521457188585e-40|0
5.7506947165354266e-21|0
1.2618258329754237e-35|0
3.112810369054883e-29|0
5.054911804293858e-42|0
1.089689957071202e-27|0
0.9986075614310301|0
6.839714174720664e-25|0
5.672245961009886e-13|0
4.5451535540271884e-36|0
1.4340294211031193e-19|0
1.335523239907548e-26|0
8.436973281809507e-22|0
1.334818208627117e-14|0
1.677066226713725e-44|0
2.723841945428604e-22|0
7.476309183207909e-25|0
0.9987210039026643|1
2.9310934191144712e-21|0
0.9981230577377843|1
1.619093664859494e-36|0
0.0035513141632580653|0
1.0904631466187557e-25|0
4.914369573078609e-28|0
1.6499664272469176e-29|0
4.90621269521239e-26|0
3.031750660767674e-43|0
0.4021703939133061|0
7.04055687442473e-24|0
2.6839553764250496e-35|0
4.599133028305463e-28|0
1.606419270907785e-26|0
1.4459516837641066e-28|0
0.9943615916543489|1
1.267519178555259e-07|0
1.0835262401484097e-15|0
1.9816756583626767e-22|0
2.2346789291320726e-12|0
2.424701455983348e-31|0
1.0787186099686447e-11|0
2.2055930911781485e-22|0
1.2329424851736596e-19|0
2.1212301779242468e-32|0
3.022868248778023e-26|0
1.0706766421164183e-28|0
1.3031310026712632e-21|0
2.7401639198479217e-27|0
0.9504742294843499|0
0.011349386370226767|0
0.00019985686447470825|0
1.1346259062026777e-17|0
7.508930995779725e-22|0
1.9050117254373104e-21|0
1.2893457554369702e-17|0
5.633981399910526e-23|0
1.118039925327451e-17|0
0.8561172616177363|1
4.836186939922032e-35|0
6.945955237998601e-36|0
5.558897588703669e-22|0
3.9057665978838026e-16|0
1.082367041632329e-27|0
1.4055475091106892e-22|0
2.050572912424194e-24|0
1.0090857521057121e-29|0
2.442282209905114e-24|0
3.2209985938494337e-27|0
0.9992099829005798|0
6.835216064141475e-23|0
1.5735971070711615e-27|0
0.9998472819153248|1
0.9998259112496152|0
0.9989767486903008|1
0.9996562799639765|1
2.2074812821158528e-23|0
4.690831855292985e-23|0
3.701212942524715e-29|0
0.049219723429288355|0
1.6226386584506873e-09|0
5.264510822832082e-17|0
5.993268648072982e-23|0
3.7323322225739367e-26|0
1.1532754510226724e-28|0
2.643297018705907e-31|0
3.1689957680244835e-22|0
0.9984047600248187|0
2.8111657028350956e-21|0
3.576786990047341e-24|0
3.68360417147094e-33|0
2.5816730069496897e-26|0
0.9856032001170061|0
5.953086092475497e-13|0
0.9998101714441333|1
0.9676852709219611|0
6.095979899204103e-27|0
1.2407122082206135e-26|0
8.901808044374293e-23|0
0.01993062626531004|0
0.0017949460509274382|0
0.031453359788544355|0
2.5608086039025068e-27|0
3.575948096308778e-27|0
1.4098240664319944e-26|0
3.0321188235132696e-28|0
1.6887766128904604e-18|0
8.532960147175822e-31|0
3.2460435903144337e-20|0
1.5672611185043132e-32|0
1.9090183221927324e-18|0
1.0162824208019011e-29|0
0.9998833286147268|1
2.144379955545025e-31|0
2.8932241369880356e-27|0
9.746001757046137e-19|0
6.949677981832969e-21|0
3.73602261520951e-22|0
4.2983962281603395e-26|0
7.407137211462472e-32|0
2.305634560994704e-33|0
1.0802694168159557e-24|0
0.10306929732735291|0
9.326273192952363e-23|0
0.9999832007486118|1
0.5946447678463725|0
0.05102469578404209|0
4.826967440729172e-18|0
1.2791314142545651e-26|0
4.929734780890199e-28|0
2.742118590267897e-41|0
1.7200755151805738e-25|0
3.5337606311236656e-28|0
2.369954191980518e-24|0
2.379626412159933e-23|0
9.948499456660327e-41|0
2.305634560994704e-33|0
7.234442262964833e-42|0
2.205298612214684e-24|0
1.709857638112184e-24|0
8.26481162715446e-29|0
1.5768584242226755e-20|0
0.9974463400231213|1
0.005444478738496424|1
2.689011608318178e-23|0
4.340807018253998e-22|0
2.0955083152699925e-19|0
8.061411678274054e-34|0
3.8638294441673403e-28|0
8.298816989926116e-19|0
1.126538206087705e-26|0
4.663721479595553e-25|0
0.9945949191706637|1
4.7305536169755e-24|0
0.9978993747479542|0
5.279954821846926e-28|0
1.3813205492655053e-20|0
1.4447467797917702e-25|0
4.0743028686376885e-11|0
5.0635375072751985e-23|0
4.013361906011311e-26|0
4.33478529019438e-23|0
1.3761000275985914e-24|0
1.6043774135739304e-40|0
1.484266773256479e-14|0
2.396076041915053e-37|0
2.133002886788162e-26|0
4.1822871274815543e-44|0
1.152063460357164e-37|0
7.215188352338427e-29|0
6.061462311246441e-24|0
2.305634560994704e-33|0
8.38652230342412e-45|0
3.627780598705771e-29|0
2.573527618282505e-27|0
1.7772567843853164e-30|0
6.060816719174988e-33|0
1.368383023349224e-42|0
8.524612893308816e-31|0
0.1264186597486242|0
1.3853848238800394e-29|0
2.379626412159933e-23|0
0.0018440927095798544|0
0.9999183859656952|1
1.697982999516436e-38|0
2.227267225533364e-15|0
1.37768825138221e-11|0
6.176410876787092e-26|0
1.2378957315012565e-28|0
2.305634560994704e-33|0
1.9878500691045248e-21|0
1.6580393454499587e-15|0
1.1363781873399392e-20|0
2.1198223389096466e-17|0
9.41840470535579e-26|0
7.342320654612669e-29|0
1.535190852453523e-44|0
4.100140105275017e-14|0
5.061348662144273e-10|0
2.6044715971388257e-28|0
8.362405436616703e-31|0
9.830613610330759e-17|0
4.931975547349974e-24|0
2.1664561186082597e-23|0
2.5172950810442355e-34|0
5.35520255115259e-25|0
0.9983615959253618|1
2.0434174037391607e-10|0
1.8699451781602324e-25|0
0.9978619215751373|1
2.2916559808303164e-25|0
8.478762157259937e-38|0
7.815061450720999e-29|0
1.4885867775475458e-28|0
2.7212266866685554e-24|0
2.9010685984316704e-33|0
6.700889171690534e-31|0
7.050029691387817e-16|0
1.5904875562814835e-37|0
0.0069343073121734345|0
1.1165994241908963e-23|0
6.941482921950316e-20|0
0.6065325670285929|0
0.9998968928947438|1
3.94825419227687e-31|0
0.998456995712224|1
1.0091016304290532e-24|0
1.4070135040806734e-29|0
8.739507427405382e-21|0
4.3860817502916175e-28|0
2.205499373942325e-31|0
2.305634560994704e-33|0
3.150758525744503e-24|0
3.4138252281543313e-35|0
0.0018938855625864988|0
1.8959686969667032e-29|0
3.492117973036928e-27|0
0.9999326265379809|1
5.144341781425005e-15|0
2.822567521731053e-23|0
7.554068383027475e-22|0
2.8779992650751037e-30|0
1.3402598213814705e-11|0
5.749044956641889e-17|0
6.237035247399435e-29|0
4.479833936672416e-35|0
2.9102706592735334e-12|0
9.985476860314407e-30|0
1.4564113336477782e-19|0
4.265391942171503e-28|0
3.978707772141516e-29|0
1.457863301832829e-28|0
0.0001414125324126613|0
3.042275987317739e-30|0
1.5407691912467927e-43|0
2.39829788405414e-27|0
1.5770153139669541e-24|0
1.8541442228017817e-31|0
2.2551138012229497e-16|0
4.020144052841204e-25|0
0.9994419234190197|0
0.9999310530650518|1
6.35506427914629e-23|0
3.750314358052718e-24|0
1.3089105353089188e-14|0
4.5362927898960025e-29|0
3.7861141661587345e-30|0
4.891523069251641e-26|0
2.1981090164354376e-22|0
5.874697673715693e-41|0
7.220798948450313e-25|0
3.089750695909966e-23|0
8.643093459341545e-27|0
1.0072769898453877e-24|0
1.843791984023815e-24|0
2.361470936745158e-22|0
0.9999904976917534|1
1.3081496944617341e-22|0
6.616399268408313e-15|0
9.488047767015471e-26|0
7.850620272129259e-11|0
2.482749075269242e-25|0
2.611821069039651e-22|0
2.8982515718880575e-26|0
2.4811117097306442e-29|0
0.7209687719351568|0
9.471835323311105e-05|0
0.998720579886868|0
2.4095260046656156e-38|0
1.3222660331300165e-28|0
1.3461191023730774e-10|0
4.345543613782394e-34|0
2.3852509311353093e-20|0
1.8203533170732148e-22|0
0.9999708650487966|1
8.18963773255347e-23|0
2.3434901749299516e-27|0
1.4244752667422016e-40|0
1.7360180937160052e-13|0
3.786259358275106e-14|0
3.2905229605807156e-23|0
1.0946555621808483e-35|0
4.493012377172084e-25|0
7.624508574029113e-30|0
2.6200969199773204e-25|0
1.2214100318259431e-13|0
7.035254672314848e-36|0
5.073749150173262e-29|0
5.023832425558575e-33|0
0.9993752476639624|0
1.407645748922049e-08|0
6.916424455432834e-33|0
1.539096740367363e-27|0
2.2544736286443748e-27|0
5.735396982715622e-23|0
3.516313462495625e-24|0
2.219035701493352e-36|0
0.9999384869520759|1
1.0695419310971539e-09|0
1.5581235038335959e-24|0
3.337005610141557e-25|0
4.266534769903131e-21|0
3.352845921919433e-33|0
1.4967469771036468e-31|0
1.2045138395379852e-26|0
7.935549292856536e-27|0
2.305634560994704e-33|0
7.6644292172808725e-28|0
6.767117593303569e-29|0
1.0140222678226089e-29|0
9.364449047061318e-16|0
1.093308340042596e-28|0
9.490317181749151e-30|0
0.015319892566858702|0
7.867742605186586e-21|0
7.529150522689233e-30|0
5.060321280920393e-23|0
5.654233873498859e-27|0
3.240174609052575e-21|0
5.189068037739353e-15|0
1.6731506933662966e-08|0
1.0599088743829095e-14|0
7.848138147050574e-35|0
2.745886597268662e-23|0
9.760042072349878e-44|0
7.7432171709721e-29|0
1.7826939740869485e-27|0
6.72860325846987e-27|0
3.4110217203592467e-31|0
2.847695136614396e-47|0
5.163501919351889e-22|0
6.9093163103699075e-09|0
3.067266422614538e-25|0
3.571156800359521e-41|0
5.6108473349900214e-42|0
1.2714002248241615e-31|0
1.9947704523314498e-29|0
4.428499316768869e-21|0
3.5046734775916565e-40|0
1.1012024394991245e-45|0
0.9994236704833754|1
2.693533734620929e-07|0
8.341274958322954e-15|0
0.999918581662615|1
1.6141532540293228e-23|0
1.121180529372404e-23|0
1.860997735903446e-18|0
5.598637721194791e-30|0
2.658121896706395e-09|0
5.37156398110349e-26|0
0.9999840575021616|1
3.9413490749209074e-22|0
0.0822865177403415|0
5.595423320648755e-13|0
0.21369271833038825|0
1.1424258894665032e-13|0
2.305634560994704e-33|0
3.843109650296833e-25|0
9.464399589231592e-22|0
3.6511160279391816e-12|0
4.9334822932986517e-51|0
8.852669922675892e-12|0
4.032952945689694e-25|0
1.3419263152762273e-38|0
2.113594314602868e-35|0
9.596574813260305e-27|0
2.455743264520026e-13|0
0.37500688523022085|1
0.9997862886650466|0
1.0169203906031052e-42|0
0.9996560784314362|0
0.9993723627226494|0
0.9983222249402521|0
9.227761343009666e-26|0
7.065433391145862e-19|0
1.7976505128466227e-20|0
0.9944843977210339|0
5.467560487034297e-26|0
0.7634832298299553|0
1.405858618416101e-17|0
1.252319766459626e-29|0
5.92583708572225e-24|0
4.884002453609099e-20|0
7.429434608638758e-16|0
4.7835801386440554e-18|0
1.1251440352987008e-05|0
5.598637721194791e-30|0
5.990259353198878e-31|0
1.7815214400102647e-14|0
2.356947859335565e-25|0
7.478479646617911e-12|0
1.6517695172680318e-30|0
1.6947319280357803e-22|0
1.5509455100688104e-24|0
5.598637721194791e-30|0
2.772754035463857e-29|0
3.684941461283214e-41|0
8.45108062099735e-23|0
2.395108044199543e-30|0
0.9996868064986992|1
9.81637927766952e-48|0
8.1417318166156605e-25|0
2.4282755438663553e-27|0
0.9994313165552153|1
3.20221161889843e-28|0
3.517076670860628e-22|0
7.749042603931546e-07|0
0.9992470666572063|1
0.9995840869911596|0
9.316724638626377e-24|0
1.774627606089331e-36|0
1.2365959290922532e-29|0
1.4004791767887367e-31|0
5.270878735421045e-13|0
0.6209547730300468|0
7.833467013832525e-25|0
5.0750646096176264e-21|0
6.848706185783409e-26|0
3.636467860238755e-24|0
1.516146375422734e-23|0
2.1560993868663127e-40|0
3.7735071554942157e-20|0
1.3465482215474927e-24|0
0.9897741296537212|0
3.518424288741382e-41|0
4.6900546686832805e-28|0
2.6906757391437018e-40|0
7.346511104614487e-34|0
1.0655746796669905e-30|0
6.213024676749617e-24|0
0.9998988299434735|1
8.470768397885267e-29|0
1.9486831140544075e-11|0
0.997190746396647|0
2.1126866993272814e-32|0
1.517431570762475e-38|0
4.593354435811545e-49|0
2.11971479804241e-37|0
1.0315594158864007e-23|0
3.0585470938831835e-30|0
1.556286027817216e-27|0
4.2672066964847075e-30|0
1.4870507683484639e-27|0
3.261925513642289e-27|0
0.9997675431332641|1
1.1763428910968276e-28|0
9.65025033488959e-18|0
5.364017636226383e-23|0
5.878680086290381e-30|0
3.666485831267105e-20|0
7.51762487597525e-15|0
8.648984006803705e-27|0
7.540748148851153e-33|0
2.5073706160231334e-26|0
4.022964691498195e-25|0
2.424701455983348e-31|0
5.463295682903878e-14|0
1.4097314721361025e-25|0
2.6782923459425546e-26|0
1.4022990359718513e-31|0
1.6375604224292918e-16|0
6.627650372818783e-19|0
5.779368305419628e-34|0
8.547432479840211e-26|0
1.293988220773672e-26|0
0.33717084678100745|0
5.3525956075617656e-24|0
1.5500127529713931e-27|0
2.2132516621125834e-13|0
9.35846164869093e-28|0
4.876754802381313e-29|0
3.588505246797367e-26|0
1.527624569160872e-15|0
5.401021281515178e-28|0
2.6543872378876258e-14|0
1.3507278125616661e-30|0
1.869859234300731e-27|0
1.696122283077859e-25|0
0.9997169317989489|1
1.2840963951134885e-26|0
2.305634560994704e-33|0
0.9873292874065717|1
1.9676660788850876e-28|0
3.242369883232859e-41|0
