PRED|TRUE
3.412626544877501e-22|0
5.497014355620832e-09|0
5.0420211155737184e-05|0
1.700267369374448e-05|0
0.9999980030720494|1
7.076015677370743e-05|0
9.813259732567677e-05|0
6.659101071069943e-11|0
0.999999682275227|0
0.9999998783623344|1
8.731421301434967e-08|0
6.43334191113871e-09|0
2.3394208960105303e-06|0
0.02047567239442862|0
0.00017831558310760527|0
0.9999999999999745|1
2.9591809275429984e-06|0
3.829495309004501e-09|1
0.9999999988380626|1
0.020168016171182634|0
3.2848714217477255e-10|0
0.00034324631447066545|0
1.7445490020350337e-16|1
2.592685610596058e-15|0
1.4083698322724957e-07|0
0.9999999996951479|1
0.0006593791080959587|0
8.203555055363325e-05|0
0.00032297538432010263|0
0.9999999667289279|1
0.9999999999999978|1
0.02152658296056367|0
4.082024698074204e-10|0
0.9999824094393955|0
7.287466693434306e-05|0
0.9999999942616216|1
2.6030811583168883e-13|0
1.9343642953071067e-09|0
0.9999999996823912|1
0.0024268668135406365|0
8.114625626742919e-06|0
0.9999999978462111|1
8.030005005006853e-13|0
0.9988167835835065|1
3.034852910745415e-11|1
0.11723586663165271|1
0.00024836135079696553|1
0.9998042211355168|1
0.9999999999794196|1
1.0|1
0.9999999786207858|1
0.9999947038756745|1
0.9999999995415347|0
0.9842037984175098|1
0.15707121587537873|1
0.06702109589686352|0
0.9999999999999687|1
0.9999999999992752|1
5.62734908918744e-08|0
1.0|1
0.9999998887202619|1
1.700267369374448e-05|0
0.9999999999999687|1
1.8489681047971243e-11|0
0.8018826499226738|1
4.931744958790464e-05|0
0.9999999998117117|1
0.9999999903926046|1
0.9999999997226925|1
0.999224365486501|1
0.9999970220916683|1
0.9999997898664172|1
0.3965296350420404|0
1.4409809902518957e-06|0
0.9999951387298133|1
0.9999999973831915|1
0.9999999999999987|1
0.9999997613247728|1
3.80790296607065e-12|0
1.0|1
0.999986792206036|1
2.1950502652922155e-08|0
4.398326009720869e-11|0
0.9970776969867228|1
0.0038686134307347082|1
2.812127629557164e-07|0
5.474219793996095e-08|0
0.9999039761058114|1
1.6469255244502203e-07|0
0.9998012770336927|1
0.9999999999999687|1
1.8814731835926053e-08|0
0.9999999572404328|1
2.4968443254666276e-06|0
0.9999999962975656|1
3.8626912251493216e-11|0
0.9999999999969391|1
0.9999999999999687|1
0.999999695076985|1
0.9999999999999996|1
0.9998237185924977|0
0.9912529809604249|1
4.124919899724863e-08|0
1.9169913341317913e-08|0
9.023471086463431e-09|0
1.3469983121655618e-07|0
6.51986999206685e-11|0
3.10302747205196e-05|1
0.8021788781982463|1
9.481507051031356e-10|1
0.9999999999999687|1
0.9999989144765018|0
0.9999999999999527|1
0.9981043294104778|1
1.4859102588882302e-12|0
0.49411330384924534|1
0.9999999940448232|1
0.9999994875609269|1
0.9999999980736447|1
0.9999980113730109|1
0.999960783013641|1
0.9993851455496459|1
0.9999999999999767|1
