PRED|TRUE
8.621820241466889e-14|0
8.283625257944562e-11|0
9.712008805659362e-26|0
0.0008168408476703803|0
3.142010068169989e-16|0
7.620446812910105e-07|0
3.8631129268520047e-17|0
0.08210119125092334|0
0.012432588172906704|0
1.549738581691241e-10|0
0.2412206096952706|1
1.635342732821876e-21|0
1.3350706948202088e-22|0
0.9000603510618645|0
0.9999995518319164|1
5.647165820707835e-08|0
2.0571847116136444e-05|0
6.775887417144611e-14|1
0.9999999977812017|1
1.514159716332758e-16|0
0.052942848611639386|0
0.9999405289604155|1
3.1362155492655696e-08|0
2.7520309917719513e-09|0
0.5704349441165689|0
0.9999931642237252|1
1.0463206031063965e-13|0
3.343883873319849e-11|0
0.999957360563647|1
1.1826373813868097e-07|0
7.693286118692281e-23|0
1.6562508183880656e-11|0
3.347458019183485e-07|0
0.005129707193225354|0
3.282891253263369e-05|0
0.9999993916246703|1
0.9999999978297576|1
1.4459274210066758e-07|0
0.9758966917866989|0
5.502277346404988e-06|1
6.112358163054121e-08|0
1.032920929320733e-06|0
0.00015853726542475603|0
0.9999999315143908|1
4.112645182322648e-11|0
3.828056962704086e-21|0
2.1090364038260812e-06|0
7.456105931109973e-07|0
0.942782661400331|0
0.9999162272052657|1
0.9999999882412468|1
2.7740447274379638e-05|0
0.9999748232321399|0
0.9798196776600596|1
0.9682927593724416|1
6.050026792194933e-06|0
0.4663438565585989|0
0.004468551376892241|0
5.996199695863758e-11|0
3.494729320540793e-13|0
3.6470556792625113e-13|0
1.213465353246211e-07|1
0.9919757309600455|1
0.998138019456456|1
0.12355431099176058|0
0.9999997012738682|1
0.768677377056718|0
0.9370386809654573|1
9.404390483324481e-08|0
1.9309268763797356e-14|0
3.703515848035684e-07|0
0.0033706575029663764|0
4.099215371230027e-16|0
2.4829320216779447e-22|0
0.001282108077832168|0
2.8213396207698546e-05|0
2.14178517973357e-11|0
0.9674178313619108|0
0.025037656951854923|0
7.522534062563327e-07|0
1.3963020139063316e-09|0
1.0038893538805937e-05|0
1.3541926279964507e-12|0
2.1062310373703088e-08|0
0.9999156856540098|1
0.9999999443228313|1
0.00225727551691826|0
4.251872431196081e-20|0
0.04621916379223448|0
0.7483522360475466|0
0.000650872935533456|1
1.2838883781554492e-12|0
0.4823039114303857|0
0.00029522383040634227|0
0.9999999999991989|1
2.9283790432910273e-07|0
2.8995503705958274e-14|0
1.3141411401607317e-17|0
2.7400849241938063e-15|0
0.9999939531222637|1
0.9998495995055734|0
0.9999619674909715|0
5.710643924656723e-06|0
5.508588181193766e-07|0
2.8649950334833385e-20|0
3.3482721650890514e-12|0
0.999999300259578|1
0.9997280045806162|1
6.622596205021983e-06|0
0.009045618904121767|0
6.673230986712096e-07|1
0.9999414977737681|1
6.593500332284046e-19|0
2.2468670372444855e-13|0
4.839420347667426e-10|0
0.9999999978297576|1
8.186157573318999e-20|0
0.9992268121145712|1
0.9998904509748049|1
9.573677963503574e-06|0
0.9999907624889612|1
0.6240358901258215|0
2.4792299689896292e-08|0
7.143039119126512e-15|0
3.5635709058963936e-07|0
0.9999981165723532|1
0.9473489002021666|0
2.8930989267715447e-13|0
3.51979943519114e-08|0
2.3951352886280956e-10|0
6.543335063940132e-14|0
0.9993463876364311|1
7.148306213931171e-13|0
0.9999999999599369|1
3.668963751583902e-18|0
6.336007989676094e-19|0
5.190924523871122e-12|0
3.613400670161018e-07|0
0.0021190860854688686|0
0.9999281269912379|1
2.8045830354380262e-08|0
0.9986136756727659|0
0.0005508333201052969|1
0.9122929387415349|0
0.999991556956008|1
0.14821053667293282|0
1.0819212290000023e-07|0
1.6278024471560053e-09|0
7.022248871569062e-13|0
7.345855776305651e-05|1
3.75480192837272e-07|0
4.404201062578563e-22|0
1.0038893538805937e-05|0
0.9999999873031905|1
1.3952964317667079e-08|0
1.894596184651162e-12|0
0.6496890838904568|1
4.625342908886628e-10|0
1.6833026751688565e-19|0
0.0004244203910970809|1
7.337839973599202e-07|0
3.1186665321579988e-27|0
2.8934275872407988e-12|0
0.9999985619368955|1
0.9999998566090366|0
7.452484365663871e-06|0
0.9999965696061075|1
0.4059519733516508|0
2.6318331674900997e-21|0
0.0003662750918347082|0
1.0909608479062793e-15|0
0.9999987607360475|1
0.9999987687372095|1
0.9997958554818593|0
7.331078550732239e-08|0
1.6502097713001338e-08|0
1.1053587612469521e-08|0
9.10388705130146e-09|0
0.0007817767547364619|0
0.9913302483795596|1
0.2353576173524427|0
2.5396849307000284e-12|0
1.0491146882039807e-11|0
0.006357134739491457|0
2.23359944123436e-17|0
0.09585391229550361|0
2.934479580094141e-10|0
2.8271698681706148e-14|0
0.99999999062365|1
0.9995948345826454|0
4.8442734897053356e-06|0
4.3394287311179897e-11|0
0.9999998951144312|1
5.296104911831032e-15|0
0.9998991631263618|0
0.9999721526184105|1
4.1916113104116324e-15|0
1.6775241910135993e-21|0
0.9999951804320029|1
1.9909986466098898e-18|0
0.9999982529742003|1
2.502568344781043e-10|0
2.2500025867826647e-10|0
2.271028508941266e-16|0
0.9999985247961751|1
5.5708910680953903e-11|0
2.315326624938735e-09|0
0.9999998932694424|1
6.199281920178615e-07|0
0.017373366174072803|1
0.9999933018625052|1
0.9999906828185984|1
1.7948510929546385e-06|0
3.761926386356831e-09|0
0.9999996260867162|1
6.09579103607543e-14|0
9.507969638921329e-15|0
1.1974162716628597e-15|0
3.063689587680269e-12|0
0.9999977446780762|0
0.9968382595304238|0
0.058726541630673736|0
2.761075520688235e-14|0
0.9999999949105356|1
0.999999255841036|1
2.5990790282815856e-14|0
0.0006521012941349904|0
3.5820074188292356e-05|0
6.118028938265694e-14|1
0.999999997001451|1
2.5465760332189032e-18|0
2.9876720769255116e-18|0
3.3495277882502107e-13|0
0.02022159914350292|1
0.0005093432590175077|0
7.310413106173308e-18|0
2.64036423799437e-17|0
0.999999255841036|1
0.9999875539683096|1
0.1630512611519288|0
0.9999224949849463|1
8.729888998680534e-06|0
0.9995710247604354|0
0.0001988451282613871|0
1.1057621313814954e-13|0
4.7034120087087625e-06|0
1.7762183644481196e-13|0
0.9999999997299105|1
0.19929651500916237|0
0.9999919350456636|1
2.7150021689066927e-18|0
8.727412361716447e-12|0
0.040526570271084306|0
0.9999897733291847|1
3.878809919655877e-13|0
5.303145010220567e-21|0
6.29932346170853e-12|0
9.892625289860776e-16|0
7.498807664491641e-15|0
0.0022907226882064387|0
0.5759758347974071|0
0.9999951560755007|1
1.1908058409893449e-07|0
0.9999895605358492|1
0.9654828587282475|0
0.9999982425597753|1
6.03767986057024e-22|0
0.9999885979581478|1
0.9999999999991989|1
0.9999987680434508|1
0.00010389883690734295|0
2.340021121660754e-07|0
4.9778102626998246e-09|0
0.999987589191988|1
6.578960593773852e-13|0
0.999999756888972|1
0.9999987425942433|1
0.903207102869686|0
8.016805235909773e-06|0
0.9999990095538764|1
8.33948510773061e-18|0
4.494134196008068e-17|0
0.9999991739697298|1
4.65385163909489e-17|0
0.004240360345564489|0
0.006854554028221095|1
0.1787648536992543|0
0.9999978025220612|1
0.9999990423993945|1
0.9999893009460622|1
0.9999995851071946|1
7.112257127852373e-23|0
0.9999982793639367|1
0.17200180059315423|1
0.015365192902358975|0
1.977588588883931e-10|0
0.9978603108532904|1
4.302794443725526e-06|0
7.199914573789382e-08|0
0.28438555034797997|1
0.007308683939120571|0
4.2775739985349004e-16|0
1.54127734230816e-16|0
8.324099827243504e-09|0
0.01334678181333132|0
0.020398410912779007|1
0.7234837927825747|0
7.311629675424069e-08|0
2.5837610429682193e-19|0
1.6124349168847448e-06|0
0.9999989184103785|1
0.8978111182927193|0
3.309258945156178e-08|0
0.9999998517187736|1
0.999999995526625|1
0.9999999999991989|1
0.9999996537807894|1
2.5328940005954642e-12|0
0.9998562545537447|1
0.8092977719631902|0
3.538989897362021e-12|0
0.999999999978378|1
0.999999999999343|1
4.4887722433697895e-06|0
5.622927453949728e-09|0
0.9999999948540916|1
0.0022547974970940033|0
0.982301682983709|0
0.04519929350285689|0
0.9999485927482575|1
0.9999999999991989|1
0.9999549477063269|1
1.8307790162638815e-10|0
0.999989980597308|1
4.689770287904356e-25|0
0.013486060051559294|0
1.692995041056331e-09|0
0.9999997269246272|0
0.9999282320305269|1
0.037632893561134285|0
0.011793764418730803|1
4.0171646355641754e-13|0
0.010378295051092433|0
7.924826198519881e-13|0
3.3235556871600284e-10|0
0.9554079365840081|1
2.216655674252042e-17|0
