PRED|TRUE
0.00019845560460610286|0
0.9999676983975893|1
1.287242790212616e-06|0
0.9999886921931882|1
5.6373596741824416e-05|0
0.003403769255565651|0
0.9984180542485632|1
0.002158855151623909|1
0.9999999997601305|1
2.3107252482423234e-05|0
0.9997251675114514|1
0.00017765998722426627|0
3.44880138226819e-05|0
0.9999997402247358|1
0.9994469920550804|1
0.9999999137298622|1
0.9999263187334685|1
9.701071344846389e-05|0
0.9996840544574981|1
0.9269822358832568|1
0.000620990551983741|0
0.9994884468832628|1
0.9999993047054956|1
0.9999999027103018|1
1.7706507127437633e-06|0
0.9999826755458481|1
0.06013599485868274|0
3.797752140919392e-06|0
0.9912644321695231|1
0.959949247089198|1
0.9999999999248934|1
0.9999812894369569|1
0.9999841426721179|1
0.9902338576495778|1
5.3339100192666906e-05|0
0.9999999901337563|1
1.2181775799975236e-07|0
0.9999740689581313|1
0.9982579606995078|1
0.9999995202834787|1
0.9999920924849519|1
3.173234088400414e-05|0
0.0010435920057767928|0
3.855989312112953e-05|0
0.9999989548371381|1
0.99999972233744|1
1.4938898115335448e-05|0
1.3548523175668416e-05|0
0.9999999806160399|1
0.9999992713281518|1
1.1819417266928729e-05|0
0.9999991538936155|1
0.0005498291913949467|0
0.0005123257521905834|0
0.999999805497544|1
0.9995273466321389|1
0.9999221120746219|1
0.00015179845198945322|0
8.237747184387047e-06|0
0.9999989958627598|0
0.06677270585858915|0
0.998821949343322|1
0.9999857370953779|1
7.119924317820775e-05|0
1.42663830445287e-06|0
0.9999999992858584|1
0.9999998016983367|1
0.9999352456417879|1
0.999990823016368|1
0.9999998957811853|1
4.1398644261519085e-07|0
7.734129040109943e-05|0
0.9999998856025523|1
0.0003484423056816859|0
0.9999999392812079|1
0.0018874209945253509|1
0.9970920935664892|1
0.9976249431891027|1
0.9993997184196004|1
2.383830673136773e-05|0
0.00011134405690839683|0
0.9999399253658248|1
0.00018714935040671662|0
0.00010258053606971155|0
0.0004994019933545579|0
0.00410147265427332|0
7.716433928207351e-05|0
0.00027464442092462534|0
0.9999994111600948|1
0.9999949525561719|0
0.999995607600604|0
0.9639824337941677|0
0.9993488490089298|1
0.9999999864564546|1
8.980539637087022e-05|0
0.9998878034762287|1
0.9999866629677165|1
3.6896701245261e-05|0
0.33075507983661234|0
0.0008087861760188547|0
0.003583401451447605|0
0.00017667038821241323|0
0.999997367091003|1
2.9659784459890403e-06|0
0.999999695840084|1
0.9994893046784853|1
0.9997267941555593|1
0.0016661134649925923|0
0.9982903889425965|1
1.5732178683092866e-05|0
0.0023882930034869456|0
0.999991734135746|1
0.9999643091368986|1
1.2255892714248527e-05|0
0.9627508157593863|1
0.9999913217257517|1
0.9999999866713294|1
0.9997786364029468|1
0.9999993170451161|1
0.9999517233014567|1
0.9998757088349133|1
0.00266036003048897|0
0.9999999644518357|1
0.0008897370040048373|0
0.9954464813923456|0
0.9999859850929661|1
0.00015793687191640384|0
1.4506395764120594e-06|0
0.010953853585492064|0
