PRED|TRUE
4.811475051766687e-11|0
0.9999999999795488|1
2.008537046651719e-09|0
0.6933546695929308|1
0.999999999999998|1
0.04263213628843745|1
0.9999999995235871|1
7.2793059151354755e-09|0
7.161509920609837e-05|1
1.861030476768828e-14|0
3.8365370902209674e-07|0
3.3870758421900293e-07|0
3.0959384433659516e-16|1
0.7194703261237692|0
0.9755900176962471|1
0.9999999998401623|1
0.9999999997901043|1
0.9998707372897324|1
9.433330177671763e-20|0
8.988113051416171e-09|0
1.3831375151192364e-06|1
1.2903357661628482e-08|0
0.9999999998401623|1
4.0203551165192954e-07|0
0.9994481622879892|1
0.02863948416047616|0
5.765862918403447e-13|0
0.987310204764946|1
0.9999999999999902|1
0.9999970895185438|1
0.999970463581021|1
0.9999999996458107|1
0.033568524491795794|0
0.9999999999999998|1
0.9999999999689877|1
0.6673698652383683|1
2.3042759583137248e-08|0
0.970825066239226|1
0.9999999659609695|1
5.865144974543528e-06|0
6.739339464238539e-12|0
0.0006454026021512705|1
0.9999974208901772|1
1.0622431471006951e-10|0
0.9997224336573259|0
1.0|1
7.04679275290081e-10|0
0.9999993081256409|1
0.9999955459330623|1
3.0324529115302845e-07|0
0.9999999815451192|1
0.982313697145715|1
1.528882281310318e-15|0
0.00021440976244292917|0
1.5974478579927108e-08|0
6.206342990141942e-15|0
0.9880607374244783|1
3.218027833951238e-06|0
5.191002547643036e-09|0
0.5907640058591734|1
0.9998908621087407|0
8.60602345382565e-07|0
0.00024072714607752704|0
1.0|1
0.9999999998782636|1
5.813826224154823e-11|0
0.9999998338734405|1
0.7452393260505231|0
0.9999999998401623|1
0.9812646217058251|0
0.9773077235341109|1
1.4726742749751343e-16|0
1.0765092745089361e-11|0
0.005953993913772678|0
0.9999999999999394|0
9.093281132639059e-13|0
0.9996082249244272|1
5.5960662731434434e-14|0
2.1345872850342208e-13|0
0.9856929363736148|1
6.578932037150616e-09|0
0.9999999992783277|1
0.9999952064476021|1
0.00039477225991457933|0
1.6279101644993188e-05|0
3.294958709294917e-09|0
2.4683687957003694e-15|0
1.5303620727890738e-12|0
3.8262012237404497e-07|0
0.9999999999999882|1
2.6105161705345262e-05|1
0.9999961735472265|0
0.002018320582860048|0
3.077981473088989e-05|1
0.9999999999519809|1
1.0|1
0.8426559908930905|1
0.6202666674251468|0
0.9999897870297353|1
0.9999999999948459|1
0.1961989221744645|1
0.0007419167457491878|0
0.03949059326161327|1
0.9999957020212497|1
0.08065211144346293|0
0.9999999910056862|0
0.9993438423021536|0
6.137685198498692e-10|0
8.706787460081916e-21|0
0.11513214445682914|0
0.9999997114708867|1
0.7001493337655968|0
1.8528802492564857e-06|0
6.398451456456264e-14|0
0.9999999998401623|1
0.9999999999795488|1
8.374037090711776e-11|0
0.9999999999968028|1
4.0203551165192954e-07|0
4.573352352509338e-14|0
0.009605803985128003|0
3.1815784928399045e-10|0
7.526969323766668e-11|0
0.9999999140950202|1
2.6600581236678495e-08|0
4.0203551165192954e-07|0
0.9999999999997655|1
0.999999992579317|1
3.113387524456933e-10|0
0.01615095735592125|0
2.1624283498521678e-09|0
0.005731016555479026|0
3.679673402430879e-07|0
2.0097444047565068e-07|0
0.9999999999998233|1
1.3338896975183595e-12|0
1.0329438792067444e-12|0
4.635763857752493e-05|0
0.7738493382001312|0
0.00041714686393873145|0
2.3011509842967632e-06|1
1.7494610042422823e-06|1
1.375500546185372e-08|0
0.9999999999836116|1
0.8320941575729468|1
0.9999769147695685|1
0.00024316234797591788|1
0.9999999997198834|1
1.1105083903402317e-06|0
0.032950280508776505|1
2.4391311341763525e-05|0
0.9988420047111085|1
0.9999934220842787|1
0.9382237346628216|0
0.27229286078773285|0
2.1258735136085837e-24|0
0.999957351524208|1
0.9997885740698119|1
3.3889814317067016e-23|0
0.999999980062803|1
0.9889412265525773|1
0.05967411607175113|0
0.9999999988935748|1
0.008004687457250942|1
0.022134606727216972|1
2.9153873918753725e-12|0
0.0070764877837523376|0
0.9999999601702518|0
6.531934680980227e-10|0
0.8017359102981316|1
5.158165783670402e-06|0
0.9999977567438483|1
0.9999989298930907|1
0.9335230615798721|1
0.9999999989832409|1
0.018096574447203046|0
8.945835597440186e-10|0
0.9999999999999998|1
9.09799531816155e-09|0
0.9999988188878471|1
7.643785998736692e-11|0
0.9999999999999922|1
0.9969859700934056|1
0.9999999999828262|1
1.438820065038478e-08|0
0.7484320958261407|1
0.9999999994835604|0
1.0|1
8.28285909960152e-12|0
0.7640126147522835|1
0.010047744538833725|0
4.4471964440995e-07|0
0.9999999999998495|1
1.553654415018801e-07|0
0.9999999998401623|1
0.9996687349105646|1
0.999992134055345|1
0.9994465207734097|1
0.3188469155202274|1
0.3839646277884324|0
9.375775799493537e-21|0
0.9901776054336167|0
0.9999999999885325|1
2.2671661036301767e-13|0
0.995299839029373|1
0.9998939655148872|1
1.210281514835702e-11|0
0.008023764541876153|0
0.9999999502782577|1
1.1984493304860867e-07|0
0.5337139763504879|0
2.576547695511206e-09|0
0.9999999999931943|1
0.9999967387543185|1
0.0961859531618887|1
0.9999926303229352|0
0.45775097258104325|1
2.6185031399915163e-05|0
0.9999999998401623|1
0.9999999999964029|1
0.9999999999999989|1
0.9999999999742166|1
9.537234388753313e-21|0
0.9999999505610677|1
2.0828140954482672e-07|0
0.013288481929140112|0
0.9994084030388901|1
0.999999922746436|1
0.9999999999958684|1
0.9999997056394712|1
0.00017988856075926393|0
1.1328025148234368e-05|0
8.694291843201493e-06|0
0.8786623343613985|0
0.9999999906799336|1
0.9997838490799231|1
0.5936102792610347|0
0.9999999999927458|1
0.9999059666365152|1
1.3199689298527138e-09|0
2.0834387520463067e-07|0
3.722910587704891e-06|0
0.9999999911887513|1
0.032888555817326436|1
2.1091161720522762e-15|0
0.09249126497619158|1
0.9999999885844827|1
0.9999999998429099|1
0.9999999990727462|1
7.969711715749758e-06|1
0.0009046662312946277|0
1.7860137759878236e-08|1
0.9999999997677662|1
0.9999999995807198|1
0.9999999999998983|1
0.9999480977293447|1
0.9156430093319518|1
0.9934383167952658|1
5.2237942691400824e-14|0
0.9390963141262665|0
0.9999999998401623|1
0.9999052917095126|1
8.896081992369221e-08|0
0.9999999984849617|1
0.9999965948527375|0
0.45128973422075175|1
0.8693597630471406|0
0.0009649187042945552|0
0.9995189783730661|1
7.293439161746479e-06|0
1.0950571169763608e-21|0
0.19972972081903836|0
9.17434358868669e-13|0
0.9999999998401623|1
9.06663763736287e-05|0
3.1721954879826604e-06|0
4.118222309151571e-10|1
3.246752090672945e-05|0
0.9999999883759624|1
0.9999999444274215|0
0.9999597182448637|1
0.9999999998401623|1
0.00014130677480874945|1
0.021650403447442925|0
0.11513214445682914|0
0.9999999999999383|1
3.1188792047753525e-07|1
0.9999999677429076|1
0.13933989310902314|1
0.12810214763362154|0
0.7181952123975849|0
8.840513695926405e-08|0
3.5650940092889297e-07|0
0.9999988829279252|1
0.999999999999466|1
5.412275423802318e-12|0
0.9340931268400672|0
0.36113915243665756|1
3.817091780484159e-08|0
1.931752512711895e-06|0
1.084412100736476e-11|0
3.623472264273997e-08|1
0.001105377589882075|0
3.3303484747949994e-05|0
0.0033354469131495488|0
0.999999999958598|1
0.9999986433288386|1
0.0018047375560769341|0
3.734892569287857e-18|0
0.9999999999981959|1
2.1468338016759155e-07|0
0.9999999999996685|1
6.10228763396541e-05|0
0.999999998948059|1
0.984389248521334|1
0.9999999999133566|1
1.2460536797919093e-05|0
0.9999999544873487|1
0.9999999887534091|1
0.9999999999999998|1
0.01746313989222963|0
0.9999999999998554|1
0.999998416192712|1
0.9999999637719552|1
0.9999999979372669|1
0.11931470650758179|0
0.9993539482945124|0
4.388035091207405e-08|0
0.9999999999795488|1
3.7325573538909797e-11|0
0.045253045034241206|0
0.9987922284150387|0
0.999999999999998|1
