PRED|TRUE
1.0496067229683345e-12|0
1.8253766137494974e-09|0
0.00023914228685709496|0
4.7462253553549e-12|0
2.998253975039377e-15|0
0.027149508367955714|0
2.8841287036963693e-10|0
9.805038838665356e-07|0
1.0027629477871622e-12|0
2.1625949095642983e-06|0
5.724602210887531e-06|0
3.3822242083959566e-14|0
3.280921350866503e-05|1
2.2224421550844122e-12|0
2.8425323978877694e-12|0
6.533108092079288e-13|0
1.925332638399744e-15|0
1.775248140168082e-15|0
5.373400890247683e-12|0
1.059189046794568e-10|0
1.349585182524134e-12|0
2.428094249587603e-15|0
1.206717378355831e-12|0
7.066274079727572e-11|0
1.770744329755724e-13|0
6.84101026326367e-18|0
1.0544286923440759e-13|0
2.443705520949146e-12|0
2.148259703997831e-12|0
3.6055710663699796e-12|0
1.1722915294561728e-16|0
3.602191612094317e-10|0
2.1584191844551296e-11|0
7.763378753256978e-14|0
9.44164933659841e-12|0
1.462633237718391e-11|0
0.0005936744505887938|0
6.482435210675614e-14|0
1.4315453915329877e-13|0
1.3356878788449061e-17|0
4.3651299573581927e-10|0
1.0353046740319951e-08|0
5.467328362295879e-10|0
6.5290000327762775e-09|0
6.95464761924426e-12|0
0.5028697127787828|0
2.9227020055405886e-11|0
8.643470772713131e-07|0
4.283098821405521e-18|0
1.4208972837259707e-08|0
2.344241656499634e-05|0
1.925361588883725e-14|0
8.434463650917956e-13|0
1.1236748920460528e-16|0
5.725764253283575e-08|0
6.308174572322093e-13|0
6.468482074880981e-15|0
1.021909022786151e-11|0
2.1536400237550344e-10|0
0.00034604411292918466|0
2.277845352336614e-14|0
4.096157068172379e-12|0
2.577789329790032e-16|0
8.520213925917869e-18|0
1.3572959569084344e-14|0
1.730888166465168e-12|0
6.148071275240387e-14|0
0.9828413175792969|1
2.4618047813207676e-10|0
3.1693534372970704e-11|0
3.50625649899834e-11|0
1.5278082572745906e-13|0
5.381654754347154e-09|0
1.720207469389982e-14|0
1.817041879850476e-15|0
1.942011097792333e-12|0
9.227889716579484e-14|0
3.350483406372574e-11|0
3.2569650594117943e-12|0
0.9935257828777212|1
1.0026038767409745e-13|0
4.6400342888849133e-10|0
1.893986852542733e-14|0
2.1594798908949515e-12|0
2.2270323787309014e-11|0
4.7568103126634745e-15|0
1.185658437782065e-11|0
3.872159311116071e-18|0
3.337929266281399e-15|0
5.757135096477572e-13|0
1.24187710699965e-12|0
0.004024139274325631|0
4.079944465014776e-08|1
2.0171613005334357e-16|0
0.42638257597180024|1
1.7484796169156308e-14|0
1.1173362509739372e-10|0
0.0007286089380220378|1
3.2950378171718396e-11|0
3.659512632403665e-10|0
1.929771009315142e-12|0
2.617062639270401e-18|0
0.00020752511134785974|0
3.93153109060095e-11|0
1.947697776275126e-05|0
1.945750384810734e-09|0
0.9995682099811747|1
1.222554331926115e-12|0
5.4623902058040185e-14|0
8.065854188438995e-15|0
1.336315310793844e-11|0
5.835021632638841e-14|0
1.8043696806174762e-13|0
1.957450600635097e-13|0
2.433887739698809e-10|0
2.0213982887434018e-16|0
7.896331785223922e-14|0
2.5989604305386355e-05|0
1.41652733056818e-17|0
1.4373412988738912e-06|0
5.774651734752061e-11|0
7.310389537997062e-12|0
3.1989453372687733e-10|0
9.134405599556745e-10|0
1.2345655252241057e-10|0
3.390659715749648e-12|0
2.0214945895438033e-15|0
2.4618047813207676e-10|0
3.727729339754711e-12|0
1.8939892166200796e-11|0
1.4027333712224285e-11|0
1.4196403459901127e-14|0
3.2953501755122765e-14|0
3.358200709920099e-11|0
2.7788622215170694e-15|0
0.9996038271574765|1
9.020080317215748e-12|0
4.149719532009384e-06|0
5.495820820659284e-14|0
3.552583261684194e-11|0
6.564634598119889e-12|0
9.471470210748743e-14|0
8.08828385175222e-11|0
3.430032907487834e-10|0
2.447957444543739e-10|0
3.195679441439942e-08|1
1.1588828086995095e-11|0
1.6117148026044251e-15|0
8.569275118653108e-11|0
1.7574696370139599e-10|0
1.6233437850575608e-13|0
1.3788752744786387e-17|0
2.2266875892717794e-13|0
3.0072576998125426e-09|0
6.414597701780264e-18|0
5.189213244340724e-14|0
3.1713316591440813e-16|0
3.693278799391171e-13|0
2.841709391827734e-12|0
1.5456196474632262e-13|0
1.2974325988082407e-13|0
1.1089603574207457e-13|0
2.6955337697563166e-13|0
1.800124308060501e-15|0
8.477384867947022e-06|0
1.2591596100788196e-11|0
2.211978359806259e-13|0
2.3831994264327244e-09|0
9.031204547166278e-14|0
1.1972283831003668e-08|0
2.4761214301166555e-19|0
4.0603183384286857e-10|0
1.1423306417192373e-12|0
0.0001402410952238521|0
1.5536230795336157e-10|0
3.358200709920099e-11|0
1.623746833174676e-11|0
2.7665865260270694e-11|0
1.977490850943647e-11|0
1.3336500779442403e-08|0
1.1863208795680173e-12|0
6.0486754065009625e-12|0
7.904589923080822e-11|0
7.371398239489803e-09|0
0.9995149495571674|1
3.1300935753528434e-15|0
2.0171613005334357e-16|0
5.127632744839854e-11|0
3.758776969389967e-11|0
8.244236920418111e-08|0
2.5204758785925115e-12|0
2.3940547655907953e-12|0
8.031541274978151e-12|0
6.696389983934268e-16|0
2.1318716745630232e-11|0
1.6171031346031722e-16|0
5.913168811900926e-09|0
2.0948154799718154e-13|0
5.90063614490248e-07|0
7.51138331643564e-15|0
1.770905227799465e-11|0
3.636436346736377e-14|0
7.337159992119694e-13|0
4.427261415069585e-15|0
7.767909866207843e-07|0
4.460640264217697e-15|0
4.1234075648872234e-10|0
2.27446106644775e-12|0
5.828397042971684e-12|0
4.33059883301929e-13|0
1.3436662964214545e-16|0
3.444314908621333e-13|0
4.489380130420255e-16|0
5.791758722143422e-16|0
6.534565114221634e-12|0
4.427327330922534e-15|0
6.313552940742303e-15|0
1.3856872084023815e-10|0
5.315930156322264e-09|0
1.8154011545100007e-17|0
6.479182353356448e-14|0
5.523596706031116e-19|0
4.716836604645909e-08|0
9.745952762859234e-13|0
0.0004730341573585977|0
0.9995319730679286|1
1.856759733942106e-15|0
0.007985300961492756|0
7.188788690549391e-06|0
5.0225656972920365e-12|0
8.792945806973318e-10|0
2.7898384632031506e-11|0
1.0001408373341595e-12|0
6.306622082314754e-13|0
8.900648551082227e-07|0
4.1574062933362697e-16|0
5.127108389479349e-13|0
4.3009032428030675e-13|0
5.918038013710413e-15|0
1.73703350298548e-19|0
2.1715359682057553e-10|0
2.823991106549616e-13|0
2.081958202685499e-15|0
5.48529879552204e-16|0
2.2751582243141567e-13|0
1.5279943693111177e-14|0
7.040863291192728e-15|0
1.1436658369670933e-11|0
3.5172421372305646e-11|0
1.8369230560103876e-12|0
2.8140218483905427e-15|0
1.9140135802277555e-12|0
2.399993821892593e-18|0
2.667962980976869e-14|0
1.2590824931105542e-13|0
2.2156946145938404e-08|0
2.6818600988855573e-06|0
2.4569475134290713e-17|0
0.7818739509193852|1
1.1287589269455652e-09|0
2.2596498200191753e-13|0
3.0185608812552424e-13|0
4.459723172917183e-12|0
6.289676074861151e-06|0
2.7463671072880728e-12|0
1.8790336747981374e-06|0
7.665986275121601e-10|0
2.843129815744127e-15|0
1.9887119778029972e-06|0
0.00010704394659464505|1
0.9955832003903475|0
0.8930528975382931|0
1.2739323737320095e-10|0
1.366395740644638e-10|0
1.6667798840524875e-11|0
5.74810834890287e-13|0
7.92076982067638e-12|0
2.25161014854933e-06|0
8.377502361889565e-11|0
2.0825223062965621e-13|0
2.6977006061190303e-10|0
2.7257693370516126e-14|0
1.4318077055948825e-10|0
8.395743324374136e-16|0
3.911483646447496e-13|0
5.225787588216215e-10|0
6.146013649768019e-14|0
1.2591596100788196e-11|0
2.4618047813207676e-10|0
9.381465857118323e-16|0
8.178432228653552e-11|0
1.599325623855402e-11|0
8.684723760994844e-14|0
1.3000595025667386e-15|0
9.965186920090472e-11|0
2.3156103113321915e-18|0
6.890199883766493e-18|0
9.211942007819877e-09|0
4.849666312446061e-11|0
8.29639841952939e-15|0
1.4255393900936529e-18|0
4.989433615176578e-07|0
4.2746446407092915e-13|0
1.647294767986978e-12|0
0.06913215109574947|1
1.1398363517129962e-12|0
6.82601849669018e-16|0
1.178642109311569e-11|0
1.155085651512347e-11|0
1.6752652256986878e-13|0
6.110532909863392e-09|0
0.047863373897057075|0
6.135433210568809e-14|0
3.3045558707636755e-12|0
2.5710982188956236e-07|0
1.9860985240847525e-10|0
2.781928629074479e-11|0
2.793938860858705e-17|0
8.159893478931875e-12|0
2.066698011527974e-13|0
9.49338982731717e-17|0
0.9996497504636508|1
6.988265300314795e-17|0
9.051175216439748e-12|0
3.744400295058914e-09|0
3.6680451871698853e-16|0
3.870308113722607e-17|0
5.2450819336788346e-14|0
9.982506235375423e-11|0
8.031583686054117e-15|0
7.208226210642987e-12|0
3.296388989667377e-11|0
1.9531458816455322e-11|0
5.1034825594180315e-12|0
3.936011900656558e-13|0
3.5792446640719885e-08|0
1.7970811564595653e-08|0
4.849666312446061e-11|0
2.501774464686557e-13|0
2.0171613005334357e-16|0
3.2606795634214284e-18|0
2.699076588662855e-06|0
2.4618047813207676e-10|0
1.171861978378208e-14|0
9.027867093208819e-13|0
2.139566782057166e-09|0
1.7747292066687812e-13|0
4.4715360110865e-16|0
8.186562241541255e-18|0
1.4161211251601972e-11|0
1.7789168699888013e-11|0
2.129356953787123e-07|0
2.708816727849127e-13|0
0.9949334859915858|1
3.25491856564487e-12|0
5.971452107213889e-14|0
2.0443653529070512e-07|0
0.9995675033120122|1
2.0573027587382852e-15|0
1.4482129741717615e-10|0
0.9993975976784383|0
3.3494219071637585e-16|0
4.669089325688442e-12|0
2.163505747850578e-15|0
2.7885637131208813e-17|0
1.6284035232650174e-17|0
6.094692939705304e-09|0
8.515373187169822e-05|1
3.2926386207313688e-12|0
2.124334358003969e-15|0
8.647244989140716e-13|0
0.9993431689258391|1
1.2342669859313673e-11|0
1.1550149673374962e-12|0
1.5766017410216242e-08|0
1.5947740464807838e-07|0
2.583876813494677e-17|0
2.171375027657692e-12|0
3.648479976677713e-08|0
7.64511159120549e-07|1
7.970686969536534e-14|0
1.23205413470265e-09|0
2.6096350062413067e-11|0
4.810040904594945e-10|0
4.101944083071308e-13|0
3.1713430694449602e-12|0
1.8788221959815795e-12|0
6.631228237590459e-11|0
0.9996395742439025|1
6.965992325966827e-19|0
9.958105749823935e-11|0
0.046823255256084405|0
4.970498603056288e-14|0
5.659542879055195e-18|0
1.457233525825239e-10|0
9.442230509814526e-13|0
2.8267642069457656e-10|0
1.141230984272765e-12|0
4.388509186520353e-12|0
0.9995676297341919|1
2.5783097350948304e-11|0
2.44174599935627e-16|0
2.4007698329549376e-13|0
6.401784245347946e-16|0
4.219642874796002e-17|0
1.4741736569798164e-13|0
2.1702360127059993e-13|0
1.3307628409382584e-13|0
0.0002390453776756419|0
7.040189073236021e-10|0
3.591291165890244e-11|0
6.204098750361826e-18|0
1.0857250203041948e-10|0
1.3790906651026193e-10|0
5.593579785654334e-15|0
8.10194890023469e-12|0
1.73778128585324e-10|0
2.0471037552535975e-11|0
1.4583640667027305e-10|0
4.632783736249e-13|0
1.293981435583414e-11|0
5.515871611741216e-05|0
0.4796314083000462|0
2.0171613005334357e-16|0
2.9450422117280876e-11|0
2.0734559636193498e-19|0
1.0909972659519367e-08|0
1.657239360811437e-09|0
1.146661008089717e-09|0
1.6629259480937928e-13|0
6.077344243450156e-12|0
1.5391522462988264e-12|0
2.1924033518355738e-11|0
8.441313374085681e-14|0
2.0171613005334357e-16|0
7.112748264486487e-11|0
1.9696739958269973e-12|0
6.113182747082037e-10|0
4.0984745004514244e-11|0
1.2864839850845169e-06|0
4.155491292267494e-17|0
1.3827731414401599e-14|0
2.689282875828772e-11|0
2.885366762558805e-16|0
4.84593094539787e-12|0
3.5172210952142385e-07|0
4.336815029287717e-13|0
2.4189109423128123e-15|0
0.9709582245229375|1
0.9996527435442647|1
5.664426570521659e-14|0
2.886601475220726e-14|0
3.970573766178803e-07|1
7.482061414928281e-18|0
2.2518338717660678e-13|0
9.056768861900111e-09|0
8.767138889722347e-12|0
2.0171613005334357e-16|0
1.5235494191745694e-13|0
0.999549104527276|1
2.058672004055108e-10|0
5.491770707931641e-15|0
2.1469995698610195e-12|0
3.135429859627298e-16|0
3.2946502141928705e-14|0
1.7711662099457161e-09|0
1.5002555213592447e-07|0
2.5946999246390035e-13|0
1.1667044536115696e-16|0
5.09342521666991e-10|0
6.918777844544451e-15|0
0.003258688573988757|1
2.907863988677466e-14|0
1.0037027536179787e-14|0
4.782983225669343e-12|0
0.6263677913360481|1
9.359173946434519e-12|0
2.6646918469921947e-11|0
2.746689995445165e-15|0
1.7836036756218054e-11|0
1.2538549253996553e-11|0
2.9446510841719943e-13|0
8.177794811964929e-09|0
1.0534943957211623e-14|0
4.428762545523106e-13|0
1.3472541199381433e-09|0
4.337675407054139e-12|0
5.697956008556176e-09|0
2.1695423302455275e-10|0
8.351433402913613e-18|0
5.784396345334491e-07|0
0.9995223206003914|1
5.286126571577544e-14|0
2.0744097303807215e-12|0
6.850621206491205e-10|0
8.666168956731883e-12|0
1.7293883417403328e-13|0
2.0171613005334357e-16|0
4.970498603056288e-14|0
2.5472983206293805e-15|0
0.00030290972290333395|0
0.9995675033120122|1
2.519356555042983e-07|0
3.15777055970534e-14|0
3.021713713669168e-12|0
7.597074715127859e-11|0
1.0735261328073489e-13|0
1.6931239334559195e-08|0
7.225889204602605e-13|0
1.1091647835438823e-13|0
0.00016116376104605138|0
2.0239755175095195e-17|0
2.97544565557763e-13|0
3.789935655825838e-12|0
3.137583328947245e-10|0
8.047430714605209e-12|0
7.77296588121791e-10|0
3.763482568268994e-15|0
2.6903809034883794e-10|0
2.997675341285066e-16|0
2.5732490220942995e-12|0
4.7659309187682524e-15|0
1.9263032205245848e-10|0
8.143422618607965e-09|0
2.1298406890462195e-11|0
9.068848153544643e-07|0
1.5388239453235528e-15|0
0.0011455124951431708|0
4.678896362295061e-16|0
3.803357665267746e-13|0
1.2008577416735308e-12|0
0.9995155580594967|1
0.030855254594651396|1
1.8431824153530468e-13|0
6.4114078267584725e-12|0
2.736524321360927e-12|0
4.393859759772094e-10|0
1.889734957714782e-11|0
4.949182241351646e-12|0
5.661374218916111e-14|0
5.028835203358475e-13|0
1.4142451158728525e-13|0
3.2040502712667184e-14|0
2.3000372556650857e-13|0
1.1305790377772567e-13|0
7.466126267734085e-14|0
6.803080487343329e-11|0
2.0171613005334357e-16|0
3.535072638977127e-13|0
7.115370589703451e-19|0
1.5870772241489918e-11|0
2.0295423358843986e-11|0
4.3836910257611257e-14|0
3.1243817006859474e-13|0
1.0537120225592739e-13|0
1.2494097648161178e-10|0
2.0171613005334357e-16|0
0.9918729469599128|0
1.2855488056346968e-12|0
7.395442230252335e-13|0
8.971272861987956e-14|0
5.304199171422205e-16|0
5.065835782522389e-08|0
1.7597584370609942e-12|0
2.6677599618935417e-13|0
1.133647425811429e-11|0
2.145615366383805e-08|0
6.2584687516525835e-15|0
5.959018372389564e-15|0
7.262137928048679e-13|0
4.153001815763471e-10|0
1.2563291601886416e-11|0
0.9760373811654736|0
1.5218524563839003e-12|0
1.6938180812003866e-10|0
2.0212346810147107e-12|0
8.043598756326323e-16|0
3.2168694925344426e-06|0
1.465969123939154e-16|0
4.176181927640544e-14|0
1.600927499848004e-12|0
3.158855596308341e-11|0
3.6680451871698853e-16|0
7.874991646139459e-16|0
7.976906879467085e-07|0
3.7678853908184165e-14|0
2.1634620787488797e-10|0
4.386911192303864e-10|0
1.456144302509716e-13|0
1.4160365868829447e-10|0
6.19445029189615e-16|0
3.2276448290328276e-13|0
0.9996028093742158|1
2.804974664232133e-07|0
2.7806932090662513e-10|0
8.570775110735787e-12|0
3.427056399597495e-10|0
6.646975215946721e-12|0
3.2129160370605187e-13|0
3.4082210611611254e-14|0
3.2384138409359596e-12|0
1.3435789778352815e-11|0
3.4231888016907562e-15|0
6.604319518708677e-12|0
0.0008629360136519971|0
1.649792789530466e-14|0
1.338711624169309e-11|0
1.372772951740712e-13|0
1.300868740580675e-13|0
0.9991877329698138|1
3.3968447969866904e-13|0
4.74520489136173e-09|0
1.5073661763009912e-15|0
6.376100909507607e-09|0
1.5806229124676532e-13|0
0.9994579086888536|1
0.4636606511370244|1
9.803562314568794e-10|0
1.9496456066537805e-09|0
6.309041236515201e-13|0
6.627403445557238e-12|0
3.1655076465151973e-13|0
4.756891812108817e-15|0
2.1014638895360658e-17|0
1.2318616558363606e-09|0
0.020604369777938576|0
3.0820214275919836e-12|0
2.912046251774622e-12|0
5.759914903450073e-12|0
3.6315445987857065e-11|0
1.3853920397757283e-09|0
2.724710265253033e-19|0
6.257044619768133e-13|0
2.246133411356173e-18|0
1.0295852614309423e-15|0
2.2762064341652244e-11|0
2.6803260029226415e-16|0
4.3605813050898996e-14|0
9.063782156085835e-13|0
1.2335939363662025e-14|0
4.5861038030534034e-21|0
1.9338209585220996e-13|0
0.011743540347968574|0
1.763269923661148e-05|0
0.3955126187403975|0
4.5228429295071674e-11|0
1.0926230055230077e-11|0
6.762173610445054e-13|0
1.2965986128021366e-16|0
7.014705078620356e-11|0
7.832978534690897e-14|0
0.009874518126261873|0
3.3246114667987907e-16|0
1.9940805017698868e-18|0
1.135733873517631e-14|0
2.0171613005334357e-16|0
5.060520978561088e-15|0
0.009870284385793408|0
1.6944175197740089e-13|0
0.0003317010190926206|1
2.503129695719304e-13|0
1.4447554681932529e-18|0
3.990474027996492e-16|0
2.0171613005334357e-16|0
1.012282084162939e-11|0
6.274975373327636e-09|0
2.319839067148076e-08|0
9.100291999730003e-18|0
1.9163557894017934e-12|0
3.629069670297286e-12|0
2.758730306591479e-10|0
1.1414453396731512e-13|0
1.7747292066687812e-13|0
3.6246897915579656e-11|0
9.726651439349015e-18|0
5.7800929482165754e-11|0
3.6403606119114e-15|0
0.9771242166145432|1
1.1426044209928906e-15|0
1.3844559332919073e-07|0
2.230081581871128e-15|0
2.044632209999096e-13|0
3.5444450694120884e-13|0
6.839215365871566e-15|0
4.700159169791022e-10|0
2.1404260204152443e-07|0
2.348861722893408e-12|0
1.8638167514517988e-13|0
2.668861811096137e-14|0
2.6680406858580903e-15|0
5.807445136575306e-14|0
4.754778552276086e-11|0
5.674293993371775e-10|0
3.146729859971103e-13|0
1.095437936802189e-14|0
2.4618047813207676e-10|0
1.1143119297397258e-10|0
1.9428896396373956e-08|0
1.5280234879980868e-07|0
1.7203733869665658e-11|0
1.582970752618511e-09|0
8.98589366790516e-09|0
3.248743674278296e-07|0
3.3442204431430596e-12|0
1.326626917562367e-10|0
1.734861214123373e-10|0
8.780726981620246e-15|0
4.692904992411796e-14|0
5.188284653316533e-14|0
9.620573304349612e-13|0
4.849666312446061e-11|0
2.9056268293733464e-18|0
3.1857723564381636e-13|0
1.801736627364585e-09|0
1.8579602319530764e-20|0
2.948920690225545e-11|0
2.4219676664901525e-15|0
0.00023843395513052757|0
3.924680029650438e-14|0
5.869768486578602e-17|0
1.13014842618042e-09|0
2.440344584335755e-09|0
2.8047037778782374e-10|0
8.583312234701741e-16|0
1.3442467808393696e-09|0
4.7918735108092855e-11|0
1.8292553304704673e-10|0
7.361998324037279e-16|0
0.9996443637791881|1
4.8845634480215994e-08|0
2.5677975611703896e-14|0
7.621027877206855e-12|0
1.472569219723118e-14|0
1.2130752744007046e-12|0
4.21353754156678e-11|0
4.230185012457862e-11|0
2.9355877592058562e-08|0
8.021764906391401e-09|0
1.0871971855261595e-11|0
1.0795456639000997e-10|0
1.5347906000354648e-13|0
1.3353932511408147e-07|0
9.471934583069205e-10|0
5.14746803901635e-13|0
7.548062670209889e-10|0
1.7296816965195247e-14|0
7.152170007483576e-13|0
4.833435366908657e-18|0
1.7217269470820728e-13|0
2.4618047813207676e-10|0
8.15734092429818e-12|0
2.950217099954742e-11|0
9.711724409611912e-16|0
4.450907348573801e-15|0
6.8940415543363256e-12|0
2.2646611877426655e-13|0
6.055009547211119e-05|1
3.1365607961894076e-16|0
3.3811831492541736e-12|0
2.0171613005334357e-16|0
3.899971501946144e-08|0
2.9593941067350473e-16|0
1.8893835483148326e-12|0
6.061432110639541e-11|0
0.0015690617179912312|0
8.357789713483592e-11|0
9.398984665750787e-14|0
1.319354965199823e-13|0
7.185677471407767e-15|0
2.2878096280904047e-16|0
1.8014305115791765e-12|0
9.703544317743197e-10|0
6.515325772838643e-10|0
8.854434585141787e-18|0
0.2601353325335819|0
2.1937242183236652e-14|0
1.538417690550481e-10|0
7.296145190310507e-11|0
8.260929927138413e-12|0
9.912566595187967e-05|0
1.989722484754274e-13|0
5.901813378638758e-11|0
2.4828956203724524e-16|0
4.474678793842166e-08|0
5.795560940461366e-21|0
2.1932566021291575e-16|0
6.151702263407052e-13|0
2.63368365695176e-12|0
2.9936892652545845e-11|0
2.1618248787226098e-15|0
1.9871191096996043e-08|0
8.130514777366164e-21|0
3.212888534155749e-07|1
8.646236499450867e-09|0
1.7283507356622916e-11|0
2.4383093690266136e-11|0
1.1531826293541978e-13|0
3.622577792334697e-12|0
1.3441673262629465e-16|0
2.1251659798017626e-11|0
1.4445674100698256e-14|0
4.4617074612466834e-11|0
0.6159480409371406|0
1.3241307035036561e-08|0
1.8392047781754557e-10|0
9.577332562272131e-12|0
3.4624721789877435e-08|0
3.7488202013632614e-08|0
4.42411344978447e-07|0
1.401593378996711e-12|0
1.841828144637851e-12|0
3.0252538212416884e-12|0
2.630729207511748e-13|0
6.897845221688311e-14|0
5.566164510898322e-13|0
1.5432824619358622e-17|0
0.00043013413074840037|1
1.3887900747098605e-15|0
3.1458138962898847e-07|0
2.736682766501686e-11|0
2.28039696482622e-12|0
4.176532099320668e-12|0
8.231593156123789e-13|0
1.753804495414058e-12|0
7.352713668575658e-11|0
5.906599638567627e-15|0
6.085474196652368e-14|0
1.4951649958273128e-18|0
4.030604376951383e-14|0
3.0421685128169637e-14|0
5.448731547953767e-10|0
8.687335389764471e-12|0
1.3601035997423362e-12|0
3.5016855145592294e-15|0
3.078617560449185e-13|0
1.0800868547130815e-14|0
0.9821156120811604|0
2.892221537097389e-12|0
6.1923063477120574e-12|0
0.00787284579646072|1
5.70511102204727e-17|0
5.7451338878415833e-11|0
6.758082358695639e-08|0
1.2591596100788196e-11|0
6.245152499818115e-12|0
0.975397936447729|1
2.0412835232760813e-11|0
1.0893529619593552e-14|0
9.887493794252227e-11|0
1.6313857220240685e-17|0
0.0006808367576731337|1
4.0374884364088073e-16|0
3.763236246484806e-11|0
1.3756909139041513e-14|0
1.9233840275340877e-12|0
0.9995972505844419|1
3.0036854668606624e-16|0
8.44366968701092e-14|0
4.481685707248471e-12|0
2.0572568251876614e-17|0
7.23390322131974e-15|0
5.063436788083334e-10|0
1.1679574072219e-10|0
2.7428255527365697e-11|0
1.4612006187095532e-08|0
2.4618047813207676e-10|0
1.8993604537942024e-20|0
0.001457653457777137|0
3.6680451871698853e-16|0
1.0605109338569285e-07|0
8.279930959377118e-13|0
2.861407619988661e-13|0
5.216261921498221e-12|0
0.0003468022336912857|1
4.892055860221443e-13|0
1.5338323793861012e-13|0
0.8915840865918561|1
0.9983807182286378|1
2.892221537097389e-12|0
3.552755475569268e-10|0
1.3944085179686743e-11|0
2.156041886605745e-11|0
2.6166102995654135e-14|0
2.5221546889261818e-17|0
1.5367155885762578e-15|0
1.3439822804469044e-11|0
0.9994755767521033|1
2.4323520813214276e-12|0
1.760026610606908e-13|0
1.2367911835380052e-15|0
1.311078480435327e-09|0
2.6145923675546137e-18|0
1.2591596100788196e-11|0
2.2207803743602792e-08|0
1.503760619950563e-11|0
1.2897109154490169e-18|0
2.9511510100096215e-12|0
1.9871074627486732e-11|0
