PRED|TRUE
4.9393667393170326e-12|0
0.9999999999996154|1
0.0003637169318843515|0
0.9999978608815207|1
0.9999994464127715|1
0.7697438793834035|0
3.789778386589463e-20|0
4.119186277613944e-33|0
0.2517560850131029|0
6.552969628808011e-19|0
1.3303757784322798e-26|0
0.9997365859796659|0
2.748597424836737e-14|0
2.9859856762100854e-17|0
6.216175666206802e-11|0
0.9999967243189198|1
0.00963171600590584|1
1.743110169785966e-12|0
0.4880096568316803|0
0.7497431400024228|1
2.6178450765310016e-12|0
9.930310423502266e-09|1
6.043894423370688e-13|0
1.7542882776848107e-08|0
4.763695872106294e-09|0
1.0|1
0.03326266444117211|0
8.040893217302282e-19|0
0.9998451847579657|1
1.3616028958604781e-06|0
1.6952890395749583e-05|0
1.0187682249642153e-07|0
0.8703551895188052|0
0.9999012290281861|1
0.01823927311692904|0
1.5050414361263548e-11|0
5.622002556248963e-19|0
6.221999007337299e-19|0
0.9073609694833173|0
0.22959071729227004|0
5.971171311632229e-13|0
1.0020899560684083e-37|0
1.9674063788514023e-07|0
4.119186277613944e-33|0
3.726171288349559e-09|0
0.999855449853033|1
0.9997697189555234|1
8.251269578581538e-07|0
1.9779392956211014e-11|0
0.9997854621642362|1
0.004401269428561681|0
0.32969910522654383|1
0.9867362507995894|1
0.9999999999767188|1
5.009480800840449e-16|0
2.7324235498678027e-16|0
9.934120175343425e-14|1
7.768541599515235e-08|0
1.1723566106803803e-12|0
0.9999914417874038|1
9.601952453683503e-17|0
1.672924935900304e-09|0
1.6739258977457874e-07|0
0.968624075998329|1
0.9999999952458143|1
4.4611800007489184e-10|0
0.9999999999954978|1
2.0773015904410108e-26|0
1.289875594222319e-26|0
9.70197563735606e-09|0
0.2663329630218476|1
0.9999999999524922|1
0.18852871892727463|0
1.5191271359785379e-21|0
0.9999999999999136|1
1.9161237620458074e-08|0
9.597969865978099e-12|0
2.732249731790172e-24|0
0.9999999999999996|1
0.9999999999990266|1
8.28062032869658e-13|0
0.9617977479828891|1
1.1302478482711322e-06|0
1.0502368204778494e-08|0
0.9999999999999998|1
6.603389910631262e-05|0
0.342406315981254|0
5.032765771302753e-15|0
0.9757012660662118|1
3.77003002037786e-18|0
1.5936869641172465e-06|0
0.021640168817462595|0
1.6144724746602179e-10|0
1.443537995501056e-10|0
0.991078950150119|1
0.9946216680502885|1
2.3830983258101173e-16|0
0.9999973414124481|1
1.492387624403508e-10|0
0.9999999999923701|1
0.004088479231026233|0
7.140261898851153e-26|0
1.342645543485109e-13|0
5.42371019468336e-13|0
0.9999999999703444|1
0.999995707180674|1
5.067398546843091e-13|0
3.51978974461326e-05|1
0.21429484853934502|0
1.0821841050756516e-12|0
4.2203850271234697e-22|0
8.850795219347741e-08|0
0.9941006543797566|0
0.9813508450287914|1
0.9999597646703925|0
0.7908699451899688|0
0.7640065964324614|1
2.3980267983318592e-08|0
0.9999999999954978|1
0.9999999952580729|1
1.0|1
6.47448041500549e-17|0
2.8265714909628546e-23|0
1.3593557622440263e-18|0
2.7129800630927687e-12|0
0.02244090595122604|1
1.2261338389512396e-14|0
0.9999989010862406|1
0.07629006308351373|1
0.9999998639614612|1
3.731871695337041e-16|0
8.909775932075735e-18|0
1.1820747642927741e-13|0
8.407909352972551e-08|0
0.9917068360182919|1
2.474770360935906e-10|0
0.9999998836134596|1
0.9999999999998637|1
4.222620315995457e-06|0
0.9999997587773579|1
0.0004835301580372332|1
0.0002952072649778426|0
2.213631190248165e-09|0
0.9951374397590202|1
0.9656872672309434|0
1.4010186895951122e-08|0
0.9999999999954978|1
5.946207192917951e-10|0
0.999999999999986|1
7.884745323858564e-24|0
0.0010605674761062773|1
0.9999999508192774|0
2.4984193800581006e-09|0
2.9875937045797185e-12|0
4.043736628284917e-08|0
0.9999999999649665|1
1.880512073045764e-08|0
1.4263573758601674e-09|0
6.99773906241938e-12|0
0.9983240357072241|0
0.9367012746130207|1
0.9999999999999987|1
0.6685524310934355|1
0.0014338743169860914|0
0.999055009679818|1
6.9534366916536535e-31|0
2.8857432955768457e-05|1
0.992394673547061|1
1.714018635136912e-15|0
3.804887051414671e-09|0
8.229349591976663e-05|0
0.00019312128564538444|0
4.347814386916998e-22|0
0.9998558760509686|1
5.05402266590594e-06|0
1.0740335381177296e-11|0
2.620341460914532e-05|0
2.3830983258101173e-16|0
6.251963447277002e-14|0
1.8496761904723347e-10|0
3.4985010448246684e-10|0
0.9999999994753022|1
1.0|1
6.468183791945582e-17|0
1.3638682884304637e-17|0
0.999999999999994|1
0.06379268624278746|0
0.9999999999828897|1
6.187954807307262e-15|0
0.9965705670174138|0
1.2004270143954055e-05|0
1.6440644994656693e-10|0
0.9982365171714707|1
0.1420246140583123|1
0.9999999999174025|1
8.839917601237326e-12|0
0.9999999975923652|1
0.99859820400319|0
0.9999991065689537|1
1.6614498985148449e-13|0
1.7102373195084826e-11|0
1.907476180382945e-07|0
0.9914533708518715|1
6.834411963870931e-07|0
8.303434402538619e-13|0
0.006485794054534606|0
0.9992632474019635|1
0.999999651508203|0
1.7372771013223798e-07|0
2.9343417442239964e-35|0
1.4968324049210083e-05|1
0.9893380226540675|1
0.9999999707838112|1
5.8826669669599495e-06|0
2.6038503956515166e-22|0
0.9998585923306191|1
0.07620110759133646|0
2.6077746719178114e-08|1
1.0|1
0.9948672564425669|1
1.227726855475904e-22|0
1.5630106723061815e-25|0
1.3876898752237078e-12|0
0.9436451152875062|1
0.9007465063970772|1
1.1743297781042113e-05|0
8.333490173730834e-07|0
8.512915541228216e-06|1
2.6045581700232093e-16|0
5.931465266318754e-11|0
1.5225082305696447e-10|1
1.5173668807921429e-06|0
0.9999995785477542|1
3.901811134533081e-25|0
0.00010124399916646366|0
0.9999999999954978|1
0.0004780317098591842|0
0.7145116655334596|1
1.5639362045545287e-10|0
0.9995850184281987|1
0.0002918699942527733|0
6.571346474551046e-14|0
5.992886332740871e-07|0
0.6784791039107007|0
9.577095824950733e-11|0
0.88618944649279|0
4.152385392185816e-11|0
1.2214790142298524e-11|0
0.9999999999954978|1
9.077635944516771e-12|0
1.04776508779555e-11|0
3.2468889948493404e-20|0
0.9999999999666949|1
5.2327524534832063e-17|0
8.601915655146035e-11|0
0.00018468094037611262|0
0.9999745522029133|1
2.0367187909310013e-05|0
6.500144785096725e-06|0
1.8572797163876943e-13|0
0.9999996414080554|1
0.9999999999999916|1
8.283479712383262e-10|0
2.9199618631740476e-20|0
0.7697643316514096|1
1.672961896534598e-23|0
1.1046994277911037e-07|0
0.023278253631356462|0
0.9999205694502096|1
4.968565340621322e-10|0
0.9999999999999962|1
0.9999999999999996|1
1.912356038508471e-20|0
2.0363091992172587e-14|0
0.9999999999956917|1
0.9999456529716347|1
5.229837819416815e-16|0
0.007659979450818613|0
0.988808561445118|1
4.563016658044157e-11|0
1.0|1
0.9999999999954978|1
4.119186277613944e-33|0
2.355525744596279e-11|0
4.6520100406853223e-05|0
0.9999999999999989|1
4.838844052533338e-14|0
6.373034889907513e-07|0
0.0015355044736666812|0
2.2782440882969555e-11|0
0.1071945190259006|1
1.44245039952051e-18|0
0.9999999999954978|1
1.7602700166187418e-12|0
7.891079299756555e-17|0
1.9945105081113077e-16|0
7.371931232146981e-16|0
1.7496190063718108e-21|0
1.2352234995042796e-07|0
0.9999999999985745|1
8.627343100634573e-13|0
0.9976524122674101|1
2.2756177826832214e-12|0
1.0|1
3.5671122152170946e-08|0
4.559173467584942e-28|0
1.8116936177356875e-13|0
5.69610961000135e-09|0
0.14364921666102867|0
2.5192616687441636e-13|0
1.3006737236553423e-08|0
0.0034017847958155794|1
0.9999999998664182|1
1.5645739546503e-20|0
2.60528333732208e-16|1
0.9999033638967567|0
0.99999999964947|1
0.9999999995141484|1
0.9999999999868465|1
0.10975835958270422|0
0.9999999954393344|1
1.5529921626904483e-13|0
1.0765471159220835e-10|0
0.0006316724771571586|0
0.9999826463409163|1
0.9999999999999993|1
5.73081631346248e-11|0
0.0015669921754513318|0
3.7130854171537967e-09|0
1.8954106486174182e-06|1
0.9500122339524848|0
0.0008845939340389956|0
1.5529205979295427e-06|0
5.628264894462903e-07|0
0.9999999999999383|1
2.9039289583908064e-09|0
3.561291672122422e-10|0
2.03992503399034e-06|0
1.3164279739794702e-08|1
7.620389449842039e-20|0
5.257884800601472e-08|0
0.9997793336722185|1
2.582196111877434e-10|1
0.2832177898658494|0
2.918036124190545e-14|0
1.4411840033143376e-07|1
4.920838388746805e-09|0
9.075404035807227e-10|0
1.098359558607175e-22|0
5.788197661346008e-15|0
3.1880135973036095e-11|0
0.9999991813439376|1
0.99999981981718|1
1.1988519592280928e-06|0
1.1506265343190295e-07|0
8.832169168469471e-14|0
0.0009336510309251181|0
0.9999999993608968|1
5.164243092595604e-09|1
1.2027434567970638e-17|0
1.733506878171898e-10|0
0.999615901351208|1
0.0003041929891235263|0
1.5105271073373587e-11|0
0.9999994883227623|1
9.209799596957765e-05|0
0.9999998162435684|1
0.004128625579683258|0
4.0145634775081263e-25|0
3.673014471051214e-08|0
0.9999726156030773|0
0.9999998526011176|1
1.546266387478579e-12|0
3.8129146592900374e-11|0
3.093105326004003e-19|0
2.037819764005922e-07|0
1.749081218305772e-08|0
6.897793087280729e-07|0
0.999999999999978|1
0.0014746782048653238|0
1.1596274744715862e-06|0
5.911946474976476e-23|0
0.687766922642859|1
1.1770335433887446e-23|0
0.9999835280888005|1
4.498823469365299e-05|0
5.638480198373491e-12|0
3.6401212938770824e-10|0
0.996374820342826|1
3.4404700703417906e-07|0
0.00028208680064066506|0
6.458319578718654e-13|0
0.9999844805502585|0
0.9999981632771666|1
0.8111162276212196|1
7.977028034267527e-21|0
0.9480100957871378|1
0.16781201143430205|0
0.9991822909713259|0
5.096663940319408e-27|0
0.9999999999999518|1
3.2457585168541615e-23|0
0.0006736610001891104|1
0.9999999987314301|1
3.551151948817844e-10|0
2.637875215995718e-15|0
0.2597897606381877|0
1.70203271848087e-32|0
2.950548554642028e-13|0
1.8644410518717003e-28|0
1.0475525731511648e-22|0
1.0162387644264489e-16|0
9.833048329887754e-21|0
0.46353038787089446|1
6.944539364090763e-20|0
7.661254310239707e-09|0
1.447326031963145e-06|0
0.0008006801158843807|1
2.3321123962338517e-08|0
0.03202176658356028|0
1.9215435861858935e-12|1
6.324059071367885e-11|0
1.0486033542331015e-06|0
0.3140129927824413|0
0.9985584722325087|1
2.3158619761721897e-05|0
0.9999999999999996|1
0.9999999994808977|1
0.9999999946990838|1
0.0043282431454596355|0
1.5075551978318297e-06|0
0.9999999930571302|1
4.1606632114897095e-05|0
0.002572332358846023|1
0.0001917868393895905|0
8.437786877299992e-17|1
0.9999999989928903|1
5.6767873559405055e-36|0
2.5194561956391395e-06|0
7.91194132100712e-13|0
0.0004953310629867374|1
0.9999999999999987|1
2.77861809534945e-12|0
0.9999999999954978|1
3.114243083198536e-18|0
0.9999952241657416|1
1.1193708988090387e-13|0
0.9877036302549549|0
1.338597540408154e-12|0
0.9999999999999989|1
3.280056364577571e-06|0
0.9999697312999527|0
0.9991301442684838|1
4.1365715631242326e-10|0
6.421470015576744e-22|0
3.233287306351135e-14|0
2.1860480705084637e-17|0
0.9999999999999609|1
3.364574147501382e-07|0
3.2041313836749423e-09|1
6.4931219505699065e-12|0
1.7611326280007775e-13|0
2.0926933287179123e-10|0
0.9999980529830487|1
4.2287701514747336e-10|0
1.0|1
0.00026295988068010567|0
0.9372436958642075|1
0.9996304431687706|1
1.0813509470885847e-08|0
1.3111338438997961e-10|0
0.9999999999999978|1
5.956531464395205e-16|0
3.581506293715065e-18|0
8.04045556763406e-11|0
0.9999981369278081|0
3.083052754727401e-05|0
0.0005531850485736171|0
7.239129922237472e-16|0
0.9999999999999993|1
0.0004585498024998556|0
8.98710935578826e-22|0
1.274405694508768e-15|0
0.9999999999964249|1
1.1993442035601721e-33|0
0.9559142256920257|1
4.2287701514747336e-10|0
0.9999988070198106|1
1.3791445411724874e-15|0
0.9999344589091411|0
9.29745441887085e-15|0
3.4661360348784224e-14|0
7.701521673952334e-05|0
0.9998932765098026|1
1.26558745990436e-06|0
0.027483185434204055|0
0.9170947558350317|0
9.551787813887246e-12|0
2.3059795239056986e-22|0
0.9999995337018537|1
2.8724959217195135e-18|0
1.206525715772617e-06|0
5.5160904791200687e-17|0
1.3483858539263475e-15|0
2.820033563733348e-09|0
2.9584258146486273e-15|0
0.9999999999362994|1
2.7743734625623002e-11|0
1.3685774243315535e-09|0
9.249047493902954e-09|0
1.9976104673469906e-18|0
1.8634931997487498e-05|1
1.4554705284088143e-28|0
8.778919213539944e-40|0
1.5877546790580993e-09|0
0.9999994545995131|0
1.1153976558782955e-25|0
0.9993088720195465|1
1.3281630347225547e-12|0
0.9999999989824286|1
1.3866662774378043e-13|0
4.849109197746061e-08|0
0.9986934617261325|0
0.9689078708765588|0
