PRED|TRUE
0.9971995749397202|1
0.008676942171975992|0
0.24833370318506842|0
0.7034983535624759|0
0.6278879849159709|1
0.1551621800724913|0
0.5951646626482968|1
0.9112382283032429|1
0.9793532500239484|1
0.09186845742829552|0
0.016609389775439926|0
0.908170043364889|1
0.8559005897404287|1
0.31721550149452243|0
0.35349594087883146|0
0.9999923946372332|1
0.015504393302030647|0
0.9444002502649926|1
0.15865003017839335|0
0.016312552847904834|0
0.008377980717645372|0
0.22887486706819893|0
0.029444727975210874|0
0.015759243361867195|0
0.7903400984571147|1
0.017533089981478185|0
0.9999999976436875|1
0.007936792026241559|0
0.03792271710144296|0
0.005520251163208936|0
0.10536492971574923|0
0.14563504775175806|0
0.07492641981080152|0
0.8940621239921874|1
0.9999987196339775|1
0.5574752392183293|1
0.5756561562721599|0
0.4007900847975452|1
0.67374089481525|1
0.17227437307433907|1
0.00543489343182073|0
0.05945512603952957|0
0.4029666434147334|0
0.9199573740555795|1
0.08000341074526025|0
0.10137176833499585|0
0.3752420319365242|0
0.8591513521279014|1
0.20996104434500165|0
0.35581640811679544|0
0.7019846682206945|0
0.017989323254944026|0
0.19680304177053273|0
0.23533924977060094|0
0.8305245400506825|1
0.9999952641188197|1
0.1206253250979686|0
0.06896997107804144|0
0.7798281489184852|1
0.20750780418377893|0
0.4552680774791742|1
0.06171329380164976|0
0.08428185916913943|0
0.06211820423659045|0
0.041405405001332996|0
0.6316000968128123|1
0.06057464309785824|0
0.28993293937331727|1
0.2759704243432541|0
0.18600161645590957|0
0.018710926528200247|0
0.3628170327777377|0
0.09135870917085614|0
0.14466933693483036|0
0.11051147702571239|0
0.7738472539022859|0
0.5476098942866308|0
0.3999393678256246|1
0.06789840113605347|0
0.15497890148004156|0
0.0479767110381893|1
0.11839499901222876|0
0.6891617648291406|1
0.8210573495550298|0
0.1505578073940795|0
0.7834136540598476|0
0.10226107998705616|0
0.9943649550111414|1
0.33154132159502037|0
0.3785356148354444|0
0.10236226866007722|0
0.1876876683641229|0
0.2773680667741016|0
0.33350017011427735|0
0.6133195982196619|0
0.05200399989656405|0
0.6471313874942984|1
0.30300192164782397|0
0.4317449900073071|0
0.5482079448300867|0
0.09430956064980822|0
0.03150034597493233|0
0.14474292538096942|0
0.07083160492639919|0
0.060281647307753754|0
0.6667428511576968|0
0.5|0
0.41896449483781517|0
0.01598993165041671|0
0.03887016094887093|0
0.5282350788833966|1
0.8415775142227941|0
0.007392942953217868|0
0.03356366886066236|0
0.28724219913293086|0
0.22221694340242062|1
0.057281068750165094|0
0.07981881440072018|0
0.9999999963672095|1
0.734295531768674|1
0.4819010405410458|1
0.0877538436970431|0
0.017569441227898296|0
0.11213792413405434|0
0.14611362408496514|0
0.5981272277642444|1
0.023546396681140815|0
0.0656924664723431|0
0.4281240843218361|0
0.30028849239649363|0
0.43154523815782914|1
0.14690595033497925|0
0.1527804761316708|0
0.30816021417689937|0
0.6011011951166605|1
0.014451281040186403|0
0.07080608523151159|0
0.20037628655114362|0
0.8436958021256532|1
0.04998062608697599|0
0.015921131306803796|0
0.5928652591072756|1
0.9374662199441118|1
0.01942622743125941|0
0.041748118011682135|0
0.038820959043321876|0
0.9151073566826401|1
0.16797042929627218|0
0.024918474706679367|0
0.9204971901459373|0
0.15862462697297636|0
0.9999966718675389|0
0.12852407638411142|0
0.05774839503715053|0
0.9999999942654467|0
0.8685559514685934|1
0.03959503546862215|0
0.9847736705813739|1
0.08260715957598275|0
0.12013466503334842|0
0.028216390701576034|0
0.8802151891066724|1
0.05859694881204991|1
0.05613352991875066|0
0.5542519672845131|1
0.1942051279430562|1
0.03843045953869718|0
0.7443340264822168|0
0.23533924983928822|0
0.039915517592319864|0
0.49039643323662796|0
0.11974914757696747|0
0.1111599150840806|0
0.9658585828646052|1
0.5385358308149104|0
0.880321600312848|0
0.24267714610272006|0
0.7684443238884153|0
0.27755901929534593|0
0.9211609030864275|1
0.7317717584685078|1
0.8533307652633333|0
0.7648467803715343|1
0.9017255074659559|1
0.05965508320213402|0
0.7207930266274326|1
0.6538525542181678|0
0.06574705364555045|0
0.1384173034567242|0
0.31038266560745054|0
0.2142934769226305|0
0.6370802513455233|1
0.9508321461256523|1
0.09871220440896718|0
0.04280199370793649|0
0.206235754557979|0
0.028658353316407738|0
0.9411363131516286|1
0.892613557722359|1
0.10938316785038875|0
0.020807075712205157|0
0.9999999963672095|1
0.18279584440085273|0
0.5558200538571252|1
0.2567191584957388|0
0.49185562783851894|1
0.3359940481501341|1
0.5741511630419955|1
0.9315208661990887|1
0.35728512239538424|1
0.07896652443471432|0
0.6523615942433015|1
0.7222860764021982|0
0.011593419464770483|0
0.15459632489671538|0
0.19327405171963052|0
0.05680617860477125|1
0.057031931611320294|0
0.06872181891935719|0
0.8920659739229535|0
0.021741285897567304|0
0.25118786902906803|0
0.28415861813519516|0
0.036276629912545606|0
0.9958574632538393|1
0.9999999963672095|1
0.04520314601991997|0
0.10141569150134859|0
0.17940233664389524|0
0.0031853607427823095|0
0.1367066215763793|0
0.03870636176733425|0
0.24819476857232345|0
0.03718259113412405|0
0.2172118311205521|0
0.19321806866342062|0
0.18978435772079083|0
0.2666401874772988|1
0.009077316818932252|0
0.009659447287740661|0
0.5186882385541844|0
0.9150226896593213|1
0.42106155090417835|0
0.33754083502352705|0
0.07155352407577846|1
0.9949237491308647|1
0.035342267657442535|0
0.2917788170073673|0
0.5388456649171259|1
0.4131377257543159|0
0.11689179338706239|0
0.35416920280618347|0
0.9424973220083628|1
0.03947864622684671|0
0.16910845629782156|0
0.8464743670086602|1
0.7158798925448644|0
0.014085384168184516|0
0.1603261525553882|0
0.19784152142342865|0
0.34808976721259144|0
0.08707892318392657|0
0.8915431295391567|1
0.9999973777576776|1
0.2978579945053943|0
0.5088315882269697|0
0.34736700363269796|1
0.045009169142362596|0
0.9590355542655657|0
0.8452879200417793|0
0.9427692961926337|1
0.07953228217132827|0
0.017836214324058915|0
0.19627151268421686|0
0.10594197279141675|0
0.31612309786427845|0
0.9754947221962063|1
0.9780985691977916|1
0.17030646532753893|0
0.8630187243741575|0
0.8432239662242239|1
0.4027649246905629|1
0.23707617070214695|0
0.6704488682932324|0
0.7115748950937649|0
0.05962680573389001|0
0.17997000423194193|0
0.0573732329026641|0
0.14969566827285927|1
0.9216409876823474|1
0.991074700893039|1
0.7212760896176236|0
0.8919928687158704|1
0.7496630953456095|0
0.16772515019008294|1
0.17181584312280157|0
0.10600306513736052|0
0.10537443221269459|0
0.24118235005339714|0
0.02190905273220138|0
0.028565847159626154|0
0.8337695185775388|0
0.3663145542783459|0
0.050393714666101576|0
0.91007010619643|0
0.3841659420890923|0
0.19842378288751886|0
0.08521301833714541|0
0.35136734945180514|0
0.1232665652699324|0
0.1579141952393789|0
0.7359089251405827|1
0.9908643022952428|1
0.28402531254663743|0
0.025954572913420758|0
0.395495056648329|0
0.23039312236534482|0
0.11959463134616004|1
0.0496807634401687|0
0.9170489883532628|0
0.3552946823828453|0
0.9999999963672095|1
0.1465059082384051|0
0.041453148804492856|0
0.048982025788990524|0
0.023906308454376662|0
0.5|1
0.7975498571323796|0
0.6229615981146885|0
0.7619646787545256|0
0.23533924977060094|0
0.014992874258840912|0
0.11295824840480154|0
0.9046780535967404|1
0.8605496349737877|1
0.29788209633729196|0
0.21499497075475976|0
0.22483352448799873|1
0.9579960317825372|1
0.055148230053659736|0
0.07195417359744177|0
0.06666828826593144|0
0.9999973777576776|1
0.019782145683831173|0
0.8268523930674319|1
0.5610669733789461|1
0.18081782639425176|0
0.9928996271678656|1
0.5|0
0.11335680152598189|0
0.04359715396860084|0
0.1898068073833133|0
0.8613590801392365|1
0.6665137495955412|0
0.24267714610272006|0
0.14946345866219027|0
0.07752415110502377|0
0.12761283481007768|0
0.8307741558784179|1
0.16576716893894036|0
0.9999973195734733|1
0.027468839896890373|0
0.010768759160149988|0
0.06119760759029152|0
0.22736172129116436|0
0.35522168300082735|0
0.74063307626328|1
0.10348996965535902|0
0.5681961287916244|0
0.13551186973138665|1
0.9455614188764346|0
0.804633782320107|1
0.6864372558658759|0
0.08797824930318876|0
0.11527498851648552|0
0.1233805028435749|0
0.3541660669369902|1
0.20937586843434922|0
0.014321234673810794|0
0.35136734945180514|0
0.9968936070258031|1
0.2543422286642503|0
0.03523935122232069|0
0.3983055844885638|1
0.0693834503068515|0
0.025585320709524826|0
0.32353316791156966|1
0.23533924983928822|0
0.006399052002973614|0
0.36949221912138425|0
0.8909559448981459|1
0.99999999993452|0
0.09013694566899082|0
0.9568762615197246|1
0.7043514308980882|0
0.02677904213020464|0
0.24582165594257635|0
0.06329379648714671|0
0.9798218872272955|1
0.9999998458753253|1
0.6237309899669734|0
0.1799788761552471|0
0.07172840545611382|0
0.13397689251002873|0
0.12740720336126812|0
0.880321600312848|0
0.7685253070674387|1
0.8097999699273285|0
0.06654536594334379|0
0.21108366360644315|0
0.23032330202696777|0
0.023963662284694643|0
0.509932201306005|0
0.10611874556440637|0
0.04068961888469926|0
0.9395764960173728|1
0.6357937913887146|0
0.25503192373502176|0
0.1350716022930846|0
0.9538515162367041|1
0.04516138664327653|0
0.7497334774717116|0
0.9930305628043481|1
0.036937727904647194|0
0.03925895670084126|0
0.8127849186752565|1
0.007107272788307364|0
0.8383420921221727|1
0.2647591188524518|0
0.16279093582956583|0
0.024551542837423047|0
0.8249021134025|1
0.06019493612680952|0
0.16443848630744387|0
0.9810763413405112|1
0.8261418913137718|0
0.1826010303805488|1
0.7456330163831002|1
0.8360658290185538|1
0.1188130215055937|0
0.202470584002824|0
0.960841092148277|1
0.08233929655166988|0
0.06759927089605436|0
0.03979538610840504|0
0.04818432893867175|0
0.535920877283393|0
0.7397872515765935|0
0.3805200115411654|0
0.06136676710046726|0
0.996529809659519|1
0.9999916717230883|1
0.04822452875199744|0
0.4296272150370922|0
0.22686940227428826|0
0.08524533374760826|1
0.9999845537893937|1
0.021992394218627385|0
0.05718336295219797|0
0.10055787077691107|0
0.2238727154859943|1
0.622575341965936|0
0.08556477199102656|0
0.06129831422345935|0
0.9999916717230883|1
0.6421833579076395|1
0.7969866923578658|0
0.7148936319123563|1
0.3296300689142307|0
0.7343575295511985|0
0.5550119467184104|0
0.06659297208533621|0
0.12343129249416115|0
0.053944420807287057|0
0.9946511894389253|1
0.31273198891120424|0
0.7696427411962159|1
0.021675425290386185|0
0.056038776079036755|0
0.424630177725755|0
0.6637876209422455|1
0.11216146511935263|0
0.011238221374810124|0
0.06960849612651948|0
0.029683579991722556|0
0.07891845405961066|0
0.3550330860465841|0
0.34639784040456284|0
0.9064069575599198|1
0.22237240403756126|0
0.9999993261615866|1
0.7250499705034851|0
0.8379461321594839|1
0.03224131090428462|0
0.9508345731359065|1
0.9999999963672095|1
0.6807201835595876|1
0.15295120935460274|0
0.19741738802230618|0
0.07562560975206155|0
0.8620447330992087|1
0.023522036119473753|0
0.968125033150507|1
0.9822666533839777|1
0.2694567660477829|0
0.13327115051790855|0
0.8698442263912892|1
0.03041939568681067|0
0.02881332862432476|0
0.8509713652163425|1
0.04957079831506875|0
0.22890089648611617|0
0.25347287338450913|1
0.5848264177181053|0
0.7089716676366598|1
0.8937373121289258|1
0.900947834043387|1
0.9999999988064225|1
0.010231821817407739|0
0.7493559941912344|1
0.29115995940573813|1
0.24351955603944678|0
0.1897840008687336|0
0.5898548262147286|1
0.12376692553849519|0
0.19762109017989954|0
0.45233244023488195|1
0.6163397081509187|0
0.059790512013745085|0
0.022339888636719644|0
0.16324570966747232|0
0.3644307859263988|0
0.4458442698291116|1
0.47017723500070424|0
0.17984760826089988|0
0.02985506539295153|0
0.26166103920838496|0
0.5250918343243711|1
0.4022877305281806|0
0.20070562732036829|0
0.9676381617082016|1
0.9889186466930745|1
0.9999999963672095|1
0.9262721785161657|1
0.0679334635972802|0
0.9923346171420895|1
0.4470430557880792|0
0.08142784907372624|0
0.9999997437075097|1
0.999999835296325|1
0.4631553075790048|0
0.10464661155008424|0
0.9932548488235768|1
0.3646698929066471|0
0.926191494441925|0
0.3618151008262146|0
0.6638082998894778|1
0.9999999963672095|1
0.9794849547356156|1
0.0959194207104534|0
0.4775552541012066|1
0.01781314207717228|0
0.9720988489755591|0
0.39264798785207666|0
0.9163657761366635|0
0.9058229086024233|1
0.657305052940214|0
0.2096844936956437|1
0.10197156724527308|0
0.3581085064284475|0
0.237791684085701|0
0.08309431167152181|0
0.41314729871953676|1
0.020188115807926038|0
