PRED|TRUE
0.03921364947516555|0
0.8273247467633744|1
0.7843541015047747|1
0.931218089406766|1
0.5509714611219197|0
0.09751657430952126|0
0.3537675744883074|0
0.9817908234720429|1
0.3779830167431897|1
0.022623232436429157|0
0.013452109431859639|0
0.8187385635490708|1
0.11046765308421845|0
0.04747250185795657|0
0.05450107379273858|0
0.9083756858213298|1
0.010060238587325358|0
0.009627877803307882|0
0.0180348352802267|0
0.15502849765311275|0
0.08914287703397766|0
0.6573281536415012|1
0.20992206737133542|0
0.7878276420059545|1
0.07120965576188938|0
0.7165400160156147|1
0.10592960421441183|0
0.022623232436429157|0
0.19842578637696348|1
0.199176993346588|1
0.059488502195553454|0
0.01841563203531203|0
0.22532528119275033|0
0.03201460364880355|0
0.3174774277255471|1
0.14897898323479758|0
0.2203137006423445|0
0.07714531314071052|0
0.1437400567859784|0
0.027540642962606623|0
0.22880488475210917|1
0.011013476794551903|0
0.08704800668206548|0
0.07527553199633938|0
0.054498840240565144|0
0.07506349777358241|0
0.9817908234720429|1
0.04801528959841225|0
0.053288580770905744|0
0.9330402154418901|1
0.6016126049875111|1
0.1582222332306496|0
0.14939006907655944|0
0.1940820618799304|1
0.41283421346174654|1
0.10031828011653933|0
0.7571293578656165|1
0.4377606085582382|1
0.09592802786537648|0
0.00876388563673635|0
0.023369786822847398|0
0.10583726449166062|0
0.022055559233827373|0
0.7127102974629816|0
0.016531916561705547|0
0.12853205067873963|1
0.09348582397825989|0
0.16875459860375727|0
0.9791538309097473|1
0.10198413455824004|0
0.36749515162448|1
0.11207022862095516|0
0.049959173131271475|0
0.9817908234720429|1
0.03989062654082899|0
0.7257110102849261|1
0.0637258297635011|0
0.8918910446320547|1
0.8817913665057493|1
0.7950495158170183|1
0.05046194439841173|0
0.27021883325092866|0
0.021392530607661366|0
0.005265191247203879|0
0.18606224514587152|1
0.014094490934912364|0
0.17119658406388902|0
0.9510203517719582|0
0.0973129508090757|0
0.07022757700016845|0
0.0006967877053070431|0
0.1378278818697439|1
0.4036194354414853|1
0.6810273748604314|1
0.12021853279216398|0
0.25652086680763897|1
0.8265562766330417|1
0.2988542381691261|0
0.020757684496380796|0
0.005154528979031583|0
0.06965841066312851|0
0.14810223435757838|0
0.47716148683465065|1
0.9906426211923748|1
0.8546785768627871|1
0.02541609516124878|0
0.03898507689180887|0
0.39389377118459606|0
0.061553771372969565|1
0.0904802508657062|0
0.9955986154230253|1
0.7962568339810902|1
0.6485837815060795|1
0.5525313033290189|0
0.008012320732306422|0
0.36793451639522806|0
0.008645466260680058|0
0.6343047663526123|1
0.7569465351344494|1
0.02661657168630616|0
0.9266451311897617|1
0.18516582142668586|0
0.0034944649426274874|0
0.08180687633215664|0
0.007229549609420656|0
0.2037317718708534|0
0.011225225796162575|0
0.04092630796931539|0
0.035833076380735615|0
0.9817908234720429|1
0.09184487245203679|0
0.11391400169448379|1
0.011697164041694519|0
0.11809307609363064|0
0.7940410363748822|1
0.706013590048253|0
0.9906426211923748|1
0.018851891599555803|0
0.7907326421985185|1
0.0863081343805424|0
0.19060807402404956|1
0.5297920116454986|1
0.9817908234720429|1
0.056818625367242186|0
0.07604177201358081|0
0.18575749681808673|0
0.9999999349133506|1
0.05516755612973788|0
0.09643768168918283|0
0.13785460313957007|1
0.040629547517566|0
0.5052155435734926|0
0.14594338987804462|0
0.9826790236838607|1
0.13114821442830424|0
0.1815030801802506|0
0.4872435737933212|0
0.6339640977941102|0
0.3846848626355012|0
0.28254189885656394|1
0.030779227138762032|0
0.9913787118501418|1
0.8981908438041896|1
0.0421565927757254|0
0.04506671981667797|0
0.017885073339595|1
0.09384137480266666|0
0.8915397176179443|1
0.41744562135857366|1
0.10430206060904278|0
0.8986882616313724|1
0.025507775999501055|0
0.9951644246383058|1
0.26174268137882967|0
0.021875297680377798|0
0.19623896132467414|0
0.9031562973023427|1
0.8090202942919817|1
0.09628044053431732|0
0.06807883433577205|0
0.2160385590436918|0
0.2686118790229046|0
0.6033272784271999|1
0.07380989913559569|0
0.01584343848898761|0
0.3047876102241873|1
0.015829612542895475|0
0.026039472529879794|0
0.9906426211923748|1
0.11105272895544795|0
0.22522376720958143|1
0.5148557737973497|1
0.03643734780688759|0
0.12632371953482152|0
0.0033506346766972836|0
0.09752853610882767|0
0.5499657588009819|1
0.7394133665358059|1
0.060213628965633176|0
0.34292374296414196|0
0.10292825644166882|0
0.044667300292966006|0
0.09149048970524103|0
0.1337251525299551|0
0.17114128781855015|1
0.19348361078063137|1
0.11927286490466689|0
0.9806067793675297|1
0.2031557138066472|0
0.022606134949291153|0
0.2691128417083437|1
0.7581221046318212|1
0.10837490612885811|0
0.34914127391941435|0
0.7890639965784214|1
0.15840627391069662|0
0.007799080281627698|0
0.5850939112007586|1
0.13288007977059685|0
0.08953678471261738|0
0.10298880297772081|0
0.018660401222423684|0
0.08323732252205221|0
0.06238898255323567|0
0.022588604127221076|0
0.5950383304255014|1
0.7528857039619318|1
0.32907578415299504|1
0.09360679678474258|0
0.8156396898589477|0
0.2240711473020683|1
0.343277665934029|0
0.0921584794434788|0
0.20788274533502515|0
0.42629370058690713|0
0.009227509904404027|0
0.04066146453512886|0
0.22973086354723232|1
0.018275265752566938|0
0.08404078738685321|0
0.773580698552354|1
0.4749282680467121|1
0.1320390757280856|0
0.018174378823151757|0
0.9966161342103586|1
0.05326503038223908|0
0.16541920302210544|0
0.9817908234720429|1
0.004996507391648389|0
0.07604177201358081|0
0.03020858767040016|0
0.10748833628177597|0
0.9825377192281645|1
0.8156796090093554|1
0.37586561719077854|1
0.999999960213874|1
0.9367521784680884|1
0.5180501977877479|1
0.6061526461501903|0
0.12585574905983396|0
0.009390092281780988|0
0.49456574876059406|1
0.04736198874489759|0
0.009456380875172948|0
0.012906921927255942|0
0.05980448016416715|0
0.06782098977691269|0
0.5677153099681083|1
0.10936674147068103|1
0.1571334846580221|0
0.028828493999343053|0
0.07604177201358081|0
0.9105188778403273|1
0.6755356965308078|0
0.17146321388677238|0
0.1481047771614081|0
0.01873103639273534|0
0.9110468555325675|1
0.042314284040693685|0
0.01691793081422483|0
0.006023265330625496|0
0.04307985001220526|0
0.01585187513821367|0
0.835346754971414|1
0.9229483608083073|1
0.8578394756489756|1
0.012117240162487351|1
0.9775948458332888|1
0.5758299669806709|1
0.7442214545875258|1
0.08657979674234811|0
0.35887797471310773|1
0.0614141231879613|0
0.07475698600633891|0
0.05959778459322636|0
0.8375978478364166|1
0.5844364557679501|1
0.0008843434723897704|0
0.4864940544478511|0
0.12108630816839898|0
0.3902416229794096|1
0.3520005569506693|0
0.003961287791687373|0
0.18263246359887744|0
0.11735460667120226|0
0.6079681257638775|1
0.027736969054803298|0
0.14506696008826375|0
0.2916888808703526|1
0.0036104211279085387|0
0.1611887311503321|0
0.11851944215125972|0
0.09045628743369288|0
0.10111434483251666|0
0.041091480247661565|0
0.04404946117718126|0
0.8751220799027213|1
0.9566375553124379|1
0.9762113425124277|1
0.9388934363984639|1
0.20991065993794333|0
0.09566183184804314|0
0.9781099844165253|1
0.10560569593122789|0
0.04277470365537563|0
0.030625307079829463|0
0.3289006964289284|1
0.07604177201358081|0
0.11304755343273233|0
0.05519270901055738|0
0.048920987769165515|0
