PRED|TRUE
0.01453503318519347|0
0.02364954963906479|0
0.10040245698048483|0
0.016300003037215897|0
0.0070773229821533105|0
0.0034830998592444507|0
0.021209899278540348|0
0.04258543090262949|0
0.02223026302718904|0
0.052676844853056175|0
0.02028675050220626|0
0.14664280018464623|0
0.02558550864743105|0
0.03869998924786357|0
0.00690749736595082|0
0.0464278862831401|0
0.06471074091249152|0
0.008978372366672462|0
0.010506112283332784|0
0.0034247371728175244|0
0.06860169336451188|0
0.012434376491900783|0
0.006824513800041042|0
0.0211036820014449|0
0.028732485885026415|0
0.11724910479778101|0
0.009484268415457174|0
0.015121798017837154|0
0.010597429681157268|0
0.006055472940076692|0
0.008056639494532418|0
0.014058610148871466|0
0.013409062818724553|0
0.3985648610747448|1
0.03908701957884736|0
0.018739879195423057|0
0.013791858074232211|0
0.013245879570783135|0
0.02957231202249763|0
0.010912529673955243|0
0.006819959613544492|0
0.015920959291060983|0
0.01159095294956652|0
0.020225486175777616|0
0.014157986798631828|0
0.23159966707531734|1
0.0093423406931803|0
0.023552860107273272|0
0.007781660652539991|0
0.013459049005117296|0
0.02526214875037821|0
0.011357695020992325|0
0.01746153955604684|0
0.003614974708462995|0
0.01273909790015348|0
0.014666855840889115|0
0.012160070160472445|0
0.1812309077145208|0
0.03578112833898037|1
0.010360131378028726|0
0.3003752464755231|1
0.009992153547311412|0
0.032547608432704184|0
0.15445309245946717|1
0.024137148617734604|0
0.031628685340713836|0
0.012999105327476708|0
0.004026924251606523|0
0.0958262659829086|0
0.023076341528944878|0
0.053064851261253036|0
0.020490661681307004|0
0.7463148260261808|1
0.01694165969910631|0
0.009474905900397715|0
0.00935095287570626|0
0.01585353746939649|0
0.009480585193154995|0
0.010611097187254311|0
0.0076365517219957|0
0.013874027871733032|0
0.009068042792797323|0
0.009901255725146422|0
0.10130286547122051|0
0.007291807574851827|0
0.05089352121371325|0
0.02789013222777529|0
0.017505945439721983|0
0.027386757958458817|0
0.04154752028294086|0
0.0251155842629494|0
0.017493371350619676|0
0.008717602929846524|0
0.03908701957884736|0
0.009471004912160103|0
0.022606685662989855|0
0.020319712941155765|0
0.009543471137829062|0
0.00961625048285973|0
0.021411153549587787|0
0.008634461693880947|0
0.8879298897864989|1
0.017431506781966068|0
0.05181087531086078|0
0.007830007629508326|0
0.020478628951859444|0
0.01773399634584774|0
0.00725014417924888|0
0.020978420845032986|0
0.030583925743504416|0
0.030319623641426947|0
0.05260341208017698|1
0.022051044891316395|0
0.009849703522446086|0
0.021682820212389497|0
0.02274820336574719|0
0.0072304701023188376|0
0.007959972855521634|0
0.011581230058383475|0
0.02869063205479867|0
0.006565839078381303|0
0.015362254704252133|0
0.010295894443418097|0
0.010726174244201985|0
0.017444281236075963|0
0.012941171339504672|0
0.01441491223662464|0
0.008284456322873411|0
0.008687275000534692|0
0.006156060557670172|0
0.0632801781837368|0
0.019706240797267946|0
0.011692471804500974|0
0.034046630745683405|0
0.010374781848164608|0
0.036685009589347124|0
0.004175053775611029|0
0.02419644429542334|0
0.017022337679984633|0
0.09746347627190222|0
0.018173182421454857|0
0.021411153549587787|0
0.020261570133919528|0
0.02289778223212149|0
0.024934944561293356|0
0.036498215044311284|0
0.013482225436234738|0
0.020004573833522325|0
0.025682597926983828|0
0.03047081197725471|0
0.6804759017388607|1
0.011639112516242571|0
0.010360131378028726|0
0.02762140397471763|0
0.024435663471873644|0
0.07992084499236034|0
0.012551638839719942|0
0.014128660751960776|0
0.011095100249868385|0
0.01018403856753883|0
0.021066333347746057|0
0.007876611097302052|0
0.025897139622728244|0
0.009500559479431696|0
0.03534728543439079|0
0.00826962162022359|0
0.013842917428114661|0
0.0067933698220223595|0
0.014145703702633322|0
0.011830440362909605|0
0.059068111047197065|0
0.010851309531300653|0
0.03957756452961044|0
0.01488114411572991|0
0.016408165218904248|0
0.010690902418489447|0
0.010927224081661736|0
0.0107196824222137|0
0.007092545254770755|0
0.0067812385124993|0
0.012070322280218428|0
0.00885574719769987|0
0.010903569861623367|0
0.022915460577243973|0
0.02638346202386265|0
0.004570108057513235|0
0.010481010478999506|0
0.006002314785862931|0
0.027651085518988316|0
0.012512878059548135|0
0.09816274560400366|0
0.5756222761840735|1
0.006511275788254719|0
0.07165702614676733|0
0.05668306338261231|0
0.020654608360295357|0
0.02309400610596945|0
0.024525670839201805|0
0.012957220410854346|0
0.010130288599209997|0
0.029205410819318732|0
0.00882458708994416|0
0.011996738260797321|0
0.012467730894119502|0
0.007832219327577593|0
0.005605550690965936|0
0.02770217233927068|0
0.012331922429550966|0
0.007566528174196526|0
0.006002511089403167|0
0.014003249794516831|0
0.010141689338520441|0
0.006219652654457751|0
0.01842896598742605|0
0.026650183759917984|0
0.013917569775770142|0
0.009853030003919853|0
0.01580772308630367|0
0.003933231316358676|0
0.00934982948121604|0
0.011198472031063063|0
0.03146334206901423|0
0.03211170757426653|0
0.00538654537359952|0
0.25753950443882|1
0.0251365747330671|0
0.014132260401513835|0
0.01071978958759318|0
0.018242023782728718|0
0.07929051019495947|0
0.015982351069631938|0
0.04679304957680636|0
0.03171040430394002|0
0.00657766011956759|0
0.05490135029337508|0
0.056329347819432676|1
0.3278423383162486|0
0.15503070731718072|0
0.02577825233066333|0
0.014646365374871732|0
0.012693069086717685|0
0.01652140914446833|0
0.01947793337258952|0
0.04853105579897611|0
0.018001732694528965|0
0.011675505781282992|0
0.023725060619282753|0
0.007631045248058759|0
0.0219888059419798|0
0.010541971648983524|0
0.009677719970623064|0
0.03292341357941449|0
0.01801030015048688|0
0.019706240797267946|0
0.03908701957884736|0
0.010532772634331167|0
0.022849635968314543|0
0.019481727203889743|0
0.013080214757767343|0
0.005673082981117295|0
0.018199157267480434|0
0.00577308817223708|0
0.004768865485143989|0
0.045593636656664695|0
0.018263704813711718|0
0.010466497005616847|0
0.00612263131261746|0
0.04231568975615422|0
0.01144049203953275|0
0.01656800285241964|0
0.23296463156159916|1
0.010319098201169245|0
0.006858720600478553|0
0.018325273972301347|0
0.023139309461280757|0
0.010873145429715394|0
0.02474746495749169|0
0.1431871003025878|0
0.009759438386974207|0
0.01549379717025619|0
0.028944132997913798|0
0.03197363734340451|0
0.020343288813733793|0
0.007687071574597024|0
0.01886320223558644|0
0.014482637609974397|0
0.0052473854450159185|0
0.9668791472729409|1
0.00562358983717|0
0.021443565165011037|0
0.03623196954213779|0
0.01050192979476255|0
0.004716147408690553|0
0.009404118317125027|0
0.028241023162038054|0
0.008350102978317514|0
0.017136525375387072|0
0.023014327796223213|0
0.020764437656540145|0
0.012390853715857486|0
0.0137140632330743|0
0.048952489694897815|0
0.049973880448981774|0
0.018263704813711718|0
0.01410665180905089|0
0.010360131378028726|0
0.00599571677795894|0
0.08343229634869496|0
0.03908701957884736|0
0.014573348529660381|0
0.014978881356258255|0
0.04764837356208078|0
0.015027649143538385|0
0.008106101943432774|0
0.004743869978556859|0
0.02198292134232287|0
0.0225819809852288|0
0.0727204551875606|0
0.012588886535513402|0
0.5012954615367886|1
0.013453645284139776|0
0.008615603439193768|0
0.032753826743432336|0
0.7625334866172079|1
0.009175168297551658|0
0.02161400651263645|0
0.4380396108641115|0
0.005625232706798757|0
0.021267045995411675|0
0.010060432337027293|0
0.005600428545994218|0
0.005765680915717221|0
0.019981273179507056|0
0.12130103001389961|1
0.017368293552781286|0
0.00540489051124754|0
0.014243410278703494|0
0.5488924122067795|1
0.019798237795495954|0
0.015068583837586795|0
0.04076970868421742|0
0.04473954111103219|0
0.0069121754267422566|0
0.011761866856095338|0
0.03915191288753921|0
0.06428874776287188|1
0.01091186638488158|0
0.03124618159360175|0
0.017729294241392777|0
0.028716065405759883|0
0.010302069415158063|0
0.014311709359631433|0
0.015998505227928308|0
0.029478458547736158|0
0.8843994071078835|1
0.004834755236811289|0
0.01781854498090359|0
0.0788603362084821|0
0.012860363762909484|0
0.0035646631767070214|0
0.03564830477752894|0
0.014863198262214163|0
0.02223388568810829|0
0.010109000104461682|0
0.013954838314721225|0
0.7009169506191851|1
0.01938435296379065|0
0.006753431948519976|0
0.014567646011330818|0
0.007751681405349168|0
0.006319878471481595|0
0.009699804186376112|0
0.01143171945814661|0
0.006820515365502977|0
0.07437450085567536|0
0.018239147855861452|0
0.01682520567409302|0
0.005749000637192526|0
0.014306875352665048|0
0.025873524363055588|0
0.012756907570540996|0
0.02010550664738396|0
0.028141244475322742|0
0.024443004650832777|0
0.01930904751679187|0
0.011908427036526243|0
0.019766563009762088|0
0.0662594316275692|0
0.1714514914620339|0
0.010360131378028726|0
0.01741001973928386|0
0.005833587379747824|0
0.03950198233232975|0
0.01979507492206309|0
0.025524926674430265|0
0.01300289523541216|0
0.01456955773171486|0
0.01573235551628679|0
0.023873593210987663|0
0.00930084832918323|0
0.010360131378028726|0
0.026847202823126873|0
0.016978388237480296|0
0.03222849452879731|0
0.013380024168965382|0
0.05319451450036876|0
0.004941496705883371|0
0.006561352909922054|0
0.0175833135669836|0
0.004429437494606586|0
0.017959455525799545|0
0.04090630828087746|0
0.015205316760293384|0
0.006930185575654551|0
0.3981382064612847|1
0.9465591360396765|1
0.009399253357045886|0
0.007109126496118429|0
0.04922926160555725|1
0.005733876919335729|0
0.011458075923906508|0
0.03223320340761864|0
0.018195063588073945|0
0.010360131378028726|0
0.012641655587837442|0
0.9599093603208856|1
0.02703187313145432|0
0.0070893905517722166|0
0.016485179308546375|0
0.010859032848885704|0
0.010190620763981936|0
0.036015788731605894|0
0.03616935137099947|0
0.01054524967549648|0
0.007170016254446153|0
0.025088594422355406|0
0.0071136411109336715|0
0.1537843953664734|1
0.009528150076874914|0
0.007972936892124914|0
0.017996663977568664|0
0.2699750653021009|1
0.01890897638674574|0
0.014427038630939514|0
0.01063458278303305|0
0.027947747180022676|0
0.015213772714866115|0
0.013752762462155075|0
0.0220126467783578|0
0.008683828426372843|0
0.01241138745960923|0
0.0457282772128946|0
0.01904307404642494|0
0.02585829834357643|0
0.023820046852963135|0
0.006476078223166909|0
0.0646722360892601|0
0.8310139065820339|1
0.008441568859781775|0
0.015687943270677508|0
0.02615733646372539|0
0.01954761917426478|0
0.011918597398133895|0
0.010360131378028726|0
0.012860363762909484|0
0.007013150938424541|0
0.10704108315396442|0
0.7625334866172079|1
0.031356050207484346|0
0.004742502829953174|0
0.01414784735253934|0
0.022426052341081647|0
0.014806521837212287|0
0.03867567491449809|0
0.012609226320620628|0
0.010547463267195648|0
0.08857742019213068|0
0.004468076953676045|0
0.015869945956284947|0
0.014969154693709732|0
0.03342078494208934|0
0.012032255252669068|0
0.03588975815523569|0
0.010532375325455092|0
0.017322046483409504|0
0.006364314450331637|0
0.01850941313323154|0
0.00883773213958233|0
0.030402000186261945|0
0.02395457984800725|0
0.02091477750646352|0
0.06571502587927887|0
0.011158454616960899|0
0.07061545063532022|0
0.0072407563418104655|0
0.012617369200902697|0
0.012515074466418306|0
0.8951684295662387|1
0.1181007321567041|1
0.011828170178012949|0
0.020754391048853973|0
0.01081843948579071|0
0.03818662427496662|0
0.017491643299234062|0
0.01662562836875197|0
0.007857880545361323|0
0.008644340895606608|0
0.012925362292464737|0
0.009518363673197023|0
0.008335320054423471|0
0.0115923757911726|0
0.008513214972620604|0
0.024954278335100385|0
0.010360131378028726|0
0.008244092062075657|0
0.006880485119730405|0
0.01576123043519686|0
0.019309531445573062|0
0.012926257860540328|0
0.010493048716867919|0
0.015093960847121739|0
0.027272461693781034|0
0.010360131378028726|0
0.16262399854564988|0
0.015640788696314026|0
0.016456306123467157|0
0.010518655202650017|0
0.006089984617149358|0
0.02887926815209428|0
0.01509297108862938|0
0.014080755256825568|0
0.01758281992861622|0
0.031522187832991946|0
0.010406803604956156|0
0.01019472576364068|0
0.012850693869458038|0
0.024848970829203513|0
0.02192700872345359|0
0.28618603114174884|0
0.018184388502711455|0
0.021687248145825632|0
0.013976762662677564|0
0.009600663019936168|0
0.04135362760137742|0
0.00884515935229747|0
0.00959608750075216|0
0.015963076675676157|0
0.01683691276797381|0
0.01050192979476255|0
0.005184595893249037|0
0.032749773249562984|0
0.012358763399090943|0
0.021766564603673266|0
0.026269201101090437|0
0.010079838698172349|0
0.03669849995560528|0
0.008216382026385555|0
0.014505937802776741|0
0.7151944378722157|1
0.0436039354188855|0
0.02611775769619346|0
0.02136224683716393|0
0.016395009065970613|0
0.015488296761969887|0
0.013884477131058275|0
0.00896309315691118|0
0.012609627399689455|0
0.018114067949410256|0
0.00635892026274033|0
0.017902252211281295|0
0.10201949092639553|0
0.007234123278178104|0
0.012446935398821603|0
0.01040673223307473|0
0.009562134796701855|0
0.39543369770278375|1
0.011413121350484019|0
0.02021002085827465|0
0.005502718856178572|0
0.038008562351087294|0
0.007644171355397386|0
0.5553621195472094|1
0.20123629394679246|1
0.038963926356832955|0
0.0267077745862271|0
0.010408632966985493|0
0.018388709355305566|0
0.010375605453714165|0
0.008483622064919611|0
0.007736099416815341|0
0.028746989777341376|0
0.11365942178890534|0
0.016676130313626737|0
0.02233840636380344|0
0.016878239299267385|0
0.028761770854887545|0
0.02330766310635415|0
0.005538580673180008|0
0.018711162381552602|0
0.0033317800305961123|0
0.007722065649735545|0
0.018309460249716962|0
0.00643161797864315|0
0.008478504059949668|0
0.015063726155749144|0
0.00929097144367082|0
0.0033318697287001314|0
0.013114440842064095|0
0.21252397837865733|0
0.12297434816399114|0
0.1732094456870635|0
0.023920183801003667|0
0.01729571711336549|0
0.014564964326772779|0
0.0037798289822073405|0
0.026353426698573833|0
0.010242565298064613|0
0.12437305727143748|0
0.008251882415179731|0
0.006577210347623357|0
0.008504700658133685|0
0.010360131378028726|0
0.0087201270059497|0
0.14215438568554614|0
0.00934208272604733|0
0.11346455577479107|1
0.00963087518346004|0
0.005118645189458594|0
0.0057446436074015525|0
0.010360131378028726|0
0.021118516427025495|0
0.03682714313026093|0
0.044044552832199574|0
0.005468242863904407|0
0.009619642978646889|0
0.01863097648382324|0
0.025308377945498513|0
0.009250094142017603|0
0.015027649143538385|0
0.026405332870526387|0
0.005414910569086749|0
0.025890615164120938|0
0.009601030601111712|0
0.23596385601528236|1
0.007997956104717195|0
0.056541771153858555|0
0.004950828521963945|0
0.009858717229091107|0
0.011211834582306597|0
0.005628804846584109|0
0.030559984647696537|0
0.04267553814270715|0
0.020074420726293188|0
0.007981435967659708|0
0.009325389455862261|0
0.008035224663030607|0
0.00979271720690794|0
0.025478875491063924|0
0.032175849689515416|0
0.014219946317672413|0
0.007206491005238247|0
0.03908701957884736|0
0.028007016006199734|0
0.025674753995650786|0
0.040546377828061926|0
0.02128674795180285|0
0.04768934471144683|0
0.02682024578152353|0
0.046142136690488764|0
0.01740732814218976|0
0.02452363927970345|0
0.03007658758621649|0
0.0072256024425913015|0
0.015573663942186263|0
0.010363622159123278|0
0.014278033615372712|0
0.018263704813711718|0
0.0056378932630780755|0
0.011912176813904269|0
0.027907028319951965|0
0.0039506480960093005|0
0.018881337563066893|0
0.007125527935206319|0
0.07377223648207146|0
0.009553152377212933|0
0.006677571711535581|0
0.03279259194847171|0
0.030790596023116252|0
0.0202675881897443|0
0.005429561254037465|0
0.03663623144912771|0
0.027709249318504405|0
0.025718830383944024|0
0.006992055963128491|0
0.8103776578205107|1
0.028477352581417478|0
0.01366724555655047|0
0.02128029026117179|0
0.011599198655618656|0
0.017340076431625603|0
0.02671652612964937|0
0.021103630943382384|0
0.02891954322473473|0
0.026793714328781484|0
0.0205772190181142|0
0.023695840222998244|0
0.010943606399721086|0
0.0395302684926636|0
0.03629539563872212|0
0.011390681707865913|0
0.03305721224260822|0
0.012168189771867104|0
0.012662298593099306|0
0.005673271510095909|0
0.012002300204714673|0
0.03908701957884736|0
0.02103256476255152|0
0.019632543452376923|0
0.004452995977684428|0
0.00958458103546489|0
0.015128585579558162|0
0.014267794457570834|0
0.09313347458748261|1
0.00865703596207076|0
0.011390995812199406|0
0.010360131378028726|0
0.043227241980989116|0
0.008836424815092983|0
0.016379977718404343|0
0.01689154033290254|0
0.09758066407442853|0
0.027378162809630933|0
0.012362834764650945|0
0.013238286589023025|0
0.01008801743925445|0
0.009113468375154811|0
0.014756790319668754|0
0.02909947762483654|0
0.02599704273939772|0
0.006674725718910582|0
0.19855984670534466|0
0.007324887394854685|0
0.02225420539056963|0
0.030501047389695474|0
0.014048885148117172|0
0.1000384246502156|0
0.009044480084275002|0
0.025871094077459557|0
0.007238780679762231|0
0.0287666319392437|0
0.002672019164964732|0
0.007341177191938919|0
0.010600218046262086|0
0.01775194038664729|0
0.025586666103028597|0
0.007888037935875955|0
0.041341108984702106|0
0.003224192199806877|0
0.04766917645928604|1
0.045642276604922566|0
0.015142026568921552|0
0.017027988599450983|0
0.010566306939932598|0
0.016171383748737517|0
0.004523264297475454|0
0.022900692518007568|0
0.008309587160953208|0
0.020014528458102688|0
0.15339397122992493|0
0.034894715713317245|0
0.020533895648271804|0
0.02098450128220963|0
0.029408106431001314|0
0.029624212807164672|0
0.03721174043056355|0
0.01392969544555697|0
0.015245646512044091|0
0.018176628361057417|0
0.017164307075847287|0
0.008918690206250602|0
0.014379392882217162|0
0.006366816574036989|0
0.042579055713991384|1
0.008770657499220557|0
0.03249246254299095|0
0.019682200504490634|0
0.01751487694548871|0
0.013539773098459398|0
0.012011293541733557|0
0.016661573466056682|0
0.028096436540814222|0
0.009931783333014895|0
0.010813178859402608|0
0.002728452134144582|0
0.01000319854755807|0
0.009138479472260236|0
0.018019369728452823|0
0.02048868629973607|0
0.01820817341804653|0
0.011575012392359672|0
0.010206484246232616|0
0.008840207047687084|0
0.25079688222023416|0
0.019245221382298994|0
0.024423498579987424|0
0.15779970061086357|1
0.007913476451742792|0
0.022806258826202595|0
0.04585357749406363|0
0.019706240797267946|0
0.01352246275233648|0
0.3799520004807912|1
0.018587963797703385|0
0.010814080529013935|0
0.028927069310155783|0
0.004311600892670379|0
0.06489090060978223|1
0.005931224867875147|0
0.018484891984737996|0
0.010211915546914412|0
0.014727402616100681|0
0.6994909042840489|1
0.008616950838283116|0
0.0118693347438684|0
0.014833424787441254|0
0.00738244886737243|0
0.00916536738906646|0
0.017910927971227914|0
0.02166696721266867|0
0.023609170153860663|0
0.031086184230340097|0
0.03908701957884736|0
0.004539853233384088|0
0.06829421434426124|0
0.01050192979476255|0
0.04029367690887803|0
0.01601630468320058|0
0.011299891798284735|0
0.014528529015675714|0
0.07660365781361118|1
0.014878244231500234|0
0.010460485314928433|0
0.19535185815379127|1
0.5004029506508404|1
0.019245221382298994|0
0.0297183452300094|0
0.020654764006515967|0
0.024760391444674512|0
0.014204715667028632|0
0.006409156728969134|0
0.009771747736876918|0
0.017913377030261714|0
0.7649091507255329|1
0.017562110608271186|0
0.01169122059089132|0
0.007341300175350147|0
0.023243285682101628|0
0.00473995613965457|0
0.019706240797267946|0
0.036121273844995846|0
0.024214721370900597|0
0.005327896459180669|0
0.015588675910811894|0
0.023460709161159075|0
