PRED|TRUE
0.03871088294082822|0
0.04814267506509452|0
0.8261380047768865|0
0.8955539818486881|0
0.724073783276032|1
0.9397300570770369|0
0.11536621683614849|0
0.9719671955232331|1
0.8969688505077837|1
0.06340212316641479|1
0.9831182437660542|1
0.08711739914588532|0
0.7096082115040612|1
0.15152529024394465|1
0.1418333250963689|0
0.9327539695590791|1
0.956913195761668|1
0.9837516564794816|1
0.1028182197436083|0
0.3512017248531421|0
0.9804982632682583|1
0.22894929587835375|0
0.021920018806755048|0
0.05038590931776263|0
0.10521653647997024|0
0.07799095647171668|0
0.9701559643115046|1
0.06679141432199316|0
0.0325404749041288|0
0.08534597483643483|0
0.7344232688775187|1
0.9019401535101603|1
0.35189640813734535|0
0.06788934401454745|0
0.9723458948434334|1
0.15886543191915997|0
0.08463316227370653|0
0.7590309844519003|0
0.24209302273598884|0
0.06391182040742992|0
0.07341436301769402|0
0.9551999778951272|1
0.9705152077807616|1
0.9752678517591554|1
0.9852856442649617|1
0.8513432370813304|1
0.9181026441270616|1
0.06318228097318365|0
0.06018288952299615|0
0.7965292614467082|1
0.9798304955781263|1
0.4180461476517875|1
0.12479857368689298|0
0.7069145154647365|1
0.9079463257317034|1
0.17196045503740726|0
0.9347232117313513|1
0.9540724921132037|1
0.12219018244721822|0
0.9463216690461503|0
0.9773439250733646|1
0.8872597948129448|1
0.6751121666285134|1
0.19101873419694804|0
0.9232259749258876|1
0.20483762698283306|1
0.033770927576327416|0
0.9395241358181211|1
0.12403045040830449|0
0.9568086544100156|1
0.04852547545528822|1
0.9136047496998636|1
0.07584948161443984|0
0.8794339183319946|1
0.06398677225942181|0
0.1906624321657471|0
0.9025572205725167|1
0.07803652751029563|0
0.18370494610587185|0
0.05441567045055968|0
0.0754183155395875|0
0.9557914101400342|1
0.08664323296670134|0
0.9833371971231565|1
0.08337121297135962|0
0.023445729812914883|0
0.9865151367827656|1
0.7597146441321504|1
0.8797777600476947|1
0.05912939599916231|0
0.06663031846760897|0
0.14766709476324416|0
0.8788803362310154|1
0.043922416373607685|0
0.927112837788708|1
0.06342883604185956|0
0.18876085919473612|0
0.8668328397187703|1
0.14803313806363058|1
0.9924789122490475|1
0.07910898513462418|0
0.8867106246335412|1
0.15262704837340263|0
0.10093167486192692|0
0.9675783349520226|1
0.8791731231976718|1
0.9929376505444675|1
0.9218250202985065|1
0.07119695984468198|0
0.9114130368267561|1
0.7142225079852113|1
0.14686352492631846|0
0.861183737515958|1
0.9780610503630519|1
0.9810625110357607|1
0.03420601567385471|0
0.9446280496527024|1
0.2582074699029058|0
0.032244719973528284|0
0.8357448562465564|1
0.746166876251158|1
0.9955392012354666|1
0.8936529082102859|1
0.9314163966331869|1
0.8118735948089539|1
0.0658708634570355|0
0.9875495185402239|1
0.02076672093332438|0
0.9414731053597825|1
0.8211718756078334|1
0.9580774254989957|1
0.9336717002767828|1
0.07867237229182637|0
0.14419991170945198|0
0.06448165398604432|0
0.9544983492332364|1
0.9691087454694827|1
0.062349266483796316|0
0.04981168219267695|0
0.9858032605517001|1
0.9464530935185059|1
0.0647147786346669|0
0.9692041156294746|1
0.1435986801275116|0
0.10535749171247688|0
0.9645324833222416|1
0.8555181381723576|1
0.856304083717763|1
0.1398541838517975|0
0.07001406704352377|0
0.9568958665145992|0
0.33924890430892757|0
0.748481219354108|1
0.8983196991144139|1
0.10885190364800883|0
0.0272229437772277|0
0.9927075731014207|1
0.9777694837955739|1
0.89513934758613|1
0.955199285722201|1
0.978578828229268|1
0.02245456519530442|0
0.0910673224698709|0
0.9824155378258874|1
0.08922677810305456|0
0.9806193325376783|1
0.18435967334695885|1
0.8674689108546592|1
0.8153098616640309|1
0.8747788657674713|1
0.0821344764833428|0
0.0817945677793022|0
0.9081187521664271|1
0.12365065569200942|0
0.07093358998727321|0
0.10794156625315973|0
0.16180053787011395|0
0.0777296827438118|0
0.1567861074077314|0
0.9723687860257149|1
0.9367419051872983|0
0.9332460282150881|0
0.49626470088873154|0
0.7968863284582537|1
0.981096070034457|1
0.09254244334394228|0
0.9253492464310435|1
0.9514555695504655|1
0.09057731461519641|0
0.29231326663621215|0
0.14956586493550209|0
0.16971440714452313|0
0.06602573626972423|0
0.9652358648269008|1
0.03706938046274104|0
0.9749270177911765|1
0.8549053117571174|1
0.8979446802008728|1
0.15316939195969306|0
0.8679845616446505|1
0.08056983449151063|0
0.18509772728796103|0
0.9467419941361624|1
0.8788317589509815|1
0.06875221362813502|0
0.6840320763021597|1
0.9417065359658016|1
0.9774105484119917|1
0.8416177854820632|1
0.9841188667520813|1
0.9004618167873812|1
0.9035215706699312|1
0.19375717041492307|0
0.9891497264648341|1
0.15945426506384316|0
0.806718181017672|0
0.9361393315781917|1
0.0937469590520902|0
0.037310556280005513|0
0.22890018722747155|0
