PRED|TRUE
0.024848555980998086|0
0.05083041565463898|0
0.006649376011234081|0
0.005324569163116444|0
0.012506221831234713|0
0.026690337876081206|0
0.01384709130859323|0
0.010702390002487227|0
0.06222624137118585|0
0.8960192228006265|1
0.02676450019384173|0
0.15987220308975278|0
0.017755325740768498|0
0.017094951060081402|0
0.01684451706330233|0
0.02188401236994187|0
0.03819738019731963|0
0.006766755459016587|0
0.013556212430379619|0
0.00965012168831601|0
0.023496676970249205|0
0.011325476883481574|0
0.7021858730874723|1
0.024895116757724847|0
0.031265629818224866|0
0.01967191786666325|0
0.0177862693625913|0
0.044069824002753645|0
0.7986085937662576|1
0.02097515405514947|0
0.007015455769645841|0
0.014530616967366088|0
0.08524793483689434|0
0.012869002861729012|0
0.020995081458485058|0
0.0353017521890659|0
0.025457941786558358|0
0.009336389757756785|0
0.02464225302476168|0
0.02165809625379557|0
0.059054373839838296|0
0.02744805268188177|0
0.012009481930496958|0
0.01277135660204275|0
0.013302331224389723|0
0.034726205897795744|0
0.9450212203637606|1
0.3471269738599612|0
0.01977649911468628|0
0.14369122514084118|0
0.034981215999378215|0
0.37356833906091746|0
0.03242115116469229|0
0.02540734322175642|0
0.03851088763969015|0
0.05784243430165491|0
0.007280552249670104|0
0.018229398006142313|0
0.01870903930865941|0
0.049211189072309265|0
0.0329735334452207|0
0.018709237199941105|0
0.025840426442431827|0
0.010453107581286522|0
0.013208931434103541|0
0.08398510245400134|0
0.011030143370676204|0
0.017030120247783376|0
0.004594586543959951|0
0.029863031221025783|0
0.019731408679418465|0
0.04555511095851175|0
0.010730363992766338|0
0.02676841988087874|0
0.08070069835376643|0
0.03531979656039836|0
0.006404918387994363|0
0.011030143370676204|0
0.024001283013289482|0
0.020025084149927645|0
0.008181480263453871|0
0.008441507703425444|0
0.07522010811876273|0
0.03532860549787832|0
0.05417537390825106|0
0.0037863036473377355|0
0.0417379802940324|0
0.012736027391861159|0
0.2561175385170039|1
0.008355995691945948|0
0.0261472263576825|0
0.010070470806882273|0
0.02901445558006877|0
0.010517402655298116|0
0.6204372192733458|1
0.02091025052713585|0
0.9040804982243512|1
0.015093541232394907|0
0.03352478174218212|0
0.027763768222873995|0
0.030266547695014894|0
0.015733092362730225|0
0.021486972793432924|0
0.012874847239361007|0
0.17987466314188882|0
0.018603955788251563|0
0.010667023589016986|0
0.010132686814884368|0
0.07260447939100029|0
0.17118091053141307|1
0.015457341244815646|0
0.007785469812245622|0
0.9835351758440324|1
0.005560783750727482|0
0.013835865123018898|0
0.9735236724635741|1
0.005645254936496066|0
0.01876527773922534|0
0.0237848462096404|0
0.01322866088888787|0
0.036666047981853994|0
0.004479194533067044|0
0.03922383972021797|0
0.028494356089489067|0
0.019584959056139897|0
0.05107448742181882|0
0.0236898539754695|0
0.02186824693047716|0
0.02381218683515472|0
0.017921162138568102|0
0.9223881441828181|1
0.013595324372293695|0
0.008566111454175072|0
0.01094516556565635|0
0.04072781577818524|0
0.00880281639338052|0
0.016536705866357686|0
0.04451437771853492|0
0.02874882555431611|0
0.01849091704644143|0
0.027292188638915218|0
0.010806066271101098|0
0.03103782250271737|0
0.009684452278587117|0
0.017784007129728344|0
0.020494175456699754|0
0.02628861080007946|0
0.0179649461188625|0
0.07149492773805871|0
0.06061260646361261|0
0.017480495722587117|0
0.07788778249186727|0
0.028046556250498483|0
0.00880281639338052|0
0.006263605535149788|0
0.021083215001049874|0
0.03810188265663063|0
0.016467065845977322|0
0.05389491125748791|0
0.020136425886636267|0
0.013208931434103541|0
0.04977494543720378|0
0.017488813804936738|0
0.009064876746668397|0
0.018835376162105514|0
0.020613642145661838|0
0.013297560369348083|0
0.7078677325445216|1
0.02371874519653355|0
0.009003010745799652|0
0.04089821020915134|0
0.029716779024229055|0
0.04050270092161395|0
0.02114281051963181|0
0.046326093077370754|0
0.011246966815795827|0
0.031239032185291258|0
0.01701311266148462|0
0.03055637484508611|0
0.029941504048088045|0
0.014785218793915922|0
0.0496306107171675|0
0.015207394094491723|0
0.04425965833528474|0
0.008208592125161866|0
0.01076548343658635|0
0.012889252880333787|0
0.045345782105880354|0
0.011046352567774042|0
0.011912377764878523|0
0.007914524657235526|0
0.02093331446758429|0
0.02398507422114419|0
0.09443851714583801|0
0.57051062457068|1
0.256440542758352|1
0.026803031834918743|0
0.01100431518163251|0
0.017098064970665097|0
0.025204850556082212|0
0.016127218800588275|0
0.12319912178887901|0
0.01850326991335475|0
0.008745959816604816|0
0.6394251703944567|1
0.006507371789683117|0
0.011241367294966996|0
0.027682730646081073|0
0.029519818376107048|0
0.014474747320943905|0
0.03144992487888499|0
0.9529914601349153|1
0.024545392142882486|0
0.03387818993828048|0
0.01935359981404952|0
0.021825434066037305|0
0.014656605855094642|0
0.009389131787457226|0
0.027788328111349618|0
0.03253418264742976|0
0.013348770832735427|0
0.02023664176783068|0
0.019486020432027674|0
0.011664712792819632|0
0.6155955682564046|1
0.04446695080228359|0
0.02292973804648243|0
0.014388807678440831|0
0.6195473197080454|1
0.013406955728757473|0
0.04168939232395727|0
0.041149913438463546|0
0.9006585654680687|1
0.01669533129131351|0
0.008105030322949765|0
0.019462091198311274|0
0.1287790748977152|0
0.01160751916008386|0
0.09656378553241811|0
0.015413165947143622|0
0.016270312894485515|0
0.9782923032904722|1
0.0177862693625913|0
0.018733128569581252|0
0.023974133783478617|0
0.013007408789516835|0
0.020511120351353017|0
0.05272948898297074|0
0.009829601033528786|0
0.8333920928076498|1
0.010622997315533848|0
0.6128720420447967|1
0.011735750780044657|0
0.015442114575346118|0
0.08399815693451913|0
0.017296685107411617|0
0.03386959173703115|0
0.02949814139931859|0
0.022684754680694984|0
0.03630199876931932|0
0.02250861860121042|0
0.011093432680654262|0
0.4680238615806963|0
0.039169280360336414|0
0.01647744113523493|0
0.018783496902466782|0
0.017552409587919617|0
0.03618736581169723|0
0.01737030326416144|0
0.01004247618300696|0
0.016316219385588825|0
0.17281408452644395|0
0.013505811073113171|0
0.05692532202197229|0
0.023918722425799212|0
0.016564344772613485|0
0.22928850974002823|1
0.024842246610686045|0
0.008515464571763838|0
0.17441349027975758|0
0.021810239428400876|0
0.01861737832749194|0
0.043039805338689896|0
0.07675812664334661|0
0.0222847423329099|0
0.008262318570971466|0
0.028325236097510226|0
0.028489614746270826|0
0.04862831250401977|1
0.027153562110455987|0
0.009587852662139676|0
0.02096523981671317|0
0.014059741147192538|0
0.02604805903676367|0
0.00783539047501189|0
0.015887426624913856|0
0.010278716314788265|0
0.02040985513932322|0
0.009224544039915404|0
0.011283144548911338|0
0.006299351156444069|0
0.01775164408003182|0
0.12438858436600182|0
0.03927151544634266|0
0.034545401088234756|0
0.008722275093319803|0
0.032040364226646995|0
0.017633152037947488|0
0.031968524081296655|0
0.09701194279591288|0
0.004708052759865706|0
0.028139637984405375|0
0.02064588694985108|0
0.47228300151504315|1
0.027227368781661578|0
0.10125570331246066|1
0.00958530728510347|0
0.07961534081323386|0
0.019456218933423194|0
0.017525482545621744|0
0.02327890587695051|0
0.0198253423410774|0
0.005181973945882579|0
0.16507041928908586|0
0.0325900115881775|0
0.012464114504865747|0
0.028098978861565257|0
0.020236206200191332|0
0.015005721687961297|0
0.6698026888529097|1
0.05395877064968274|0
0.0218592715149268|0
0.018818007618721204|0
0.05139499539664732|0
0.018658201401054262|0
0.04161348605498749|0
0.03566558505362485|0
0.02486765324833961|0
0.010222392493077867|0
0.021449725207649987|0
0.020787518197490615|0
0.03177156436980793|0
0.0216868249542452|0
0.3498231268801883|0
0.16968385122942165|0
0.06950769899365213|0
0.04726802023916859|0
0.02288927042643054|0
0.02427759139137312|0
0.02701968062632247|0
0.035109229369326506|0
0.03028668541171599|0
0.07644136019653179|1
0.007946841073239317|0
0.010263502550854751|0
0.02726484135751267|0
0.03892940769547162|0
0.019200942723841277|0
0.03726452792669313|0
0.030916147391164876|0
0.01122390161202923|0
0.014014357943854847|0
0.017921683369691684|0
0.23850068283649356|0
0.012825367101667094|0
0.011821565502900967|0
0.9665034131183154|1
0.3541306080380862|0
0.8014466369895721|1
0.8896686585891374|1
0.017579644060726776|0
0.018668393807822994|0
0.0159858538363119|0
0.07525711163026924|0
0.0540661675380707|0
0.04778895373193236|0
0.022676589082848548|0
0.019630889537060082|0
0.019395373576363215|0
0.015592426156908153|0
0.02403114640553512|0
0.20395172481022733|0
0.025798983756022024|0
0.03159749934653757|0
0.01052066848751203|0
0.03195711315202563|0
0.23855916652656095|0
0.0475809448362421|0
0.839682381148772|1
0.10484426278089783|0
0.025083569055310152|0
0.018259365498624277|0
0.021442535642016522|0
0.10459489866841137|0
0.11277178580036624|0
0.09517611923581683|0
0.017204206146999038|0
0.01359637532582945|0
0.013271914651751395|0
0.009122278894051632|0
0.035924907900653336|0
0.013063062972175493|0
0.031359967036902796|0
0.008134063557754248|0
0.030715766958601596|0
0.014094523495606125|0
0.6416724578759904|1
0.016566781529936375|0
0.02030775362985406|0
0.032899347734721994|0
0.0334178408660403|0
0.02470777179709187|0
0.03382109103937116|0
0.008090115554848556|0
0.013208931434103541|0
0.021529880674651957|0
0.1295169493452774|0
0.03143285554491447|0
0.8830799086893832|1
0.1567613165434347|0
0.11659175382183799|0
0.022988974326381622|0
0.018808394050987005|0
0.02313809323360653|0
0.008133539214614953|0
0.0258477346176461|0
0.021076337443917976|0
0.017699666407893746|0
0.030013532448078927|0
0.0075600125473602|0
0.013208931434103541|0
0.007159179585242747|0
0.02256521576214583|0
0.023180398765694225|0
0.014700911429474228|0
0.015897061032987457|0
0.1645250852415233|1
0.1213269464894303|1
0.028661047507971806|0
0.02225800719914704|0
0.026750141457167486|0
0.009020184022519723|0
0.016293141516416962|0
0.020896169940722804|0
0.015550310845423262|0
0.02088494428635098|0
0.7132908436465767|1
0.03745544158958291|0
0.18485819465939868|0
0.005508339813604175|0
0.03461311814426708|0
0.026080157588183852|0
0.02463739966026699|0
0.0242650819722331|0
0.01740278884217052|0
0.012574770802243175|0
0.02880974377833971|0
0.006483469816418521|0
0.037983598815788555|0
0.012671014065994878|0
0.030323805710943192|0
0.006284854481806833|0
0.006824972729982707|0
0.009713777411521943|0
0.025952282707515265|0
0.013208931434103541|0
0.00666834349627514|0
0.013420862273640475|0
0.018698865979494248|0
0.013543670914919077|0
0.0115716995305575|0
0.004678629282417492|0
0.013051209133718123|0
0.06717311661568794|0
0.014775620657148927|0
0.030013532448078927|0
0.08083743589976972|0
0.6724426603242104|1
0.007023221030626189|0
0.05626403302098236|0
0.06379451291192528|0
0.028791161073505107|0
0.01699436571233033|0
0.013208931434103541|0
0.023530978714389608|0
0.039347118259970476|0
0.025858667923614565|0
0.023719099561436228|0
0.0207638399416268|0
0.012252801797320675|0
0.005135349907797565|0
0.027991772456732764|0
0.07455769228484023|0
0.01843222367019742|0
0.012042185487026034|0
0.033939006048851916|0
0.03292338070372726|0
0.030411255344552735|0
0.011612710856494813|0
0.023230229390541278|0
0.6420295238146627|1
0.04750495617947701|0
0.021922742774204675|0
0.23871967342183584|1
0.019327918173571042|0
0.01125587558823422|0
0.022411484680622696|0
0.012315249831346383|0
0.03349532465681787|0
0.012818813767135508|0
0.014746303320603393|0
0.04123423316128548|0
0.0061291988230796485|0
0.09145433548691685|0
0.035125456148031614|0
0.01782900666495414|0
0.1347225182270503|0
0.9241723723489942|1
0.018066998076868353|0
0.3277394929903036|1
0.026825017162897757|0
0.013172664367721219|0
0.029616044450558814|0
0.018108985277880157|0
0.018870618483311823|0
0.013208931434103541|0
0.016187874317558366|0
0.010095098479527697|0
0.06570201472364917|0
0.01588865878448177|0
0.017886842603168817|0
0.7771932772867651|1
0.03712413240737538|0
0.017669627177158646|0
0.02542898509185788|0
0.014970330968415968|0
0.07887205431668345|0
0.024334598300729846|0
0.017649257774895594|0
0.009551020339364627|0
0.059100485345016086|0
0.013814999009514157|0
0.029293993805633075|0
0.017100199494315477|0
0.02224163584730358|0
0.012043609000330444|0
0.10099840370297637|0
0.01403844077334032|0
0.007307324631132533|0
0.025268216101990263|0
0.026591313261031483|0
0.01600241835633895|0
0.01952333025460455|0
0.021212093634362012|0
0.1426052888953057|0
0.9649889927522629|1
0.02607425718177074|0
0.024309090716416654|0
0.053134228927894475|0
0.017791004756659522|0
0.01188886664363952|0
0.01967996309879771|0
0.03823175462889941|0
0.0058793166262102485|0
0.022181387889339627|0
0.029340491016313176|0
0.018708324923618045|0
0.03676320227545866|0
0.023586958463575173|0
0.016736115226706556|0
0.8658150810376188|1
0.03008264570137934|0
0.037218648503316396|0
0.035047097633403024|0
0.07370639117745263|0
0.0172315336754069|0
0.02909670177778166|0
0.027084458591277855|0
0.015060326258679905|0
0.0984725826852775|0
0.0602868002665325|0
0.279527836595809|0
0.008152072930215488|0
0.013530641318339746|0
0.036539601654892374|0
0.012764282867221128|0
0.03340614005590653|0
0.03198408195570758|0
0.9929064744698355|1
0.018860083776673257|0
0.020422541941002837|0
0.008231806068311594|0
0.05621109722148788|0
0.044575929163689715|0
0.021596403136724476|0
0.009122924250227645|0
0.029576317518542738|0
0.01788816126227319|0
0.01853207241342117|0
0.024737682909343275|0
0.009182968390836967|0
0.01583874622913264|0
0.010923155652947925|0
0.8583209041585561|0
0.05262442581291184|0
0.009764812895840445|0
0.021252854304028748|0
0.015659011537446418|0
0.019952781723958778|0
0.018163339503983383|0
0.004705738982778919|0
0.7361370900586112|1
0.0797139366072929|0
0.03015755522676125|0
0.03371196185875281|0
0.02182847567467621|0
0.01796390786642858|0
0.013945979602287542|0
0.015430412588593649|0
0.015562023890104314|0
0.013208931434103541|0
0.017120719715547017|0
0.015739181268613997|0
0.01387284027923946|0
0.07287585479700077|0
0.017297237763786933|0
0.015890950630314173|0
0.20158790119296827|0
0.03480269272854885|0
0.013456143292943479|0
0.029599786888386624|0
0.02227410948512497|0
0.019730314598453542|0
0.0489128057832034|0
0.07254967089558054|0
0.04164481307003144|0
0.009512662744947614|0
0.02496478302810107|0
0.00660167698945001|0
0.013388161982615181|0
0.01910328592553082|0
0.012254765502370165|0
0.01705021735044854|0
0.00535553644908357|0
0.03925577800145135|0
0.06414815202996078|0
0.021053461326823068|0
0.008043960223636654|0
0.008453817804495068|0
0.011215785747932803|0
0.017498860442928997|0
0.028822553308900406|0
0.008629140699154795|0
0.005212509974013621|0
0.41623847593982494|1
0.047635016094700576|0
0.02641513386843426|0
0.6643102179800459|1
0.015749975502772493|0
0.02056501759150978|0
0.046056653440980935|0
0.0177862693625913|0
0.044731040675804225|0
0.023334841339320116|0
0.9185794196739016|1
0.03583833540586969|0
0.19991285178555548|0
0.06978248541987009|0
0.11271887939958447|0
0.05177321590976367|0
0.013208931434103541|0
0.017791085658913318|0
0.03227999767100613|0
0.04157995751442936|0
0.003929917134164477|0
0.0713715715301141|0
0.024442923855084953|0
0.011376872977445485|0
0.009726167520322678|0
0.008402450689844597|0
0.04878675859359222|0
0.2786343197919379|1
0.312345002552621|0
0.00880281639338052|0
0.3174995302020449|0
0.35418448873049513|0
0.5940715082423581|0
0.013701742021609722|0
0.020584937450488734|0
0.01893342994006194|0
0.18824688251812635|0
0.014253089251994658|0
0.19882072718868177|0
0.04095748054573074|0
0.017490874744696183|0
0.02118293065909206|0
0.02721140532270997|0
0.07512023239000508|0
0.026589119611008457|0
0.07893627364607013|0
0.0177862693625913|0
0.01606233892070136|0
0.04541202991233955|0
0.029737354750885896|0
0.037718628498045186|0
0.01196323163441136|0
0.020157410502127014|0
0.020213021437538323|0
0.0177862693625913|0
0.017084069038243933|0
0.006769904007166465|0
0.019351182533746614|0
0.015740394152214104|0
0.6337704395306606|1
0.0053745312551030005|0
0.019366564491376425|0
0.01727189260314696|0
0.7375333768141932|1
0.01633663409906391|0
0.025224135106236778|0
0.0826357122443136|0
0.1675124537674257|1
0.2830302984693847|0
0.025209899251625728|0
0.006022394121441179|0
0.02324005348083294|0
0.009685073481916988|0
0.05108126295252347|0
0.0980983653756911|0
0.025458217227123076|0
0.02527842269141983|0
0.01407763302428374|0
0.011232563404074355|0
0.02686196289940784|0
0.007892878213899949|0
0.024873901562335977|0
0.03803892665992732|0
0.15319897056720888|0
0.008280285048297349|0
0.02515901777583066|0
0.008918428363594853|0
0.013115047184292485|0
0.015038732453181308|0
0.02764464124213045|0
0.9031312329246598|1
0.016444930270983225|0
0.037400272011739566|0
0.18210422612640265|0
0.011302912705076417|0
0.006925647263980545|0
0.005324569163116444|0
0.011419291768059482|0
0.01638987136837184|0
0.015916402278924626|0
0.024324510726504694|0
0.018130806354723004|0
0.02123999732110548|0
0.0203431415447513|0
0.71941364286928|1
0.01577012813090945|0
0.03149863728357199|0
0.015603165226879216|0
0.011683168942509136|0
0.022130479751287707|0
0.0359801618332747|0
0.01455518805691593|0
0.01686471654131226|0
0.017836276894520504|0
0.016923758730953215|0
0.018658201401054262|0
0.06671423403861926|0
0.02003739949793907|0
0.01063272304128483|0
0.011983604522721781|0
0.053988739148943594|0
0.04028787969524625|0
0.01087547266636691|0
0.020374357402028222|0
0.017242103146544688|0
0.1730791511384266|0
0.018153318848756417|0
0.014909847529421072|0
0.03978758642672753|0
0.01761432043825618|0
0.02021401166418348|0
0.022632800558255877|0
0.03860375157889226|0
0.015168695200318442|0
0.05439233818205221|0
0.011239735540217686|0
0.01627624354618006|0
0.02114305993334933|0
0.22047552088780337|1
0.01721848662855585|0
0.013208931434103541|0
0.41282004940172107|1
0.018803898494439888|0
0.009840673462565565|0
