PRED|TRUE
0.11069710688678899|0
0.15010156180935585|0
0.02843049031188801|0
0.25674318287115394|1
0.013157007937361367|0
0.09187247999730296|0
0.07465499167791324|0
0.026604379296896387|0
0.06177173619205481|0
0.9885345665348539|1
0.03932735103172697|0
0.055984621144861885|0
0.9598102981445897|1
0.5681775861449417|1
0.160471282802804|0
0.15726894336493127|0
0.295790763777652|1
0.48867907491683193|1
0.0767532967942542|0
0.8589927188830645|1
0.5303731274611464|1
0.09469034005536152|0
0.0064810655051528755|0
0.019531604151494828|0
0.07433391907181694|0
0.03552552591436246|0
0.83220884320801|0
0.013295134354684865|0
0.09822803636565901|1
0.11201663267194589|0
0.09181228009390185|0
0.9512155307442365|1
0.13097018400956023|0
0.35098371198868444|1
0.08500835503248111|0
0.06424837534645034|0
0.9885345665348539|1
0.01927987358624675|0
0.6882479246714218|1
0.05786534777383429|0
0.9277625565882271|1
0.8309557532171439|1
0.8225820145487113|1
0.04560385082003405|0
0.3025251023150053|0
0.013734021229541725|0
0.0032771841142807834|0
0.22437444682843535|1
0.01188697068778014|0
0.2689934873407761|0
0.9380777599845418|0
0.06188606910062723|0
0.0876381785589061|0
0.0008575102457879692|0
0.10180500861271989|1
0.5088509447946363|1
0.8188543975847036|1
0.11371365206873019|0
0.2290113762965616|1
0.876800260259031|1
0.20703160688653025|0
0.020991877313709648|0
0.0025019005171784837|0
0.07384417483222279|0
0.13128142555200173|0
0.6935630829170695|1
0.9830618700053817|1
0.8636140440602345|1
0.018213483663261087|0
0.03745685132788926|0
0.1560358280524068|0
0.056363353417182856|1
0.05053792184990449|0
0.9964793680684907|1
0.7725291373494986|1
0.6058021923680014|1
0.6515357561606195|0
0.009780659277739778|0
0.2955981290395317|0
0.012809506627833894|0
0.6237946264660261|1
0.7718068893814791|1
0.025799333193001577|0
0.9469843920296545|1
0.22380631910311052|0
0.005395255578476559|0
0.09235932342825157|0
0.008254619917436024|0
0.31479578156305|0
0.020124021438914716|0
0.013569874901550002|0
0.022660828511710314|0
0.9885345665348539|1
0.06922566105722401|0
0.10109062150347832|1
0.007247860204520468|0
0.09527823797841302|0
0.7402067268166114|1
0.7354138505769693|0
0.9830618700053817|1
0.009875921109959204|0
0.723951720144809|1
0.11659044206626833|0
0.25345738705904425|1
0.6150435816170997|1
0.9885345665348539|1
0.06489380375337844|0
0.0720532966052863|0
0.19730205798128722|0
0.9999997569793885|1
0.01983613952365107|0
0.1158508999827982|0
0.18752167813482876|1
0.039547287126369936|0
0.5080637864053006|0
0.20004381602528343|0
0.9847505160612364|1
0.15283200459033716|0
0.178993240719829|0
0.5723477635563419|0
0.6583165111912839|0
0.3938022046045091|0
0.2901197110657473|1
0.042234327245359256|0
0.9947113107232383|1
0.8980866752189814|1
0.03428845123552936|0
0.0396812665879727|0
0.009476700388412822|1
0.11071114626019031|0
0.8923904863371668|1
0.38044199699345177|1
0.09399289833527417|0
0.8528967773677344|1
0.043877676966783075|0
0.9954271292444751|1
0.2292841932893684|0
0.03490417135653475|0
0.1801019210760526|0
0.8747367038611177|1
0.7748914793573071|1
0.039131239778563524|0
0.03814384114707136|0
0.37971006742031177|0
0.18585235064259337|0
0.7001655377171389|1
0.057354743804215895|0
0.015950940869009892|0
0.6368641992325095|1
0.0057439117085275925|0
0.01947933491293655|0
0.9830618700053817|1
0.09582196375650266|0
0.21685127067632531|1
0.4260720280979899|1
0.03644118793612975|0
0.09023510479826735|0
0.00579900885064024|0
0.09588788734795015|0
0.5374861223630732|1
0.7078691641493431|1
0.06454509807606375|0
0.3350911078137262|0
0.034929276867083185|0
0.029257364520376156|0
0.08413627150095844|0
0.15919683720503625|0
0.16067490767773326|1
0.3740903902552315|1
0.0576180282814083|0
0.909523731053344|1
0.15725491993445165|0
0.016832767277330657|0
0.20583305102775942|1
0.43408004739963324|1
0.09350882691069005|0
0.22770450850436505|0
0.8297752633565928|1
0.16324655009072553|0
0.0052337872383046635|0
0.5407554480661129|1
0.10378523378596831|0
0.07961047717792646|0
0.1082268604355115|0
0.017197554904771987|0
0.10291982227859958|0
0.06933234336328441|0
0.03606426925851191|0
0.6396489557715438|1
0.6753875355628316|1
0.267429527166343|1
0.10100956927352565|0
0.8654775698707681|0
0.1922146529662505|1
0.2481643175217949|0
0.07575691448192105|0
0.24223252639867407|0
0.22092530086909956|0
0.0044370176086398925|0
0.05161838415248162|0
0.19832951833314602|1
0.02547354938041874|0
0.10518158035321318|0
0.8655638448787444|1
0.5634868774130369|1
0.1553997865594569|0
0.019605168809133322|0
0.9999903120518976|1
0.03465231962236877|0
0.14727741583724777|0
0.9885345665348539|1
0.002456771627762038|0
0.0720532966052863|0
0.023060951070824797|0
0.12702663541052628|0
0.9746918010032567|1
0.844962099455523|1
0.28137613203340656|1
0.9999999437086154|1
0.9471842110734066|1
0.4656568169246468|1
0.5165058447030015|0
0.13114493080067416|0
0.005996489325188694|0
0.44316066693126|1
0.03841393769765981|0
0.012281108380211618|0
0.025273807393560457|0
0.04304115834080912|0
0.06837575875643376|0
0.5864169581648851|1
0.09179615189637272|1
0.04605122022747045|0
0.023150389799297347|0
0.018213483663261087|0
0.9218853525447234|1
0.6523070760074049|0
0.16265861234287773|0
0.159504523995748|0
0.009395750488795901|0
0.9898884210898147|1
0.029143409719677958|0
0.009421099086836991|0
0.006286776450358963|0
0.03525068020333453|0
0.017584202960625635|0
0.7594272311392676|1
0.9232427732254489|1
0.8805941514127408|1
0.015476673022259137|1
0.9715448722303118|1
0.5|1
0.38914231721576725|1
0.07560585044088879|0
0.36065515090591593|1
0.09211008412660879|0
0.06383251765334196|0
0.02359849224519926|0
0.6413343924392608|1
0.5604308407276207|1
0.0002734162005857342|0
0.45712689717120136|0
0.1562885786431578|0
0.4856966883264645|1
0.3046013640306991|0
0.0027430484722642027|0
0.17108761830921357|0
0.12982628074206812|0
0.513093923895512|1
0.02568752990239599|0
0.0986266692573806|0
0.2813338225213704|1
0.004063306102505647|0
0.15040336078092412|0
0.10335788463267004|0
0.06845991403582467|0
0.061855785296219164|0
0.04328244309744304|0
0.04085709698281865|0
0.8762091089738326|1
0.9577429170074498|1
0.9804525840187186|1
0.9228016282466507|1
0.15697044325949713|0
0.12443621036945313|0
0.9820368367086785|1
0.15308951300833498|0
0.03772061328586884|0
0.02131051435482881|0
0.3318118311687467|1
0.0720532966052863|0
0.14454636945119076|0
0.059686336244496034|0
0.042211890586315|0
