PRED|TRUE
0.1541965271961037|0
0.3772867509046629|0
0.031634940195124944|0
0.8216290747124538|0
0.030623757563144224|0
0.03138998962694479|0
0.40168293655632337|0
0.1749729106307002|0
0.10748413419545066|0
0.10790162339540361|0
0.2915477402804867|0
0.06269935516368055|0
0.22586140202664576|0
0.8630475138263212|1
0.8012494865207084|1
0.029557373711770515|0
0.13635088775896534|0
0.1906257311232629|0
0.371628367175437|0
0.747348483984465|1
0.04116604309669574|0
0.18893703606780388|0
0.7347010434742772|1
0.5779355668777664|0
0.12418458387507791|0
0.31462434730378586|1
0.2219652765942322|0
0.07831067333688221|0
0.12888461380552962|0
0.008441984425938104|0
0.01706143794568177|0
0.19713158148229115|1
0.18587095570494716|0
0.45764356871035733|1
0.08423321372882137|1
0.8435149732362756|1
0.0624022675419468|0
0.1480452416700133|0
0.9597370510485833|1
0.03396610583681692|0
0.0367122530383808|0
0.10144080382773701|0
0.32554350159552037|0
0.042716886719031365|0
0.03401114719445068|0
0.7370853872694246|1
0.5462732518546116|1
0.5242638493541494|0
0.9804512528581247|1
0.2890204264140234|0
0.8868636460786488|1
0.35945357972690745|0
0.04355040522839178|0
0.1473312675906983|0
0.025682062090057075|0
0.23178553936662244|0
0.23940003204325722|0
0.58974214192888|1
0.4517988092021941|0
0.9519623579013469|1
0.7260256071589112|1
0.6083819719496799|0
0.09989483175754262|0
0.005331075151032032|0
0.2556810295076603|0
0.03207854601452146|0
0.04039201551731081|0
0.39877400349952585|0
0.0652082549026671|0
0.08180699552114006|0
0.1839059753580521|0
0.7541622157640239|1
0.7889599686045059|1
0.0326075904733358|0
0.27077618485549887|0
0.9125323899088482|1
0.1031769513162207|0
0.23091254360352084|1
0.07904777733424988|0
0.19147232913176698|0
0.03382633913806785|0
0.9859801004683871|1
0.3551032950903817|0
0.09473755943993457|0
0.6639094611609756|1
0.058071557647068034|0
0.183136727979284|0
0.2319812704451546|0
0.4289371005823787|0
0.751621559769531|1
0.4127851596527408|0
0.15346399154186433|0
0.022883320478038472|0
0.017328530883102395|0
0.2099028702611979|0
0.2875160133697055|0
0.07200253462316393|0
0.004462957081074232|0
0.14800773224912267|0
0.024838341829419637|0
0.1501796630933989|0
0.8147471424046772|1
0.3866971125923351|1
0.1683870330763411|0
0.04268863649003078|0
0.6575414281089292|1
0.347890950793551|0
0.7874126285857126|1
0.6541360745695017|1
0.9335476063005219|1
0.07045620856609958|0
0.07255836668382937|0
0.22310730849302446|1
0.2660303493863739|0
0.0691986758088019|0
0.7562152419327746|1
0.01530106180529429|0
0.2129141767310857|0
0.18186424735506956|0
0.48366764625568054|1
0.6957737246620123|1
0.1185961464595883|0
0.9908430536534176|1
0.03147436623233347|0
0.010910474685325952|0
0.14060160397820273|0
0.3524505855255381|1
0.9098004426400537|1
0.4227952375948738|0
0.024664845994531726|0
0.9211856720940806|1
0.07378470286199551|0
0.2678019366040744|0
0.02208090482369435|0
0.8133946604665505|1
0.8458301685650196|1
0.05642588444915675|0
0.8095615061274074|1
0.10521525261989467|0
0.17107747909933235|0
0.9898007958930207|1
0.15805310557878124|0
0.18033300838375765|0
0.06743383157308783|0
0.4241097837420924|1
0.040877320870539496|0
0.05267306995198652|0
0.08533319402978365|0
0.07591282572385294|0
0.12001675582932586|0
0.4122652403835159|1
0.31719338892902366|1
0.0644364663507923|0
0.9639755740169035|1
0.12941854033278402|0
0.8253316461724824|1
0.32653859879968783|0
0.19548798848785723|0
0.06175174141404151|0
0.04229776847611081|0
0.9364209354362373|1
0.9234059069074441|1
0.04111567416663878|0
0.4033799545119411|1
0.3080903429812272|0
0.05789776213793095|0
0.017685394629511554|0
0.35208969369076437|0
0.35742486553872294|0
0.5547974161879545|1
0.9367498872594536|0
0.4022374981721453|0
0.5173079452319325|1
0.16644089509996873|0
0.9908430536534176|1
0.8323405037520407|1
0.9913051048086177|1
0.030528755651070487|0
0.04640027758237343|0
0.026796827418661767|0
0.07641967461483287|0
0.3175034886177804|1
0.06118565148793298|0
0.7694914630642232|1
0.713602537085756|1
0.8143572878488546|1
0.07136905674187101|0
0.032295728758461525|0
0.10163481042903982|0
0.3079514971145881|0
0.7005632455242401|1
0.056295688525170334|0
0.8833379349389898|1
0.9442476236785907|1
0.0973131295147406|0
0.961729499159574|1
0.4659856796032313|1
0.17125963415028542|0
0.06034684740793807|0
0.7967133405271714|1
0.679542975165689|0
0.1424091268542839|0
0.9908430536534176|1
0.07695514492236727|0
0.9721911494289991|1
0.008607742417340934|0
0.7239035223666868|1
0.984467961253966|0
0.21222225961463798|0
0.05481404503787831|0
0.23627530058668378|0
0.5446084162327943|1
0.05786470865967015|0
0.24015863155941378|0
0.19860603462538498|0
0.6317776814524347|0
0.5875729427472116|1
0.947109334306726|1
0.45304219412336977|1
0.8669649804632072|0
0.6357151616755705|1
0.012723321952087939|0
0.11845322143169378|1
0.5316826877099895|1
0.045044995639008725|0
0.04380468742125973|0
0.15241427872971353|0
0.07947765808654912|0
0.024869796317109817|0
0.32195148700468906|1
0.0807505920163175|0
0.08883753042523333|0
0.25194411295488295|0
0.0644364663507923|0
0.04232753435840203|0
0.16932477229522316|0
0.06855476801044345|0
0.8089617593234214|1
0.9636348463551205|1
0.019353422238499576|0
0.08201921091940201|0
0.9750495471783606|1
0.40044973394719835|0
0.8878054270817354|1
0.07034275133110947|0
0.41856442868156396|0
0.5394058531411939|0
0.19099871893856174|0
0.7874779560479385|1
0.561158064155601|1
0.958876665687403|1
0.09778373953668244|0
0.6621064050844396|1
0.7235995675387705|0
0.4274329287798389|1
0.09520478201653738|0
0.1896568844057164|0
0.10682063389315527|0
0.6286001041775209|1
0.24448500536464343|0
0.05397846053462976|0
0.3872770981988332|0
0.908333752642967|1
0.29154764250509|0
0.13066432754224014|0
0.008933314031996533|0
0.3869264281850734|1
0.6996429176139384|1
0.8581874372840599|1
0.0919267505570255|0
0.015504243619100092|0
0.8034494799977762|1
0.34752081717206745|0
0.21991569126169902|1
0.9859801004683871|1
0.8178777457529198|1
0.06701197931457883|0
0.009373419120533723|0
0.07849703905410682|0
0.7439055456492084|1
0.5434716814351814|1
0.28660993881997543|0
0.07124132496578121|0
0.1884091749025129|1
0.041941626075583834|0
0.1565465724466819|0
0.16729219381342916|1
0.1974420555463276|0
0.864188614499056|1
0.03775510896265709|0
0.19275824256580976|0
0.9908430536534176|1
0.13414640098852415|0
0.4744145026813918|1
0.19499278305732673|0
0.6137689137369264|1
0.44999363535063835|0
0.10533192291853741|0
0.2544938576818572|0
0.30948605331398504|0
0.216796423895126|0
0.3856720870990207|0
0.16352325257901548|0
0.04289519839121184|0
0.9816832030243452|1
0.32966127769890136|0
0.03819281570612567|0
0.029306675243188498|0
0.7651820964249477|1
0.011221960353979628|0
0.08171812586383324|0
0.3179424105959216|0
0.8180832145440625|1
0.17097313204358175|0
0.11960643035757759|0
0.030341263697934658|0
0.7429837444352361|1
0.9653040265892273|1
0.048300282290969915|0
0.05687830021137445|0
0.26923253303996164|1
0.028200709740744772|0
0.2644971169106666|0
0.5575902681543863|0
0.7271707204714607|1
0.3611274334171804|0
0.9501375537343771|1
0.9387788326538962|1
0.009212952536429205|0
0.22142952184976294|0
0.8873126189692898|1
0.7705248698099637|1
0.2140284205762073|0
0.4927859712483935|0
0.595023075341924|1
0.2632276688895597|0
0.9986744490001154|1
0.9908430536534176|1
0.005331075151032032|0
0.15313536789268162|0
0.18044831658524207|0
0.8013955287076641|1
0.056879206004167876|0
0.09281677151416973|0
0.24543895030569166|0
0.07597169047489975|0
0.4159520012844241|1
0.0657912066236707|0
0.9908430536534176|1
0.15397783213280034|0
0.03862174436438356|0
0.04332596788078699|0
0.09144568522378223|0
0.015395819257761744|0
0.13154957409355755|0
0.9543642790767611|1
0.10785715621264398|0
0.8048350464383768|1
0.10002932639692717|0
0.9991699018324859|1
0.21737424004890488|0
0.18019904870239406|0
0.08614732291598168|0
0.09280889931587054|0
0.37790041082153153|0
0.03601148601396792|0
0.1997335986176595|0
0.27724728686732036|1
0.9318111085436317|1
0.01734914334126044|0
0.029336773123753938|1
0.4213939212933355|0
0.9055386236216334|1
0.8661631353640761|1
0.8278667765779357|1
0.4292224759780573|0
0.646968305053182|1
0.05626155414099076|0
0.07753467361257851|0
0.0743669904480992|0
0.568188713389297|1
0.9889454415800237|1
0.04247220957291484|0
0.20554943056233724|0
0.04384668059025493|0
0.4536201860271027|1
0.36655609202282213|0
0.15709484276997096|0
0.20141462354349712|0
0.24426972710913797|0
0.9730953038067599|1
0.3077043263911874|0
0.10778449551319308|0
0.13861446170489056|0
0.07210423439964339|1
0.04821275732724801|0
0.14042161305821269|0
0.5382086419904579|1
0.08108925507391056|1
0.43315035395046275|0
0.12148287673178411|0
0.1777002915486504|1
0.05770769890055226|0
0.1331852860053681|0
0.031080911160796167|0
0.10132204747456368|0
0.1886684677485376|0
0.29661909597672326|1
0.32327817124739144|1
0.31377143749187725|0
0.07230074381309648|0
0.09008171153810601|0
0.28820044414247714|0
0.8549181800580049|1
0.18983636729403977|1
0.08148301446754619|0
0.1700070432509066|0
0.662652611385269|1
0.33006333835731105|0
0.11481013496404315|0
0.6331775479891538|1
0.07019765805998382|0
0.683990614590549|1
0.4071243180620284|0
0.007717526702654411|0
0.08004026849740499|0
0.33162639694789575|0
0.8392639910145809|1
0.1255692087164784|0
0.06854515092879751|0
0.06599853571742273|0
0.24021060902546595|0
0.08841245176572271|0
0.08087714481427453|0
0.954337250147659|1
0.188649276901528|0
0.25108853168574574|0
0.017387290417150765|0
0.3438118628817645|1
0.10776601641230547|0
0.8215832409441463|1
0.18994202523679612|0
0.08157152364651582|0
0.28347296387493454|0
0.8424549500729114|1
0.28016145715001856|0
0.21534385983454385|0
0.04673273369165528|0
0.4173321430471848|0
0.5604868623297986|1
0.5665426115089284|1
0.0566231633519038|0
0.5781733389132263|1
0.5101647934517709|0
0.7334375854220384|0
0.007676757501617071|0
0.9442991455676425|1
0.009479935307123745|0
0.41864247954996575|1
0.8520136806701063|1
0.08323963097410973|0
0.03319111929332754|0
0.5194623950434711|0
0.00891014804295136|0
0.0949626628160555|0
0.09499853144760169|0
0.028567182683634833|0
0.04907626169193314|0
0.3975797967739401|0
0.2644241904099093|1
0.019697835210406037|0
0.1146831132278313|0
0.1967686651555296|0
0.5390768215231038|1
0.1025671872568249|0
0.390135206068239|0
0.11335427822709312|1
0.1932376997842739|0
0.17991349580240934|0
0.5247653682123252|0
0.9495560995630489|1
0.03801754296713499|0
0.9067480014610192|1
0.9476268336519017|1
0.4426602443384727|1
0.20922594114786|0
0.17211482582351295|0
0.8303185628983536|1
0.2028621677881066|0
0.6317600459086861|1
0.3593620668122895|0
0.03606851125389675|1
0.8060730075290142|1
0.00480030042065719|0
0.2097626787098784|0
0.056337004010280606|0
0.7022179013008747|1
0.9563358078858231|1
0.1395236071408645|0
0.9908430536534176|1
0.02058467032019286|0
0.6952181975299565|1
0.19133689464282835|0
0.4463579431955358|0
0.1026393886797068|0
0.9303317164322762|1
0.25659049194375094|0
0.12722997363424302|0
0.7491920480417049|1
0.0811993448311879|0
0.014867162180254025|0
0.08777194547277178|0
0.030421208682677718|0
0.970797477884186|1
0.26482065214912953|0
0.14943037147611046|1
0.03407224962258209|0
0.13077890836057193|0
0.06317308994795447|0
0.823269181508256|1
0.08401704999289014|0
0.9859801004683871|1
0.3372217745893009|0
0.8057180780433268|1
0.6597439030521329|1
0.08178756467956474|0
0.06653816764625368|0
0.7629151939844114|1
0.11034251090121408|0
0.09328044707187486|0
0.04272485950416677|0
0.5148850791231899|0
0.3401664176993746|0
0.31343989360631147|0
0.018345853332266904|0
0.8578571466273327|1
0.36009814451989813|0
0.025071219246319207|0
0.03534535387501356|0
0.8928812319587613|1
0.006564137083022572|0
0.35442856549049895|1
0.08401704999289014|0
0.7651503522488285|1
0.05335417102918923|0
0.7754945312233898|0
0.023364055947661905|0
0.10687887636007938|0
0.42457730441769936|0
0.7829228854194901|1
0.0974446170084699|0
0.09499050507085899|0
0.4656020062260093|0
0.06242622360079804|0
0.010862792577772932|0
0.8425470840857227|1
0.0434511636938244|0
0.38545067072524997|0
0.03961594975349656|0
0.07579560097959732|0
0.321005223176259|0
0.17075178154696985|0
0.903836192975151|1
0.07565557637480448|0
0.14204891227507013|0
0.12122070504144804|0
0.08059622450142684|0
0.15803637805652232|1
0.010493955895533844|0
0.004558526994406967|0
0.06378871109443383|0
0.77514111275144|0
0.015582778671216761|0
0.6641713436965011|1
0.10912263527643516|0
0.8824769720255936|1
0.10298619600784108|0
0.12509366601537864|0
0.030331771438076454|0
0.6397066430589571|0
