PRED|TRUE
0.00937124660517203|0
0.9953102306206383|1
0.0923469151193759|0
0.9931657091062969|1
0.016590457008445345|1
0.9685404519844588|1
0.06934688544449698|0
0.9862605768357928|1
0.02239000014557653|0
0.11765503916933016|0
0.9906584202548954|1
0.02658464489848614|0
0.0782924928542685|0
0.03009373554104498|0
0.029866268665910512|0
0.9943471798561377|1
0.04131356338095697|0
0.999994330818239|1
0.040495304509683326|0
0.005001498070070227|0
0.999997847477291|1
0.8817708647921599|1
0.981796247079959|1
0.05963934922878011|0
0.036893235613420866|0
0.08293333308902263|0
0.9753951472327175|1
0.014600334044682153|0
0.9820355350958592|1
0.032869350006483375|0
0.11679293753381935|0
0.964106675394155|1
0.12424524767010109|1
0.9999977539863486|1
0.026223275698990047|0
0.9679940635102536|1
0.08171999468744498|0
0.039898660952057026|0
0.9965073301958307|1
0.9737801356727743|1
0.9999994625879179|1
0.991080571669316|1
0.025293579767471628|0
0.9838949675148335|1
0.8900903846744163|1
0.10265378773864385|0
0.9772542401581116|1
0.9963353231443672|1
0.9999876564047209|1
0.0143281980869458|0
0.9895161642836143|1
0.21376579069557639|0
0.017696489626591077|0
0.9535286298888646|1
0.930370865205668|1
0.9999994750249538|1
0.9891610846308355|1
0.9906102112674022|1
0.9252671987231719|1
0.01919026395748251|0
0.9999948329914821|1
0.004600856433813929|0
0.9895814183057475|1
0.95703407735358|1
0.9938039131453204|1
0.9910053340916524|1
0.04928854032317508|0
0.08126156649709933|0
0.035937046636742534|0
0.9957729617563456|1
0.9971687694965476|1
0.017768484786893766|0
0.025104830579384636|0
0.9999985993667139|1
0.9949001505778514|1
0.028308089221469747|0
0.9973185818472801|1
0.05545046566372009|0
0.11418700940187758|0
0.9957997910490637|1
0.9391020535644055|1
0.9626523140497418|1
0.06668075597866424|0
0.02431149605909293|0
0.996400792878029|0
0.3406935861202868|0
0.9334906373254355|1
0.9710670271665576|1
0.055934053720336524|0
0.010615133435482493|0
0.9999997031623797|1
0.9999939085291896|1
0.985184112873541|1
0.9847532905106168|1
0.9999884902866758|1
0.0061644693334090735|0
0.04925791944383603|0
0.9999935213518504|1
0.0689575596154072|0
0.9999956234813333|1
0.1376407631403008|1
0.9474695132689059|1
0.9152173806449899|1
0.974919333937792|1
0.025156456643440243|0
0.03660861587617099|0
0.9894381055662282|1
0.06890726014570794|0
0.03141852143449499|0
0.07214132257079986|0
0.12799808794688894|0
0.03344147473079635|0
0.08943757558863528|0
0.9963393935289743|1
0.9915357741075305|0
0.9846457838722067|0
0.6277033408945148|0
0.9247360844556131|1
0.9999954769873799|1
0.04877200658001692|0
0.9904757095006406|1
0.990007651157051|1
0.026773677808159202|0
0.28104914994177516|0
0.09620456662927418|0
0.06065492336244741|0
0.04090176491867755|0
0.9950201682048413|1
0.01733774403227862|0
0.9923601924437987|1
0.9586597065697473|1
0.9617689480118219|1
0.0821564435964878|0
0.966681127899702|1
0.03812574789479953|0
0.16023169617657196|0
0.9943841362009355|1
0.9739767206097709|1
0.028965386196549682|0
0.9202630100326793|1
0.9814847186775977|1
0.9972937715778893|1
0.973668956548872|1
0.9999961220565335|1
0.9892567788005514|1
0.9764711644067261|1
0.12243989520773936|0
0.9999991506178098|1
0.11839917296608725|0
0.9305607818909042|0
0.9868400801877127|1
0.04772173178465548|0
0.010387549389374988|0
0.1399112622488829|0
