PRED|TRUE
0.23525774821590698|0
0.8568278815582581|1
0.9169774426621683|1
0.6081836252951428|0
0.7481456194063789|0
0.20385850303763187|1
0.05869077007041276|1
0.2227267590691856|0
0.04948573756927051|1
0.7208734489710295|0
0.27801839848278537|0
0.2947823653977903|1
0.6174693597207055|1
0.675461138073803|1
0.09136771370742137|0
0.7021127792995101|0
0.8516794283667927|0
0.47237003907549374|1
0.7596008668872711|0
0.14511967217921065|0
0.7994936241432058|1
0.9297510368084715|1
0.0944982979955899|1
0.651347845995949|1
0.12991651899123843|0
0.35940227449568957|1
0.9511101653959213|1
0.3299792857065567|0
0.21241017990254255|1
0.03982982427407654|1
0.7446609170304482|1
0.8999089022068578|1
0.05825863300586185|1
0.07481775724127233|0
0.4703273690838698|1
0.7493725617938523|1
0.8769624169144266|1
0.08196885835630982|0
0.2545744127639772|0
0.27898195004809706|0
0.5935551088513599|1
0.361030848913874|0
0.9195119724214237|1
0.9459888887681869|1
0.6495202829500972|0
0.18708977588573267|0
0.9114533030337023|1
0.8974989288436036|0
0.16642699933029648|0
0.4611251649708425|1
0.09333214411626391|0
0.5775276561284137|0
0.26903895075061623|0
0.9049419308111801|1
0.64335988665143|1
0.22388111685434034|0
0.12259140957597198|0
0.5001310449460794|1
0.8082329030590854|1
0.8682081542294654|1
0.8123088143253561|0
0.40457912837089766|1
0.48553234168647813|1
0.8072020485797982|0
0.13131987955882377|0
0.8916389831220985|1
0.24642913253625282|1
0.9139583638500657|1
0.40921529302471843|0
0.8880916510292225|1
0.5966376893413935|1
0.850988275974656|1
0.10192981944008805|0
0.2536847121633721|0
0.8372125970398978|0
0.11814971111373085|0
0.9677861469797225|1
0.4137590285434143|1
0.13742134301486536|0
0.18330049086708605|0
0.6496807455981031|1
0.04495491112868016|0
0.8782894004208261|1
0.01899329444013191|0
0.8021059574618377|1
0.40389844073437875|1
0.865534515140632|0
0.4606861583403723|0
0.8113134005160989|1
0.9371189461837954|0
0.1329415041726829|0
0.42808377007371223|1
0.2507029873040262|0
0.07997935736574728|0
0.348916648922371|0
0.44771726105792536|1
0.5047501669681043|1
0.16265015115575912|0
0.25110545702986364|1
0.18474566996308425|1
0.8912748669018464|1
0.9396272648972557|1
0.27788486660502426|0
0.14197270186979796|0
0.2521885718601114|0
0.9078708265013716|1
0.15748441143557648|1
0.6124677669627955|0
0.21092272025307474|0
0.16027107549249991|0
0.9042296526373172|1
0.9403788862138082|1
0.15434424907213512|0
0.327535842007712|1
0.2730191971491042|0
0.8209389428285311|1
0.8200879797934277|0
0.19801260857385206|0
0.6659195477800459|0
0.9230010088892755|1
0.40867858416399877|0
0.8267622864841065|1
0.8541859583955496|1
0.573069733790155|1
0.11243389994171239|0
0.956909486009376|1
0.7162738197070231|1
0.07835899170722604|0
0.3006781132468148|1
0.40901546320909893|0
0.05258347566380446|1
0.3415325542830016|0
0.37481417029729214|0
0.4901261672669089|0
0.6376479679476476|1
0.5223268240465911|1
0.32711847322372223|0
0.19660214137094015|1
0.8708686058275337|1
0.10644045926128419|0
0.2347227073969291|1
0.059495433850705166|0
0.9566940501166366|0
0.4518039318501762|0
0.4438541658919939|1
0.11443426548607112|0
0.6820442007365497|1
0.3326878337998576|1
0.9518696270627401|1
0.6744263961398645|1
0.5608314512156353|0
0.9012391013888985|0
0.7605831072690825|1
0.9464491445661825|1
0.1693880422222448|0
0.22070340514366604|0
0.1321272138448658|0
0.20303072286174523|0
0.1570343958960477|1
0.8851990229825409|1
0.6771592761148131|1
0.08441870877344784|0
0.6976407387887753|0
0.8638147446666777|1
0.2418924426646994|0
0.8547245919741029|0
0.5413306124486|0
0.42518756260733753|1
0.7605452768934778|1
0.7654675921712973|1
0.9608242651661396|1
0.8917217635408988|0
0.6394541641761285|0
0.9587351635989239|1
0.8756657704815576|1
0.8248025697165361|0
0.7009080055309691|1
0.9008464239725001|1
0.946162427517091|1
0.8313577681485055|0
0.10456006519330079|0
0.11278211109331164|0
0.9451471983394665|1
0.146544806932864|0
0.09517814658391541|0
0.48489630942124695|0
0.7809062199450791|0
0.8886998587163272|0
0.8698802164088549|1
0.8479784771850003|0
0.6813336692905352|1
0.3160600266223573|0
0.0755735157402828|0
0.2715543415741088|0
0.9331138286760723|1
0.794130968386983|1
0.13395737667557145|0
0.293369279298535|0
0.7621066402364589|1
0.197167097389607|1
0.8286309054800379|1
0.9781022644335539|1
0.10033465731719045|0
0.8657556896264268|0
0.5434472022617508|1
0.9099379245575889|1
0.18423478925579742|0
0.5776712333108435|1
0.25934260718221236|0
0.9314471406868812|0
0.431298906042535|0
0.5737478028187384|0
0.5461443989916999|1
0.8141227220666218|0
0.8708581767458385|0
0.9663223545094782|1
0.09044053964450068|0
0.9340892448115341|0
0.12223348495688167|1
0.7551593722693096|1
0.9552590947341517|1
0.08508147665062828|0
0.15667961593939908|0
0.3514203845499442|1
0.07365425606294329|0
0.22679575634009014|0
0.07805503098392623|0
0.06672431396737552|0
0.8670059302358569|1
0.13654607678400954|1
0.3330960599695809|0
0.10091195525594616|0
0.8476750952827083|1
0.9734398830818813|1
0.2988356267683181|0
0.6036325630379353|0
0.440010821463539|1
0.8587184414676495|1
0.6912291404613898|1
0.8300581487167088|1
0.08712370062144315|0
0.13446685852230075|0
0.7423179057612366|1
0.7425283390434195|1
0.06759188618014579|1
0.17347779093349341|1
0.8220304475966017|0
0.5220959603635495|1
0.7498307597832342|1
0.27311216410588907|0
0.24168280982410448|1
0.664910962052393|0
0.1945315981088512|1
0.9699196385876526|1
0.28686397326239227|1
0.7518800078911787|1
0.8270087323693804|0
0.8018641924591617|1
0.8530539162905224|1
0.6764591506935537|1
0.8544879161818661|1
0.4108710689277161|0
0.611660646294203|0
0.7530042754642605|1
0.4407855369401485|1
0.8815964034388881|1
0.6276917021807846|0
0.11698879539662362|0
0.1711462877050242|0
0.20879686814271634|0
0.22503433557694458|0
0.8234774033642621|1
0.31572297111247755|0
0.05726785332803052|0
0.7448869568800447|0
0.16387190490095394|0
0.15929483870270278|0
0.6917020400583104|1
0.02261560681377822|0
0.8920036908969471|1
0.058933046079325105|0
0.8749022666350548|0
0.9529941256539399|0
0.9695226071615501|0
0.05925427178742467|0
0.051644780598785724|0
0.1008515689743711|1
0.2448694960849031|0
0.10182686566717032|0
0.05259805657926986|0
0.05312876898733548|0
0.914616111660984|1
0.7158726655546841|0
0.8024330295092399|1
0.08768362116124792|0
0.9115276944830901|1
0.8021343692935362|1
0.12550611645933976|0
0.9172217077312632|0
0.46661523788393927|0
0.692582450767041|1
0.829582149147218|1
0.3395630020484499|1
0.9800324462981963|1
0.9212264536251482|1
0.9309759113890872|1
0.10914239599067495|1
0.8852455786874395|1
0.8079903875643419|1
0.40809655291263874|1
0.7652850101434526|0
0.49704809051046794|1
0.9102459397822681|1
0.894083948270462|0
0.8547760691529815|0
0.9575127197666365|0
0.10197453750544004|0
0.5114932339074365|0
0.5614381852842522|1
0.9039167281335554|1
0.07364169855575577|1
0.9732104155069532|1
0.4835475332723577|0
0.07800948875703535|0
0.1906878032558462|1
0.08669276350862569|0
0.7317910378853241|0
0.09208895325145071|0
0.226483738655039|0
0.40979103234604963|1
0.9245048414837211|1
0.2936282586832268|0
0.9274593399875193|1
0.3471820315876337|1
0.2012602389905949|0
0.9585942068802209|1
0.21173226845780466|1
0.12123801251441471|0
0.6304920678182598|0
0.7695680458314212|1
0.23233160774008615|0
0.8958576294942261|1
0.4058417041536963|0
0.9510267163126469|1
0.9509042824971257|1
0.8121432064055844|1
0.07389882629050702|0
0.22347672980227262|0
0.20520579883800424|1
0.7090297280179151|1
0.9080139203085388|1
0.0822699183543076|1
0.8578903258764726|1
0.16367340380131218|0
0.8750687630183975|1
0.10074252844976929|0
0.4765187376508322|0
0.23684082089956834|1
0.4221419944746935|1
0.6948889166961846|0
0.5123202930037847|0
0.4947109393680858|0
0.9413617802225543|1
0.5670070187831506|1
0.4973661319822188|1
0.37487465614693893|0
0.9273668639027797|1
0.7141997302057544|1
0.9911768826597859|1
0.18746524483734797|0
0.44967957379379025|1
0.13072063911159915|0
0.8756758077368527|1
0.1981143036736337|0
0.5686634702661566|0
0.8361692979285699|0
0.9246710284714509|1
0.07089223492206279|0
0.393863454765687|1
0.12407686699278099|0
0.5848346797716156|1
0.4849340531476309|0
0.2581819477669753|1
0.7492540748810629|0
0.9765499236087057|0
0.7963597622006363|1
0.8284869718655584|1
0.9453157888690242|1
0.256125030095839|0
