PRED|TRUE
0.9431279010409251|1
0.3768948539864211|1
0.9124610731180991|1
0.9596412879160061|1
0.9999865495599931|1
0.4391105569868644|0
0.3732285361427243|1
0.18987879256906653|0
0.4697798760167678|1
0.8958936935004104|1
0.02142743484705387|0
0.05597543524065613|0
0.4032935444098163|0
0.4341516683676165|0
0.999999304514631|1
0.3062636303898394|0
0.9960363963247908|1
0.6508562696199897|0
0.9530552424092403|0
0.052535401732031986|0
0.4105255303499189|0
0.8734568911218145|1
0.013892570419332312|0
0.1914952171548853|1
0.9483828780570605|1
0.6861829469516071|0
0.9553266895414891|1
0.6640895575178766|1
0.9881314841098059|1
0.9999953151401936|1
0.3743696893761161|0
0.6528917678479351|1
0.08843259740304799|0
0.7081948195451575|1
0.2330911248084576|0
0.9375838819404889|1
0.008451805622151854|0
0.9485523734837437|1
0.9791895225928182|1
0.8823992719427457|1
0.012847873661929564|0
0.6301852391427508|0
0.9037811638936827|1
0.29457566891047327|0
0.7762384778103552|1
0.9640777851176966|1
0.48203206306754515|0
0.06474778507374655|0
0.04242590524648812|0
0.9813486286387626|1
0.06671300096455848|0
0.9010932343743969|1
0.6162735914787408|0
0.9682664197479464|1
0.9765531974209445|1
0.9946907030067169|1
0.942633256865702|0
0.033128214323383254|0
0.9999978947318713|1
0.3987234713056203|1
0.0009345833696808057|0
0.08922172773859371|0
0.37981120459745266|0
0.18978773803234356|0
0.8385642608133761|1
0.5800882698932405|0
0.27754520500882995|0
0.017020737385632694|0
0.9180937570055496|0
0.9560675614532479|1
0.07554352608442794|0
0.13961421722982412|0
0.2090736877942575|0
0.27038614272323663|0
0.5496475964921927|0
0.9999947958705874|1
0.5|0
0.1573351687869412|1
0.8720842172453822|1
0.4696108132545347|0
0.24997547779172763|0
0.5288496223067701|0
0.010373104484074056|1
0.01325994595108778|0
0.06990454124728847|0
0.9664790462770448|1
0.6203862880851858|0
0.16276904545810122|0
0.13532015382453874|0
0.9863819891205476|1
0.999987135386812|1
0.39180131690163184|0
0.09325361130221577|0
0.9251167872194478|0
0.6400949818622707|0
0.990888995374945|1
0.007063733674485472|0
0.05264013743685832|0
0.9712695944948952|1
0.4478763093922185|0
0.43908941955159075|0
0.961803659119804|1
0.024599878317914346|0
0.5139456334267545|1
0.05130616476154641|1
0.34470572100131525|1
0.2041579605093814|1
0.9282761018484676|1
0.9837528028892136|1
0.9999999529934037|1
0.8922178014569154|1
0.8654246189345387|1
0.9765495554702759|0
0.8905361506511097|1
0.49178056670645065|1
0.4001868242848216|0
0.9999978947318713|1
0.999995251901013|1
0.30831593421212855|0
0.9999999529934037|1
0.9124717142977331|1
0.18978773803234356|0
0.9999978947318713|1
0.05034601957221916|0
0.6828949306844277|1
0.060984441857568884|0
0.9772181192231364|1
0.9804604268080271|1
0.9539577252657196|1
0.9666407726538461|1
0.8316991756868691|1
0.9855763797233156|1
0.35978742176391026|0
0.0740942825725053|0
0.9320464170247097|1
0.9785617260881087|1
0.9999979901497543|1
0.9631067631572476|1
0.022769280718977474|0
0.9999982386466021|1
0.8719571788158685|1
0.1152302524065572|0
0.07568431208427423|0
0.9400607115921809|1
0.658728950029996|1
0.0728951369077245|0
0.042762063261706|0
0.8701667630995542|1
0.6457554000984496|0
0.858715877662712|1
0.9999978947318713|1
0.07041098425222414|0
0.8150509761355222|1
0.18428510900968478|0
0.9837363688187237|1
0.06183882540840861|0
0.9911954717883925|1
0.9999978947318713|1
0.945746835903706|1
0.9972193149987764|1
0.8467823719872459|0
0.7804829836398444|1
0.19048584574190505|0
0.056979208213311504|0
0.016050402828857654|0
0.07390413769892766|0
0.0825190943560693|0
0.6911314910171995|1
0.3837175007320407|1
0.02886582482705755|1
0.9999978947318713|1
0.6835911558061167|0
0.9999879626629111|1
0.8993241012318632|1
0.038193896256295934|0
0.4382937217028219|1
0.9325994964461993|1
0.9829576442271973|1
0.9491029119588427|1
0.9804230055564134|1
0.9315388373422425|1
0.8733332168986083|1
0.999985916079676|1
