PRED|TRUE
0.05082860537831276|0
0.13649959809220882|0
0.9999888471691462|1
0.18026063296115843|0
0.3806417296882926|0
0.0008008300263994174|0
0.08765186972868198|0
0.1027671962944152|0
0.8497745626889703|1
0.042591741088529735|1
0.8868462130223432|0
0.044332926122098444|0
0.007947721482879849|0
0.7720520289761185|1
0.1889355732766904|0
0.6145961404588458|1
0.7989831354352125|1
0.9999951419073253|1
0.9999942529905497|1
0.9880479875705396|1
0.4834860068565231|0
0.40125394735037395|0
0.4647230506997839|0
0.08563892588986477|0
0.3100066863802734|1
0.11833871340235548|0
0.12560932495410818|0
0.9876007006652703|1
0.7474370795670477|1
0.05120604851714781|0
0.9461556262610209|1
0.8258723731518901|1
0.5450238916315516|1
0.054307871681222315|0
0.24957514503356315|1
0.03226247662894444|0
0.9999862430606403|1
0.9834262583635446|1
0.533386849279375|1
0.9331073883087417|1
0.6835891059708687|1
0.9524762968824807|1
0.3954622130745724|0
0.8563456647724953|1
0.8994261364366998|1
0.9799538254016105|1
0.42623116063067895|1
0.15370968521327052|0
0.7835159930186879|0
0.9040759312539257|1
0.2417160809908846|0
0.025212728176048135|0
0.9852982329683421|1
0.9672202407294789|1
0.8029264093609697|1
0.9041813665769345|1
0.484751578015689|1
0.6164169001653791|1
0.10782656484326533|0
0.03314165108368819|0
0.9922753167451053|0
0.446898079366794|0
0.9855945622287086|1
0.588734354839939|0
0.7658494580850711|0
0.005631085381825838|0
0.942014916399576|1
0.8702627707651307|0
0.14824932250881276|0
0.9468400132995154|1
0.014661965826505773|0
0.051028900559131854|0
0.8577815545468542|1
0.8952589213541284|1
0.0664821360754649|0
0.8734617632661704|0
0.5896663074378014|0
0.16980148474795756|0
0.8213525056225847|0
0.8310849679973634|1
0.5336283640607506|0
0.9781920932607793|1
0.9267830534607634|1
0.1906830827405836|0
0.14948638735376085|0
0.3897878136796283|0
0.9367823054257373|1
0.10429731839782741|1
0.40236872512661703|1
0.9053850433417311|0
0.615272503903838|1
0.9393582392263193|1
0.015217734280375405|0
0.12820181212869053|0
0.9899925833615852|1
0.04526887535651393|0
0.8972388933754594|1
0.5916025947733045|0
0.9775759228734956|1
0.0658834316929006|0
0.9913574633001285|1
0.9397137463165508|1
0.19170668415510084|0
0.008296991225867148|0
0.022843140487361205|1
0.04759133595814268|0
0.9999998255507364|1
0.012292142996014152|0
0.7331016204662032|1
0.037187810510540126|0
0.3386336173107855|0
0.2673692560506299|0
0.13282230477715998|0
0.15790442163896498|0
0.9911705003243888|1
0.8307648938334851|1
0.9321607972898971|0
0.9351289335094284|1
0.8898350739080516|1
0.13286035477840194|0
0.9968790660624963|1
0.9955702547160842|1
0.12245373325860852|0
0.22207510224027438|0
0.0010281662973703326|0
0.942438149268646|1
0.15024942752325912|0
0.14994462419899054|0
0.7978086739727482|1
0.034903302584433755|0
0.9347286996282378|1
0.4429242630143231|0
0.5797536574722236|0
0.8872366627306215|1
0.01227996502271496|0
0.29420794591817834|0
0.9477671223979028|1
0.12079883905069841|1
0.2620927971721298|1
0.9804658120795018|1
0.5|0
0.4416615192941627|0
0.9948036434651164|1
0.047491608592794506|0
0.9279898030190834|1
0.16877364386284543|0
0.11328053141246339|0
0.12777202765217913|1
0.6724701829922206|0
0.9914366430479524|1
0.22500889823868303|0
0.06230142188031757|0
0.9828854875187298|0
0.7280155731417717|0
0.14918868537325133|0
0.8872545718093205|1
0.9279457195405262|1
0.3633702107510166|1
0.8926246621670926|1
0.9475988533287284|1
0.9967003415073409|1
0.4207272789584159|0
0.3599988246664773|1
0.18902103803068265|0
0.44923614618655267|1
0.8740348877435213|1
0.02446850904836103|0
0.060314298589477656|0
0.3876576358459149|0
0.41613626952953187|0
0.9999979756214338|1
0.29733067049816403|0
0.9940323334828582|1
0.6236299132099425|0
0.9396951663140954|0
0.05682999690965597|0
0.3943202868256868|0
0.849315817277515|1
0.016275218983358947|0
0.19053794226990922|1
0.9341423845821527|1
0.6563159129339509|0
0.9424104405961063|1
0.6375196765106977|1
0.9832921408909215|1
0.9999877894029027|1
0.3610481831446003|0
0.6257447381048433|1
0.09218642617002301|0
0.6781217032825975|1
0.22941242947344662|0
0.9214592409547387|1
0.010193823175068676|0
0.9343430853955346|1
0.9717408342390556|1
0.8591088573766638|1
0.015120618333256888|0
0.6001545540876714|0
0.8828469920529013|1
0.28650368334190146|0
0.7467914957563989|1
0.9529795198592499|1
0.460684580600827|0
0.06881712924376839|0
0.04649969696119795|0
0.9744910236774299|1
0.07077403343738847|0
0.8798363760429821|1
0.5871501728665612|0
0.958106855818442|1
0.968410252974586|1
0.9921459475698441|1
0.9273649243484618|0
0.036857702665559426|0
0.9999942529905497|1
0.38345002258523325|1
0.0012813855805049077|0
0.09295783127202767|0
0.3660519950592527|0
0.18893557331107802|0
0.8117671303844692|1
0.5531271529407358|0
0.27071772436844743|0
0.019702898406319832|0
0.8990173415664149|0
0.9432984293773407|1
0.07952462596896744|0
0.14152191651348695|0
0.20700127744676758|0
0.26407696761419475|0
0.5243668829717616|0
0.9999865181229619|1
0.4775662801197594|0
0.15834996526519307|1
0.847819148461486|1
0.44907841514053964|0
0.24512266632391938|0
0.5|0
0.01236214305961502|1
0.015576686435396982|0
0.07394449598199246|0
0.9559129564213533|1
0.5909993983704541|0
0.16349041879506945|0
0.13742794720405593|0
0.9809951367185313|1
0.9967685278477603|1
0.3770799879787136|0
0.09689283908660334|0
0.9070438541513727|0
0.6093906691580875|0
0.9869605319357722|1
0.00860937312933935|0
0.056936296464321724|0
0.9618145113288118|1
0.42885470606883946|0
0.42070769953810777|0
0.9502153338818156|1
0.027861583681813178|0
0.4906562367161904|1
0.055581361437922756|1
0.33375451773574893|1
0.20240313612687683|1
0.9106759030573433|1
0.9775801132367081|1
0.9999998400141897|1
0.8699506914301995|1
0.8405819855562024|1
0.9684056714170892|0
0.8680869043661467|1
0.469817754654774|1
0.38479711492275664|0
0.9999942529905497|1
0.9999876341626289|1
0.29923139142469773|0
0.9999998400141897|1
0.8926367029311105|1
0.18893557331107802|0
0.9999942529905497|1
0.05460470561294481|0
0.6530738750617012|1
0.06505925078481285|0
0.969247597442162|1
0.9733570635101375|1
0.9407727040886529|1
0.9561110923218524|1
0.8044906198707702|1
0.9799442926262563|1
0.3476367884699043|0
0.07809304090633765|0
0.9150285999103145|1
0.9709450853486192|1
0.9999944987125869|1
0.951797638035645|1
0.025907193215565436|0
0.9999951419073253|1
0.8476807211984485|1
0.11817578151253814|0
0.0796636059826187|0
0.9243509259790287|1
0.6318521063460619|1
0.0769072027114635|0
0.04684557734880504|0
0.8457313479802253|1
0.6146567067586705|0
0.8333304235726883|1
0.9999942529905497|1
0.0744467587615521|0
0.7869775114285479|1
0.1837674468272272|0
0.9775588938089868|1
0.06591363365951079|0
0.9873724230318001|1
0.9999942529905497|1
0.9310278191163488|1
0.9957236595062589|1
0.8205229276871028|0
0.7511464038263067|1
0.18959077990012962|0
0.06132830227062789|0
0.0186440640355136|0
0.07790508558786265|0
0.08639222600197848|0
0.6612025412344767|1
0.3696443133702765|1
0.03238231596043897|1
0.9999942529905497|1
0.6537600451148259|0
0.996867700747253|1
0.8778591714051922|1
0.042129712424294|0
0.41997071535263203|1
0.9156688286712588|1
0.9765550984664935|1
0.9349953535042196|1
0.9733093695020778|1
0.9144414323216472|1
0.8491809009729748|1
0.9966283675807407|1
