PRED|TRUE
0.13627563805691348|1
0.016483053706761137|0
0.00788247264774082|0
0.00944598601880005|0
0.020267722917146656|0
0.009435619370763605|0
0.00951305422818366|0
0.08838380595401757|0
0.09569638551919503|0
0.011289600290752606|0
0.006111848820935175|0
0.007962053001275787|0
0.03131335149427853|0
0.009752523754062043|0
0.005204193507361963|0
0.014351411648918965|0
0.06353662106832692|0
0.12575522316580176|1
0.055732563670661074|0
0.012818545044497623|0
0.017047818319733114|0
0.23006330409751766|0
0.02332507541232215|0
0.011554071925222049|0
0.008155346335947998|0
0.002011141214272276|0
0.030664496317889558|0
0.012399340381296215|0
0.020057692447753947|0
0.03563225470062369|0
0.07948606501145675|0
0.010536734638444687|0
0.006873326546800285|0
0.009373340260826353|0
0.034460972762049666|0
0.04320850552392367|0
0.010636153548314297|0
0.08309710290446458|0
0.01166266920730981|0
0.017283802157725157|0
0.018552390883752632|0
0.010534408066379024|0
0.0139011961544938|0
0.008361064256317304|0
0.016894263866080905|0
0.011567295245520796|0
0.007962053001275787|0
0.010873480441550032|0
0.009796751847418772|0
0.0840032330509931|1
0.016602384391583822|0
0.02479989303411213|0
0.02201529522816964|0
0.026226401534404763|0
0.005902492098644164|0
0.01515130393584757|0
0.05352134334315444|0
0.01307588328786257|0
0.007485240634497877|0
0.006721009982422428|0
0.025346758504566403|0
0.012531774597349337|0
0.007285322094335243|0
0.015714119483025483|0
0.43452601081964126|0
0.0237900925754416|0
0.009873072491782778|0
0.2618185200463488|1
0.02362182840964877|0
0.020928577608069897|0
0.00446679754020266|0
0.012825753420808165|0
0.021094923684589508|0
0.016807584103951254|0
0.007896444654255342|0
0.030105608976026457|0
0.010015536702708161|0
0.013721631691692115|0
0.01280382139795785|0
0.016438299009192307|0
0.14153651544991153|0
0.027133074865531782|0
0.011595825656768881|0
0.018484138573828853|0
0.04050629697171025|0
0.005606807473297018|0
0.02579759388904295|0
0.10590654765109178|0
0.03979930090887349|0
0.018123058832017702|0
0.01760319174705553|0
0.005605208208272655|0
0.021230920248969665|0
0.040672345648171446|0
0.01884599420860697|0
0.16066593557270678|1
0.03817316127569109|0
0.014684916292143926|1
0.028629242065954963|0
0.00643912123657063|0
0.008080603768044523|0
0.4257336201273632|1
0.012329169899096427|0
0.014152713266639388|0
0.2989782539618367|1
0.7714876685560383|1
0.02079479838022611|0
0.013226178214507238|0
0.005996801101596694|0
0.00873104954875655|0
0.012782249124542113|0
0.03268765302497957|0
0.014577139474454262|0
0.008155346335947998|0
0.019894015176535818|0
0.02994100175847238|0
0.006943535653857065|0
0.015974915671616123|0
0.010690803919519746|0
0.007684514546074489|0
0.037439235575034945|0
0.07881528530066495|0
0.017199036713032457|0
0.03340796648138823|0
0.03747746251878119|0
0.009789150333068672|0
0.012655666415625199|0
0.007117037578979909|0
0.0465196293407537|0
0.01663395167813144|0
0.031636615499607564|0
0.012373667469340406|0
0.0038983414084194003|0
0.012604740530687055|0
0.022489827363837117|0
0.033093272303219234|0
0.009900938397339328|0
0.014679041575999472|0
0.027368921146134276|0
0.008696045335978281|0
0.011461196907968188|0
0.004467509746890414|0
0.007138304348733154|0
0.009139181841558422|0
0.014166266344621425|0
0.0103684339074994|0
0.019288828804134572|0
0.013079921695691209|0
0.0213502176738106|0
0.017200477574089962|0
0.008140874881258505|0
0.010690484111158763|0
0.009692501440531777|0
0.013538872272658325|0
0.015976860633087755|0
0.014895245245868018|0
0.004459198064911457|0
0.01297328791615118|0
0.02123742579167201|0
0.013937470689462543|0
0.02468193737730808|0
0.45479272310873203|1
0.0132237797577848|0
0.009385604236777229|0
0.01373228308075773|0
0.013189533080260999|0
0.01510998611062661|0
0.012479213055942377|0
0.006754507046716964|0
0.008019424576489558|0
0.01752346139868522|0
0.6323056818370772|1
0.014534134365633725|0
0.383982361260167|1
0.00944598601880005|0
0.010937481146828335|0
0.019350286155206113|0
0.019250219653596714|0
0.012705643835998322|0
0.04679084546285358|0
0.006485761437503402|0
0.12495359284023852|0
0.01389541909565046|0
0.012014852517747246|0
0.0056209732828719355|0
0.019006924053099433|0
0.013505510955692909|0
0.011473463919717576|0
0.011141461466208634|0
0.016797904381985057|0
0.033049951829545815|0
0.025720161732007602|0
0.005568383670048073|0
0.01935181541977397|0
0.010373997031589935|0
0.00964922743320599|0
0.010769631480828426|0
0.0120268084518389|0
0.012128243881215433|0
0.02666661532060853|0
0.006637819987427519|0
0.09720199261182615|0
0.01569282524698367|0
0.009625202314533714|0
0.016773714027517532|0
0.04474486757341982|0
0.014963402232302123|0
0.016238559376895483|0
0.030372584106250235|0
0.006258175566686761|0
0.039260589660549204|0
0.012306121783851019|0
0.014333647093601087|0
0.01661313675583144|0
0.010215071767403945|0
0.0210215635667532|0
0.026908148120270984|0
0.0186818080988247|0
0.017782224545476902|0
0.007962053001275787|0
0.02410661559704108|0
0.07678819295877634|0
0.023824475771517126|0
0.00636223077238259|0
0.004605703427989706|0
0.01947212763088283|0
0.021488680482629523|0
0.01389541909565046|0
0.005156128447489293|0
0.033591514289073844|0
0.01389541909565046|0
0.018338221418532048|0
0.014416362678178345|0
0.7519683325421466|1
0.6265032050699201|1
0.017065341876475765|0
0.010639873636288865|0
0.019804632673442544|0
0.008427725495314764|0
0.055955425002858425|0
0.01136296947606916|0
0.013061607196656921|0
0.08594032985849202|0
0.006689738068348854|0
0.33147985754853226|0
0.026479770140932037|0
0.028240118980952775|0
0.013019110633193616|0
0.02247680138049515|0
0.024701019235555278|0
0.01142171367598411|0
0.01201822927619068|0
0.013679051509642524|0
0.01705563846304465|0
0.014259102050711363|0
0.02210369978868689|0
0.03408198761133721|0
0.01944851999051933|0
0.033882367608782125|0
0.019317500278633118|0
0.01768697294997792|0
0.005607126301875679|0
0.01889311651509721|0
0.036434364660424455|0
0.09194815101701166|0
0.015857496218672804|0
0.0491098483348644|0
0.005237521021956327|0
0.01871130115493538|0
0.010881149245730718|0
0.025924295913761407|0
0.02929781132748126|0
0.025204461192389362|0
0.008774329870025039|0
0.010062823454178551|0
0.028378789048358773|0
0.026468276260017156|0
0.005791161587736446|0
0.02143593661849613|0
0.04607560750757744|0
0.006715021155495702|0
0.02260990851022799|0
0.026592044304840547|0
0.01718603719259261|0
0.04126637220489916|0
0.010028328254371598|0
0.007227345107061188|0
0.028818633603615206|0
0.513154300863051|1
0.009223463213437675|0
0.020177295440234423|0
0.02816324676070816|0
0.010209342497465046|0
0.009968594921916447|0
0.006313337335486602|0
0.009531210099081753|0
0.01269688721218152|0
0.02222892838960338|0
0.02398810913419023|0
0.309077598239875|0
0.06502736549099943|0
0.007962053001275787|0
0.010895308861873933|0
0.014229702447347595|0
0.0173952970453392|0
0.248278549354779|1
0.030524549112017903|0
0.028296344507565924|0
0.026612712085701037|0
0.03557121621493412|0
0.02329582084559706|0
0.01824318402665135|0
0.005435191658893888|0
0.011194645643073512|0
0.026090638228245238|0
0.01089473205027533|0
0.8364756011796279|1
0.02736461800245238|0
0.0071869975593880225|0
0.009899760991591438|0
0.012538254931038682|0
0.004461409581597725|0
0.02258888144100977|0
0.026993948046599173|0
0.008535385596658144|0
0.03688316706842855|0
0.32101594672182676|0
0.1421939236473901|0
0.042149517053321615|0
0.008155346335947998|0
0.025081380941099324|0
0.015097800075178403|0
0.005643900819052059|0
0.040573950118106245|0
0.004560123698571252|0
0.01118423632565772|0
0.30011918989019215|0
0.011635867818839232|0
0.0188890295891353|0
0.04576524104954244|0
0.018775240193485542|0
0.023617267583938086|0
0.008892584227387644|0
0.013883999728989406|0
0.01188442119980349|0
0.011575417099238455|0
0.00866521969639196|0
0.022710152000258752|0
0.015367494874421354|0
0.05506874211034756|0
0.03463204955244126|0
0.015413556787432326|0
0.04402103871227097|0
0.07501999091773373|0
0.03246146233617543|0
0.011737160313820065|0
0.010071623903257585|0
0.13638554645723577|1
0.004982704005119546|0
0.015465994519025422|0
0.015183944015200826|0
0.044410499579529555|0
0.015944911116206578|0
0.011109571453643633|0
0.014300021583873146|0
0.010669025963481656|0
0.04777932720474802|0
0.01389541909565046|0
0.055995859470030135|0
0.049967898738809434|0
0.012139454873844548|0
0.10135714810078143|1
0.005921837407066372|0
0.007962053001275787|0
0.00865982795447426|0
0.015525890642139488|0
0.02040817668896154|0
0.01033416289935915|0
0.01684786746776223|0
0.023586991184576217|0
0.006349265761618519|0
0.007962053001275787|0
0.011494245176120885|0
0.04474486757341982|0
0.01245614272943153|0
0.010367621164849655|0
0.02332632418188621|0
0.019607835199519728|0
0.007616814397717988|0
0.009450230163124287|0
0.008701102122757279|0
0.009521018763703502|0
0.006346080233402876|0
0.00847733083238587|0
0.032331247861456046|0
0.006958344027398608|0
0.7752021801551399|1
0.006915365685524256|0
0.02129655938800347|0
0.0408666941887327|0
0.14260061916793418|1
0.05768815092003051|1
0.010327497487908122|0
0.032547444809305284|0
0.00728972204542445|0
0.00783325129890603|0
0.005660975837585768|0
0.026335752890058794|0
0.012821894928954759|0
0.015558886471728617|0
0.010402485131746611|0
0.012161459910156512|0
0.00833993952299126|0
0.004992115000533423|0
0.03428832280511908|0
0.012979650068746629|0
0.00851187195097451|0
0.02400330574151682|0
0.012555483479177669|0
0.01443313684643956|0
0.019001465802057187|0
0.007826376942971239|0
0.03166806582073219|0
0.012837603771497919|0
0.011790221854015391|0
0.025676279854922032|0
0.019538219546163495|0
0.03073180064376922|0
0.008311481809316262|0
0.005513910378576586|0
0.02294627125226155|0
0.010621320878905612|0
0.01451337796179771|0
0.028167022488944614|0
0.0728423897482676|1
0.027755673365928477|0
0.01947175896837302|0
0.019742762916368554|0
0.021367561707184336|0
0.04842019708395334|0
0.008233573203563766|0
0.022352534506841888|0
0.011121352289802525|0
0.032746909408396425|0
0.03824421656971661|0
0.009103990894630645|0
0.012121343081111551|0
0.013883569931812431|0
0.014955149109932266|0
0.6686842257839641|1
0.1729436836424683|1
0.01523128381234126|0
0.014684763271953288|0
0.016000935523157442|0
0.01389541909565046|0
0.01596203860906733|0
0.01848600011654641|0
0.019378054013962656|0
0.10930832437519748|0
0.018023046459583664|0
0.02122663057629605|0
0.09323371527099944|0
0.035790920316019215|0
0.07804509694871249|0
0.046561562601559914|0
0.02392203632176683|0
0.014813148711485724|0
0.02169760475115296|0
0.022480358397036194|0
0.021485570302306706|0
0.03629973554951335|0
0.009648012689829582|0
0.014575440885797418|0
0.012552930476158396|0
0.010620541444405353|0
0.10394462633172151|1
0.005830143464910649|0
0.008933546191205125|0
0.015741700989838722|0
0.0072569200330021765|0
0.016968251010680044|0
0.039273567435586444|0
0.009999178183606293|0
0.028148584834259808|0
0.13617346033748934|0
0.016865414831367137|0
0.022752317655771823|0
0.006330598106752297|0
0.057950249282398|0
0.019457118045065416|0
0.011812390880082575|0
0.005455535929228586|0
0.025361205538614047|0
0.012666132991439162|0
0.025236550481918026|0
0.02133369110589158|0
0.04777932720474802|0
0.01292185495768368|0
0.010433593976254733|0
0.009541818099491492|0
0.3988335249055442|0
0.02032852079792803|0
0.004810249415613483|0
0.016363093256225588|0
0.00868764760837804|0
0.3160150112192701|1
0.016359148223362215|0
0.04777932720474802|0
0.009925223571975518|0
0.7697768917202572|1
0.008660890094738936|0
0.2196246173856866|0
0.21291539382507607|1
0.033199724843408066|0
0.008591528850916514|0
0.00723424044892071|0
0.029086225264610556|0
0.021424458967655807|0
0.09929250684949978|0
0.04289809457048076|0
0.043849938017574794|0
0.007099378004763315|0
0.004848685062418253|0
0.011090717847562449|0
0.18333215922373622|0
0.006803171927599503|0
0.01389541909565046|0
0.006862153786460229|0
0.01166304453761851|0
0.016007868644133408|0
0.01659190145077295|0
0.01386646482645341|0
0.1500615342415627|1
0.01331874923157234|0
0.012130709850062716|0
0.018085499358266498|0
0.037936754823980005|0
0.026484361474090935|0
0.012279593002498953|0
0.056555782934956195|0
0.01389541909565046|0
0.013503052919645743|0
0.01198074419645959|0
0.014143618020233409|0
0.031005340746984567|0
0.005000196904070242|0
0.02526593269595646|0
0.07379538629805708|1
0.025116211427938216|0
0.012962903301443915|0
0.012554252898333881|0
0.2626438151920851|0
0.029344923332648865|0
0.007733607271208416|0
0.08068981991251856|1
0.013523981954975312|0
0.02821009213668771|0
0.006728493440649065|0
0.032427753378729454|0
0.01481785674260815|0
0.03987684455705405|0
0.015979425892972722|0
0.033049951829545815|0
0.007962053001275787|0
0.023291804303113936|0
0.532947728350931|1
0.03266055252953162|0
0.005794917586045095|0
0.7734388719555793|1
0.005462104390623326|0
0.011183396100713568|0
0.039844346486458244|0
0.02130439304069934|0
0.0204783600991307|0
0.03228392289146667|0
0.011927249430652622|0
0.019343741142702767|0
0.4101260730652335|1
0.025166219328013127|0
0.014659362358197668|0
0.6876943101084249|1
0.020761051427486826|0
0.19342766181250245|1
0.028568509803875108|0
0.009176698176525678|0
0.11821327852350176|0
0.0075692407356178085|0
0.07030464056124812|1
0.020357923307382283|0
0.019802021047904215|0
0.009286240508763876|0
0.005701492171081526|0
0.018428052201818132|0
0.046747044783970244|0
0.022792622535805655|0
0.008680791826612487|0
0.028861339209103234|0
0.003985603794668469|0
0.007945800625005564|0
0.029421761699344923|0
0.1746524802306533|1
0.027355374811535785|0
0.02920856335553047|0
0.015483943925299918|0
0.020762714508761375|0
0.007092015243089067|0
0.028698169852689425|0
0.07194386785165444|0
0.01437842245599972|0
0.010753448925241065|0
0.007232658228930656|0
0.1349162647392509|0
0.030854585659963494|0
0.019913750742265177|0
0.013379238922179265|0
0.01447239208247948|0
0.03473854742362503|0
0.07973140578056556|0
0.008639639263451154|0
0.019252044071791416|0
0.01164667578825668|0
0.012376830149536236|0
0.03812930595065991|0
0.009621025678285756|0
0.012104274458523755|0
0.008155886325341916|0
0.025333568656198416|0
0.010173394595644794|0
0.01419654536359367|0
0.010784397840820517|0
0.01593290468461892|0
0.01169450611869713|0
0.032512888740483324|0
0.1513738075204169|1
0.018871110988715595|0
0.006683566772255068|0
0.012360999657191948|0
0.016637431209445327|0
0.00796696711296471|0
0.011749107000940812|0
0.008014559021560045|0
0.020057692447753947|0
0.17348623364452415|1
0.014113239523530273|0
0.014152801119985127|0
0.012198722087334473|0
0.025904176127528714|0
0.028735627979675354|0
0.009570476947419082|0
0.06680228641132882|0
0.05889871953157676|0
0.028354716328911334|0
0.009004256414319033|0
0.019011889143222303|0
0.015273079991640692|0
0.08251171905763499|0
0.06824109262400194|0
0.14582318089033058|0
0.10561567456437651|0
0.006726048303462853|0
0.012306192680158123|0
0.18624927807905364|1
0.0077633882567259135|0
0.027467447864377544|0
0.03029357134019147|0
0.024504426881682584|0
0.09660753215625462|0
0.011153599841835074|0
0.01389541909565046|0
0.04777932720474802|0
0.02134463179357749|0
0.06831448468161329|0
0.011129931517473973|0
0.01890879659059776|0
0.330235707241125|1
0.015804529542538335|0
0.00944598601880005|0
0.06003207051891665|0
0.02735626776608554|0
0.029125511853741348|0
0.012856046081849063|0
0.034673930574534516|0
0.013461595640889317|0
0.028720421188476456|0
0.01674550635056628|0
0.022162753886101436|0
0.22491263412428159|1
0.014344817183755442|0
0.03902401397100699|0
0.027461172253911727|0
0.4554571927875666|1
0.020117154532403796|0
0.45824080625769753|1
0.008145171648584587|0
0.015820699298416948|0
0.05069160715818177|0
0.014641217568022728|0
0.049862983188338844|0
0.708005387653983|1
0.8213853100490643|1
0.011896017031512333|0
0.19141969678949614|1
0.019059649931269733|0
0.01965883405073143|0
0.012941536526768384|0
0.12015674700582468|0
0.012110056729448307|0
0.020636318161089313|0
0.014694727380534645|0
0.009156608823535736|0
0.011701495497932844|0
0.05794444155335191|0
0.0186848379569466|0
0.04988151292997006|0
0.01629429480616325|0
0.007712249121444512|0
0.013640196800204568|0
0.008893718711165541|0
0.014586539434684711|0
0.007693356998064646|0
0.3042641287071252|1
0.020335304556654207|0
0.0062180016254850725|0
0.0057723873776344735|0
0.01548171650847449|0
0.028781669775928744|0
0.03127369903790999|0
0.010837525616611754|0
0.1051837930870507|0
0.008454731025540662|0
0.008949116470229666|0
0.02917280985404102|0
0.0092872880503828|0
0.007982705518637237|0
0.017603590602270177|0
0.019120967576246522|0
0.018173630039532755|0
0.024211783813077925|0
0.3010393864027174|1
0.02152372630002616|0
0.014390922576524138|0
0.019473679637412644|0
0.04777932720474802|0
0.008526895676470506|0
0.015888098470483825|0
0.011265215232748796|0
0.012056471226853233|0
0.010813330356025216|0
0.018848632240900935|0
0.008734007431853|0
0.012392385130644407|0
0.010065092976917373|0
0.01337402410718496|0
0.016745596826048644|0
0.009786499180763094|0
0.14511763155967897|1
0.05073606603203363|0
0.08426908233736648|0
0.011239832364146378|0
0.008644052729611315|0
0.05533152650749594|0
0.016880955168571514|0
0.8917640593844928|1
0.013059067271163119|0
0.004858243388777276|0
0.006060422911824606|0
0.011264258027044286|0
0.022319227361436187|0
0.023258376416187568|0
0.01671427429143696|0
0.13726687890903502|0
0.044171252852724247|0
0.009813772199032497|0
0.011205501647524603|0
0.007197655830113007|0
0.03392773984767851|0
0.016306039473804403|0
0.007049594152245311|0
0.1045005231038677|0
0.03180998045821291|0
0.005182803159679104|0
0.011616417830917755|0
0.10000590033324308|0
0.03331185309879335|0
0.007882629144204711|0
0.047695512768596106|0
0.008659739393280927|0
0.01414439768063245|0
0.012399340381296215|0
0.013021561924178368|0
0.010792512698429705|0
0.02151060548316363|0
0.021902946696706133|0
0.010565489946183339|0
0.055088878735133934|0
0.01389541909565046|0
0.006754649153393492|0
0.08377056601603265|0
0.01792917713984394|0
0.008514116551647384|0
0.01988892712436965|0
0.012593730958808034|0
0.010708076814925447|0
0.019350724847057712|0
0.010364803890597567|0
0.018435667439583137|0
0.024315701356278186|0
0.04669241308083477|0
0.014641217568022728|0
0.019607924540080274|0
0.02836730691354959|0
0.004428346795043913|0
0.08867642079109599|0
0.013278231803749348|0
0.0229481457116583|0
0.013514291022460607|0
0.015591836942535913|0
0.005350732817078059|0
0.07232573869409377|0
0.007680948543857405|0
0.022523095761235058|0
0.07191688030768253|0
0.03137139709870788|0
0.02933739988333234|0
0.01227282467373276|0
0.037368362138607995|0
0.06618468793767907|0
0.006046639826969642|0
0.13047535945804312|0
0.015036126841446616|0
0.010480125321764532|0
0.025031129194377885|0
0.019076863831783086|0
0.007962053001275787|0
0.03323374034023187|0
0.015135982262494494|0
0.04540731099249438|0
0.007962053001275787|0
0.014237920825916095|0
0.016681629581920415|0
0.011427701076693452|0
0.02593449709600366|0
0.02058181242608059|0
0.014641217568022728|0
0.022526257523048113|0
0.016213032165414303|0
0.026800061693436093|0
0.009730593000154207|0
0.015594118398315308|0
0.02958474256213952|0
0.04240210936919905|0
0.009473663575255009|0
0.1580650561581829|1
0.017554854012277576|0
0.008977106236891588|0
0.06259794363751121|1
0.017338573806062258|0
0.020639778951445885|0
0.019912349593843758|0
0.1312546567772797|0
0.012352886354061246|0
0.022570032373755062|0
0.028663206860680187|0
0.04631434914165311|0
0.019615433016399248|0
0.007962053001275787|0
0.0097831905104427|0
0.039018966162292355|0
0.006812234480387799|0
0.013071335113860305|0
0.005000196904070242|0
0.007317218686547331|0
0.009951570220791428|0
0.3899901783119705|1
0.009665226295157094|0
0.01106955259943633|0
0.015938377725123354|0
0.02242208829440028|0
0.016773084487298192|0
0.00773253699604014|0
0.011249102718132438|0
0.00900225401409354|0
0.013357925235959123|0
0.011070011002233414|0
